769;'MOZ-Prep Film-280';'MOZ-Prep Film-Obs 1-280-A amostra de sangue foi bem colhida e levemente agitada';'MOZ-Prep Film-Obs 1-280-A amostra de sangue foi be';'A amostra de sangue foi bem colhida e levemente agitada';'lSlAah2m4z0';280;1.00;1.00;81;53;765;28
770;'MOZ-Prep Film-290';'MOZ-Prep Film-Obs 1-290-GOTA ESPESSA';'MOZ-Prep Film-Obs 1-290-GOTA ESPESSA';'GOTA ESPESSA';'bCDRPVafPDq';290;0.00;0.00;81;49;;
771;'MOZ-Prep Film-300';'MOZ-Prep Film-Obs 1-300-Sangue de apenas um paciente por cada lâmina';'MOZ-Prep Film-Obs 1-300-Sangue de apenas um pacien';'Sangue de apenas um paciente por cada lâmina';'nCcbbov9s3X';300;1.00;1.00;81;53;;28
772;'MOZ-Prep Film-310';'MOZ-Prep Film-Obs 1-310-A amostra de sangue na gota espessa é um circulo de 1-2 cm de diâmetro – pode-se ler o que está impresso debaixo da lamina (o supervisor deve verificar antes de responder a esta pergunta)';'MOZ-Prep Film-Obs 1-310-A amostra de sangue na got';'A amostra de sangue na gota espessa é um circulo de 1-2 cm de diâmetro – pode-se ler o que está impresso debaixo da lamina (o supervisor deve verificar antes de responder a esta pergunta)';'IcVcar3Cq6f';310;1.00;1.00;81;53;;28
773;'MOZ-Prep Film-320';'MOZ-Prep Film-Obs 1-320-A lâmina foi seca ao ar antes da coloração';'MOZ-Prep Film-Obs 1-320-A lâmina foi seca ao ar an';'A lâmina foi seca ao ar antes da coloração';'kuL6AEH9YJa';320;1.00;1.00;81;53;;28
774;'MOZ-Prep Film-330';'MOZ-Prep Film-Obs 1-330-GOTA ESTENDIDA';'MOZ-Prep Film-Obs 1-330-GOTA ESTENDIDA';'GOTA ESTENDIDA';'wSKosqESHPJ';330;0.00;0.00;81;49;;
775;'MOZ-Prep Film-340';'MOZ-Prep Film-Obs 1-340-Sangue de apenas um paciente por cada lâmina';'MOZ-Prep Film-Obs 1-340-Sangue de apenas um pacien';'Sangue de apenas um paciente por cada lâmina';'zBspDmHxMVL';340;1.00;1.00;81;53;;28
776;'MOZ-Prep Film-350';'MOZ-Prep Film-Obs 1-350-A gota estendida é espalhado rapidamente (vai afinando no fim, disperso e esferóide em aparência)';'MOZ-Prep Film-Obs 1-350-A gota estendida é espalha';'A gota estendida é espalhado rapidamente (vai afinando no fim, disperso e esferóide em aparência)';'wqifFtO5p7m';350;1.00;1.00;81;53;;28
777;'MOZ-Prep Film-360';'MOZ-Prep Film-Obs 1-360-A lâmina foi seca ao ar antes da coloração?';'MOZ-Prep Film-Obs 1-360-A lâmina foi seca ao ar an';'A lâmina foi seca ao ar antes da coloração?';'yJd6Ofa7t2w';360;1.00;1.00;81;53;;28
778;'MOZ-Prep Film-370';'MOZ-Prep Film-Obs 2-370-INFORMAÇÃO DO TRABALHADOR DE SAÚDE';'MOZ-Prep Film-Obs 2-370-INFORMAÇÃO DO TRABALHADOR';'INFORMAÇÃO DO TRABALHADOR DE SAÚDE';'bnwq5vh2uJw';370;0.00;0.00;82;49;;
779;'MOZ-Prep Film-380';'MOZ-Prep Film-Obs 2-380-Este é um trabalhador novo a ser observado?';'MOZ-Prep Film-Obs 2-380-Este é um trabalhador novo';'Este é um trabalhador novo a ser observado?';'mK5v26fU7dw';380;0.00;0.00;82;53;;
780;'MOZ-Prep Film-390';'MOZ-Prep Film-Obs 2-390-Sexo';'MOZ-Prep Film-Obs 2-390-Sexo';'Sexo';'Saamjh5ntt2';390;0.00;0.00;82;73;779;
781;'MOZ-Prep Film-400';'MOZ-Prep Film-Obs 2-400-Posição';'MOZ-Prep Film-Obs 2-400-Posição';'Posição';'b6iStoFQUpD';400;0.00;0.00;82;67;779;
782;'MOZ-Prep Film-410';'MOZ-Prep Film-Obs 2-410-PREPARAÇÃO DO PACIENTE/LÂMINAS';'MOZ-Prep Film-Obs 2-410-PREPARAÇÃO DO PACIENTE/LÂM';'PREPARAÇÃO DO PACIENTE/LÂMINAS';'xH4XgOeyVs9';410;0.00;0.00;82;49;;
783;'MOZ-Prep Film-420';'MOZ-Prep Film-Obs 2-420-A identifica do paciente e outras informações foram anotados no livro de registo';'MOZ-Prep Film-Obs 2-420-A identifica do paciente e';'A identifica do paciente e outras informações foram anotados no livro de registo';'K8fDsU1Jt8a';420;1.00;1.00;82;53;;29
784;'MOZ-Prep Film-430';'MOZ-Prep Film-Obs 2-430-O trabalhador explicou o procedimento ao paciente';'MOZ-Prep Film-Obs 2-430-O trabalhador explicou o p';'O trabalhador explicou o procedimento ao paciente';'xaWHDv7nmkX';430;1.00;1.00;82;53;;29
785;'MOZ-Prep Film-440';'MOZ-Prep Film-Obs 2-440-Utilizaram-se luvas';'MOZ-Prep Film-Obs 2-440-Utilizaram-se luvas';'Utilizaram-se luvas';'bli8agZSYKQ';440;1.00;1.00;82;58;;29
786;'MOZ-Prep Film-450';'MOZ-Prep Film-Obs 2-450-A lâmina foi limpada';'MOZ-Prep Film-Obs 2-450-A lâmina foi limpada';'A lâmina foi limpada';'Br4VQUuJ2Ki';450;1.00;1.00;82;53;;29
787;'MOZ-Prep Film-460';'MOZ-Prep Film-Obs 2-460-A lâmina foi rotulada identificado com a data e o nome do paciente e/ou número';'MOZ-Prep Film-Obs 2-460-A lâmina foi rotulada iden';'A lâmina foi rotulada identificado com a data e o nome do paciente e/ou número';'gG4SOXxtkee';460;1.00;1.00;82;53;;29
788;'MOZ-Prep Film-470';'MOZ-Prep Film-Obs 2-470-PICADA/PUNÇÃO NO DEDO';'MOZ-Prep Film-Obs 2-470-PICADA/PUNÇÃO NO DEDO';'PICADA/PUNÇÃO NO DEDO';'EB4lkYzhTr4';470;0.00;0.00;82;49;;
789;'MOZ-Prep Film-480';'MOZ-Prep Film-Obs 2-480-A amostra foi obtida via picada/punção no dedo';'MOZ-Prep Film-Obs 2-480-A amostra foi obtida via p';'A amostra foi obtida via picada/punção no dedo';'Tvr93g4tK0A';480;0.00;0.00;82;53;;
790;'MOZ-Prep Film-490';'MOZ-Prep Film-Obs 2-490-Dedo limpo com álcool a 70ão% e seco ao ar';'MOZ-Prep Film-Obs 2-490-Dedo limpo com álcool a 70';'Dedo limpo com álcool a 70ão% e seco ao ar';'UxIpIAQtzxU';490;2.00;2.00;82;53;789;29
791;'MOZ-Prep Film-500';'MOZ-Prep Film-Obs 2-500-O tecnico desprezou a primeira goa de sangue, e segunda  gota colocada na lâmina sem tocar no dedo do paciente';'MOZ-Prep Film-Obs 2-500-O tecnico desprezou a prim';'O tecnico desprezou a primeira goa de sangue, e segunda  gota colocada na lâmina sem tocar no dedo do paciente';'oUxye4mzgs3';500;2.00;2.00;82;53;789;29
792;'MOZ-Prep Film-510';'MOZ-Prep Film-Obs 2-510-VENIPUNCTURA';'MOZ-Prep Film-Obs 2-510-VENIPUNCTURA';'VENIPUNCTURA';'rsAa5hqdpfA';510;0.00;0.00;82;49;;
793;'MOZ-Prep Film-520';'MOZ-Prep Film-Obs 2-520-A colheita foi feita via punção venosa?';'MOZ-Prep Film-Obs 2-520-A colheita foi feita via p';'A colheita foi feita via punção venosa?';'Vg9lDj8aaat';520;1.00;1.00;82;53;;29
794;'MOZ-Prep Film-530';'MOZ-Prep Film-Obs 2-530-Marcação do tubo de recolha EDTA com data e nome e/ou número do paciente';'MOZ-Prep Film-Obs 2-530-Marcação do tubo de recolh';'Marcação do tubo de recolha EDTA com data e nome e/ou número do paciente';'JXi6xRvGhV7';530;1.00;1.00;82;53;793;29
795;'MOZ-Prep Film-540';'MOZ-Prep Film-Obs 2-540-Local da punção limpo com álcool a 70% e seco ao ar';'MOZ-Prep Film-Obs 2-540-Local da punção limpo com';'Local da punção limpo com álcool a 70% e seco ao ar';'xdL8LE4evWX';540;1.00;1.00;82;53;793;29
796;'MOZ-Prep Film-550';'MOZ-Prep Film-Obs 2-550-A seringa e agulhas estéreis ou o tubo ‘vacutainer’ estão preparados?';'MOZ-Prep Film-Obs 2-550-A seringa e agulhas estére';'A seringa e agulhas estéreis ou o tubo ‘vacutainer’ estão preparados?';'siaGLHPU9Tj';550;1.00;1.00;82;53;793;29
797;'MOZ-Prep Film-560';'MOZ-Prep Film-Obs 2-560-A amostra de sangue foi bem colhida e levemente agitada';'MOZ-Prep Film-Obs 2-560-A amostra de sangue foi be';'A amostra de sangue foi bem colhida e levemente agitada';'r0yszAbciaD';560;1.00;1.00;82;53;793;29
798;'MOZ-Prep Film-570';'MOZ-Prep Film-Obs 2-570-GOTA ESPESSA';'MOZ-Prep Film-Obs 2-570-GOTA ESPESSA';'GOTA ESPESSA';'abDxW7zTdLd';570;0.00;0.00;82;49;;
799;'MOZ-Prep Film-580';'MOZ-Prep Film-Obs 2-580-Sangue de apenas um paciente por cada lâmina';'MOZ-Prep Film-Obs 2-580-Sangue de apenas um pacien';'Sangue de apenas um paciente por cada lâmina';'dw7ypX6TVeH';580;1.00;1.00;82;53;;29
800;'MOZ-Prep Film-590';'MOZ-Prep Film-Obs 2-590-A amostra de sangue na gota espessa é um circulo de 1-2 cm de diâmetro – pode-se ler o que está impresso debaixo da lamina (o supervisor deve verificar antes de responder a esta pergunta)';'MOZ-Prep Film-Obs 2-590-A amostra de sangue na got';'A amostra de sangue na gota espessa é um circulo de 1-2 cm de diâmetro – pode-se ler o que está impresso debaixo da lamina (o supervisor deve verificar antes de responder a esta pergunta)';'MbWcj6QOEa1';590;1.00;1.00;82;53;;29
801;'MOZ-Prep Film-600';'MOZ-Prep Film-Obs 2-600-A lâmina foi seca ao ar antes da coloração';'MOZ-Prep Film-Obs 2-600-A lâmina foi seca ao ar an';'A lâmina foi seca ao ar antes da coloração';'PGgbGGKsV5I';600;1.00;1.00;82;53;;29
802;'MOZ-Prep Film-610';'MOZ-Prep Film-Obs 2-610-GOTA ESTENDIDA';'MOZ-Prep Film-Obs 2-610-GOTA ESTENDIDA';'GOTA ESTENDIDA';'K2xBMW3Dr41';610;0.00;0.00;82;49;;
803;'MOZ-Prep Film-620';'MOZ-Prep Film-Obs 2-620-Sangue de apenas um paciente por cada lâmina';'MOZ-Prep Film-Obs 2-620-Sangue de apenas um pacien';'Sangue de apenas um paciente por cada lâmina';'vhN4NHlGP6E';620;1.00;1.00;82;53;;29
804;'MOZ-Prep Film-630';'MOZ-Prep Film-Obs 2-630-A gota estendida é espalhado rapidamente (vai afinando no fim, disperso e esferóide em aparência)';'MOZ-Prep Film-Obs 2-630-A gota estendida é espalha';'A gota estendida é espalhado rapidamente (vai afinando no fim, disperso e esferóide em aparência)';'hnkqJgRWInL';630;1.00;1.00;82;53;;29
805;'MOZ-Prep Film-640';'MOZ-Prep Film-Obs 2-640-A lâmina foi seca ao ar antes da coloração?';'MOZ-Prep Film-Obs 2-640-A lâmina foi seca ao ar an';'A lâmina foi seca ao ar antes da coloração?';'dRtvDcu6itm';640;1.00;1.00;82;53;;29
806;'MOZ-Prep Film-650';'MOZ-Prep Film-Obs 3-650-INFORMAÇÃO DO TRABALHADOR DE SAÚDE';'MOZ-Prep Film-Obs 3-650-INFORMAÇÃO DO TRABALHADOR';'INFORMAÇÃO DO TRABALHADOR DE SAÚDE';'h0gdMju1Ind';650;0.00;0.00;83;49;;
807;'MOZ-Prep Film-660';'MOZ-Prep Film-Obs 3-660-Este é um trabalhador novo a ser observado?';'MOZ-Prep Film-Obs 3-660-Este é um trabalhador novo';'Este é um trabalhador novo a ser observado?';'qUUCclTTilF';660;0.00;0.00;83;53;;
808;'MOZ-Prep Film-670';'MOZ-Prep Film-Obs 3-670-Sexo';'MOZ-Prep Film-Obs 3-670-Sexo';'Sexo';'RwHRxe8e3e1';670;0.00;0.00;83;73;807;
809;'MOZ-Prep Film-680';'MOZ-Prep Film-Obs 3-680-Posição';'MOZ-Prep Film-Obs 3-680-Posição';'Posição';'wLYR1zFRcG7';680;0.00;0.00;83;67;807;
810;'MOZ-Prep Film-690';'MOZ-Prep Film-Obs 3-690-PREPARAÇÃO DO PACIENTE/LÂMINAS';'MOZ-Prep Film-Obs 3-690-PREPARAÇÃO DO PACIENTE/LÂM';'PREPARAÇÃO DO PACIENTE/LÂMINAS';'JPWjgyhJZVu';690;0.00;0.00;83;49;;
811;'MOZ-Prep Film-700';'MOZ-Prep Film-Obs 3-700-A identifica do paciente e outras informações foram anotados no livro de registo';'MOZ-Prep Film-Obs 3-700-A identifica do paciente e';'A identifica do paciente e outras informações foram anotados no livro de registo';'r9j9wNzsh4Q';700;1.00;1.00;83;53;;30
812;'MOZ-Prep Film-710';'MOZ-Prep Film-Obs 3-710-O trabalhador explicou o procedimento ao paciente';'MOZ-Prep Film-Obs 3-710-O trabalhador explicou o p';'O trabalhador explicou o procedimento ao paciente';'lLyND4L62Yj';710;1.00;1.00;83;53;;30
813;'MOZ-Prep Film-720';'MOZ-Prep Film-Obs 3-720-Utilizaram-se luvas';'MOZ-Prep Film-Obs 3-720-Utilizaram-se luvas';'Utilizaram-se luvas';'HzslzCg2a62';720;1.00;1.00;83;58;;30
814;'MOZ-Prep Film-730';'MOZ-Prep Film-Obs 3-730-A lâmina foi limpada';'MOZ-Prep Film-Obs 3-730-A lâmina foi limpada';'A lâmina foi limpada';'tR6x5GBKTKD';730;1.00;1.00;83;53;;30
815;'MOZ-Prep Film-740';'MOZ-Prep Film-Obs 3-740-A lâmina foi rotulada identificado com a data e o nome do paciente e/ou número';'MOZ-Prep Film-Obs 3-740-A lâmina foi rotulada iden';'A lâmina foi rotulada identificado com a data e o nome do paciente e/ou número';'fPD4genpX9n';740;1.00;1.00;83;53;;30
816;'MOZ-Prep Film-750';'MOZ-Prep Film-Obs 3-750-PICADA/PUNÇÃO NO DEDO';'MOZ-Prep Film-Obs 3-750-PICADA/PUNÇÃO NO DEDO';'PICADA/PUNÇÃO NO DEDO';'roy9op9PJUc';750;0.00;0.00;83;49;;
817;'MOZ-Prep Film-760';'MOZ-Prep Film-Obs 3-760-A amostra foi obtida via picada/punção no dedo';'MOZ-Prep Film-Obs 3-760-A amostra foi obtida via p';'A amostra foi obtida via picada/punção no dedo';'GM4M8muTx0J';760;0.00;0.00;83;53;;
818;'MOZ-Prep Film-770';'MOZ-Prep Film-Obs 3-770-Dedo limpo com álcool a 70ão% e seco ao ar';'MOZ-Prep Film-Obs 3-770-Dedo limpo com álcool a 70';'Dedo limpo com álcool a 70ão% e seco ao ar';'rhwvYCOaWvq';770;2.00;2.00;83;53;817;30
819;'MOZ-Prep Film-780';'MOZ-Prep Film-Obs 3-780-O tecnico desprezou a primeira goa de sangue, e segunda  gota colocada na lâmina sem tocar no dedo do paciente';'MOZ-Prep Film-Obs 3-780-O tecnico desprezou a prim';'O tecnico desprezou a primeira goa de sangue, e segunda  gota colocada na lâmina sem tocar no dedo do paciente';'Y8wLPuvbyea';780;2.00;2.00;83;53;817;30
820;'MOZ-Prep Film-790';'MOZ-Prep Film-Obs 3-790-VENIPUNCTURA';'MOZ-Prep Film-Obs 3-790-VENIPUNCTURA';'VENIPUNCTURA';'DFbj1N5BaSK';790;0.00;0.00;83;49;;
821;'MOZ-Prep Film-800';'MOZ-Prep Film-Obs 3-800-A colheita foi feita via punção venosa?';'MOZ-Prep Film-Obs 3-800-A colheita foi feita via p';'A colheita foi feita via punção venosa?';'oXT1gD5Pd2W';800;1.00;1.00;83;53;;30
822;'MOZ-Prep Film-810';'MOZ-Prep Film-Obs 3-810-Marcação do tubo de recolha EDTA com data e nome e/ou número do paciente';'MOZ-Prep Film-Obs 3-810-Marcação do tubo de recolh';'Marcação do tubo de recolha EDTA com data e nome e/ou número do paciente';'ty2DJDCupdF';810;1.00;1.00;83;53;821;30
823;'MOZ-Prep Film-820';'MOZ-Prep Film-Obs 3-820-Local da punção limpo com álcool a 70% e seco ao ar';'MOZ-Prep Film-Obs 3-820-Local da punção limpo com';'Local da punção limpo com álcool a 70% e seco ao ar';'ZY4G4jduat3';820;1.00;1.00;83;53;821;30
824;'MOZ-Prep Film-830';'MOZ-Prep Film-Obs 3-830-A seringa e agulhas estéreis ou o tubo ‘vacutainer’ estão preparados?';'MOZ-Prep Film-Obs 3-830-A seringa e agulhas estére';'A seringa e agulhas estéreis ou o tubo ‘vacutainer’ estão preparados?';'uXgYy4veFVx';830;1.00;1.00;83;53;821;30
825;'MOZ-Prep Film-840';'MOZ-Prep Film-Obs 3-840-A amostra de sangue foi bem colhida e levemente agitada';'MOZ-Prep Film-Obs 3-840-A amostra de sangue foi be';'A amostra de sangue foi bem colhida e levemente agitada';'r57XQZslJ3Z';840;1.00;1.00;83;53;821;30
826;'MOZ-Prep Film-850';'MOZ-Prep Film-Obs 3-850-GOTA ESPESSA';'MOZ-Prep Film-Obs 3-850-GOTA ESPESSA';'GOTA ESPESSA';'tCc64MDCurj';850;0.00;0.00;83;49;;
827;'MOZ-Prep Film-860';'MOZ-Prep Film-Obs 3-860-Sangue de apenas um paciente por cada lâmina';'MOZ-Prep Film-Obs 3-860-Sangue de apenas um pacien';'Sangue de apenas um paciente por cada lâmina';'K02shLj8bJv';860;1.00;1.00;83;53;;30
828;'MOZ-Prep Film-870';'MOZ-Prep Film-Obs 3-870-A amostra de sangue na gota espessa é um circulo de 1-2 cm de diâmetro – pode-se ler o que está impresso debaixo da lamina (o supervisor deve verificar antes de responder a esta pergunta)';'MOZ-Prep Film-Obs 3-870-A amostra de sangue na got';'A amostra de sangue na gota espessa é um circulo de 1-2 cm de diâmetro – pode-se ler o que está impresso debaixo da lamina (o supervisor deve verificar antes de responder a esta pergunta)';'Lw3z1ZAtx7Z';870;1.00;1.00;83;53;;30
829;'MOZ-Prep Film-880';'MOZ-Prep Film-Obs 3-880-A lâmina foi seca ao ar antes da coloração';'MOZ-Prep Film-Obs 3-880-A lâmina foi seca ao ar an';'A lâmina foi seca ao ar antes da coloração';'v9jERJnstPp';880;1.00;1.00;83;53;;30
830;'MOZ-Prep Film-890';'MOZ-Prep Film-Obs 3-890-GOTA ESTENDIDA';'MOZ-Prep Film-Obs 3-890-GOTA ESTENDIDA';'GOTA ESTENDIDA';'kXYEpe3Z32O';890;0.00;0.00;83;49;;
831;'MOZ-Prep Film-900';'MOZ-Prep Film-Obs 3-900-Sangue de apenas um paciente por cada lâmina';'MOZ-Prep Film-Obs 3-900-Sangue de apenas um pacien';'Sangue de apenas um paciente por cada lâmina';'XNYhy5IF2fV';900;1.00;1.00;83;53;;30
832;'MOZ-Prep Film-910';'MOZ-Prep Film-Obs 3-910-A gota estendida é espalhado rapidamente (vai afinando no fim, disperso e esferóide em aparência)';'MOZ-Prep Film-Obs 3-910-A gota estendida é espalha';'A gota estendida é espalhado rapidamente (vai afinando no fim, disperso e esferóide em aparência)';'r7d8bieV0yK';910;1.00;1.00;83;53;;30
833;'MOZ-Prep Film-920';'MOZ-Prep Film-Obs 3-920-A lâmina foi seca ao ar antes da coloração?';'MOZ-Prep Film-Obs 3-920-A lâmina foi seca ao ar an';'A lâmina foi seca ao ar antes da coloração?';'w2mKl9kd5AS';920;1.00;1.00;83;53;;30
834;'MOZ-Stain Film-100';'MOZ-Stain Film-Obs 1-100-INFORMAÇÃO DO TRABALHADOR DE SAÚDE';'MOZ-Stain Film-Obs 1-100-INFORMAÇÃO DO TRABALHADOR';'INFORMAÇÃO DO TRABALHADOR DE SAÚDE';'qjxQQLu8ioy';100;0.00;0.00;14;49;;
835;'MOZ-Stain Film-110';'MOZ-Stain Film-Obs 1-110-Sexo';'MOZ-Stain Film-Obs 1-110-Sexo';'Sexo';'lNDxhWl5eIs';110;0.00;0.00;14;73;;
836;'MOZ-Stain Film-120';'MOZ-Stain Film-Obs 1-120-Posição';'MOZ-Stain Film-Obs 1-120-Posição';'Posição';'pCwL5UJ3W7y';120;0.00;0.00;14;67;;
837;'MOZ-Stain Film-130';'MOZ-Stain Film-Obs 1-130-Técnica de Coloração (escolha corantes GIEMSA ou FIELD)';'MOZ-Stain Film-Obs 1-130-Técnica de Coloração (esc';'Técnica de Coloração (escolha corantes GIEMSA ou FIELD)';'yCQOagLeh25';130;0.00;0.00;14;49;;
838;'MOZ-Stain Film-140';'MOZ-Stain Film-Obs 1-140-O técnico de laboratório usou o corante Giemsa?';'MOZ-Stain Film-Obs 1-140-O técnico de laboratório';'O técnico de laboratório usou o corante Giemsa?';'Gxw8FHeFNze';140;0.00;0.00;14;53;;
839;'MOZ-Stain Film-150';'MOZ-Stain Film-Obs 1-150-O técnico de laboratório usou o corante Field?';'MOZ-Stain Film-Obs 1-150-O técnico de laboratório';'O técnico de laboratório usou o corante Field?';'RTNiJ25A0Re';150;0.00;0.00;14;53;;
840;'MOZ-Stain Film-160';'MOZ-Stain Film-Obs 1-160-PREPARAÇÃO DA SOLUÇÃO CORANTE GIEMSA';'MOZ-Stain Film-Obs 1-160-PREPARAÇÃO DA SOLUÇÃO COR';'PREPARAÇÃO DA SOLUÇÃO CORANTE GIEMSA';'vhc7iGgBb6j';160;0.00;0.00;14;49;838;
841;'MOZ-Stain Film-170';'MOZ-Stain Film-Obs 1-170-Utiliza-se a solução padrão Giemsa a 10%?';'MOZ-Stain Film-Obs 1-170-Utiliza-se a solução padr';'Utiliza-se a solução padrão Giemsa a 10%?';'yauXR7b87II';170;1.00;1.00;14;53;838;32
842;'MOZ-Stain Film-180';'MOZ-Stain Film-Obs 1-180-Se Não, assinale qual a percentagem da solução usada neste laboratório';'MOZ-Stain Film-Obs 1-180-Se Não, assinale qual a p';'Se Não, assinale qual a percentagem da solução usada neste laboratório';'G7kW5l4p6Jv';180;0.00;0.00;14;24;838;
843;'MOZ-Stain Film-190';'MOZ-Stain Film-Obs 1-190-A preparação fresca da solução Giemsa foi bem feita ou feita no dia da observação?';'MOZ-Stain Film-Obs 1-190-A preparação fresca da so';'A preparação fresca da solução Giemsa foi bem feita ou feita no dia da observação?';'Zeb6Dqf3yxV';190;2.00;2.00;14;53;838;32
844;'MOZ-Stain Film-200';'MOZ-Stain Film-Obs 1-200-Supervisor: Foi capaz de medir o pH com tiras de papel de pH ou com medidor de pH?';'MOZ-Stain Film-Obs 1-200-Supervisor: Foi capaz de';'Supervisor: Foi capaz de medir o pH com tiras de papel de pH ou com medidor de pH?';'hJ7eQabiByg';200;2.00;2.00;14;53;838;32
845;'MOZ-Stain Film-210';'MOZ-Stain Film-Obs 1-210-Se sim, qual era o pH da solução corante e registe se o pH era entre 7.2 and 7.4?';'MOZ-Stain Film-Obs 1-210-Se sim, qual era o pH da';'Se sim, qual era o pH da solução corante e registe se o pH era entre 7.2 and 7.4?';'XK63CW9aStx';210;1.00;1.00;14;58;838;32
846;'MOZ-Stain Film-220';'MOZ-Stain Film-Obs 1-220-O corante é filtrado antes de ser usado';'MOZ-Stain Film-Obs 1-220-O corante é filtrado ante';'O corante é filtrado antes de ser usado';'l7RSvDGMgk7';220;2.00;2.00;14;53;838;32
847;'MOZ-Stain Film-230';'MOZ-Stain Film-Obs 1-230-PROCEDIMENTO PARA COLORAÇÃO DE GOTA ESPESSA';'MOZ-Stain Film-Obs 1-230-PROCEDIMENTO PARA COLORAÇ';'PROCEDIMENTO PARA COLORAÇÃO DE GOTA ESPESSA';'rvEd2yRjgTc';230;0.00;0.00;14;49;838;
848;'MOZ-Stain Film-240';'MOZ-Stain Film-Obs 1-240-Lâmina imersa corada com Giemsa a 10% por 10-15 minutos';'MOZ-Stain Film-Obs 1-240-Lâmina imersa corada com';'Lâmina imersa corada com Giemsa a 10% por 10-15 minutos';'TR21j24uXjQ';240;2.00;2.00;14;53;838;32
849;'MOZ-Stain Film-250';'MOZ-Stain Film-Obs 1-250-Lâmina lavada cuidadosamente com água (cuidado com os esfregaços espessos, pois não estão fixados)';'MOZ-Stain Film-Obs 1-250-Lâmina lavada cuidadosame';'Lâmina lavada cuidadosamente com água (cuidado com os esfregaços espessos, pois não estão fixados)';'xOcPjEp2j2E';250;2.00;2.00;14;53;838;32
850;'MOZ-Stain Film-260';'MOZ-Stain Film-Obs 1-260-PROCEDIMENTO PARA COLORAÇÃO DE GOTA ESTENDIDA';'MOZ-Stain Film-Obs 1-260-PROCEDIMENTO PARA COLORAÇ';'PROCEDIMENTO PARA COLORAÇÃO DE GOTA ESTENDIDA';'WHZAVbAewhV';260;0.00;0.00;14;49;838;
851;'MOZ-Stain Film-270';'MOZ-Stain Film-Obs 1-270-(Caso nao seja feita gota estendida neste laboratorio, marque N/A nesta seccao)';'MOZ-Stain Film-Obs 1-270-(Caso nao seja feita gota';'(Caso nao seja feita gota estendida neste laboratorio, marque N/A nesta seccao)';'LhdRkMhreHo';270;0.00;0.00;14;49;838;
852;'MOZ-Stain Film-280';'MOZ-Stain Film-Obs 1-280-Lâmina fixada com metanol absoluto (2-3 segundos) e seco ao ar';'MOZ-Stain Film-Obs 1-280-Lâmina fixada com metanol';'Lâmina fixada com metanol absoluto (2-3 segundos) e seco ao ar';'GmlQhvdUix9';280;2.00;2.00;14;57;838;32
853;'MOZ-Stain Film-290';'MOZ-Stain Film-Obs 1-290-Lâmina imersa em corante Giemsa a 10% por 10-15 minutos';'MOZ-Stain Film-Obs 1-290-Lâmina imersa em corante';'Lâmina imersa em corante Giemsa a 10% por 10-15 minutos';'LHSaiY7z6ne';290;2.00;2.00;14;57;838;32
854;'MOZ-Stain Film-300';'MOZ-Stain Film-Obs 1-300-Lâmina lavada cuidadosamente com água';'MOZ-Stain Film-Obs 1-300-Lâmina lavada cuidadosame';'Lâmina lavada cuidadosamente com água';'u7NxolaOcGw';300;2.00;2.00;14;57;838;32
855;'MOZ-Stain Film-310';'MOZ-Stain Film-Obs 1-310-SECAGEM';'MOZ-Stain Film-Obs 1-310-SECAGEM';'SECAGEM';'cT64ze6imCz';310;0.00;0.00;14;49;838;
856;'MOZ-Stain Film-320';'MOZ-Stain Film-Obs 1-320-Lâmina escorrida e seca ao ar (evite aplicar fonte de calor externa)';'MOZ-Stain Film-Obs 1-320-Lâmina escorrida e seca a';'Lâmina escorrida e seca ao ar (evite aplicar fonte de calor externa)';'iauNvppri26';320;1.00;1.00;14;53;838;32
857;'MOZ-Stain Film-330';'MOZ-Stain Film-Obs 1-330-DEPOSIÇÃO DE RESÍDUOS';'MOZ-Stain Film-Obs 1-330-DEPOSIÇÃO DE RESÍDUOS';'DEPOSIÇÃO DE RESÍDUOS';'sBvsyfNu5ym';330;0.00;0.00;14;49;838;
858;'MOZ-Stain Film-340';'MOZ-Stain Film-Obs 1-340-Resíduos de Utensílios afiados/cortantes separados e depositados na caixa apropriada de segurança';'MOZ-Stain Film-Obs 1-340-Resíduos de Utensílios af';'Resíduos de Utensílios afiados/cortantes separados e depositados na caixa apropriada de segurança';'dPEYECBADMV';340;1.00;1.00;14;53;838;32
859;'MOZ-Stain Film-350';'MOZ-Stain Film-Obs 1-350-Resíduos infectados depositados em contentores de lixo tóxico apropriados';'MOZ-Stain Film-Obs 1-350-Resíduos infectados depos';'Resíduos infectados depositados em contentores de lixo tóxico apropriados';'V64nCKjfN4o';350;1.00;1.00;14;53;838;32
860;'MOZ-Stain Film-360';'MOZ-Stain Film-Obs 1-360-Resíduos líquidos descartados e desinfectados adequadamente';'MOZ-Stain Film-Obs 1-360-Resíduos líquidos descart';'Resíduos líquidos descartados e desinfectados adequadamente';'xCAMYl0ObGf';360;1.00;1.00;14;53;838;32
861;'MOZ-Stain Film-370';'MOZ-Stain Film-Obs 1-370-PREPARAÇÃO DE SOLUÇÕES DE CORANTE FIELD';'MOZ-Stain Film-Obs 1-370-PREPARAÇÃO DE SOLUÇÕES DE';'PREPARAÇÃO DE SOLUÇÕES DE CORANTE FIELD';'txWiehTjL0u';370;0.00;0.00;14;49;839;
