341;'MAL-SUP-Microscopy-C1-Q18';'MAL-SUP-Microscopy-C1-Q18 Blood sample spread into 1-2 cm diameter circle � can read print placed under the slide (supervisor should verify to answer this question) ';;'Blood sample spread into 1-2 cm diameter circle � can read print placed under the slide (supervisor should verify to answer this question) ';;18;1.00;1.00;38;3;
342;'MAL-SUP-Microscopy-C1-Q19';'MAL-SUP-Microscopy-C1-Q19 Slide air dried before staining     ';;'Slide air dried before staining     ';;19;1.00;1.00;38;3;
343;'MAL-SUP-Microscopy-C1-Q20';'MAL-SUP-Microscopy-C1-Q20 Blood from only one patient applied to each slide   ';;'Blood from only one patient applied to each slide   ';;20;1.00;1.00;39;3;
344;'MAL-SUP-Microscopy-C1-Q21';'MAL-SUP-Microscopy-C1-Q21 Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)   ';;'Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)   ';;21;1.00;1.00;39;3;
345;'MAL-SUP-Microscopy-C1-Q22';'MAL-SUP-Microscopy-C1-Q22 Slide air dried before staining    ';;'Slide air dried before staining    ';;22;1.00;1.00;39;3;
346;'MAL-SUP-Microscopy-C1-Q23';'MAL-SUP-Microscopy-C1-Q23 Giemsa Stain';;'Giemsa Stain';;23;0.00;18.00;40;3;
347;'MAL-SUP-Microscopy-C1-Q39';'MAL-SUP-Microscopy-C1-Q39 Field Stain';;'Field Stain';;39;0.00;19.00;46;3;
348;'MAL-SUP-Microscopy-C1-Q56';'MAL-SUP-Microscopy-C1-Q56 Thin Slide Prepared';;'Thin Slide Prepared';;56;0.00;0.00;52;3;
349;'MAL-SUP-Microscopy-C1-Q57';'MAL-SUP-Microscopy-C1-Q57 Thick Slide Prepared';;'Thick Slide Prepared';;57;0.00;1.00;52;3;
350;'MAL-SUP-Microscopy-C1-Q59';'MAL-SUP-Microscopy-C1-Q59 Report slide as positive for parasites           ';;'Report slide as positive for parasites           ';;59;0.00;0.00;54;3;
351;'MAL-SUP-Microscopy-C1-Q60';'MAL-SUP-Microscopy-C1-Q60 Was speciation performed?';;'Was speciation performed?';;60;0.00;0.00;54;3;
352;'MAL-SUP-Microscopy-C1-Q61';'MAL-SUP-Microscopy-C1-Q61    If yes, report species';;'   If yes, report species';;61;0.00;0.00;54;14;
353;'MAL-SUP-Microscopy-C1-Q62';'MAL-SUP-Microscopy-C1-Q62 Was quantification performed?';;'Was quantification performed?';;62;1.00;1.00;54;3;
354;'MAL-SUP-Microscopy-C1-Q63';'MAL-SUP-Microscopy-C1-Q63   Quantification  - Plus System';;'  Quantification  - Plus System';;63;0.00;0.00;54;3;
355;'MAL-SUP-Microscopy-C1-Q64';'MAL-SUP-Microscopy-C1-Q64   Quantification  - WBC';;'  Quantification  - WBC';;64;0.00;0.00;54;3;
356;'MAL-SUP-Microscopy-C1-Q65';'MAL-SUP-Microscopy-C1-Q65   Quantification  - Parasites/uL';;'  Quantification  - Parasites/uL';;65;0.00;0.00;54;3;
357;'MAL-SUP-Microscopy-C1-Q66';'MAL-SUP-Microscopy-C1-Q66 Report quantification';;'Report quantification';;66;0.00;0.00;54;26;
358;'MAL-SUP-Microscopy-C1-Q67';'MAL-SUP-Microscopy-C1-Q67 Report slide as positive for parasites           ';;'Report slide as positive for parasites           ';;67;15.00;15.00;55;3;
359;'MAL-SUP-Microscopy-C1-Q68';'MAL-SUP-Microscopy-C1-Q68 Evaluation (if done) for parasite species';;'Evaluation (if done) for parasite species';;68;0.00;0.00;55;3;
360;'MAL-SUP-Microscopy-C1-Q69';'MAL-SUP-Microscopy-C1-Q69 Report parasite species';;'Report parasite species';;69;0.00;0.00;55;14;
361;'MAL-SUP-Microscopy-C1-Q70';'MAL-SUP-Microscopy-C1-Q70 Was there agreement on quantification?';;'Was there agreement on quantification?';;70;5.00;5.00;55;3;
362;'MAL-SUP-Microscopy-C1-Q71';'MAL-SUP-Microscopy-C1-Q71 Is the quality of stain adequate (adequate= did NOT require filtering due to heavy precipidate AND was NOT too pink or too blue in appearance due to inappropriate pH)?';;'Is the quality of stain adequate (adequate= did NOT require filtering due to heavy precipidate AND was NOT too pink or too blue in appearance due to inappropriate pH)?';;71;0.00;0.00;55;3;
363;'MAL-SUP-Microscopy-C1-Q72';'MAL-SUP-Microscopy-C1-Q72 Were the slides recycled?     ';;'Were the slides recycled?     ';;72;1.00;1.00;56;3;
364;'MAL-SUP-General-C2-Q1';'MAL-SUP-General-C2-Q1 Health Worker Name';;'Health Worker Name';;1;0.00;0.00;57;26;
365;'MAL-SUP-General-C2-Q2';'MAL-SUP-General-C2-Q2 Health Worker Gender';;'Health Worker Gender';;2;0.00;0.00;57;10;
366;'MAL-SUP-General-C2-Q3';'MAL-SUP-General-C2-Q3 Health Worker Type';;'Health Worker Type';;3;0.00;0.00;57;11;
367;'MAL-SUP-General-C2-Q4';'MAL-SUP-General-C2-Q4 Patient and care giver welcomed  ';;'Patient and care giver welcomed  ';;4;0.00;0.00;58;3;
368;'MAL-SUP-General-C2-Q5';'MAL-SUP-General-C2-Q5 Ask if Referred from another Health Centre';;'Ask if Referred from another Health Centre';;5;0.00;0.00;58;6;
369;'MAL-SUP-General-C2-Q6';'MAL-SUP-General-C2-Q6 Age of patient determined  ';;'Age of patient determined  ';;6;1.00;1.00;58;3;
370;'MAL-SUP-General-C2-Q7';'MAL-SUP-General-C2-Q7 Age';;'Age';;7;0.00;0.00;58;24;
371;'MAL-SUP-General-C2-Q8';'MAL-SUP-General-C2-Q8 Weight of patient determined ';;'Weight of patient determined ';;8;1.00;1.00;58;3;
372;'MAL-SUP-General-C2-Q9';'MAL-SUP-General-C2-Q9 Weight';;'Weight';;9;0.00;0.00;58;24;
373;'MAL-SUP-General-C2-Q10';'MAL-SUP-General-C2-Q10 Patient sex';;'Patient sex';;10;0.00;0.00;58;10;
374;'MAL-SUP-General-C2-Q11';'MAL-SUP-General-C2-Q11 Is patient pregnant?';;'Is patient pregnant?';;11;1.00;1.00;58;6;
375;'MAL-SUP-General-C2-Q12';'MAL-SUP-General-C2-Q12 Change in behavior, altered consciousness or coma     ';;'Change in behavior, altered consciousness or coma     ';;12;1.00;1.00;59;6;
376;'MAL-SUP-General-C2-Q13';'MAL-SUP-General-C2-Q13 Convulsions';;'Convulsions';;13;1.00;1.00;59;6;
377;'MAL-SUP-General-C2-Q14';'MAL-SUP-General-C2-Q14 Reduced urinary output or dark urine    ';;'Reduced urinary output or dark urine    ';;14;1.00;1.00;59;6;
378;'MAL-SUP-General-C2-Q15';'MAL-SUP-General-C2-Q15 Spontaneous bleeding      ';;'Spontaneous bleeding      ';;15;1.00;1.00;59;6;
379;'MAL-SUP-General-C2-Q16';'MAL-SUP-General-C2-Q16 Prostration/generalized weakness';;'Prostration/generalized weakness';;16;1.00;1.00;59;6;
380;'MAL-SUP-General-C2-Q17';'MAL-SUP-General-C2-Q17 Inability to drink     ';;'Inability to drink     ';;17;1.00;1.00;59;6;
381;'MAL-SUP-General-C2-Q18';'MAL-SUP-General-C2-Q18 Deep breathing/respiratory distress';;'Deep breathing/respiratory distress';;18;1.00;1.00;59;6;
382;'MAL-SUP-General-C2-Q19';'MAL-SUP-General-C2-Q19 Jaundice (yellow eyes or skin)';;'Jaundice (yellow eyes or skin)';;19;1.00;1.00;59;6;
383;'MAL-SUP-General-C2-Q20';'MAL-SUP-General-C2-Q20 Patient is assessed by clinician to have signs of severe malaria';;'Patient is assessed by clinician to have signs of severe malaria';;20;0.00;5.00;60;3;
384;'MAL-SUP-General-C2-Q22';'MAL-SUP-General-C2-Q22 Presence and duration of fever ';;'Presence and duration of fever ';;22;1.00;1.00;61;6;
385;'MAL-SUP-General-C2-Q23';'MAL-SUP-General-C2-Q23    If yes, duration greater than a day?';;'   If yes, duration greater than a day?';;23;0.00;0.00;61;3;
386;'MAL-SUP-General-C2-Q24';'MAL-SUP-General-C2-Q24 Diarrhea';;'Diarrhea';;24;1.00;1.00;61;6;
387;'MAL-SUP-General-C2-Q25';'MAL-SUP-General-C2-Q25    If yes, bloody:';;'   If yes, bloody:';;25;0.00;0.00;61;3;
388;'MAL-SUP-General-C2-Q26';'MAL-SUP-General-C2-Q26 Vomiting';;'Vomiting';;26;1.00;1.00;61;6;
389;'MAL-SUP-General-C2-Q27';'MAL-SUP-General-C2-Q27 Cough';;'Cough';;27;1.00;1.00;61;6;
390;'MAL-SUP-General-C2-Q28';'MAL-SUP-General-C2-Q28    If yes, duration greater than 2 weeks:';;'   If yes, duration greater than 2 weeks:';;28;0.00;0.00;61;3;
391;'MAL-SUP-General-C2-Q29';'MAL-SUP-General-C2-Q29 Difficult breathing';;'Difficult breathing';;29;1.00;1.00;61;6;
392;'MAL-SUP-General-C2-Q30';'MAL-SUP-General-C2-Q30 Any other symptoms';;'Any other symptoms';;30;1.00;1.00;61;6;
393;'MAL-SUP-General-C2-Q31';'MAL-SUP-General-C2-Q31 Was patient asked if diagnosed and treated at HOME OR another Health Centre?';;'Was patient asked if diagnosed and treated at HOME OR another Health Centre?';;31;1.00;1.00;62;3;
394;'MAL-SUP-General-C2-Q32';'MAL-SUP-General-C2-Q32 Malaria test with heel stick or finger prick in last two weeks?';;'Malaria test with heel stick or finger prick in last two weeks?';;32;1.00;1.00;62;7;
395;'MAL-SUP-General-C2-Q33';'MAL-SUP-General-C2-Q33    If yes, did the clinician ask about which treatment was given?';;'   If yes, did the clinician ask about which treatment was given?';;33;1.00;1.00;62;7;
396;'MAL-SUP-General-C2-Q34';'MAL-SUP-General-C2-Q34 Was temperature taken?';;'Was temperature taken?';;34;1.00;1.00;63;3;
397;'MAL-SUP-General-C2-Q35';'MAL-SUP-General-C2-Q35 Eye, ear, nose, and throat exam';;'Eye, ear, nose, and throat exam';;35;1.00;1.00;63;3;
398;'MAL-SUP-General-C2-Q36';'MAL-SUP-General-C2-Q36 Neck exam';;'Neck exam';;36;1.00;1.00;63;3;
399;'MAL-SUP-General-C2-Q37';'MAL-SUP-General-C2-Q37 Lung exam (Was fast breathing or chest indrawing assessed?)';;'Lung exam (Was fast breathing or chest indrawing assessed?)';;37;1.00;1.00;63;3;
400;'MAL-SUP-General-C2-Q38';'MAL-SUP-General-C2-Q38 Heart exam';;'Heart exam';;38;1.00;1.00;63;3;
401;'MAL-SUP-General-C2-Q39';'MAL-SUP-General-C2-Q39 Abdominal exam';;'Abdominal exam';;39;1.00;1.00;63;3;
402;'MAL-SUP-General-C2-Q40';'MAL-SUP-General-C2-Q40 Extremities exam';;'Extremities exam';;40;1.00;1.00;63;3;
403;'MAL-SUP-General-C2-Q41';'MAL-SUP-General-C2-Q41 Skin exam';;'Skin exam';;41;1.00;1.00;63;3;
404;'MAL-SUP-General-C2-Q42';'MAL-SUP-General-C2-Q42 Was evidence of anemia, jaundice and hemolysis assessed?';;'Was evidence of anemia, jaundice and hemolysis assessed?';;42;1.00;1.00;63;3;
405;'MAL-SUP-General-C2-Q43';'MAL-SUP-General-C2-Q43 Neurological exam';;'Neurological exam';;43;1.00;1.00;63;3;
406;'MAL-SUP-General-C2-Q44';'MAL-SUP-General-C2-Q44 Neck stiffness';;'Neck stiffness';;44;0.00;0.00;63;3;
407;'MAL-SUP-General-C2-Q45';'MAL-SUP-General-C2-Q45 Dehydration assestment';;'Dehydration assestment';;45;0.00;0.00;63;3;
408;'MAL-SUP-General-C2-Q46';'MAL-SUP-General-C2-Q46 Abdominal tenderness';;'Abdominal tenderness';;46;0.00;0.00;63;3;
409;'MAL-SUP-General-C2-Q47';'MAL-SUP-General-C2-Q47 Evidence of papilledema on eye exam';;'Evidence of papilledema on eye exam';;47;0.00;0.00;63;3;
410;'MAL-SUP-General-C2-Q48';'MAL-SUP-General-C2-Q48 Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';;'Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';;48;0.00;0.00;63;3;
411;'MAL-SUP-General-C2-Q49';'MAL-SUP-General-C2-Q49 Altered consciousness assesed?';;'Altered consciousness assesed?';;49;1.00;1.00;63;3;
412;'MAL-SUP-General-C2-Q50';'MAL-SUP-General-C2-Q50 Other';;'Other';;50;0.00;0.00;63;3;
413;'MAL-SUP-General-C2-Q51';'MAL-SUP-General-C2-Q51 Did the clinician order a malaria test?';;'Did the clinician order a malaria test?';;51;0.00;0.00;64;3;
414;'MAL-SUP-General-C2-Q52';'MAL-SUP-General-C2-Q52 Malaria parasitological test result:';;'Malaria parasitological test result:';;52;0.00;0.00;65;12;
415;'MAL-SUP-General-C2-Q53';'MAL-SUP-General-C2-Q53 Hemoglobin/hematocrit result(s) ';;'Hemoglobin/hematocrit result(s) ';;53;0.00;0.00;65;15;
416;'MAL-SUP-General-C2-Q54';'MAL-SUP-General-C2-Q54 Blood glucose results ';;'Blood glucose results ';;54;0.00;0.00;65;15;
417;'MAL-SUP-General-C2-Q55';'MAL-SUP-General-C2-Q55 Urinalysis';;'Urinalysis';;55;0.00;0.00;65;15;
418;'MAL-SUP-General-C2-Q56';'MAL-SUP-General-C2-Q56 Lumbar puncture';;'Lumbar puncture';;56;0.00;0.00;65;15;
419;'MAL-SUP-General-C2-Q57';'MAL-SUP-General-C2-Q57 Abnormalities diagnosed?';;'Abnormalities diagnosed?';;57;0.00;5.00;65;3;
420;'MAL-SUP-General-C2-Q59';'MAL-SUP-General-C2-Q59 Final diagnosis';;'Final diagnosis';;59;0.00;0.00;66;13;
421;'MAL-SUP-General-C2-Q60';'MAL-SUP-General-C2-Q60 RDT+';;'RDT+';;60;0.33;0.33;66;3;
422;'MAL-SUP-General-C2-Q61';'MAL-SUP-General-C2-Q61 Microscopy +';;'Microscopy +';;61;0.33;0.33;66;3;
423;'MAL-SUP-General-C2-Q62';'MAL-SUP-General-C2-Q62 Clinical diagnosis without a test (test not available)';;'Clinical diagnosis without a test (test not available)';;62;0.33;0.33;66;3;
424;'MAL-SUP-General-C2-Q63';'MAL-SUP-General-C2-Q63 Clinical diagnosis with negative test';;'Clinical diagnosis with negative test';;63;0.00;0.00;66;3;
425;'MAL-SUP-General-C2-Q64';'MAL-SUP-General-C2-Q64 Clinical diagnosis without a test (test not ordered)';;'Clinical diagnosis without a test (test not ordered)';;64;0.00;0.00;66;3;
426;'MAL-SUP-General-C2-Q65';'MAL-SUP-General-C2-Q65 Acute respiratory infection (ARI';;'Acute respiratory infection (ARI';;65;0.00;0.00;66;3;
427;'MAL-SUP-General-C2-Q66';'MAL-SUP-General-C2-Q66 Enteritis/diarrhoea';;'Enteritis/diarrhoea';;66;0.00;0.00;66;3;
428;'MAL-SUP-General-C2-Q67';'MAL-SUP-General-C2-Q67 other severe illness';;'other severe illness';;67;0.00;0.00;66;3;
429;'MAL-SUP-General-C2-Q68';'MAL-SUP-General-C2-Q68 Other mild illness';;'Other mild illness';;68;0.00;0.00;66;3;
430;'MAL-SUP-General-C2-Q69';'MAL-SUP-General-C2-Q69 Anti-malarial treatment prescribed';;'Anti-malarial treatment prescribed';;69;0.00;5.00;67;5;
431;'MAL-SUP-General-C2-Q80';'MAL-SUP-General-C2-Q80 Antibiotics prescribed';;'Antibiotics prescribed';;80;0.00;0.00;67;3;
432;'MAL-SUP-General-C2-Q84';'MAL-SUP-General-C2-Q84 Antidiarrheal prescribed';;'Antidiarrheal prescribed';;84;0.00;0.00;67;3;
433;'MAL-SUP-General-C2-Q88';'MAL-SUP-General-C2-Q88 Other medications prescribed';;'Other medications prescribed';;88;0.00;0.00;67;3;
434;'MAL-SUP-General-C2-Q92';'MAL-SUP-General-C2-Q92 Caregiver informed on what is wrong with the patient';;'Caregiver informed on what is wrong with the patient';;92;0.66;0.66;68;3;
435;'MAL-SUP-General-C2-Q93';'MAL-SUP-General-C2-Q93 Advice given on how to take the prescribed medications';;'Advice given on how to take the prescribed medications';;93;0.66;0.66;68;3;
436;'MAL-SUP-General-C2-Q94';'MAL-SUP-General-C2-Q94 Advice given on when to return for follow-up evaluation';;'Advice given on when to return for follow-up evaluation';;94;0.66;0.66;68;3;
437;'MAL-SUP-General-C2-Q95';'MAL-SUP-General-C2-Q95 Advice given on malaria prevention measures';;'Advice given on malaria prevention measures';;95;0.66;0.66;68;3;
438;'MAL-SUP-General-C2-Q96';'MAL-SUP-General-C2-Q96 Caregiver and/or patient asked if they have any questions';;'Caregiver and/or patient asked if they have any questions';;96;0.66;0.66;68;3;
439;'MAL-SUP-General-C2-Q97';'MAL-SUP-General-C2-Q97 Was the patient found to have severe disease?';;'Was the patient found to have severe disease?';;97;0.00;15.00;69;3;
440;'MAL-SUP-General-C2-Q104';'MAL-SUP-General-C2-Q104 Caregiver informed on what is wrong with the patient';;'Caregiver informed on what is wrong with the patient';;104;0.66;0.66;70;3;
441;'MAL-SUP-General-C2-Q105';'MAL-SUP-General-C2-Q105 Caregiver informed of transfer';;'Caregiver informed of transfer';;105;0.66;0.66;70;3;
442;'MAL-SUP-General-C2-Q106';'MAL-SUP-General-C2-Q106 Caregiver given reason for transfer';;'Caregiver given reason for transfer';;106;0.66;0.66;70;3;
443;'MAL-SUP-General-C2-Q107';'MAL-SUP-General-C2-Q107 Caregiver informed about what will be done';;'Caregiver informed about what will be done';;107;0.66;0.66;70;3;
444;'MAL-SUP-General-C2-Q108';'MAL-SUP-General-C2-Q108 Caregiver and/or patient asked if there are questions';;'Caregiver and/or patient asked if there are questions';;108;0.66;0.66;70;3;
445;'MAL-SUP-RDT-C2-Q1';'MAL-SUP-RDT-C2-Q1 Health Worker Name';;'Health Worker Name';;1;0.00;0.00;157;26;
446;'MAL-SUP-RDT-C2-Q2';'MAL-SUP-RDT-C2-Q2 Health Worker Gender';;'Health Worker Gender';;2;0.00;0.00;157;10;
447;'MAL-SUP-RDT-C2-Q3';'MAL-SUP-RDT-C2-Q3 Health Worker Type';;'Health Worker Type';;3;0.00;0.00;157;11;
448;'MAL-SUP-RDT-C2-Q4';'MAL-SUP-RDT-C2-Q4 Type of RDT';;'Type of RDT';;4;0.00;0.00;71;26;
449;'MAL-SUP-RDT-C2-Q5';'MAL-SUP-RDT-C2-Q5 Was the expiry date checked?  ';;'Was the expiry date checked?  ';;5;1.00;1.00;71;3;
450;'MAL-SUP-RDT-C2-Q6';'MAL-SUP-RDT-C2-Q6 Did the worker label the cassette?  ';;'Did the worker label the cassette?  ';;6;1.00;1.00;71;3;
451;'MAL-SUP-RDT-C2-Q7';'MAL-SUP-RDT-C2-Q7 Patient identified and identification information recorded in register';;'Patient identified and identification information recorded in register';;7;1.00;1.00;72;3;
452;'MAL-SUP-RDT-C2-Q8';'MAL-SUP-RDT-C2-Q8 Procedure explained to patient      ';;'Procedure explained to patient      ';;8;1.00;1.00;72;3;
453;'MAL-SUP-RDT-C2-Q9';'MAL-SUP-RDT-C2-Q9 New gloves';;'New gloves';;9;1.00;1.00;72;3;
454;'MAL-SUP-RDT-C2-Q10';'MAL-SUP-RDT-C2-Q10 Gloves worn                        ';;'Gloves worn                        ';;10;1.00;1.00;72;3;
455;'MAL-SUP-RDT-C2-Q11';'MAL-SUP-RDT-C2-Q11 use a sterile/new blood collection device?';;'use a sterile/new blood collection device?';;11;1.00;1.00;72;3;
456;'MAL-SUP-RDT-C2-Q12';'MAL-SUP-RDT-C2-Q12 Puncture site cleaned with alcohol and allowed to air dry';;'Puncture site cleaned with alcohol and allowed to air dry';;12;1.00;1.00;72;3;
457;'MAL-SUP-RDT-C2-Q13';'MAL-SUP-RDT-C2-Q13 Blood dispensed correctly';;'Blood dispensed correctly';;13;1.00;1.00;73;3;
458;'MAL-SUP-RDT-C2-Q14';'MAL-SUP-RDT-C2-Q14 Blood dispensed in correct well of RDT device';;'Blood dispensed in correct well of RDT device';;14;1.00;1.00;73;3;
459;'MAL-SUP-RDT-C2-Q15';'MAL-SUP-RDT-C2-Q15 Buffer applied to correct well  of RDT device      ';;'Buffer applied to correct well  of RDT device      ';;15;1.00;1.00;74;3;
460;'MAL-SUP-RDT-C2-Q16';'MAL-SUP-RDT-C2-Q16 Appropriate amount of buffer dispensed into well   ';;'Appropriate amount of buffer dispensed into well   ';;16;1.00;1.00;74;3;
461;'MAL-SUP-RDT-C2-Q17';'MAL-SUP-RDT-C2-Q17 Did worker wait for correct amount of time according to manufacturer�s instruction)   ';;'Did worker wait for correct amount of time according to manufacturer�s instruction)   ';;17;2.00;2.00;74;3;
462;'MAL-SUP-RDT-C2-Q18';'MAL-SUP-RDT-C2-Q18 Was the result of the control line Positive?';;'Was the result of the control line Positive?';;18;0.00;0.00;74;3;
463;'MAL-SUP-RDT-C2-Q19';'MAL-SUP-RDT-C2-Q19 Reads test result correctly (supervisor verifies results)';;'Reads test result correctly (supervisor verifies results)';;19;2.00;2.00;74;3;
464;'MAL-SUP-RDT-C2-Q20';'MAL-SUP-RDT-C2-Q20 Records results correctly in register';;'Records results correctly in register';;20;2.00;2.00;74;3;
465;'MAL-SUP-RDT-C2-Q21';'MAL-SUP-RDT-C2-Q21 Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';;'Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';;21;1.00;1.00;75;3;
466;'MAL-SUP-RDT-C2-Q22';'MAL-SUP-RDT-C2-Q22 Used lancet disposed in sharps container  ';;'Used lancet disposed in sharps container  ';;22;1.00;1.00;75;3;
467;'MAL-SUP-Microscopy-C2-Q1';'MAL-SUP-Microscopy-C2-Q1 Health Worker Name';;'Health Worker Name';;1;0.00;0.00;160;26;
468;'MAL-SUP-Microscopy-C2-Q2';'MAL-SUP-Microscopy-C2-Q2 Health Worker Gender';;'Health Worker Gender';;2;0.00;0.00;160;10;
469;'MAL-SUP-Microscopy-C2-Q3';'MAL-SUP-Microscopy-C2-Q3 Health Worker Type';;'Health Worker Type';;3;0.00;0.00;160;11;
470;'MAL-SUP-Microscopy-C2-Q4';'MAL-SUP-Microscopy-C2-Q4 Patient identified and identification information recorded in register';;'Patient identified and identification information recorded in register';;4;1.00;1.00;76;3;
471;'MAL-SUP-Microscopy-C2-Q5';'MAL-SUP-Microscopy-C2-Q5 Procedure explained to patient    ';;'Procedure explained to patient    ';;5;1.00;1.00;76;3;
472;'MAL-SUP-Microscopy-C2-Q6';'MAL-SUP-Microscopy-C2-Q6 Gloves worn   ';;'Gloves worn   ';;6;1.00;1.00;76;3;
473;'MAL-SUP-Microscopy-C2-Q7';'MAL-SUP-Microscopy-C2-Q7 Slide cleaned   ';;'Slide cleaned   ';;7;1.00;1.00;76;3;
474;'MAL-SUP-Microscopy-C2-Q8';'MAL-SUP-Microscopy-C2-Q8 Slide labelled with date and patient�s name and/or number  ';;'Slide labelled with date and patient�s name and/or number  ';;8;1.00;1.00;76;3;
475;'MAL-SUP-Microscopy-C2-Q9';'MAL-SUP-Microscopy-C2-Q9 Was collection via finger prick?';;'Was collection via finger prick?';;9;0.00;0.00;77;3;
476;'MAL-SUP-Microscopy-C2-Q12';'MAL-SUP-Microscopy-C2-Q12 Was collection via venipuncture?';;'Was collection via venipuncture?';;12;0.00;4.00;78;3;
477;'MAL-SUP-Microscopy-C2-Q17';'MAL-SUP-Microscopy-C2-Q17 Blood from only one patient applied to each slide  ';;'Blood from only one patient applied to each slide  ';;17;1.00;1.00;79;3;
478;'MAL-SUP-Microscopy-C2-Q18';'MAL-SUP-Microscopy-C2-Q18 Blood sample spread into 1-2 cm diameter circle � can read print placed under the slide (supervisor should verify to answer this question) ';;'Blood sample spread into 1-2 cm diameter circle � can read print placed under the slide (supervisor should verify to answer this question) ';;18;1.00;1.00;79;3;
479;'MAL-SUP-Microscopy-C2-Q19';'MAL-SUP-Microscopy-C2-Q19 Slide air dried before staining     ';;'Slide air dried before staining     ';;19;1.00;1.00;79;3;
480;'MAL-SUP-Microscopy-C2-Q20';'MAL-SUP-Microscopy-C2-Q20 Blood from only one patient applied to each slide   ';;'Blood from only one patient applied to each slide   ';;20;1.00;1.00;80;3;
481;'MAL-SUP-Microscopy-C2-Q21';'MAL-SUP-Microscopy-C2-Q21 Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)   ';;'Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)   ';;21;1.00;1.00;80;3;
482;'MAL-SUP-Microscopy-C2-Q22';'MAL-SUP-Microscopy-C2-Q22 Slide air dried before staining    ';;'Slide air dried before staining    ';;22;1.00;1.00;80;3;
483;'MAL-SUP-Microscopy-C2-Q23';'MAL-SUP-Microscopy-C2-Q23 Giemsa Stain';;'Giemsa Stain';;23;0.00;18.00;81;3;
484;'MAL-SUP-Microscopy-C2-Q39';'MAL-SUP-Microscopy-C2-Q39 Field Stain';;'Field Stain';;39;0.00;19.00;87;3;
485;'MAL-SUP-Microscopy-C2-Q56';'MAL-SUP-Microscopy-C2-Q56 Thin Slide Prepared';;'Thin Slide Prepared';;56;0.00;0.00;93;3;
486;'MAL-SUP-Microscopy-C2-Q57';'MAL-SUP-Microscopy-C2-Q57 Thick Slide Prepared';;'Thick Slide Prepared';;57;0.00;1.00;93;3;
487;'MAL-SUP-Microscopy-C2-Q59';'MAL-SUP-Microscopy-C2-Q59 Report slide as positive for parasites           ';;'Report slide as positive for parasites           ';;59;0.00;0.00;95;3;
488;'MAL-SUP-Microscopy-C2-Q60';'MAL-SUP-Microscopy-C2-Q60 Was speciation performed?';;'Was speciation performed?';;60;0.00;0.00;95;3;
489;'MAL-SUP-Microscopy-C2-Q61';'MAL-SUP-Microscopy-C2-Q61    If yes, report species';;'   If yes, report species';;61;0.00;0.00;95;14;
490;'MAL-SUP-Microscopy-C2-Q62';'MAL-SUP-Microscopy-C2-Q62 Was quantification performed?';;'Was quantification performed?';;62;1.00;1.00;95;3;
491;'MAL-SUP-Microscopy-C2-Q63';'MAL-SUP-Microscopy-C2-Q63   Quantification  - Plus System';;'  Quantification  - Plus System';;63;0.00;0.00;95;3;
492;'MAL-SUP-Microscopy-C2-Q64';'MAL-SUP-Microscopy-C2-Q64   Quantification  - WBC';;'  Quantification  - WBC';;64;0.00;0.00;95;3;
493;'MAL-SUP-Microscopy-C2-Q65';'MAL-SUP-Microscopy-C2-Q65   Quantification  - Parasites/uL';;'  Quantification  - Parasites/uL';;65;0.00;0.00;95;3;
494;'MAL-SUP-Microscopy-C2-Q66';'MAL-SUP-Microscopy-C2-Q66 Report quantification';;'Report quantification';;66;0.00;0.00;95;26;
495;'MAL-SUP-Microscopy-C2-Q67';'MAL-SUP-Microscopy-C2-Q67 Report slide as positive for parasites           ';;'Report slide as positive for parasites           ';;67;15.00;15.00;96;3;
496;'MAL-SUP-Microscopy-C2-Q68';'MAL-SUP-Microscopy-C2-Q68 Evaluation (if done) for parasite species';;'Evaluation (if done) for parasite species';;68;0.00;0.00;96;3;
497;'MAL-SUP-Microscopy-C2-Q69';'MAL-SUP-Microscopy-C2-Q69 Report parasite species';;'Report parasite species';;69;0.00;0.00;96;14;
498;'MAL-SUP-Microscopy-C2-Q70';'MAL-SUP-Microscopy-C2-Q70 Was there agreement on quantification?';;'Was there agreement on quantification?';;70;5.00;5.00;96;3;
499;'MAL-SUP-Microscopy-C2-Q71';'MAL-SUP-Microscopy-C2-Q71 Is the quality of stain adequate (adequate= did NOT require filtering due to heavy precipidate AND was NOT too pink or too blue in appearance due to inappropriate pH)?';;'Is the quality of stain adequate (adequate= did NOT require filtering due to heavy precipidate AND was NOT too pink or too blue in appearance due to inappropriate pH)?';;71;0.00;0.00;96;3;
500;'MAL-SUP-Microscopy-C2-Q72';'MAL-SUP-Microscopy-C2-Q72 Were the slides recycled?     ';;'Were the slides recycled?     ';;72;1.00;1.00;97;3;
501;'MAL-SUP-General-C3-Q1';'MAL-SUP-General-C3-Q1 Health Worker Name';;'Health Worker Name';;1;0.00;0.00;98;26;
