327;'MAL-SUP-RDT-C1-Q20';'MAL-SUP-RDT-C1-Q20 Records results correctly in register';0;'Records results correctly in register';0;20;2.00;2.00;33;3;0;
328;'MAL-SUP-RDT-C1-Q21';'MAL-SUP-RDT-C1-Q21 Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';0;'Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';0;21;1.00;1.00;34;3;0;
329;'MAL-SUP-RDT-C1-Q22';'MAL-SUP-RDT-C1-Q22 Used lancet disposed in sharps container  ';0;'Used lancet disposed in sharps container  ';0;22;1.00;1.00;34;3;0;
330;'MAL-SUP-Microscopy-C1-Q1';'MAL-SUP-Microscopy-C1-Q1 Health Worker Name';0;'Health Worker Name';0;1;0.00;0.00;159;26;0;
331;'MAL-SUP-Microscopy-C1-Q2';'MAL-SUP-Microscopy-C1-Q2 Health Worker Gender';0;'Health Worker Gender';0;2;0.00;0.00;159;10;0;
332;'MAL-SUP-Microscopy-C1-Q3';'MAL-SUP-Microscopy-C1-Q3 Health Worker Type';0;'Health Worker Type';0;3;0.00;0.00;159;11;0;
333;'MAL-SUP-Microscopy-C1-Q4';'MAL-SUP-Microscopy-C1-Q4 Patient identified and identification information recorded in register';0;'Patient identified and identification information recorded in register';0;4;1.00;1.00;35;3;0;
334;'MAL-SUP-Microscopy-C1-Q5';'MAL-SUP-Microscopy-C1-Q5 Procedure explained to patient    ';0;'Procedure explained to patient    ';0;5;1.00;1.00;35;3;0;
335;'MAL-SUP-Microscopy-C1-Q6';'MAL-SUP-Microscopy-C1-Q6 Gloves worn   ';0;'Gloves worn   ';0;6;1.00;1.00;35;3;0;
336;'MAL-SUP-Microscopy-C1-Q7';'MAL-SUP-Microscopy-C1-Q7 Slide cleaned   ';0;'Slide cleaned   ';0;7;1.00;1.00;35;3;0;
337;'MAL-SUP-Microscopy-C1-Q8';'MAL-SUP-Microscopy-C1-Q8 Slide labelled with date and patient�s name and/or number  ';0;'Slide labelled with date and patient�s name and/or number  ';0;8;1.00;1.00;35;3;0;
338;'MAL-SUP-Microscopy-C1-Q9';'MAL-SUP-Microscopy-C1-Q9 Was collection via finger prick?';0;'Was collection via finger prick?';0;9;0.00;0.00;36;3;1;
339;'MAL-SUP-Microscopy-C1-Q12';'MAL-SUP-Microscopy-C1-Q12 Was collection via venipuncture?';0;'Was collection via venipuncture?';0;12;0.00;4.00;37;3;1;
340;'MAL-SUP-Microscopy-C1-Q17';'MAL-SUP-Microscopy-C1-Q17 Blood from only one patient applied to each slide  ';0;'Blood from only one patient applied to each slide  ';0;17;1.00;1.00;38;3;0;
341;'MAL-SUP-Microscopy-C1-Q18';'MAL-SUP-Microscopy-C1-Q18 Blood sample spread into 1-2 cm diameter circle � can read print placed under the slide (supervisor should verify to answer this question) ';0;'Blood sample spread into 1-2 cm diameter circle � can read print placed under the slide (supervisor should verify to answer this question) ';0;18;1.00;1.00;38;3;0;
342;'MAL-SUP-Microscopy-C1-Q19';'MAL-SUP-Microscopy-C1-Q19 Slide air dried before staining     ';0;'Slide air dried before staining     ';0;19;1.00;1.00;38;3;0;
343;'MAL-SUP-Microscopy-C1-Q20';'MAL-SUP-Microscopy-C1-Q20 Blood from only one patient applied to each slide   ';0;'Blood from only one patient applied to each slide   ';0;20;1.00;1.00;39;3;0;
344;'MAL-SUP-Microscopy-C1-Q21';'MAL-SUP-Microscopy-C1-Q21 Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)   ';0;'Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)   ';0;21;1.00;1.00;39;3;0;
345;'MAL-SUP-Microscopy-C1-Q22';'MAL-SUP-Microscopy-C1-Q22 Slide air dried before staining    ';0;'Slide air dried before staining    ';0;22;1.00;1.00;39;3;0;
346;'MAL-SUP-Microscopy-C1-Q23';'MAL-SUP-Microscopy-C1-Q23 Giemsa Stain';0;'Giemsa Stain';0;23;0.00;18.00;40;3;1;
347;'MAL-SUP-Microscopy-C1-Q39';'MAL-SUP-Microscopy-C1-Q39 Field Stain';0;'Field Stain';0;39;0.00;19.00;46;3;1;
348;'MAL-SUP-Microscopy-C1-Q56';'MAL-SUP-Microscopy-C1-Q56 Thin Slide Prepared';0;'Thin Slide Prepared';0;56;0.00;0.00;52;3;0;
349;'MAL-SUP-Microscopy-C1-Q57';'MAL-SUP-Microscopy-C1-Q57 Thick Slide Prepared';0;'Thick Slide Prepared';0;57;0.00;1.00;52;3;1;
350;'MAL-SUP-Microscopy-C1-Q59';'MAL-SUP-Microscopy-C1-Q59 Report slide as positive for parasites           ';0;'Report slide as positive for parasites           ';0;59;0.00;0.00;54;3;0;
351;'MAL-SUP-Microscopy-C1-Q60';'MAL-SUP-Microscopy-C1-Q60 Was speciation performed?';0;'Was speciation performed?';0;60;0.00;0.00;54;3;0;
352;'MAL-SUP-Microscopy-C1-Q61';'MAL-SUP-Microscopy-C1-Q61    If yes, report species';0;'   If yes, report species';0;61;0.00;0.00;54;14;0;
353;'MAL-SUP-Microscopy-C1-Q62';'MAL-SUP-Microscopy-C1-Q62 Was quantification performed?';0;'Was quantification performed?';0;62;1.00;1.00;54;3;0;
354;'MAL-SUP-Microscopy-C1-Q63';'MAL-SUP-Microscopy-C1-Q63   Quantification  - Plus System';0;'  Quantification  - Plus System';0;63;0.00;0.00;54;3;0;
355;'MAL-SUP-Microscopy-C1-Q64';'MAL-SUP-Microscopy-C1-Q64   Quantification  - WBC';0;'  Quantification  - WBC';0;64;0.00;0.00;54;3;0;
356;'MAL-SUP-Microscopy-C1-Q65';'MAL-SUP-Microscopy-C1-Q65   Quantification  - Parasites/uL';0;'  Quantification  - Parasites/uL';0;65;0.00;0.00;54;3;0;
357;'MAL-SUP-Microscopy-C1-Q66';'MAL-SUP-Microscopy-C1-Q66 Report quantification';0;'Report quantification';0;66;0.00;0.00;54;26;0;
358;'MAL-SUP-Microscopy-C1-Q67';'MAL-SUP-Microscopy-C1-Q67 Report slide as positive for parasites           ';0;'Report slide as positive for parasites           ';0;67;15.00;15.00;55;3;0;
359;'MAL-SUP-Microscopy-C1-Q68';'MAL-SUP-Microscopy-C1-Q68 Evaluation (if done) for parasite species';0;'Evaluation (if done) for parasite species';0;68;0.00;0.00;55;3;0;
360;'MAL-SUP-Microscopy-C1-Q69';'MAL-SUP-Microscopy-C1-Q69 Report parasite species';0;'Report parasite species';0;69;0.00;0.00;55;14;0;
361;'MAL-SUP-Microscopy-C1-Q70';'MAL-SUP-Microscopy-C1-Q70 Was there agreement on quantification?';0;'Was there agreement on quantification?';0;70;5.00;5.00;55;3;0;
362;'MAL-SUP-Microscopy-C1-Q71';'MAL-SUP-Microscopy-C1-Q71 Is the quality of stain adequate (adequate= did NOT require filtering due to heavy precipidate AND was NOT too pink or too blue in appearance due to inappropriate pH)?';0;'Is the quality of stain adequate (adequate= did NOT require filtering due to heavy precipidate AND was NOT too pink or too blue in appearance due to inappropriate pH)?';0;71;0.00;0.00;55;3;0;
363;'MAL-SUP-Microscopy-C1-Q72';'MAL-SUP-Microscopy-C1-Q72 Were the slides recycled?     ';0;'Were the slides recycled?     ';0;72;1.00;1.00;56;3;0;
364;'MAL-SUP-General-C2-Q1';'MAL-SUP-General-C2-Q1 Health Worker Name';0;'Health Worker Name';0;1;0.00;0.00;57;26;0;
365;'MAL-SUP-General-C2-Q2';'MAL-SUP-General-C2-Q2 Health Worker Gender';0;'Health Worker Gender';0;2;0.00;0.00;57;10;0;
366;'MAL-SUP-General-C2-Q3';'MAL-SUP-General-C2-Q3 Health Worker Type';0;'Health Worker Type';0;3;0.00;0.00;57;11;0;
367;'MAL-SUP-General-C2-Q4';'MAL-SUP-General-C2-Q4 Patient and care giver welcomed  ';0;'Patient and care giver welcomed  ';0;4;0.00;0.00;58;3;0;
368;'MAL-SUP-General-C2-Q5';'MAL-SUP-General-C2-Q5 Ask if Referred from another Health Centre';0;'Ask if Referred from another Health Centre';0;5;0.00;0.00;58;6;0;
369;'MAL-SUP-General-C2-Q6';'MAL-SUP-General-C2-Q6 Age of patient determined  ';0;'Age of patient determined  ';0;6;1.00;1.00;58;3;0;
370;'MAL-SUP-General-C2-Q7';'MAL-SUP-General-C2-Q7 Age';0;'Age';0;7;0.00;0.00;58;24;0;
371;'MAL-SUP-General-C2-Q8';'MAL-SUP-General-C2-Q8 Weight of patient determined ';0;'Weight of patient determined ';0;8;1.00;1.00;58;3;0;
372;'MAL-SUP-General-C2-Q9';'MAL-SUP-General-C2-Q9 Weight';0;'Weight';0;9;0.00;0.00;58;24;0;
373;'MAL-SUP-General-C2-Q10';'MAL-SUP-General-C2-Q10 Patient sex';0;'Patient sex';0;10;0.00;0.00;58;10;0;
374;'MAL-SUP-General-C2-Q11';'MAL-SUP-General-C2-Q11 Is patient pregnant?';0;'Is patient pregnant?';0;11;1.00;1.00;58;6;0;
375;'MAL-SUP-General-C2-Q12';'MAL-SUP-General-C2-Q12 Change in behavior, altered consciousness or coma     ';0;'Change in behavior, altered consciousness or coma     ';0;12;1.00;1.00;59;6;0;
376;'MAL-SUP-General-C2-Q13';'MAL-SUP-General-C2-Q13 Convulsions';0;'Convulsions';0;13;1.00;1.00;59;6;0;
377;'MAL-SUP-General-C2-Q14';'MAL-SUP-General-C2-Q14 Reduced urinary output or dark urine    ';0;'Reduced urinary output or dark urine    ';0;14;1.00;1.00;59;6;0;
378;'MAL-SUP-General-C2-Q15';'MAL-SUP-General-C2-Q15 Spontaneous bleeding      ';0;'Spontaneous bleeding      ';0;15;1.00;1.00;59;6;0;
379;'MAL-SUP-General-C2-Q16';'MAL-SUP-General-C2-Q16 Prostration/generalized weakness';0;'Prostration/generalized weakness';0;16;1.00;1.00;59;6;0;
380;'MAL-SUP-General-C2-Q17';'MAL-SUP-General-C2-Q17 Inability to drink     ';0;'Inability to drink     ';0;17;1.00;1.00;59;6;0;
381;'MAL-SUP-General-C2-Q18';'MAL-SUP-General-C2-Q18 Deep breathing/respiratory distress';0;'Deep breathing/respiratory distress';0;18;1.00;1.00;59;6;0;
382;'MAL-SUP-General-C2-Q19';'MAL-SUP-General-C2-Q19 Jaundice (yellow eyes or skin)';0;'Jaundice (yellow eyes or skin)';0;19;1.00;1.00;59;6;0;
383;'MAL-SUP-General-C2-Q20';'MAL-SUP-General-C2-Q20 Patient is assessed by clinician to have signs of severe malaria';0;'Patient is assessed by clinician to have signs of severe malaria';0;20;0.00;5.00;60;3;1;
384;'MAL-SUP-General-C2-Q22';'MAL-SUP-General-C2-Q22 Presence and duration of fever ';0;'Presence and duration of fever ';0;22;1.00;1.00;61;6;0;
385;'MAL-SUP-General-C2-Q23';'MAL-SUP-General-C2-Q23    If yes, duration greater than a day?';0;'   If yes, duration greater than a day?';0;23;0.00;0.00;61;3;0;
386;'MAL-SUP-General-C2-Q24';'MAL-SUP-General-C2-Q24 Diarrhea';0;'Diarrhea';0;24;1.00;1.00;61;6;0;
387;'MAL-SUP-General-C2-Q25';'MAL-SUP-General-C2-Q25    If yes, bloody:';0;'   If yes, bloody:';0;25;0.00;0.00;61;3;0;
388;'MAL-SUP-General-C2-Q26';'MAL-SUP-General-C2-Q26 Vomiting';0;'Vomiting';0;26;1.00;1.00;61;6;0;
389;'MAL-SUP-General-C2-Q27';'MAL-SUP-General-C2-Q27 Cough';0;'Cough';0;27;1.00;1.00;61;6;0;
390;'MAL-SUP-General-C2-Q28';'MAL-SUP-General-C2-Q28    If yes, duration greater than 2 weeks:';0;'   If yes, duration greater than 2 weeks:';0;28;0.00;0.00;61;3;0;
391;'MAL-SUP-General-C2-Q29';'MAL-SUP-General-C2-Q29 Difficult breathing';0;'Difficult breathing';0;29;1.00;1.00;61;6;0;
392;'MAL-SUP-General-C2-Q30';'MAL-SUP-General-C2-Q30 Any other symptoms';0;'Any other symptoms';0;30;1.00;1.00;61;6;0;
393;'MAL-SUP-General-C2-Q31';'MAL-SUP-General-C2-Q31 Was patient asked if diagnosed and treated at HOME OR another Health Centre?';0;'Was patient asked if diagnosed and treated at HOME OR another Health Centre?';0;31;1.00;1.00;62;3;0;
394;'MAL-SUP-General-C2-Q32';'MAL-SUP-General-C2-Q32 Malaria test with heel stick or finger prick in last two weeks?';0;'Malaria test with heel stick or finger prick in last two weeks?';0;32;1.00;1.00;62;7;0;
395;'MAL-SUP-General-C2-Q33';'MAL-SUP-General-C2-Q33    If yes, did the clinician ask about which treatment was given?';0;'   If yes, did the clinician ask about which treatment was given?';0;33;1.00;1.00;62;7;0;
396;'MAL-SUP-General-C2-Q34';'MAL-SUP-General-C2-Q34 Was temperature taken?';0;'Was temperature taken?';0;34;1.00;1.00;63;3;0;
397;'MAL-SUP-General-C2-Q35';'MAL-SUP-General-C2-Q35 Eye, ear, nose, and throat exam';0;'Eye, ear, nose, and throat exam';0;35;1.00;1.00;63;3;0;
398;'MAL-SUP-General-C2-Q36';'MAL-SUP-General-C2-Q36 Neck exam';0;'Neck exam';0;36;1.00;1.00;63;3;0;
399;'MAL-SUP-General-C2-Q37';'MAL-SUP-General-C2-Q37 Lung exam (Was fast breathing or chest indrawing assessed?)';0;'Lung exam (Was fast breathing or chest indrawing assessed?)';0;37;1.00;1.00;63;3;0;
400;'MAL-SUP-General-C2-Q38';'MAL-SUP-General-C2-Q38 Heart exam';0;'Heart exam';0;38;1.00;1.00;63;3;0;
401;'MAL-SUP-General-C2-Q39';'MAL-SUP-General-C2-Q39 Abdominal exam';0;'Abdominal exam';0;39;1.00;1.00;63;3;0;
402;'MAL-SUP-General-C2-Q40';'MAL-SUP-General-C2-Q40 Extremities exam';0;'Extremities exam';0;40;1.00;1.00;63;3;0;
403;'MAL-SUP-General-C2-Q41';'MAL-SUP-General-C2-Q41 Skin exam';0;'Skin exam';0;41;1.00;1.00;63;3;0;
404;'MAL-SUP-General-C2-Q42';'MAL-SUP-General-C2-Q42 Was evidence of anemia, jaundice and hemolysis assessed?';0;'Was evidence of anemia, jaundice and hemolysis assessed?';0;42;1.00;1.00;63;3;0;
405;'MAL-SUP-General-C2-Q43';'MAL-SUP-General-C2-Q43 Neurological exam';0;'Neurological exam';0;43;1.00;1.00;63;3;0;
406;'MAL-SUP-General-C2-Q44';'MAL-SUP-General-C2-Q44 Neck stiffness';0;'Neck stiffness';0;44;0.00;0.00;63;3;0;
407;'MAL-SUP-General-C2-Q45';'MAL-SUP-General-C2-Q45 Dehydration assestment';0;'Dehydration assestment';0;45;0.00;0.00;63;3;0;
408;'MAL-SUP-General-C2-Q46';'MAL-SUP-General-C2-Q46 Abdominal tenderness';0;'Abdominal tenderness';0;46;0.00;0.00;63;3;0;
409;'MAL-SUP-General-C2-Q47';'MAL-SUP-General-C2-Q47 Evidence of papilledema on eye exam';0;'Evidence of papilledema on eye exam';0;47;0.00;0.00;63;3;0;
410;'MAL-SUP-General-C2-Q48';'MAL-SUP-General-C2-Q48 Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';0;'Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';0;48;0.00;0.00;63;3;0;
411;'MAL-SUP-General-C2-Q49';'MAL-SUP-General-C2-Q49 Altered consciousness assesed?';0;'Altered consciousness assesed?';0;49;1.00;1.00;63;3;0;
412;'MAL-SUP-General-C2-Q50';'MAL-SUP-General-C2-Q50 Other';0;'Other';0;50;0.00;0.00;63;3;0;
413;'MAL-SUP-General-C2-Q51';'MAL-SUP-General-C2-Q51 Did the clinician order a malaria test?';0;'Did the clinician order a malaria test?';0;51;0.00;0.00;64;3;0;
414;'MAL-SUP-General-C2-Q52';'MAL-SUP-General-C2-Q52 Malaria parasitological test result:';0;'Malaria parasitological test result:';0;52;0.00;0.00;65;12;0;
415;'MAL-SUP-General-C2-Q53';'MAL-SUP-General-C2-Q53 Hemoglobin/hematocrit result(s) ';0;'Hemoglobin/hematocrit result(s) ';0;53;0.00;0.00;65;15;0;
416;'MAL-SUP-General-C2-Q54';'MAL-SUP-General-C2-Q54 Blood glucose results ';0;'Blood glucose results ';0;54;0.00;0.00;65;15;0;
417;'MAL-SUP-General-C2-Q55';'MAL-SUP-General-C2-Q55 Urinalysis';0;'Urinalysis';0;55;0.00;0.00;65;15;0;
418;'MAL-SUP-General-C2-Q56';'MAL-SUP-General-C2-Q56 Lumbar puncture';0;'Lumbar puncture';0;56;0.00;0.00;65;15;0;
419;'MAL-SUP-General-C2-Q57';'MAL-SUP-General-C2-Q57 Abnormalities diagnosed?';0;'Abnormalities diagnosed?';0;57;0.00;5.00;65;3;1;
420;'MAL-SUP-General-C2-Q59';'MAL-SUP-General-C2-Q59 Final diagnosis';0;'Final diagnosis';0;59;0.00;0.00;66;13;0;
421;'MAL-SUP-General-C2-Q60';'MAL-SUP-General-C2-Q60 RDT+';0;'RDT+';0;60;0.33;0.33;66;3;0;
422;'MAL-SUP-General-C2-Q61';'MAL-SUP-General-C2-Q61 Microscopy +';0;'Microscopy +';0;61;0.33;0.33;66;3;0;
423;'MAL-SUP-General-C2-Q62';'MAL-SUP-General-C2-Q62 Clinical diagnosis without a test (test not available)';0;'Clinical diagnosis without a test (test not available)';0;62;0.33;0.33;66;3;0;
424;'MAL-SUP-General-C2-Q63';'MAL-SUP-General-C2-Q63 Clinical diagnosis with negative test';0;'Clinical diagnosis with negative test';0;63;0.00;0.00;66;3;0;
425;'MAL-SUP-General-C2-Q64';'MAL-SUP-General-C2-Q64 Clinical diagnosis without a test (test not ordered)';0;'Clinical diagnosis without a test (test not ordered)';0;64;0.00;0.00;66;3;0;
426;'MAL-SUP-General-C2-Q65';'MAL-SUP-General-C2-Q65 Acute respiratory infection (ARI';0;'Acute respiratory infection (ARI';0;65;0.00;0.00;66;3;0;
427;'MAL-SUP-General-C2-Q66';'MAL-SUP-General-C2-Q66 Enteritis/diarrhoea';0;'Enteritis/diarrhoea';0;66;0.00;0.00;66;3;0;
428;'MAL-SUP-General-C2-Q67';'MAL-SUP-General-C2-Q67 other severe illness';0;'other severe illness';0;67;0.00;0.00;66;3;0;
429;'MAL-SUP-General-C2-Q68';'MAL-SUP-General-C2-Q68 Other mild illness';0;'Other mild illness';0;68;0.00;0.00;66;3;0;
430;'MAL-SUP-General-C2-Q69';'MAL-SUP-General-C2-Q69 Anti-malarial treatment prescribed';0;'Anti-malarial treatment prescribed';0;69;0.00;5.00;67;5;1;
431;'MAL-SUP-General-C2-Q80';'MAL-SUP-General-C2-Q80 Antibiotics prescribed';0;'Antibiotics prescribed';0;80;0.00;0.00;67;3;1;
432;'MAL-SUP-General-C2-Q84';'MAL-SUP-General-C2-Q84 Antidiarrheal prescribed';0;'Antidiarrheal prescribed';0;84;0.00;0.00;67;3;1;
433;'MAL-SUP-General-C2-Q88';'MAL-SUP-General-C2-Q88 Other medications prescribed';0;'Other medications prescribed';0;88;0.00;0.00;67;3;1;
434;'MAL-SUP-General-C2-Q92';'MAL-SUP-General-C2-Q92 Caregiver informed on what is wrong with the patient';0;'Caregiver informed on what is wrong with the patient';0;92;0.66;0.66;68;3;0;
435;'MAL-SUP-General-C2-Q93';'MAL-SUP-General-C2-Q93 Advice given on how to take the prescribed medications';0;'Advice given on how to take the prescribed medications';0;93;0.66;0.66;68;3;0;
436;'MAL-SUP-General-C2-Q94';'MAL-SUP-General-C2-Q94 Advice given on when to return for follow-up evaluation';0;'Advice given on when to return for follow-up evaluation';0;94;0.66;0.66;68;3;0;
437;'MAL-SUP-General-C2-Q95';'MAL-SUP-General-C2-Q95 Advice given on malaria prevention measures';0;'Advice given on malaria prevention measures';0;95;0.66;0.66;68;3;0;
438;'MAL-SUP-General-C2-Q96';'MAL-SUP-General-C2-Q96 Caregiver and/or patient asked if they have any questions';0;'Caregiver and/or patient asked if they have any questions';0;96;0.66;0.66;68;3;0;
439;'MAL-SUP-General-C2-Q97';'MAL-SUP-General-C2-Q97 Was the patient found to have severe disease?';0;'Was the patient found to have severe disease?';0;97;0.00;15.00;69;3;1;
440;'MAL-SUP-General-C2-Q104';'MAL-SUP-General-C2-Q104 Caregiver informed on what is wrong with the patient';0;'Caregiver informed on what is wrong with the patient';0;104;0.66;0.66;70;3;0;
441;'MAL-SUP-General-C2-Q105';'MAL-SUP-General-C2-Q105 Caregiver informed of transfer';0;'Caregiver informed of transfer';0;105;0.66;0.66;70;3;0;
442;'MAL-SUP-General-C2-Q106';'MAL-SUP-General-C2-Q106 Caregiver given reason for transfer';0;'Caregiver given reason for transfer';0;106;0.66;0.66;70;3;0;
443;'MAL-SUP-General-C2-Q107';'MAL-SUP-General-C2-Q107 Caregiver informed about what will be done';0;'Caregiver informed about what will be done';0;107;0.66;0.66;70;3;0;
444;'MAL-SUP-General-C2-Q108';'MAL-SUP-General-C2-Q108 Caregiver and/or patient asked if there are questions';0;'Caregiver and/or patient asked if there are questions';0;108;0.66;0.66;70;3;0;
445;'MAL-SUP-RDT-C2-Q1';'MAL-SUP-RDT-C2-Q1 Health Worker Name';0;'Health Worker Name';0;1;0.00;0.00;157;26;0;
446;'MAL-SUP-RDT-C2-Q2';'MAL-SUP-RDT-C2-Q2 Health Worker Gender';0;'Health Worker Gender';0;2;0.00;0.00;157;10;0;
447;'MAL-SUP-RDT-C2-Q3';'MAL-SUP-RDT-C2-Q3 Health Worker Type';0;'Health Worker Type';0;3;0.00;0.00;157;11;0;
448;'MAL-SUP-RDT-C2-Q4';'MAL-SUP-RDT-C2-Q4 Type of RDT';0;'Type of RDT';0;4;0.00;0.00;71;26;0;
449;'MAL-SUP-RDT-C2-Q5';'MAL-SUP-RDT-C2-Q5 Was the expiry date checked?  ';0;'Was the expiry date checked?  ';0;5;1.00;1.00;71;3;0;
450;'MAL-SUP-RDT-C2-Q6';'MAL-SUP-RDT-C2-Q6 Did the worker label the cassette?  ';0;'Did the worker label the cassette?  ';0;6;1.00;1.00;71;3;0;
451;'MAL-SUP-RDT-C2-Q7';'MAL-SUP-RDT-C2-Q7 Patient identified and identification information recorded in register';0;'Patient identified and identification information recorded in register';0;7;1.00;1.00;72;3;0;
452;'MAL-SUP-RDT-C2-Q8';'MAL-SUP-RDT-C2-Q8 Procedure explained to patient      ';0;'Procedure explained to patient      ';0;8;1.00;1.00;72;3;0;
453;'MAL-SUP-RDT-C2-Q9';'MAL-SUP-RDT-C2-Q9 New gloves';0;'New gloves';0;9;1.00;1.00;72;3;0;
454;'MAL-SUP-RDT-C2-Q10';'MAL-SUP-RDT-C2-Q10 Gloves worn                        ';0;'Gloves worn                        ';0;10;1.00;1.00;72;3;0;
455;'MAL-SUP-RDT-C2-Q11';'MAL-SUP-RDT-C2-Q11 use a sterile/new blood collection device?';0;'use a sterile/new blood collection device?';0;11;1.00;1.00;72;3;0;
456;'MAL-SUP-RDT-C2-Q12';'MAL-SUP-RDT-C2-Q12 Puncture site cleaned with alcohol and allowed to air dry';0;'Puncture site cleaned with alcohol and allowed to air dry';0;12;1.00;1.00;72;3;0;
457;'MAL-SUP-RDT-C2-Q13';'MAL-SUP-RDT-C2-Q13 Blood dispensed correctly';0;'Blood dispensed correctly';0;13;1.00;1.00;73;3;0;
458;'MAL-SUP-RDT-C2-Q14';'MAL-SUP-RDT-C2-Q14 Blood dispensed in correct well of RDT device';0;'Blood dispensed in correct well of RDT device';0;14;1.00;1.00;73;3;0;
459;'MAL-SUP-RDT-C2-Q15';'MAL-SUP-RDT-C2-Q15 Buffer applied to correct well  of RDT device      ';0;'Buffer applied to correct well  of RDT device      ';0;15;1.00;1.00;74;3;0;
460;'MAL-SUP-RDT-C2-Q16';'MAL-SUP-RDT-C2-Q16 Appropriate amount of buffer dispensed into well   ';0;'Appropriate amount of buffer dispensed into well   ';0;16;1.00;1.00;74;3;0;
461;'MAL-SUP-RDT-C2-Q17';'MAL-SUP-RDT-C2-Q17 Did worker wait for correct amount of time according to manufacturer�s instruction)   ';0;'Did worker wait for correct amount of time according to manufacturer�s instruction)   ';0;17;2.00;2.00;74;3;0;
462;'MAL-SUP-RDT-C2-Q18';'MAL-SUP-RDT-C2-Q18 Was the result of the control line Positive?';0;'Was the result of the control line Positive?';0;18;0.00;0.00;74;3;0;
463;'MAL-SUP-RDT-C2-Q19';'MAL-SUP-RDT-C2-Q19 Reads test result correctly (supervisor verifies results)';0;'Reads test result correctly (supervisor verifies results)';0;19;2.00;2.00;74;3;0;
464;'MAL-SUP-RDT-C2-Q20';'MAL-SUP-RDT-C2-Q20 Records results correctly in register';0;'Records results correctly in register';0;20;2.00;2.00;74;3;0;
465;'MAL-SUP-RDT-C2-Q21';'MAL-SUP-RDT-C2-Q21 Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';0;'Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';0;21;1.00;1.00;75;3;0;
466;'MAL-SUP-RDT-C2-Q22';'MAL-SUP-RDT-C2-Q22 Used lancet disposed in sharps container  ';0;'Used lancet disposed in sharps container  ';0;22;1.00;1.00;75;3;0;
467;'MAL-SUP-Microscopy-C2-Q1';'MAL-SUP-Microscopy-C2-Q1 Health Worker Name';0;'Health Worker Name';0;1;0.00;0.00;160;26;0;
468;'MAL-SUP-Microscopy-C2-Q2';'MAL-SUP-Microscopy-C2-Q2 Health Worker Gender';0;'Health Worker Gender';0;2;0.00;0.00;160;10;0;
469;'MAL-SUP-Microscopy-C2-Q3';'MAL-SUP-Microscopy-C2-Q3 Health Worker Type';0;'Health Worker Type';0;3;0.00;0.00;160;11;0;
470;'MAL-SUP-Microscopy-C2-Q4';'MAL-SUP-Microscopy-C2-Q4 Patient identified and identification information recorded in register';0;'Patient identified and identification information recorded in register';0;4;1.00;1.00;76;3;0;
471;'MAL-SUP-Microscopy-C2-Q5';'MAL-SUP-Microscopy-C2-Q5 Procedure explained to patient    ';0;'Procedure explained to patient    ';0;5;1.00;1.00;76;3;0;
472;'MAL-SUP-Microscopy-C2-Q6';'MAL-SUP-Microscopy-C2-Q6 Gloves worn   ';0;'Gloves worn   ';0;6;1.00;1.00;76;3;0;
473;'MAL-SUP-Microscopy-C2-Q7';'MAL-SUP-Microscopy-C2-Q7 Slide cleaned   ';0;'Slide cleaned   ';0;7;1.00;1.00;76;3;0;
474;'MAL-SUP-Microscopy-C2-Q8';'MAL-SUP-Microscopy-C2-Q8 Slide labelled with date and patient�s name and/or number  ';0;'Slide labelled with date and patient�s name and/or number  ';0;8;1.00;1.00;76;3;0;
475;'MAL-SUP-Microscopy-C2-Q9';'MAL-SUP-Microscopy-C2-Q9 Was collection via finger prick?';0;'Was collection via finger prick?';0;9;0.00;0.00;77;3;1;
476;'MAL-SUP-Microscopy-C2-Q12';'MAL-SUP-Microscopy-C2-Q12 Was collection via venipuncture?';0;'Was collection via venipuncture?';0;12;0.00;4.00;78;3;1;
477;'MAL-SUP-Microscopy-C2-Q17';'MAL-SUP-Microscopy-C2-Q17 Blood from only one patient applied to each slide  ';0;'Blood from only one patient applied to each slide  ';0;17;1.00;1.00;79;3;0;
478;'MAL-SUP-Microscopy-C2-Q18';'MAL-SUP-Microscopy-C2-Q18 Blood sample spread into 1-2 cm diameter circle � can read print placed under the slide (supervisor should verify to answer this question) ';0;'Blood sample spread into 1-2 cm diameter circle � can read print placed under the slide (supervisor should verify to answer this question) ';0;18;1.00;1.00;79;3;0;
479;'MAL-SUP-Microscopy-C2-Q19';'MAL-SUP-Microscopy-C2-Q19 Slide air dried before staining     ';0;'Slide air dried before staining     ';0;19;1.00;1.00;79;3;0;
480;'MAL-SUP-Microscopy-C2-Q20';'MAL-SUP-Microscopy-C2-Q20 Blood from only one patient applied to each slide   ';0;'Blood from only one patient applied to each slide   ';0;20;1.00;1.00;80;3;0;
