644;'MAL-QA-CaseMng-1430-C3';'MAL-QA-CaseMng-1430-C3-Caregiver and/or patient asked if they have any questions';;'Caregiver and/or patient asked if they have any questions';;1430;1.00;1.00;383;15;639;27
645;'MAL-QA-CaseMng-1440-C3';'MAL-QA-CaseMng-1440-C3-Was the patient referred or admitted for treatment?';;'Was the patient referred or admitted for treatment?';;1440;3.00;8.00;384;15;;28
646;'MAL-QA-CaseMng-1450-C3';'MAL-QA-CaseMng-1450-C3-If yes, where was the patient sent for treatment?';;'If yes, where was the patient sent for treatment?';;1450;0.00;0.00;384;49;645;
647;'MAL-QA-CaseMng-1460-C3';'MAL-QA-CaseMng-1460-C3-Referred to a higher level facility';;'Referred to a higher level facility';;1460;0.00;0.00;384;15;645;
648;'MAL-QA-CaseMng-1470-C3';'MAL-QA-CaseMng-1470-C3-Admitted to in-patient unit within current facility';;'Admitted to in-patient unit within current facility';;1470;0.00;0.00;384;15;645;
649;'MAL-QA-CaseMng-1480-C3';'MAL-QA-CaseMng-1480-C3-Caregiver informed on what is wrong with the patient';;'Caregiver informed on what is wrong with the patient';;1480;1.00;0.00;385;15;645;28
650;'MAL-QA-CaseMng-1490-C3';'MAL-QA-CaseMng-1490-C3-Caregiver informed of transfer';;'Caregiver informed of transfer';;1490;1.00;0.00;385;15;645;28
651;'MAL-QA-CaseMng-1500-C3';'MAL-QA-CaseMng-1500-C3-Caregiver given reason for transfer';;'Caregiver given reason for transfer';;1500;1.00;0.00;385;15;645;28
652;'MAL-QA-CaseMng-1510-C3';'MAL-QA-CaseMng-1510-C3-Caregiver informed about what will be done';;'Caregiver informed about what will be done';;1510;1.00;0.00;385;15;645;28
653;'MAL-QA-CaseMng-1520-C3';'MAL-QA-CaseMng-1520-C3-Caregiver and/or patient asked if there are questions';;'Caregiver and/or patient asked if there are questions';;1520;1.00;0.00;385;15;645;28
654;;;;'Provider obtains personal history (incl name, age, address, education, occupation)';;100;0.00;0.00;464;53;;
655;;;;'Provider asks reason for visiting health facility';;110;0.00;0.00;464;53;;
656;;;;'Provider checks immunization status';;120;0.00;0.00;464;53;;
657;;;;'Provider asks whether there are lethargy, convulsions/convulsing now';;130;1.00;1.00;465;53;;33
658;;;;'Provider asks if the patient can drink or breastfeed.';;140;1.00;1.00;465;53;;33
659;;;;'Provider asks if there is vomiting.';;150;1.00;1.00;465;53;;33
660;;;;'Provider asks about frequency & Duration of cough.';;160;1.00;1.00;465;53;;33
661;;;;'Provider asks if there is difficulty in breathing, fast breathing, wheezing .';;170;1.00;1.00;465;53;;33
662;;;;'Provider asks whether mother or other family or community members have cough';;180;1.00;1.00;465;53;;33
663;;;;'Provider asks whether the stool contains blood or mucus.';;210;1.00;1.00;465;53;;33
664;;;;'Provider asks about fever – is there a pattern, duration, associated chills and/or rigors';;200;1.00;1.00;465;53;;33
665;;;;'Provider asks about diarrhoea';;190;1.00;1.00;465;53;;33
666;;;;'Provider ask for HIV positivity in mother or child';;220;1.00;1.00;465;53;;33
667;;;;'Provider checks whether the patient is awake .If the patient is not awake, checks for consciousness/lethargy (try to wake)';;230;1.00;1.00;466;53;;34
668;;;;'Provider checks for signs of malnutrition – visible emaciation (marasmus or kwashiorkor), pallor (anemia), oedema. Measure MUAC';;240;1.00;1.00;466;53;;34
669;;;;'Provider weighs the patient. Checks weight on a growth chart.';;250;1.00;1.00;466;53;;34
670;;;;'Provider assesses the respiratory system – counts breaths, checks for chest indrawing, stridor, wheezing, listens to breath sounds.';;260;1.00;1.00;466;53;;34
671;;;;'Provider checks for dehydration – looks for sunken eyes, pinches the skin, offers the patient water if awake.';;270;1.00;1.00;466;53;;34
672;;;;'Provider checks the temperature.';;280;1.00;1.00;466;53;;34
673;;;;'Provider takes blood sample for rapid diagnostic test or microscopy in the laboratory.';;290;1.00;1.00;466;53;;34
674;;;;'Diagnosis 1 based on supervisor''s observation';;110;0.00;0.00;467;50;;
675;;;;'Was a second diagnosis made?';;190;0.00;4.00;468;53;;35
676;;;;'Diagnosis 2 based on supervisor''s observation';;200;0.00;0.00;468;50;675;
677;;;;'Was a third diagnosis made?';;280;0.00;4.00;511;53;;35
678;;;;'Diagnosis 3 based on supervisor''s observation';;290;0.00;0.00;511;50;677;
679;;;;'Treatment 1 administered';;120;0.00;0.00;467;51;;
680;;;;'Treatment 2 administered';;210;0.00;0.00;468;51;675;
681;;;;'Treatment 3 administered';;300;0.00;0.00;511;51;677;
682;;;;'Does diagnosis 1 match treatment 1?';;130;1.00;1.00;467;15;;35
683;;;;'Does diagnosis 2 match treatment 2?';;220;1.00;0.00;468;15;675;35
684;;;;'Does diagnosis 3 match treatment 3?';;310;1.00;0.00;511;15;677;35
686;;;;'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';;150;1.00;1.00;467;53;;35
687;;;;'Provider gives first dose of oral medicine on site';;160;1.00;1.00;467;53;;35
688;;;;'Provider advises referral if condition worsens';;170;1.00;1.00;467;53;;35
690;;;;'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';;240;1.00;0.00;468;53;675;35
691;;;;'Provider gives first dose of oral medicine on site';;250;1.00;0.00;468;53;675;35
692;;;;'Provider advises referral if condition worsens';;260;1.00;0.00;468;53;675;35
694;;;;'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';;330;1.00;0.00;511;53;677;35
695;;;;'Provider gives first dose of oral medicine on site';;340;1.00;0.00;511;53;677;35
696;;;;'Provider advises referral if condition worsens';;350;1.00;0.00;511;53;677;35
697;'SF-FP all methods-Contraceptive Counseling-100';'SF-FP all methods-Contraceptive Counseling-100-Ensures privacy (auditory and visual)';'';'Preparation';'';100;0.00;0.00;469;49;;
698;'SF-FP all methods-Contraceptive Counseling-110';'SF-FP all methods-Contraceptive Counseling-110-Pre-Choice';'';'Ensures privacy (auditory and visual)';'';110;0.25;0.25;469;53;;
699;'SF-FP all methods-Contraceptive Counseling-120';'SF-FP all methods-Contraceptive Counseling-120-Mentions range of FP, RTI.STI/HIV, and CaCx services offered in the FP clinic or through referral. ';'';'Pre-Choice';'';120;0.00;0.00;469;49;;
700;'SF-FP all methods-Contraceptive Counseling-130';'SF-FP all methods-Contraceptive Counseling-130-Provider rules out pregnancy using MEC check list and pregnancy test?';'';'Mentions range of FP, RTI.STI/HIV, and CaCx services offered in the FP clinic or through referral. ';'';130;0.05;0.05;469;53;;
701;'SF-FP all methods-Contraceptive Counseling-140';'SF-FP all methods-Contraceptive Counseling-140-Uses BCS+ Card/Side effect flip chart to ensure informed choice';'';'Provider rules out pregnancy using MEC check list and pregnancy test?';'';140;0.30;0.30;469;53;;
702;'SF-FP all methods-Contraceptive Counseling-150';'SF-FP all methods-Contraceptive Counseling-150-Method Choice';'';'Uses BCS+ Card/Side effect flip chart to ensure informed choice';'';150;0.05;0.05;469;53;;
703;'SF-FP all methods-Contraceptive Counseling-160';'SF-FP all methods-Contraceptive Counseling-160-Asks the client to choose the method that is most convenient for her/him.';'';'Method Choice';'';160;0.00;0.00;469;49;;
704;'SF-FP all methods-Contraceptive Counseling-170';'SF-FP all methods-Contraceptive Counseling-170-Post-Choice';'';'Asks the client to choose the method that is most convenient for her/him.';'';170;0.25;0.25;469;53;;
705;'SF-FP all methods-Contraceptive Counseling-180';'SF-FP all methods-Contraceptive Counseling-180-Counsels in detail on the method chosen using the brochure';'';'Post-Choice';'';180;0.00;0.00;469;49;;
706;'SF-FP all methods-Contraceptive Counseling-190';'SF-FP all methods-Contraceptive Counseling-190-Checks expiry date';'';'Counsels in detail on the method chosen using the brochure';'';190;0.10;0.10;469;53;;
707;'SF-FP all methods-Oral Contraceptive Pills-200';'SF-FP all methods-Oral Contraceptive Pills-200-Show client how to take pills and give all accompanied instructions';'';'Checks expiry date';'';200;0.20;0.20;510;53;;
708;'SF-FP all methods-Oral Contraceptive Pills-210';'SF-FP all methods-Oral Contraceptive Pills-210-Educate the client on how to manage missing pills';'';'Show client how to take pills and give all accompanied instructions';'';210;0.40;0.40;510;53;;
709;'SF-FP all methods-Oral Contraceptive Pills-220';'SF-FP all methods-Oral Contraceptive Pills-220-Checks expiry date';'';'Educate the client on how to manage missing pills';'';220;0.40;0.40;510;53;;
710;'SF-FP all methods-Injectables-230';'SF-FP all methods-Injectables-230-Clean injection site with alcohol swab';'';'Checks expiry date';'';230;0.20;0.20;470;53;;
711;'SF-FP all methods-Injectables-240';'SF-FP all methods-Injectables-240- DMPA: Gently shake the vial (if NET-EN select yes)';'';'Clean injection site with alcohol swab';'';240;0.10;0.10;470;53;;
712;'SF-FP all methods-Injectables-250';'SF-FP all methods-Injectables-250-Correctly administers the injectable';'';' DMPA: Gently shake the vial (if NET-EN select yes)';'';250;0.10;0.10;470;53;;
713;'SF-FP all methods-Injectables-260';'SF-FP all methods-Injectables-260-Does not recap, bend, or break needles before disposal. Place in a puncture proof sharp container';'';'Correctly administers the injectable';'';260;0.40;0.40;470;53;;
714;'SF-FP all methods-Injectables-270';'SF-FP all methods-Injectables-270-Pre-Insertion';'';'Does not recap, bend, or break needles before disposal. Place in a puncture proof sharp container';'';270;0.20;0.20;470;53;;
715;'SF-FP all methods-IUCD Insertion-280';'SF-FP all methods-IUCD Insertion-280-Preparation of the environment - Adequate lighting , Privacy (visual and auditory)';'';'Pre-Insertion';'';280;0.00;0.00;471;49;;
716;'SF-FP all methods-IUCD Insertion-290';'SF-FP all methods-IUCD Insertion-290-Prepares insertion equipment and area';'';'Preparation of the environment - Adequate lighting , Privacy (visual and auditory)';'';290;0.01;0.01;471;53;;
717;'SF-FP all methods-IUCD Insertion-300';'SF-FP all methods-IUCD Insertion-300-Provider counsels the client on the method and reassures';'';'Prepares insertion equipment and area';'';300;0.01;0.01;471;53;;
718;'SF-FP all methods-IUCD Insertion-310';'SF-FP all methods-IUCD Insertion-310-Reviews Client Screening Checklist to determine if the IUD is an appropriate choice for the client.';'';'Provider counsels the client on the method and reassures';'';310;0.01;0.01;471;53;;
719;'SF-FP all methods-IUCD Insertion-320';'SF-FP all methods-IUCD Insertion-320-Checks that client has recently emptied her bladder and washed and rinsed her genital area if necessary.';'';'Reviews Client Screening Checklist to determine if the IUD is an appropriate choice for the client.';'';320;0.01;0.01;471;53;;
720;'SF-FP all methods-IUCD Insertion-330';'SF-FP all methods-IUCD Insertion-330-Checks for signs of severe anaemia';'';'Checks that client has recently emptied her bladder and washed and rinsed her genital area if necessary.';'';330;0.01;0.01;471;53;;
721;'SF-FP all methods-IUCD Insertion-340';'SF-FP all methods-IUCD Insertion-340-Performs abdominal exam(Palpating)';'';'Checks for signs of severe anaemia';'';340;0.05;0.05;471;53;;
722;'SF-FP all methods-IUCD Insertion-350';'SF-FP all methods-IUCD Insertion-350-Performs vaginal exam –(if not abnormal proceed to f,if abnormal, manage accordingly)';'';'Performs abdominal exam(Palpating)';'';350;0.01;0.01;471;53;;
723;'SF-FP all methods-IUCD Insertion-360';'SF-FP all methods-IUCD Insertion-360-Performs bimanual exams checking for cervical, uterine is position and adnexal or uterine abnormalities. ';'';'Performs vaginal exam –(if not abnormal proceed to f,if abnormal, manage accordingly)';'';360;0.01;0.01;471;53;;
724;'SF-FP all methods-IUCD Insertion-370';'SF-FP all methods-IUCD Insertion-370-Correctly inserts speculum';'';'Performs bimanual exams checking for cervical, uterine is position and adnexal or uterine abnormalities. ';'';370;0.05;0.05;471;53;;
725;'SF-FP all methods-IUCD Insertion-380';'SF-FP all methods-IUCD Insertion-380-Performs speculum exam, locates cervix checking for any signs of cervical or vaginal problems';'';'Correctly inserts speculum';'';380;0.02;0.02;471;53;;
726;'SF-FP all methods-IUCD Insertion-390';'SF-FP all methods-IUCD Insertion-390-Appropriate decision on whether or not to proceed and explains to the client.';'';'Performs speculum exam, locates cervix checking for any signs of cervical or vaginal problems';'';390;0.05;0.05;471;53;;
727;'SF-FP all methods-IUCD Insertion-400';'SF-FP all methods-IUCD Insertion-400-Insertion';'';'Appropriate decision on whether or not to proceed and explains to the client.';'';400;0.01;0.01;471;53;;
728;'SF-FP all methods-IUCD Insertion-410';'SF-FP all methods-IUCD Insertion-410- Swabs cervix three times with antiseptic (probably hibitane)';'';'Insertion';'';410;0.00;0.00;471;49;;
729;'SF-FP all methods-IUCD Insertion-420';'SF-FP all methods-IUCD Insertion-420-Gently grabs cervix with vulsellum.';'';' Swabs cervix three times with antiseptic (probably hibitane)';'';420;0.02;0.02;471;53;;
730;'SF-FP all methods-IUCD Insertion-430';'SF-FP all methods-IUCD Insertion-430-Sounds uterus using no-touch technique.';'';'Gently grabs cervix with vulsellum.';'';430;0.05;0.05;471;53;;
731;'SF-FP all methods-IUCD Insertion-440';'SF-FP all methods-IUCD Insertion-440-Correctly performs IUCD insertion based on protocols or guidelines';'';'Sounds uterus using no-touch technique.';'';440;0.20;0.20;471;53;;
732;'SF-FP all methods-IUCD Insertion-450';'SF-FP all methods-IUCD Insertion-450-Correctly removes speculum';'';'Correctly performs IUCD insertion based on protocols or guidelines';'';450;0.30;0.30;471;53;;
733;'SF-FP all methods-IUCD Insertion-460';'SF-FP all methods-IUCD Insertion-460-Post-Insertion';'';'Correctly removes speculum';'';460;0.02;0.02;471;53;;
734;'SF-FP all methods-IUCD Insertion-470';'SF-FP all methods-IUCD Insertion-470-Post insertion IP procedures correctly performed';'';'Post-Insertion';'';470;0.00;0.00;471;49;;
735;'SF-FP all methods-IUCD Insertion-480';'SF-FP all methods-IUCD Insertion-480-Assesses  client after 15 minutes  to make sure she is stable and review key messages(What symptoms to expect, which are abnormal ,when they should come back, patient given review card )';'';'Post insertion IP procedures correctly performed';'';480;0.05;0.05;471;53;;
736;'SF-FP all methods-IUCD Insertion-490';'SF-FP all methods-IUCD Insertion-490-Records in the client file and Daily Activity Register';'';'Assesses  client after 15 minutes  to make sure she is stable and review key messages(What symptoms to expect, which are abnormal ,when they should come back, patient given review card )';'';490;0.05;0.05;471;53;;
737;'SF-FP all methods-IUCD Insertion-500';'SF-FP all methods-IUCD Insertion-500-Counsesl the patient';'';'Records in the client file and Daily Activity Register';'';500;0.02;0.02;471;53;;
738;'SF-FP all methods-IUCD Insertion-510';'SF-FP all methods-IUCD Insertion-510-Pre-Removal';'';'Counsesl the patient';'';510;0.02;0.02;471;53;;
739;'SF-FP all methods-IUCD Removal-520';'SF-FP all methods-IUCD Removal-520-Asks the client reason for removal, answers her questions, reviews her RH goals';'';'Pre-Removal';'';520;0.00;0.00;472;49;;
740;'SF-FP all methods-IUCD Removal-530';'SF-FP all methods-IUCD Removal-530-Prepares removal equipment and area';'';'Asks the client reason for removal, answers her questions, reviews her RH goals';'';530;0.05;0.05;472;53;;
741;'SF-FP all methods-IUCD Removal-540';'SF-FP all methods-IUCD Removal-540-Provider counsels the client on the removal method and reassures';'';'Prepares removal equipment and area';'';540;0.05;0.05;472;53;;
742;'SF-FP all methods-IUCD Removal-550';'SF-FP all methods-IUCD Removal-550-Prepares the client for removal';'';'Provider counsels the client on the removal method and reassures';'';550;0.05;0.05;472;53;;
743;'SF-FP all methods-IUCD Removal-560';'SF-FP all methods-IUCD Removal-560-Removal';'';'Prepares the client for removal';'';560;0.05;0.05;472;53;;
744;'SF-FP all methods-IUCD Removal-570';'SF-FP all methods-IUCD Removal-570-Provider prepares  (hand washing, gloving)';'';'Removal';'';570;0.00;0.00;472;49;;
745;'SF-FP all methods-IUCD Removal-580';'SF-FP all methods-IUCD Removal-580-Removes IUD according to protocol ';'';'Provider prepares  (hand washing, gloving)';'';580;0.05;0.05;472;53;;
746;'SF-FP all methods-IUCD Removal-590';'SF-FP all methods-IUCD Removal-590-Shows client the IUD and disposes as hazardous waste';'';'Removes IUD according to protocol ';'';590;0.50;0.50;472;53;;
747;'SF-FP all methods-IUCD Removal-600';'SF-FP all methods-IUCD Removal-600-Post-Removal';'';'Shows client the IUD and disposes as hazardous waste';'';600;0.05;0.05;472;53;;
748;'SF-FP all methods-IUCD Removal-610';'SF-FP all methods-IUCD Removal-610-Post removal IP procedures correctly performed';'';'Post-Removal';'';610;0.00;0.00;472;49;;
749;'SF-FP all methods-IUCD Removal-620';'SF-FP all methods-IUCD Removal-620-Assesses  client after 15 minutes  to make sure she is stable and review key messages(What symptoms to expect, which are abnormal ,when they should come back, patient given review card )';'';'Post removal IP procedures correctly performed';'';620;0.10;0.10;472;53;;
750;'SF-FP all methods-IUCD Removal-630';'SF-FP all methods-IUCD Removal-630-Records in the client file and Daily Activity Register';'';'Assesses  client after 15 minutes  to make sure she is stable and review key messages(What symptoms to expect, which are abnormal ,when they should come back, patient given review card )';'';630;0.05;0.05;472;53;;
751;'SF-FP all methods-IUCD Removal-640';'SF-FP all methods-IUCD Removal-640-Counsels client regarding new contraceptive method, if desired.';'';'Records in the client file and Daily Activity Register';'';640;0.02;0.02;472;53;;
752;'SF-FP all methods-IUCD Removal-650';'SF-FP all methods-IUCD Removal-650-Pre-Insertion';'';'Counsels client regarding new contraceptive method, if desired.';'';650;0.02;0.02;472;53;;
753;'SF-FP all methods-Implant Insertion-660';'SF-FP all methods-Implant Insertion-660-Preparation of the environment - Adequate lighting , Privacy (visual and auditory)';'';'Pre-Insertion';'';660;0.00;0.00;473;49;;
754;'SF-FP all methods-Implant Insertion-670';'SF-FP all methods-Implant Insertion-670-Prepares insertion equipment and area';'';'Preparation of the environment - Adequate lighting , Privacy (visual and auditory)';'';670;0.02;0.02;473;53;;
755;'SF-FP all methods-Implant Insertion-680';'SF-FP all methods-Implant Insertion-680-Provider counsels the client on the method and reassures';'';'Prepares insertion equipment and area';'';680;0.17;0.17;473;53;;
756;'SF-FP all methods-Implant Insertion-690';'SF-FP all methods-Implant Insertion-690-Reviews Client Screening Checklist to determine if theImplant is an appropriate choice for the client.';'';'Provider counsels the client on the method and reassures';'';690;0.02;0.02;473;53;;
757;'SF-FP all methods-Implant Insertion-700';'SF-FP all methods-Implant Insertion-700-Appropriate decision on whether or not to proceed and explains to the client.';'';'Reviews Client Screening Checklist to determine if theImplant is an appropriate choice for the client.';'';700;0.02;0.02;473;53;;
758;'SF-FP all methods-Implant Insertion-710';'SF-FP all methods-Implant Insertion-710-Insertion';'';'Appropriate decision on whether or not to proceed and explains to the client.';'';710;0.02;0.02;473;53;;
759;'SF-FP all methods-Implant Insertion-720';'SF-FP all methods-Implant Insertion-720-Opens implant packaging according to instructions; drop implants untouched on sterile/HLD surface (container)';'';'Insertion';'';720;0.00;0.00;473;49;;
760;'SF-FP all methods-Implant Insertion-730';'SF-FP all methods-Implant Insertion-730- Conducts pre-insertion preparations according to protocol';'';'Opens implant packaging according to instructions; drop implants untouched on sterile/HLD surface (container)';'';730;0.05;0.05;473;53;;
761;'SF-FP all methods-Implant Insertion-740';'SF-FP all methods-Implant Insertion-740-Puts sterile or high level disinfected gloves on both hands';'';' Conducts pre-insertion preparations according to protocol';'';740;0.05;0.05;473;53;;
762;'SF-FP all methods-Implant Insertion-750';'SF-FP all methods-Implant Insertion-750-Preps insertion site with antiseptic solution';'';'Puts sterile or high level disinfected gloves on both hands';'';750;0.05;0.05;473;53;;
763;'SF-FP all methods-Implant Insertion-760';'SF-FP all methods-Implant Insertion-760-Correctly inserts the implant according to protocol';'';'Preps insertion site with antiseptic solution';'';760;0.05;0.05;473;53;;
764;'SF-FP all methods-Implant Insertion-770';'SF-FP all methods-Implant Insertion-770-Arrests bleeding and dresses wound';'';'Correctly inserts the implant according to protocol';'';770;0.30;0.30;473;53;;
765;'SF-FP all methods-Implant Insertion-780';'SF-FP all methods-Implant Insertion-780-Post-Insertion';'';'Arrests bleeding and dresses wound';'';780;0.05;0.05;473;53;;
766;'SF-FP all methods-Implant Insertion-790';'SF-FP all methods-Implant Insertion-790-Completes client record, including drawing position of capsule.';'';'Post-Insertion';'';790;0.00;0.00;473;49;;
767;'SF-FP all methods-Implant Insertion-800';'SF-FP all methods-Implant Insertion-800-Instructs client regarding wound care and makes return visit appointment, if necessary. ';'';'Completes client record, including drawing position of capsule.';'';800;0.03;0.03;473;53;;
768;'SF-FP all methods-Implant Insertion-810';'SF-FP all methods-Implant Insertion-810-Observes client for at least 15-20 minutes before sending home.';'';'Instructs client regarding wound care and makes return visit appointment, if necessary. ';'';810;0.03;0.03;473;53;;
769;'SF-FP all methods-Implant Insertion-820';'SF-FP all methods-Implant Insertion-820-Records in the client file and Daily Activity Register';'';'Observes client for at least 15-20 minutes before sending home.';'';820;0.03;0.03;473;53;;
770;'SF-FP all methods-Implant Insertion-830';'SF-FP all methods-Implant Insertion-830-Counsels the patient';'';'Records in the client file and Daily Activity Register';'';830;0.03;0.03;473;53;;
771;'SF-FP all methods-Implant Insertion-840';'SF-FP all methods-Implant Insertion-840-Pre-Removal';'';'Counsels the patient';'';840;0.03;0.03;473;53;;
772;'SF-FP all methods-Implant Removal-850';'SF-FP all methods-Implant Removal-850-Asks the client reason for removal, answers her questions, reviews her RH goals';'';'Pre-Removal';'';850;0.00;0.00;474;49;;
773;'SF-FP all methods-Implant Removal-860';'SF-FP all methods-Implant Removal-860-Prepares removal equipment and area';'';'Asks the client reason for removal, answers her questions, reviews her RH goals';'';860;0.05;0.05;474;53;;
774;'SF-FP all methods-Implant Removal-870';'SF-FP all methods-Implant Removal-870-Provider counsels the client on the removal method and reassures';'';'Prepares removal equipment and area';'';870;0.10;0.10;474;53;;
775;'SF-FP all methods-Implant Removal-880';'SF-FP all methods-Implant Removal-880-Removal';'';'Provider counsels the client on the removal method and reassures';'';880;0.05;0.05;474;53;;
776;'SF-FP all methods-Implant Removal-890';'SF-FP all methods-Implant Removal-890-Provider prepares  (hand washing, gloving)';'';'Removal';'';890;0.00;0.00;474;49;;
777;'SF-FP all methods-Implant Removal-900';'SF-FP all methods-Implant Removal-900-Preps removal site with antiseptic solution';'';'Provider prepares  (hand washing, gloving)';'';900;0.07;0.07;474;53;;
778;'SF-FP all methods-Implant Removal-910';'SF-FP all methods-Implant Removal-910-Removes the Implants using the correct sterile technique.';'';'Preps removal site with antiseptic solution';'';910;0.07;0.07;474;53;;
779;'SF-FP all methods-Implant Removal-920';'SF-FP all methods-Implant Removal-920-Shows client the implant and disposes as hazardous waste';'';'Removes the Implants using the correct sterile technique.';'';920;0.40;0.40;474;53;;
780;'SF-FP all methods-Implant Removal-930';'SF-FP all methods-Implant Removal-930-Post-removal';'';'Shows client the implant and disposes as hazardous waste';'';930;0.06;0.06;474;53;;
781;'SF-FP all methods-Implant Removal-940';'SF-FP all methods-Implant Removal-940-Post removal IP procedures correctly performed';'';'Post-removal';'';940;0.00;0.00;474;49;;
782;'SF-FP all methods-Implant Removal-950';'SF-FP all methods-Implant Removal-950- Observes client for at least 15 to 20 minutes before discharging.';'';'Post removal IP procedures correctly performed';'';950;0.10;0.10;474;53;;
783;'SF-FP all methods-Implant Removal-960';'SF-FP all methods-Implant Removal-960-Records removal and new method chosen (if appropriate) in client record and clinic register.';'';' Observes client for at least 15 to 20 minutes before discharging.';'';960;0.05;0.05;474;53;;
784;'SF-FP all methods-Implant Removal-970';'SF-FP all methods-Implant Removal-970-Counsels client including  new contraceptive method, if desired.';'';'Records removal and new method chosen (if appropriate) in client record and clinic register.';'';970;0.02;0.02;474;53;;
785;'SF-FP all methods-Implant Removal-980';'SF-FP all methods-Implant Removal-980-Provider obtains personal history (incl name, age, address, education, occupation)';'';'Counsels client including  new contraceptive method, if desired.';'';980;0.02;0.02;474;53;;
786;'SF-IMCI-Introduction-100';'SF-IMCI-Introduction-100-Provider asks reason for visiting health facility';'';'Provider obtains personal history (incl name, age, address, education, occupation)';'';100;0.00;0.00;475;53;;
787;'SF-IMCI-Introduction-110';'SF-IMCI-Introduction-110-Provider checks immunization status';'';'Provider asks reason for visiting health facility';'';110;0.00;0.00;475;53;;
788;'SF-IMCI-Introduction-120';'SF-IMCI-Introduction-120-Provider asks whether there are lethargy, convulsions/convulsing now';'';'Provider checks immunization status';'';120;0.00;0.00;475;53;;
789;'SF-IMCI-Inquiry-130';'SF-IMCI-Inquiry-130-Provider asks if the patient can drink or breastfeed.  ';'';'Provider asks whether there are lethargy, convulsions/convulsing now';'';130;1.00;1.00;476;53;;41
790;'SF-IMCI-Inquiry-140';'SF-IMCI-Inquiry-140-Provider asks if there is vomiting.';'';'Provider asks if the patient can drink or breastfeed.  ';'';140;1.00;1.00;476;53;;41
791;'SF-IMCI-Inquiry-150';'SF-IMCI-Inquiry-150-Provider asks about frequency & Duration of cough.  ';'';'Provider asks if there is vomiting.';'';150;1.00;1.00;476;53;;41
792;'SF-IMCI-Inquiry-160';'SF-IMCI-Inquiry-160-Provider asks if there is difficulty in breathing, fast breathing, wheezing .';'';'Provider asks about frequency & Duration of cough.  ';'';160;1.00;1.00;476;53;;42
793;'SF-IMCI-Inquiry-170';'SF-IMCI-Inquiry-170-Provider asks whether mother or other family or community members have cough';'';'Provider asks if there is difficulty in breathing, fast breathing, wheezing .';'';170;1.00;1.00;476;53;;42
794;'SF-IMCI-Inquiry-180';'SF-IMCI-Inquiry-180-Provider asks about diarrhoea';'';'Provider asks whether mother or other family or community members have cough';'';180;1.00;1.00;476;53;;42
795;'SF-IMCI-Inquiry-190';'SF-IMCI-Inquiry-190-Provider asks whether the stool contains blood or mucus.';'';'Provider asks about diarrhoea';'';190;1.00;1.00;476;53;;43
796;'SF-IMCI-Inquiry-200';'SF-IMCI-Inquiry-200-Provider asks about fever – is there a pattern, duration, associated chills and/or rigors';'';'Provider asks whether the stool contains blood or mucus.';'';200;1.00;1.00;476;53;;43
797;'SF-IMCI-Inquiry-210';'SF-IMCI-Inquiry-210-Provider ask for HIV positivity in mother or child';'';'Provider asks about fever – is there a pattern, duration, associated chills and/or rigors';'';210;1.00;1.00;476;53;;44
798;'SF-IMCI-Inquiry-220';'SF-IMCI-Inquiry-220-Provider checks whether the patient is awake .If the patient is not awake, checks for consciousness/lethargy (try to wake)';'';'Provider ask for HIV positivity in mother or child';'';220;1.00;1.00;476;53;;45
799;'SF-IMCI-Physical Examination-230';'SF-IMCI-Physical Examination-230-Provider checks for signs of malnutrition – visible emaciation (marasmus or kwashiorkor), pallor (anemia), oedema. Measure MUAC';'';'Provider checks whether the patient is awake .If the patient is not awake, checks for consciousness/lethargy (try to wake)';'';230;1.00;1.00;477;53;;46
800;'SF-IMCI-Physical Examination-240';'SF-IMCI-Physical Examination-240-Provider weighs the patient. Checks weight on a growth chart.';'';'Provider checks for signs of malnutrition – visible emaciation (marasmus or kwashiorkor), pallor (anemia), oedema. Measure MUAC';'';240;1.00;1.00;477;53;;47
801;'SF-IMCI-Physical Examination-250';'SF-IMCI-Physical Examination-250-Provider assesses the respiratory system – counts breaths, checks for chest indrawing, stridor, wheezing, listens to breath sounds.';'';'Provider weighs the patient. Checks weight on a growth chart.';'';250;1.00;1.00;477;53;;47
802;'SF-IMCI-Physical Examination-260';'SF-IMCI-Physical Examination-260-Provider checks for dehydration – looks for sunken eyes, pinches the skin, offers the patient water if awake. ';'';'Provider assesses the respiratory system – counts breaths, checks for chest indrawing, stridor, wheezing, listens to breath sounds.';'';260;1.00;1.00;477;53;;48
803;'SF-IMCI-Physical Examination-270';'SF-IMCI-Physical Examination-270-Provider checks the temperature.';'';'Provider checks for dehydration – looks for sunken eyes, pinches the skin, offers the patient water if awake. ';'';270;1.00;1.00;477;53;;49
804;'SF-IMCI-Physical Examination-280';'SF-IMCI-Physical Examination-280-Provider takes blood sample for rapid diagnostic test or microscopy in the laboratory.';'';'Provider checks the temperature.';'';280;1.00;1.00;477;53;;50
805;'SF-IMCI-Physical Examination-290';'SF-IMCI-Physical Examination-290-Diagnosis 1 based on supervisor s observation';'';'Provider takes blood sample for rapid diagnostic test or microscopy in the laboratory.';'';290;1.00;1.00;477;53;;50
