53015;'y92bPDAqiN1';'ak Leadson Pharmacy';52807;4
53016;'qfo3nzJidzW';'ak Mount Olive Clinic and Maternity';52807;4
53017;'WvUYJYbbe1H';'ak Premier Hospital and Ultrasound';52807;4
53018;'zYk9IYGm8qE';'ak Ubong Abasi Specialist';52807;4
53019;'mjiGnPD1dEN';'ak Unwana Family Hospital';52807;4
53020;'zIXX01ohZkx';'ak Uwakmfon Specialist Clinic';52807;4
53021;'ZLEddcchw7a';'cr Oliver Proprietory Patent Medicine Vendor Stores';52816;4
53022;'cxkXQoFDl2S';'cr Adibe Hospital and Maternity';52817;4
53023;'C9V0tQlM2xO';'cr Devine Grace Hospital';52818;4
53024;'UpFUu48iQ9E';'cr Omega Clinic/Maternity';52818;4
53025;'GNyUIyq2zjS';'cr Ajayi Proprietory Patent Medicine Vendor Stores';52819;4
53026;'yb1eOFU0Peb';'cr Amos Medicals Proprietory Patent Medicine Vendor Stores';52819;4
53027;'lGk6IrYqArY';'cr Andy Pharmacy';52819;4
53028;'cgcY6lJcLdD';'cr Anijah Pharmacy';52819;4
53029;'BolIYCrDchR';'cr Anilas Proprietory Patent Medicine Vendor Stores';52819;4
53030;'kXQiVcfESXU';'cr Avocet Pharmacy';52819;4
53031;'txwRw1p9z7U';'cr Caro Proprietory Patent Medicine Vendor Stores';52819;4
53032;'y2V4H89ZSyc';'cr Cletus Proprietory Patent Medicine Vendor Stores';52819;4
53033;'jlGL4rsvDOu';'cr Comfort Proprietory Patent Medicine Vendor Stores';52819;4
53034;'JR6zi9cOXzO';'cr Divine Favour Proprietory Patent Medicine Vendor Stores';52819;4
53035;'aJuY1qrFd3D';'cr Dominion Pharmacy';52819;4
53036;'TvMxVrua6xI';'cr Gadd Pharmacy';52819;4
53037;'wiEbKhZ1OZV';'cr Glory Proprietory Patent Medicine Vendor Stores';52819;4
53038;'MmY8YLMvxSf';'cr Godwin Proprietory Patent Medicine Vendor Stores';52819;4
53039;'nxrBuDCtJyy';'cr Imecobas Pharmacy';52819;4
53040;'jZf0Twb17SN';'cr Inyang Proprietory Patent Medicine Vendor Stores';52819;4
53041;'mhjTfyg0MIX';'cr Isaac Edwards Pharmacy';52819;4
53042;'BvzBlPXw5M3';'cr Israel Proprietory Patent Medicine Vendor Stores';52819;4
53043;'cBobvPPpqGv';'cr Kamel Pharmacy';52819;4
53044;'IIMSEEJzFat';'cr Kelvin Proprietory Patent Medicine Vendor Stores';52819;4
53045;'n3aMoB0QhU1';'cr Kris Heart Pharmacy';52819;4
53046;'uaW9IDcezTH';'cr Mambo Clinic';52819;4
53047;'tr56omlJLc8';'cr Mission Hill Clinic';52819;4
53048;'ZjG59u5frOQ';'cr Mt. Zion Medical Centre';52819;4
53049;'SZfvvspWxWg';'cr Ndumex Pharmacy';52819;4
53050;'ZvHTBT9CCBi';'cr Nikol Proprietory Patent Medicine Vendor Stores';52819;4
53051;'vl5oMtZj55x';'cr Norini Pharmacy';52819;4
53052;'GwuOiTWUZ0U';'cr Odarec Medical Consult';52819;4
53053;'IWtusACKrLl';'cr Ok-Felma Proprietory Patent Medicine Vendor Stores';52819;4
53054;'LXoUaXfQJtR';'cr Oparah Joseph Proprietory Patent Medicine Vendor Stores';52819;4
53055;'l4A2ngBzy9E';'cr Peace Medical Center';52819;4
53056;'dkJ600BQdqe';'cr Pontal Pharmacy';52819;4
53057;'QmrtoojAklz';'cr Rabana Pharmacy';52819;4
53058;'jENhMTr2Pbu';'cr Saco Proprietory Patent Medicine Vendor Stores';52819;4
53059;'WpPkKg2b7Xx';'cr Samuel Proprietory Patent Medicine Vendor Stores';52819;4
53060;'BQ3agenXiaZ';'cr Seun Proprietory Patent Medicine Vendor Stores';52819;4
53061;'oGCOlwxCyRn';'cr Stanley Proprietory Patent Medicine Vendor Stores';52819;4
53062;'EKy1andC6Wg';'cr Sunday Medicals Proprietory Patent Medicine Vendor Stores';52819;4
53063;'IzXba9nTBcC';'cr Immanuel Infimary';52820;4
53064;'bmZyZ77hg8n';'cr Testimony Medical Consult';52820;4
53065;'C5zk7MOG80S';'cr Ukpong Clinic';52820;4
53066;'z1PSOzfZ4nH';'cr Benson Clinic';52821;4
53067;'sjXzx2A3uHr';'cr Calwell Pharmacy';52821;4
53068;'wM7EORIcIeW';'cr Chima Proprietory Patent Medicine Vendor Stores';52821;4
53069;'KcaH9myUv02';'cr Goshen Maternity';52821;4
53070;'fAQ9qOiJTqm';'cr Hilary Proprietory Patent Medicine Vendor Stores';52821;4
53071;'fod4PvOeDxa';'cr Mekason Pharmacy';52821;4
53072;'QMzNiJh0Ajj';'cr Edoh Pharmaceuticals';52822;4
53073;'QmwziN1gVYu';'cr Hilary Pharmacy';52822;4
53074;'n8DDQpX1uCF';'cr Santa Maria Hospital';52822;4
53075;'kG5cvbgSufB';'cr Angels Clinic';52823;4
53076;'z2csJun14TQ';'cr Danex Clinic';52823;4
53077;'l4MB72QtN6f';'cr Donason Proprietory Patent Medicine Vendor Stores';52823;4
53078;'bNj8rrNDEw1';'cr Tony Medicals Proprietory Patent Medicine Vendor Stores';52823;4
53079;'h3BpbTi7ioS';'an Rise Clinic Adazi Ani';52808;4
53080;'Fo1RWQIHA3y';'an St Victoria Specialist Hospital';52808;4
53081;'kY3TElFy5bz';'an Awka Medical Centre';52809;4
53082;'nfqJ2AdJ31t';'an Belechukwu Memorial Hospital';52809;4
53083;'YI7dpAU1DZK';'an Chidera Hospital and Maternity';52809;4
53084;'yzSUdfIP2km';'an Harmony Specialist Hospital';52809;4
53085;'PxFCgkXyXTf';'an Ifebi Medical Centre';52809;4
53086;'E48yNaeiArr';'an Rock Foundation Hospital';52809;4
53087;'fdcaT253GxC';'an Silgrey Royal Hospital';52809;4
53088;'D9f9THjMIGB';'an Beluchukwu Memorial Hospital';52810;4
53089;'O4obiBtdirv';'an Divine Care Specialist Hospital and Maternity';52811;4
53090;'xGZbu9kjeRK';'an Life Specialist Hospital';52811;4
53091;'GvRaJVwjHIG';'an NgoziChukwu Maternity';52811;4
53092;'vXAF9f8UgCK';'an Obioma Specialist Hospita, Nnewi';52811;4
53093;'gbzea0J2xqB';'eb Divine Mercy Maternity';52828;4
53094;'tjHQpZjZVEC';'eb Doctors'' Specialist Clinic';52828;4
53095;'JzB1ZrQnruS';'eb Fatima Specialist Hospital';52828;4
53096;'wtN3uKJmSRW';'eb Holy Trinity Hospital Abakaliki';52828;4
53097;'zAbZzWqN2qp';'eb Our Lady''s Clinic';52828;4
53098;'RsklXxIGX0U';'eb Smile Specialist Hospital Abakaliki';52828;4
53099;'CMPRQkp8sur';'eb Soner Specialist Hospital';52828;4
53100;'Q7iekbF56G0';'eb Westend Maternity Abakaliki';52828;4
53101;'fF0vXo9X0DJ';'eb Chima Maternity';52829;4
53102;'TCCEnhQ4DUK';'en Aguata Pharmacy';52834;4
53103;'SD9EwvSPDy1';'en Akachukukwu Spring Pharmacy';52834;4
53104;'VHb9RlgIhbQ';'en Arlington Pharmacy';52834;4
53105;'exEwHEEhEQB';'en Awka Medical Centre';52834;4
53106;'pJWTrPjBCJu';'en Bertson Pharmacy';52834;4
53107;'KvHzCvNZeul';'en Best Option Pharmacy';52834;4
53108;'Wbnbf9Qr6xD';'en Bez Pharmacy';52834;4
53109;'qlPooxcv3KE';'en Braunx Pharmacy';52834;4
53110;'EnBLBDt4PFJ';'en Bretson 2 Pharmacy';52834;4
53111;'i1QSpRyLa9N';'en Chidera Hospital and Maternity';52834;4
53112;'mrzkDcjbK7U';'en Chi Proprietory Patent Medicine Vendor Stores';52834;4
53113;'xZq6ekWI0Qz';'en Chukwu Asokam Maternity';52834;4
53114;'d3ML5IZyWAM';'en Crown Point Pharmacy';52834;4
53115;'GLo1gxmy6Mw';'en Dona Ville Pharmacy';52834;4
53116;'DcW6oCROpWM';'en Feglomax Pharmacy';52834;4
53117;'CvmwgobekOo';'en Gods Glory Pharmacy';52834;4
53118;'Etx0WQUKrHF';'en God The High Tower Hospital and Maternity';52834;4
53119;'waUyr3EnUJY';'en Golden Rule Pharmacy';52834;4
53120;'htbBQmaMwHC';'en Gpex Pharmacy';52834;4
53121;'kHdHEnpgiNB';'en Healthy Living Pharmacy';52834;4
53122;'vhGpJlwlGt2';'en Infant Jesus Maternity';52834;4
53123;'HbpR0cWYYTR';'en Ivy Pharmacy';52834;4
53124;'gBkwGaJyKrS';'en Jeno Hospital';52834;4
53125;'gMF9QMjFKoz';'en Julanka Pharmacy';52834;4
53126;'TgsrmRsehBR';'en Kenechukwu Hospital and Maternity';52834;4
53127;'K9uMnNUaBzU';'en Lafe Pharmacy';52834;4
53128;'is8CVuBGb0s';'en Matthew Okezie Proprietory Patent Medicine Vendor Stores';52834;4
53129;'ogfsiGEBHaZ';'en Monet Pharmacy';52834;4
53130;'Tx3Hg5Jtkks';'en More Day Pharmacy';52834;4
53131;'dyGSVH1aLu3';'en Nche Pharmacy';52834;4
53132;'ltgIEgyAYaS';'en PPFN Enugu';52834;4
53133;'ZkKQHl6jeR0';'en Redeemer Maternity';52834;4
53134;'UEUuLAyqYdn';'en Safehand Community Pharmacy';52834;4
53135;'bGIFQHtjrPv';'en Sajeb Pharmacy';52834;4
53136;'M0PBpAVH7B9';'en Spectra Pharmacy';52834;4
53137;'EL0pCreoaa0';'en St Mary''s Maternity';52834;4
53138;'bV2IfiAo75R';'en Well Gate Pharmacy';52834;4
53139;'WZsKXrH8z2o';'en First Metrodame';52835;4
53140;'Is4DanPXMOZ';'en Mani Proprietory Patent Medicine Vendor Stores';52835;4
53141;'jrtrWah3NEa';'en PPFN Enugu';52835;4
53142;'B3jCeBOjjjE';'en Blessed Assurance Hospital';52836;4
53143;'k2w0ZmHHayB';'en Chigozie Hospital and Maternity';52836;4
53144;'jReByCAjFBa';'en Good Shepherd Hospital';52836;4
53145;'sUGFXKbKESl';'en Ibezim Medical Centre';52836;4
53146;'q8la2A7Fwqs';'en St Getrude Maternity';52836;4
53147;'d1PcLNu3KZp';'en Jude Umeh Proprietory Patent Medicine Vendor Stores';52838;4
53148;'PTu0avWcJif';'en Arinze Proprietory Patent Medicine Vendor Stores';52839;4
53149;'Bx0uXqD1Vhg';'en Chemicho Proprietory Patent Medicine Vendor Stores';52839;4
53150;'S73mdy1mjWp';'en Emma Mba Proprietory Patent Medicine Vendor Stores';52839;4
53151;'u1nQL8rRgRe';'en God''s will Proprietory Patent Medicine Vendor Stores';52839;4
53152;'MTgEmI5UOf8';'en Okoro Christopher Proprietory Patent Medicine Vendor Stores';52839;4
53153;'k7LOIQQr75C';'en Titus Proprietory Patent Medicine Vendor Stores';52839;4
53154;'F3Umi1AYXCZ';'en Agbedo Jude Proprietory Patent Medicine Vendor Stores';52840;4
53155;'xa4bWvuySjN';'en Kins Proprietory Patent Medicine Vendor Stores';52840;4
53156;'o4TfX92FB0r';'en Majesty Proprietory Patent Medicine Vendor Stores';52840;4
53157;'GR8Fy5gLVst';'en Ogbu Chikaodili Proprietory Patent Medicine Vendor Stores';52840;4
53158;'bc62GRTFmhA';'en Virgitex Proprietory Patent Medicine Vendor Stores';52840;4
53159;'KMi0Kg2cBP0';'en Bentex Proprietory Patent Medicine Vendor Stores';52841;4
53160;'AqUWMkds2il';'en Ugwu Austin Proprietory Patent Medicine Vendor Stores';52841;4
53161;'KjB1TqOcEjV';'en Gabby Proprietory Patent Medicine Vendor Stores';52842;4
53162;'tURT9qfGGBf';'en Divine Intervention Maternity';52843;4
53163;'T1PZevwMNm7';'en Highman Proprietory Patent Medicine Vendor Stores';52843;4
53164;'ZAi0YTp1tph';'en Renaissance Hospital and Maternity';52843;4
53165;'ZJ8iTydS4Q8';'en Royal Cross Hospital and Maternity';52843;4
53166;'WaPPGYZ0MKH';'en Amaechi Eneje Proprietory Patent Medicine Vendor Stores';52844;4
53167;'a8RmJ18AqHq';'en Balm of Gilead Proprietory Patent Medicine Vendor Stores';52845;4
53168;'NbbFVYnwpJi';'en Nwa Ossai Foundation Hospital';52845;4
53169;'SEJU28PDbdc';'en Tobechuku Proprietory Patent Medicine Vendor Stores';52845;4
53170;'sP0GQC3PQb6';'en Tochinos Maternity';52845;4
53171;'sf1HT0I6Pei';'en Chumason Proprietory Patent Medicine Vendor Stores';52846;4
53172;'roErQSDv9n9';'en Ifeanyichuku Proprietory Patent Medicine Vendor Stores';52846;4
53173;'wvI07gFmFjW';'fc Access Hospital';52856;4
53174;'sXypVMqFfB7';'fc Amana Medical Centre';52856;4
53175;'c5VNZAagDEc';'fc Bismol Clinic and Maternity, Nyanya';52856;4
53176;'UxrxF722EIw';'fc Bwari Medical Centre, Bwari';52856;4
53177;'UedvvtDJhIH';'fc Fekosam Maternity and Clinic';52856;4
53178;'XRs4TAwNGqg';'fc Lofaho Maternity Home, Jikwoyi';52856;4
53179;'TWlCGeO4lCk';'fc Pan-Raf Hospital, Nyanya';52856;4
53180;'j9BFu8DGI0P';'fc Royal Lords Hospital';52856;4
53181;'Xmnl4zRBFQY';'fc Royal Lord''s Hospital, Dutse Alhaji';52856;4
53182;'pO381i6Driv';'fc Saffron Hospital';52856;4
53183;'Yeag0CmAbvV';'fc Sumit Hospital, Bwari';52856;4
53184;'y9dwFyjMEJb';'fc The Crown Hospital';52856;4
53185;'rRlVlN2QOy5';'fc Unity Hospital, Kubwa';52856;4
53186;'a4qyoEFt4a4';'fc BMC Hospital';52857;4
53187;'N49HSadlKzX';'fc Kubwa Muslim Community';52857;4
53188;'BKPinVym0qG';'fc Royal Lord''s Hospital';52857;4
53189;'zNceRujRM80';'fc Summit Hospital Limited Bwari';52857;4
53190;'EqbuLGRfkUn';'fc Unity Clinic and Maternity';52857;4
53191;'u7gYM4Rhlyk';'na ACM Hospitals';52910;4
53192;'Y2N5x6YaELN';'na Adonai Hospital';52910;4
53193;'eehzQH16oKY';'na Anointed Maternity and Clinic';52910;4
53194;'n9WaiIKh4r9';'na Bisi Clinic and Maternity';52910;4
53195;'KQYfeYzech5';'na Citizen Hospital, Suleja';52910;4
53196;'aELcK1cgePY';'na Mayday Specialist Hospital';52910;4
53197;'ufLjfpjJutZ';'na Pijau Maternity Home';52910;4
53198;'HojgkWAthC8';'fc Nagari Allah Hospital';52911;4
53199;'xds4xfp4KmB';'ni Bay Specialist Hospital, Minna';52914;4
53200;'YrXsVEtanEV';'ni Bisi Clinic and Maternity';52914;4
53201;'LDs6jSgAFqn';'ni Denyion Clinics, Madalla';52914;4
53202;'Ahb9loayYFr';'ni Family Primary Health Centre, Paiko';52914;4
53203;'CrEbIHI2C9x';'ni Standard Medical And Diagnostic Centre';52914;4
53204;'iGdABJOMt3y';'ni Top Medical Centre, Minna';52914;4
53205;'rKbGDDvCZ1H';'ni Bay Specialist Hospital';52915;4
53206;'evx8rHuHDfx';'ni Bisi Clinic and Maternity';52915;4
53207;'NuFehc6Rlk6';'ni Family Primary Health Centre';52915;4
53208;'pdvfb4dwCfT';'ni PPFN Hospital';52915;4
53209;'Eg4PVrdBLzu';'ni Standard Hospital';52915;4
53210;'YJ0inNJqelD';'ni Top Medical Hospital';52915;4
53211;'sCeKoJ5Syd1';'ni Citizen Hospital';52918;4
53212;'eVLyvM8A5eF';'ni Denyim Hospital';52918;4
53213;'Y6PglEwRvIa';'ni PPFN Clinic';52918;4
53214;'pBMjIlCh2iK';'os Living Faith Hospital';52932;4
53215;'b0t2uSBMpDE';'os Omotayo Clinic';52932;4
53216;'NqXi5vv2KGg';'os Oluwaloni Clinic and Maternity';52933;4
53217;'dKdEDOb2lt8';'os Seventh Day Adventist Hospital';52933;4
53218;'Vw9zO4HzsOk';'os Medisa Discount Pharmacy';52934;4
53219;'AJVMYHXYpSs';'os Mohas Pharmacy';52934;4
53220;'jTPYTRaDPcI';'os Anu-Olu Hospital';52935;4
53221;'BBPtjMCYTBT';'os Biket Medical Centre';52936;4
53222;'mpgpPGks510';'os Gbonjubola Hospital';52936;4
53223;'qzVaLNmm1TQ';'os Oroki Hospital';52936;4
53224;'qcrdfkErjXI';'os Emmanuel Medical Centre';52937;4
53225;'dDqBa5CGq6M';'os Ife-Olu Medical Centre';52937;4
53226;'V9oSI2nSqHT';'os Onward Hospital';52937;4
53227;'pjPfRjdjmDf';'os PPFN Clinic Osogbo';52937;4
53228;'TmZJx2A1S4p';'oy Oroki Medical centre';52939;4
53229;'CW7F6S0F7RQ';'oy Asvon Hospital';52941;4
53230;'uPvK7TBwJGO';'oy PPFN Ibadan';52941;4
53231;'j81VFWB7fFr';'oy Toun Specialist Hospital';52941;4
53232;'YnhNoRCbFBY';'oy Vanguard Pharmacy';52941;4
53233;'yV1owcPmWF0';'oy Araanfajo Medicine Store';52943;4
53234;'V8NoT7XVELg';'oy AY Medicine Store';52943;4
53235;'ACfU5ERAXDx';'oy BJ Medicine Store';52943;4
53236;'bgXN4X5HqTJ';'oy Blessed Medicine Store';52943;4
53237;'sV6Uqj4EY8k';'oy Blessed Singer Medicine Store';52943;4
53238;'Q5ruFO35L5l';'oy City Chemist Pharmacy';52943;4
53239;'agLLsvBP1yI';'oy Fountain Consultant Hospital';52943;4
53240;'Fpd9PGsSap1';'oy Grace and Mercy Medicine Store';52943;4
53241;'p55vsa44wrO';'oy Ibadan Central Hospital';52943;4
53242;'XLyJ3xjL8Zx';'oy Ibadan City Medical Center';52943;4
53243;'bkimXJ2W3a3';'oy Ibukun Oluwa Medicine Store';52943;4
53244;'RU1S04BINA4';'oy Mobolaji Hospital, Oremeji';52943;4
53245;'b4mFia94LiB';'oy OK Medicine Store';52943;4
53246;'odgz9hX0tNX';'oy Praise God Medicine Store';52943;4
53247;'ac2tErhIESu';'oy Tofunmi Medical Center';52943;4
53248;'u882i0PIaLM';'oy Tomific Medicine Store';52943;4
53249;'aK65zD81oSP';'oy Yemnik Medicine Store';52943;4
53250;'IE9WYkK6R65';'oy Efunbola Pharmacy';52945;4
53251;'bqJ1b6P1apb';'oy El-Gracious Pharmacy';52945;4
53252;'UewpZkiuU0i';'oy Faith Medical Centre';52945;4
53253;'O560e2yyah1';'oy Glorious Medicine Store';52945;4
53254;'mrNORCgur8H';'oy King Of Condom Patent Medicine Store';52945;4
53255;'UQaGD7nU7Tt';'oy Mercy Land Maternity and Child Welfare Clinic';52945;4
53256;'w8rjbvhZfAX';'oyo Merciland Hospital';52945;4
53257;'VeFgw2TPmYh';'oy Pharmalot Pharmacy';52945;4
53258;'Wn8R0T6dbnU';'oy Q-Health Pharmacy';52945;4
53259;'ua9h0L11INC';'oy Twins Clinic and Maternity';52945;4
53260;'eza9QzdJJ0e';'oy Unity Medicine Store';52945;4
53261;'bEOJLDgacyN';'oy Will Of God Medicine Store';52945;4
53262;'BpKUCy8Vguz';'oy YB Pharmacy';52945;4
53263;'eyEPtCg9yfY';'oy Obeki Pharmacy';52944;4
53264;'OdhM9iBDfK0';'oy Ollan Pharmacy';52944;4
53265;'wph34qDxBNL';'oy Troy Pharmacy';52944;4
53266;'uVxjRiYf0GW';'oy Pharmadex Pharmacy';52946;4
53267;'wNrfMGcSgue';'oy Alafia Hospital, Ibadan';52947;4
53268;'sW8WnySEZW0';'oy Beem Medicine Store';52947;4
53269;'yHRE0JTxZZu';'oy Chamile Pharmacy';52947;4
53270;'yPXZpkzMgtX';'oy Fovic Pharmacy';52947;4
53271;'U7R2kKwAi90';'oy Gilead Pharmacy';52947;4
53272;'mn2ruUOAXW5';'oy Gods Mercy Medicine Store';52947;4
53273;'WmNT08IWaek';'oy Ibadan Central Hospital';52947;4
53274;'KM19LNFLnHY';'oy Ibadan Central Hospital Old Ife road';52947;4
53275;'ZHx6bVwbOie';'oy Johnson Medicine Store';52947;4
53276;'ZcdiMtP4yKJ';'oy Jolat Pharmacy';52947;4
53277;'XfW8Oqo5RDW';'oy Jopec Pharmacy';52947;4
53278;'lQx4YUUfrb5';'oy Mobolaji Hospital, Oke-Ado';52947;4
53279;'B1c2eblDs0v';'oy Oke-Ado Hospital';52947;4
53280;'Bk0NgcnwxeS';'oy Olaoluwa Medicine Store';52947;4
53281;'UO32FrTKE8U';'oy Olly T Medicine Store';52947;4
53282;'VKLHFqZk9h7';'oy Oluwaseun Medicine Store';52947;4
53283;'bNiOTf6cTcS';'oy Oluwatoyin Medicine Store';52947;4
53284;'FLpAhJgNhuz';'oy Omo Ireti Medicine Store';52947;4
53285;'RQFMzqQR4Vg';'oy Peejay Pharmacy';52947;4
53286;'RJT9iVOoTtR';'oy PPFN Clinic Ibadan';52947;4
53287;'FVRb9AqoS42';'oy Sabfranc Pharmacy';52947;4
53288;'IRw2E5hu2gZ';'oy St. Lucia Hospital';52947;4
53289;'uEZvrrBVc69';'oy Suraj Medicine Store';52947;4
53290;'LimxJzv5Sxv';'oy Tisco Medicine Store';52947;4
53291;'FqXREAfbiTp';'oy Abraham and Maria Hospital Ibadan';52948;4
53292;'BiYeCEbzLPv';'oy Alafiatayo Hospital';52948;4
53293;'hrtTOkF3Fyh';'oy Garden of Eden Hospital, Ojoo';52948;4
53294;'FhpNIMAyev3';'oy Lafia Hospital';52948;4
53295;'z6OznYam7IF';'oy Twins Maternity and Clinic Ibadan';52948;4
53296;'XtD82agtluU';'oy Unity Medical Center, Ibadan';52948;4
53297;'ppnKFSiuzcc';'oy Faith medical centre Ogbomoso';52949;4
53298;'yhBE3EfIDe9';'oy Oluwadara clinic';52950;4
53299;'hV1SwLvD8t5';'oy Bowen University Teaching Hospital';52952;4
53300;'blv6s3E7NHa';'oy Groupharma Pharmacy';52952;4
53301;'RKZn5UTdRf3';'oy Shalom Hospital';52952;4
53302;'kIFYZ3JbQbr';'oy Mobolaji Clinic';52953;4
53303;'cHe3lmfootg';'oy Baptist hospital';52954;4
53304;'XgwqmUpiucl';'oy BUTH Hospital';52954;4
53305;'k2EgSxUaE6L';'oy Goodall Pharmacy';52954;4
53306;'CLweORLaGxI';'oy Momoh Hospital';52954;4
53307;'oyBKEfp1VJI';'oy Muslim hospital';52954;4
53308;'f47Cadjb49f';'oy Omodunbi Pharmacy';52954;4
53309;'a3qDLZZY8IB';'oy Peamak Hospital';52954;4
53310;'wjQXDD2hafX';'oy Shekinah Glory Pharmacy';52954;4
53311;'VLULfCCYZzK';'kd Dan Giwa Hospital';52874;4
53312;'Z7nR8Z36mz3';'kd Eze 1 Proprietory Patent Medicine Vendor Stores';52874;4
53313;'aHEK7bapwse';'kd Mega Hospital';52874;4
53314;'TvFWZLokYeC';'kd Mio Prince Clinic';52874;4
53315;'jsl5Xxv6J8F';'kd Perfect Hospital';52874;4
53316;'gO73XfocuRi';'kd PPFN Day Clinic Kaduna';52874;4
53317;'YGtttpouSoC';'kd PPFN Muazu';52874;4
53318;'AwMLW37FRNJ';'kd Remzor Proprietory Patent Medicine Vendor Stores';52874;4
53319;'Uj2jCjDjIiM';'kd Rubex Proprietory Patent Medicine Vendor Stores';52874;4
53320;'BWbH0V0Dr9M';'kd Sunny Best Proprietory Patent Medicine Vendor Stores';52874;4
53321;'g8LjzXFqBA4';'kd Trinity Nursing and Maternity';52874;4
53322;'G1N6pYNsqXh';'kd Wilbasun Hospital';52874;4
53323;'qwcWSpAp6qb';'kd HAWCO Clinic';52875;4
53324;'fKc2ftE8qc2';'kd Ayosun Pharmaceuticals';52876;4
53325;'knKJLZxHiqc';'kd Eagle Holdings Proprietory Patent Medicine Vendor Stores';52876;4
53326;'nrVPD9TWICT';'kd New Era Hospital';52876;4
53327;'cH4VO8o87cH';'kd Obi United Proprietory Patent Medicine Vendor Stores';52876;4
53328;'A2rQNOUfNDV';'kd Ocean Proprietory Patent Medicine Vendor Stores';52876;4
53329;'HtWzrqFph83';'kd Salem Hospital';52876;4
53330;'OmMID0mgQ1x';'kd Sunny Proprietory Patent Medicine Vendor Stores';52877;4
53331;'nMLNhl7IWle';'kd Aiitam Hospital';52878;4
53332;'oD2qHyD7yd7';'kd Al- Amiru Pharmacy';52878;4
53333;'zWmd2RVfIoh';'kd Boots and All Pharmacy';52878;4
53334;'bHpNodzoDGa';'kd El-Mouktar Pharmacy';52878;4
53335;'sh7lzctSPxs';'kd Ema Hospital and Maternity';52878;4
53336;'M3LnBT5sC6n';'kd Emjaydee Pharmacy';52878;4
53337;'PQp5x2lxmKh';'kd FOMWAN Hospital';52878;4
53338;'VWcQw1i3FsJ';'kd Giwa Hospital';52878;4
53339;'kzvFErlVd2V';'kd Ishaq Pharmacy';52878;4
53340;'SvaZlM3jPfl';'kd Ishara Pharmacy';52878;4
53341;'KGsU3BnZbcE';'kd Ismus Pharmacy';52878;4
53342;'RjbV9IZ8ftE';'kd Joniks Pharmacy';52878;4
53343;'RFFS271CQlb';'kd Kabala Hospital';52878;4
53344;'vqiopDzXorN';'kd Kainnuwa Proprietory Patent Medicine Vendor Stores';52878;4
53345;'NrV6SK1ODAf';'kd Mediforce Proprietory Patent Medicine Vendor Stores';52878;4
53346;'PafgJs6wBTr';'kd Nana Pharmacy';52878;4
53347;'p7y1mShbHuh';'kd Obichris Proprietory Patent Medicine Vendor Stores';52878;4
53348;'y3Qugp3zHly';'kd Okytex Proprietory Patent Medicine Vendor Stores';52878;4
53349;'iojQsaE8faA';'kd PPFN Clinic Kaduna';52878;4
53350;'YEt6NezMYdE';'kd Restoration Hospital and Maternity';52878;4
53351;'EEuFO5ROIOv';'kd Sufficient Pharmacy';52878;4
53352;'WiWMmsVaz5m';'kd Suvit Pharmacy';52878;4
53353;'xvM2FEJM1Mt';'kd Tada Pharmacy';52878;4
53354;'XreGV99ky3n';'kd Tista Pharmacy';52878;4
53355;'Rr0RRxJHQbg';'kd Trust Medicine Stores';52878;4
53356;'Xghg4oboEim';'kd Aitam Hospital';52879;4
53357;'n3ze5MtqXCU';'kd Amina Hospital';52879;4
53358;'wJZV37RzLVY';'kd Arizona Proprietory Patent Medicine Vendor Stores';52879;4
53359;'xWCXDg8mQk1';'kd Bengola Hospital';52879;4
53360;'cWQX0fbVN9g';'kd Benim Pharmacy';52879;4
53361;'q9tDCo7JDQ6';'kd Divine Cynco Pharmacy';52879;4
53362;'oTnt9kjEFVR';'kd Edosit Proprietory Patent Medicine Vendor Stores';52879;4
53363;'ydD75E3mc2r';'kd Faliko Pharmacy';52879;4
53364;'lgSF8TR2xI1';'kd Giltooe Aries Hospital';52879;4
53365;'FnC1DTdzPkf';'kd Godek Pharmacy';52879;4
53366;'UMG9AGfUXsn';'kd GOVT SEC SCHOOL, Gamagira';52879;4
53367;'lCVijSGj1fw';'kd Ikeson Patent Medicine Store';52879;4
53368;'kfVqqsB0Jxc';'kd Iyke Proprietory Patent Medicine Vendor Stores';52879;4
53369;'hT9yopJrQVy';'kd Jil Proprietory Patent Medicine Vendor Stores';52879;4
53370;'Vdv96sHHxeh';'kd Larry Proprietory Patent Medicine Vendor Stores';52879;4
53371;'qHYGogeSN1Q';'kd Maneks Pharmacy';52879;4
53372;'cUbML61rMOh';'kd Mio Prince Clinic/Maternity Hospital';52879;4
53373;'qeieU9uKR94';'kd Nefe Pharmacy';52879;4
53374;'Y3qQb413LQz';'kd Okenwa Drugs';52879;4
53375;'kkZsJXRdzir';'kd Petrovic Clinic & Maternity';52879;4
53376;'kkFfMGjkRC4';'kd PPFN Clinic';52879;4
53377;'T8PUlQOsePY';'kd Prince Faculty Proprietory Patent Medicine Vendor Stores';52879;4
53378;'TMLqWNZbMP0';'kd Retna Pharmacy';52879;4
53379;'rbSL8rMpZO3';'kd Salvation Hospital';52879;4
53380;'IypvCdtyxNM';'kd Shekinnah Glory Proprietory Patent Medicine Vendor Stores';52879;4
53381;'EvG5H8Z5j7Z';'kd Twinkle Pharmacy';52879;4
53382;'nknUufm7MYV';'kd White Waters Pharmacy';52879;4
53383;'LTnlf1MNpBj';'kd Wilbason Hospital';52879;4
53384;'MHLnMsj4x1m';'kd E.C.W.A Clinic';52880;4
