137855;'WxNiCgDRjRu';'Chunga Rural Health Centre (Mumbwa)';60229;3
137856;'TdVyWpqWK7m';'Kabwanga Rural Health Centre';60229;3
137857;'boh5SV5FRvl';'Kaindu Rural Health Centre';60229;3
137858;'ZheCxcGxg0c';'Kalenda Zambia National Service Rural Health Centre';60229;3
137859;'FpwD2X7ye4E';'Kamilambo Rural Health Centre';60229;3
137860;'TjvFRyyitEj';'Kapepe Health Post';60229;3
137861;'V7fVwKZeWuR';'Keezwa Rural Health Centre';60229;3
137862;'l1MxeE3ajO8';'Luili Rural Health Centre';60229;3
137863;'IOE5h3HzIDf';'Lungobe Rural Health Centre';60229;3
137864;'Zxvb20FHv38';'Lutale Rural Health Centre';60229;3
137865;'MEAk4EAtDF8';'Maimwene Health Post';60229;3
137866;'l0eSsmlKPDD';'Mpusu Health Post';60229;3
137867;'XHJj6x1RanQ';'Muchabi Rural Health Centre';60229;3
137868;'cFPDfcptM1x';'Myooye Rural Health Centre';60229;3
137869;'FaLIIw7LV1b';'Nakanjoli Rural Health Centre';60229;3
137870;'FuduVDLFOdc';'Nalubanda Rural Health Centre';60229;3
137871;'hYKf74k3O5M';'Naluvwi Health Post';60229;3
137872;'VP1WMVSKFIG';'Nambala Rural Health Centre';60229;3
137873;'vlBT4Dk3rRh';'Nangoma Hospital-Affiliated Health Centre';60229;3
137874;'bI6UpSZbT3w';'Prisons Health Post';60229;3
137875;'OHysUgG2jTR';'Zambia Air Force Mumbwa Rural Health Centre';60229;3
137876;'y8nY2Xp7wMe';'Keyana Rural Health Centre';60296;3
137877;'LL1mgF3riGE';'Mambolomoka Rural Health Centre';60296;3
137878;'nNhtQEMgTjP';'Mbanda Rural Health Centre';60296;3
137879;'fcrMJPU7aCv';'Mulonga Rural Health Centre';60296;3
137880;'Rrql4Qp9UD6';'Mulonga Rural Health Centre (Shang''Ombo)';60296;3
137881;'S3caUZNXYpc';'Refugee Camp Rural Health Centre';60296;3
137882;'PDl0H9KcrvK';'Shang''Ombo Rural Health Centre';60296;3
137883;'rS4BnHbLp4q';'Sipuma Rural Health Centre';60296;3
137884;'wO627vOK6YI';'Siwelewe Health Post';60296;3
137885;'HDS2d2E8Ehn';'Chibwika Rural Health Centre';60260;3
137886;'Vt4BuKfVYLB';'Chisengisengi Rural Health Centre';60260;3
137887;'Qfxs2mwH3bQ';'Chiwoma Rural Health Centre';60260;3
137888;'gQdQbOe3BzX';'Kakoma Rural Health Centre';60260;3
137889;'kRNcQIRSv2u';'Kamapanda Rural Health Centre';60260;3
137890;'FNQ8rbylQBD';'Kanzenzi Health Post';60260;3
137891;'EvnNReUhaDa';'Kapundu Rural Health Centre';60260;3
137892;'dnuLwKea1dT';'Katuyola Rural Health Centre';60260;3
137893;'KTUmOflMrtO';'Kawiko Rural Health Centre';60260;3
137894;'lc0lJUXP5cw';'Kazozu Rural Health Centre';60260;3
137895;'lqZ7nIlBWU4';'Lwawu Rural Health Centre';60260;3
137896;'WsozEfMrEpk';'Minyanya Rural Health Centre';60260;3
137897;'mgRsBrhBII4';'Musangila Rural Health Centre';60260;3
137898;'zSpnhnDu9Nh';'Mwinilunga Hospital-Affiliated Health Centre';60260;3
137899;'jrtWK1AJKmH';'Ntambu Sachitolu Health Post';60260;3
137900;'oER5RWvCEGh';'Nyangombe Rural Health Centre';60260;3
137901;'WQ03Px9t5q6';'Sailunga Rural Health Centre';60260;3
137902;'tY84ykCvpwX';'Sakapoti Health Post';60260;3
137903;'xtJyFuxXZQq';'Tom-Ilunga Rural Health Centre';60260;3
137904;'Jcgtnhbof17';'Birkenstock Health Centre';60290;3
137905;'uUDpXAA22Bl';'Kuuli Rural Health Centre';60290;3
137906;'g9oWsBcxXvQ';'Libonda Rural Health Centre';60290;3
137907;'m05k1VPP4mj';'Liumba Rural Health Centre';60290;3
137908;'ZPADazBPlLW';'Liyoyelo Rural Health Centre';60290;3
137909;'P2Mc6UXUVHO';'Lukena Rural Health Centre';60290;3
137910;'YHR3UVsrmzC';'Lukona Rural Health Centre';60290;3
137911;'mOEhApXs2yA';'Luola Health Post';60290;3
137912;'BoMaVkqKzVp';'Lutwi Health Post';60290;3
137913;'zHKvQ9nlQ9F';'Mapungu Rural Health Centre';60290;3
137914;'V8wGvHedBup';'Mutaa Health Post';60290;3
137915;'wjejMJvFqjT';'N''uma Health Post';60290;3
137916;'vkEf299dCuC';'Namatindi Rural Health Centre';60290;3
137917;'y5yVO9XY1fO';'Sihole Rural Health Centre';60290;3
137918;'GytsECtxXLN';'Siluwe Health Post';60290;3
137919;'xAcoasddhCz';'Sishekanu Health Post';60290;3
137920;'KDo1iPOkn4Y';'Tapo Rural Health Centre';60290;3
137921;'afweB0o1Zsi';'Wenela Rural Health Centre';60290;3
137922;'eCrgt1gJGsJ';'Yuka MCH/OPD Rural Health Centre';60290;3
137923;'qCXBF7UOX0V';'Yuka Mission Hospital';60290;3
137924;'uYfhHepaMpP';'Agape Health Post';60237;3
137925;'YGGmd3aWOvs';'Chibangu Health Post';60237;3
137926;'LVtEjJi28N3';'Chibuli Health Post';60237;3
137927;'HlWtetCWH5t';'Ipumbu Rural Health Centre';60237;3
137928;'WhvX4uqbkZv';'Kalweo Rural Health Centre';60237;3
137929;'f6Cw1zY66Ls';'Kanyenda Rural Health Centre';60237;3
137930;'v0HpjIhrzFr';'Kasamba Rural Health Centre (Mpongwe)';60237;3
137931;'tWEMHIVB4dq';'Luamabwe Rural Health Centre';60237;3
137932;'x0EieKCBp2M';'Luswishi Rural Health Post';60237;3
137933;'vwoIfmuPtgw';'Machiya Rural Health Centre';60237;3
137934;'wCDgr2OCByX';'Mfulabunga Rural Health Centre';60237;3
137935;'U5mHmBSjTBH';'Mikata Rural Health Centre';60237;3
137936;'YnUIEmw8Qvk';'Mpongwe Hospital-Affiliated Health Centre';60237;3
137937;'g8wg9u2qAmK';'Munkumpu Rural Health Centre';60237;3
137938;'WKNHkJHF274';'Mushipashi Rural Health Centre';60237;3
137939;'JTngZguPT9i';'Mushiwe ZFDS Rural Health Centre';60237;3
137940;'qJ8mPlTIxQr';'Mwinuna Rural Health Centre';60237;3
137941;'rmtEYUZ8BcF';'Nampamba Rural Health Centre';60237;3
137942;'jLfcQZPqUoD';'St Theresas Hospital-Affiliated Health Centre';60237;3
137943;'WMMFzq4zWsZ';'St. Anthony Rural Health Centre';60237;3
137944;'aFYIXm9au4c';'Chambishi Mine Urban Health Centre';60233;3
137945;'XPbVFpVyWNm';'Chati Rural Health Centre';60233;3
137946;'ZalkaRQmLb9';'Chembe Health Post';60233;3
137947;'uePLXhuGAKJ';'Chibote Health Post (Kalulushi)';60233;3
137948;'XDExQlYGSmF';'Ichimpe Rural Health Centre';60233;3
137949;'M6ovJOxLQOm';'Kalulushi Main Urban Health Centre';60233;3
137950;'QLmEXxHtPlC';'Kalulushi Township Urban Health Centre';60233;3
137951;'zsaK1eB7qbF';'Kite Rural Health Centre';60233;3
137952;'nRdZPFlLesO';'Lukoshi Rural Health Centre';60233;3
137953;'LNk6YtAsCwm';'Mindolo Training Farms Urban Health Centre';60233;3
137954;'h0JefDlZWIS';'Plantsite Chambishi Health Post';60233;3
137955;'CsieuCCWTo1';'Twaiteka Zambia Compound Health Post';60233;3
137956;'Dfr9GHLB09G';'Chifuwe South Health Post';60268;3
137957;'GpxwnHzZJg8';'Chikonkwelo Rural Health Centre';60268;3
137958;'wFnDRFPdbLk';'Diambombola Health Post (Kabompo)';60268;3
137959;'o53ua6DgVqV';'Kabompo Hospital-Affiliated Health Centre';60268;3
137960;'CHSCB35ADV7';'Kabulamema Rural Health Centre';60268;3
137961;'vk9Vwk7YjJj';'Kalunga Rural Health Centre';60268;3
137962;'g3zLNuJZfsF';'Kasamba Health Centre (Kabompo)';60268;3
137963;'zQN7eaZC6Wg';'Kashinakaji Rural Health Centre (Kabompo)';60268;3
137964;'dQ52Z4qI2uO';'Kavungu Health Post';60268;3
137965;'jg5Q3iru0Wk';'Kayombo Rural Health Centre';60268;3
137966;'xWygBJmUOZz';'Litoya Health Post';60268;3
137967;'QUOjGBIfJeZ';'Mumbeji Rural Health Centre';60268;3
137968;'fmJD2BTpuB6';'Ndungo Rural Health Centre';60268;3
137969;'lX020m6vCQr';'Nkulwashi Rural Health Centre';60268;3
137970;'uzE7JffLZ97';'Ilute Health Post';60293;3
137971;'ynp97adxmdx';'Kaande Health Post';60293;3
137972;'tFK1TnuRr8x';'Kalundwana Rural Health Centre';60293;3
137973;'xWkpq3oDl2T';'Kama Rural Health Centre';60293;3
137974;'Y3imaHLlMfo';'Lealui Rural Health Centre';60293;3
137975;'LdvxSswRl6R';'Lewanika Referral Hospital';60293;3
137976;'FPwhRpUz247';'Lewanika Urban Clinic';60293;3
137977;'mDfJyP1QEWU';'Litawa Rural Health Centre';60293;3
137978;'TDa1ZLg2cSw';'Liyoyelo Urban Health Centre (Mongu)';60293;3
137979;'KM71Wu930dy';'Luandui Rural Health Centre';60293;3
137980;'KP76NCMFTnY';'Lukalanya Rural Health Centre';60293;3
137981;'cazHylXFPi1';'Lukweta Rural Health Centre (Mongu)';60293;3
137982;'iUpZcdGjBLv';'Lwatembo Health Post';60293;3
137983;'Lr2Ye2iCQss';'Mabumbu Rural Health Centre';60293;3
137984;'cZdVkfyM5at';'Mawawa Rural Health Centre';60293;3
137985;'scKdRzix4QU';'Mulambwa Urban Health Centre (Mongu)';60293;3
137986;'K36oql8zPU3';'Mweeke Health Post';60293;3
137987;'ph6qiCZEF6Q';'Nalikwanda Stage II Rural Health Centre';60293;3
137988;'RhuuYqP5MrI';'Namengo Health Post';60293;3
137989;'wQYcR1dGzzz';'Namushakende Rural Health Centre';60293;3
137990;'pqzQAjk54Q4';'Nasange Health Post';60293;3
137991;'C1eThe7XGFj';'Ndau Rural Health Centre';60293;3
137992;'i6Tn5Yw3J9n';'Nomai Health Post';60293;3
137993;'yZb8VrCUfLx';'Prison Urban Health Centre (Mongu)';60293;3
137994;'Mchg38TQxFy';'Sibongo Health Post';60293;3
137995;'bInW12ecfYj';'Simulumbe Rural Health Centre';60293;3
137996;'voB9wbDa2Uw';'Chimfunshi Rural Health Centre';60231;3
137997;'A78o8Ogf6uI';'Kasumbalesa Urban Health Centre';60231;3
137998;'NwBegP6cLbU';'Konkola 1 Urban Health Centre';60231;3
137999;'XRdUMQJrsQ3';'Konkola 2 Urban Health Centre';60231;3
138000;'FeVC5qmJkgW';'Konkola 4 Urban Health Centre';60231;3
138001;'SNqiBxWytd1';'Konkola 5 Urban Health Centre';60231;3
138002;'BZeW46bPs7H';'Konkola Mine Private Hospital';60231;3
138003;'R6vqVIFd90a';'Lubengele Urban Health Centre';60231;3
138004;'ebdD4SRaGTP';'Shaft 1 Urban Health Centre';60231;3
138005;'uT6Yo0Rq6or';'Shaft 3 Urban Health Centre';60231;3
138006;'EINZBuUuScS';'14 Miles Health Post';60238;3
138007;'Pzs1hrfawar';'Buteko Urban Health Centre';60238;3
138008;'TpryoK1IfB1';'Butondo C Urban Health Centre';60238;3
138009;'bnJenP62DwP';'Central Dressings Health Post';60238;3
138010;'mA2dQYsN550';'Chibolya Urban Health Centre';60238;3
138011;'l2yUcK15V7n';'Kafironda Health Post';60238;3
138012;'AogZ9hA97zr';'Kamuchanga Hospital-Affiliated Health Centre';60238;3
138013;'nghrDP7L2Zr';'Kamuchanga Urban Health Centre';60238;3
138014;'rAcpdSmkQzo';'Kansuswa Rural Health Centre';60238;3
138015;'klWUrw5KQ0G';'Kawama West Health Post (Mulifulira)';60238;3
138016;'H2QJCa4TDrc';'Luansobe Rural Health Centre';60238;3
138017;'iWhiNtvKxoN';'Malcolm Watson Hospital';60238;3
138018;'PvK9jOwCOsC';'Malcolm Watson Hospital-Affiliated Health Centre';60238;3
138019;'OPRpZfEk66k';'Mokambo Rural Health Centre';60238;3
138020;'eiHAVyFsRv0';'Mufulira Clinic 1 Urban Health Centre';60238;3
138021;'tXCimRLoYKy';'Mufulira Clinic 2 Urban Health Centre';60238;3
138022;'Mi1VlckeTjA';'Mufulira Clinic 3 Urban Health Centre';60238;3
138023;'t38n5DWodi0';'Mufulira Clinic 4 Urban Health Centre';60238;3
138024;'KdHhogIL9tI';'Mufulira Clinic 5 Urban Health Centre';60238;3
138025;'YFCoVZkTokS';'Mufulira Clinic 6 Urban Health Centre';60238;3
138026;'MHvq1QRXwLU';'Mufulira Clinic 7 Urban Health Centre';60238;3
138027;'f56ZVInqUtN';'Mufulira Clinic 8 Urban Health Centre';60238;3
138028;'Rxa1lJXQtzZ';'Mufulira Clinic 9 Urban Health Centre';60238;3
138029;'U4Ieuzhxdwt';'Mufulira Prisons Health Post';60238;3
138030;'HpoVA6Jxtqf';'Mufulira Teachers College Health Post';60238;3
138031;'pK3Zv0m0yRS';'Mufulira West Health Post';60238;3
138032;'vh6DoI0PJy8';'Mupena Health Post';60238;3
138033;'M2AcziNg7lt';'Murundu Rural Health Centre';60238;3
138034;'Q1j5ZFnipcT';'Mutundu Rural Health Centre';60238;3
138035;'LBf34rtZEFB';'Ronald Ross Hospital-Affiliated Health Centre';60238;3
138036;'LPQ5yQydsNP';'Taung-Up Clinic';60238;3
138037;'G9Qw6TtYSVp';'Twatasha Urban Health Centre (Mufulira)';60238;3
138038;'JNpgGYWyR9a';'Chavuma Hospital-Affiliated Health Centre';60267;3
138039;'qfpMQEz6Czk';'Chingi Rural Health Centre';60267;3
138040;'OQlS40H1AXC';'Chivombo Rural Health Centre';60267;3
138041;'NidxvCx0e88';'Lukolwe Rural Health Centre';60267;3
138042;'K3uBbdfXL2p';'Nguvu Health Post';60267;3
138043;'XfIPUiqFfuV';'Nyatanda Health Post';60267;3
138044;'R9Jle29bTA5';'Imusho Rural Health Centre';60295;3
138045;'JQbHT34bFUs';'Kalobolelwa Rural Health Centre';60295;3
138046;'CaXUmpkW8n4';'Katima Mulilo Rural Health Centre';60295;3
138047;'QdIwmXpZW65';'Lumbe';60295;3
138048;'hrW9MAITYcc';'Lusu Mission Health Post';60295;3
138049;'O1LXBUiHw5Z';'Mukusi Sawmills Rural Health Centre (Sesheke)';60295;3
138050;'XlofUGLDAqE';'Mulimambango Rural Health Centre';60295;3
138051;'uJGybArU0JV';'Neongelo Health Post';60295;3
138052;'dFYdGwXV6Wf';'Njoko Malomo Mission Health Post';60295;3
138053;'C83xKsiTqtD';'Silumbu Rural Health Centre';60295;3
138054;'zl6SVYkG0dG';'Yeta Hospital-Affiliated Health Centre';60295;3
138055;'mbHexCgKt4i';'Zambezi Rural Health Centre (Sesheke)';60295;3
138056;'qMs8Rs1GWix';'Chawama Urban Health Centre (Chingola)';60232;3
138057;'aM9RxiBee1B';'Chingola Municipal Council Urban Health Centre';60232;3
138058;'kpe7PJqDezU';'Ipafu Rural Health Centre';60232;3
138059;'PbeagChOXsH';'Kalilo Rural Health Centre';60232;3
138060;'IjFAp6mpNSL';'Kasompe Urban Health Centre';60232;3
138061;'FGYgji3eVPk';'Lulamba Urban Health Centre';60232;3
138062;'ZANSI6vXDSU';'Musenga Health Post';60232;3
138063;'lUAVqVwcMmb';'Mutenda Rural Health Centre';60232;3
138064;'zKHkjQIBn5f';'Nchanga I Urban Health Centre';60232;3
138065;'Qh3cQBtDJQC';'Nchanga II Urban Health Centre';60232;3
138066;'QmW8to1fNBx';'Nchanga III Urban Health Centre';60232;3
138067;'EGMcMAqrAMI';'Nchanga North Hospital-Affiliated Health Centre';60232;3
138068;'Q9paimu4YPR';'Nchanga South Hospital-Affiliated Health Centre';60232;3
138069;'tZFimlcNykB';'Nchanga South Referral Hospital';60232;3
138070;'tS62fT3XR6P';'Nchanga Urban Health Centre';60232;3
138071;'qhiu6RANVcl';'ARK Private Clinic';60226;3
138072;'DfckuCIwO48';'Bwacha Urban Health Centre';60226;3
138073;'KzNitQasMHt';'Chindwin Camp Urban Health Centre';60226;3
138074;'OlBmwsRdlJO';'Chowa Urban Health Centre';60226;3
138075;'fAi5VX9fpuF';'Chreso Ministries';60226;3
138076;'ISXMlKvmJM0';'Dorcas Family Planning Clinic';60226;3
138077;'MlQVa0Vpoos';'Fibale Private Clinic';60226;3
138078;'l2DuBERBhQW';'Highridge Private Clinic';60226;3
138079;'UBS4Y6HyNFa';'KARA';60226;3
138080;'hIkcJ4Bvfih';'KIFCO Health Post';60226;3
138081;'sK0vFR0wRiw';'Kabwe General Hospital-Affiliated Health Centre';60226;3
138082;'uyOVLx2VmPF';'Kabwe Medical Centre';60226;3
138083;'c31vosMar3d';'Kalwelwe Health Center';60226;3
138084;'tIvf7WEEhvJ';'Kangomba Health Post';60226;3
138085;'YrZbeVaJ32F';'Kasavasa Rural Health Centre';60226;3
138086;'Ny7oDaqW9HY';'Katondo Urban Health Centre';60226;3
138087;'puNOL0vfTdh';'Kawama Urban Health Centre (Kabwe)';60226;3
138088;'xQCMMn5XluA';'Kohima Camp Hospital';60226;3
138089;'nF6V2z7UIbj';'Mahatma Ghandhi Memorial Urban Health Centre';60226;3
138090;'fnABPTUDbng';'Makululu Urban Health Centre';60226;3
138091;'AIQb0Q8qv8B';'Maximum Prison Health Post';60226;3
138092;'roooW9Ojfxn';'Medium Prison Health Post';60226;3
138093;'iLMIpFz1rWm';'Mpima Dairy Rural Health Centre';60226;3
138094;'xVzGo47Ihzj';'Mpima Prison Clinic';60226;3
138095;'RVUeraWdWjh';'Mukobeko Township Urban Health Centre';60226;3
138096;'hYhat1tnfN4';'Mukuni private Clinic';60226;3
138097;'bzyAmDbG0Wm';'Munga Health Post';60226;3
138098;'Qm1NSlhXNac';'Nakoli Urban Health Centre';60226;3
138099;'aPtZErig65T';'Natuseko Urban Health Centre';60226;3
138100;'Fmmn6PMGij1';'Nkhrumah Teachers College Health Post';60226;3
138101;'EK4lyNxUYuZ';'Parkview Private Clinic';60226;3
138102;'pILCA0Vb8Fn';'Pollen Urban Health Centre';60226;3
138103;'lERCOoYNNN6';'Providence Medical Centre';60226;3
138104;'nXPnuUDJyJK';'Railway Surgery Urban Health Centre (Kabwe)';60226;3
138105;'IAsRZgrSrqp';'Ranchhod Hospice';60226;3
138106;'UsfqzkP3lbE';'Rayton Urban Health Centre';60226;3
138107;'U5IwxUxFUPf';'ZAF Kabwe Urban Health Centre';60226;3
138108;'Xz2RsShp3SQ';'ZNS Kabwe Urban Health Centre';60226;3
138109;'XKkzuPAhTng';'Zambia Police Health Post';60226;3
138110;'OHeP9WWCkYS';'Zambia State Insurance Clinic';60226;3
138111;'B0UnYnl6ZCZ';'Arthur Davison Hospital';60239;3
138112;'i9rFcXSNw7P';'Arthur Davison Hospital-Affiliated Health Centre';60239;3
138113;'oPYP0TipV5g';'Bank of Zambia Urban Health Centre';60239;3
138114;'I7rgJQhOjlU';'CHINAN Urban Health Centre';60239;3
138115;'U9BlJxBGrzb';'Chichetekelo Urban Health Centre';60239;3
138116;'E7pzgXfrUa9';'Chilanga Cement Urban Health Centre';60239;3
138117;'hCcfppaCCTv';'Chipokota Mayamba Urban Health Centre';60239;3
138118;'SSbYlWmnVAv';'Chipulukusu Health Centre';60239;3
138119;'d5EG2oOEFyS';'Commando Urban Health Centre';60239;3
138120;'AJoDQvmhqmq';'Dola Hill Urban Health Centre';60239;3
138121;'LQd57cxfokR';'Indeni Urban Health Centre';60239;3
138122;'GPaO9oovX3q';'Itawa Urban  Health Centre';60239;3
138123;'udUGYdc9PLE';'Jabulani Urban Health Centre';60239;3
138124;'HCaOFtM06lx';'Kabushi Urban Health Centre';60239;3
138125;'OAepAMQsQEL';'Kalewa Barracks Urban Health Centre';60239;3
138126;'a5pTLWGyZGL';'Kaloko Rural Health Centre (Ndola)';60239;3
138127;'UVy9lM5z5z1';'Kaniki Urban Health Centre';60239;3
138128;'WxaaKUieuXU';'Kansheshi Prison Urban Health Centre';60239;3
138129;'vputdro4BQW';'Kavu Urban Health Centre';60239;3
138130;'Y1G6U1oWP2J';'Kawama Urban Health Centre (Ndola)';60239;3
138131;'mQXevEpyNO3';'Kopa Urban  Health Centre';60239;3
138132;'sUvevL4zZXI';'Mery Berg Urban Health Centre';60239;3
138133;'n2LDML5sALp';'Miramar Urban Health Centre';60239;3
138134;'usJwFnjYZrI';'Mpendwa Urban Health Centre';60239;3
138135;'Py7DkkLvQlk';'Mushili Urban Health Centre';60239;3
138136;'s39HnANax91';'Nalwange Family Clinic';60239;3
138137;'wfg8OtFSA1Q';'Ndeke Urban Health Centre (Ndola)';60239;3
138138;'mA0ZiH3hlCy';'Ndola Central Hospital';60239;3
138139;'w1vkYGTS4R6';'Ndola Central Hospital-Affiliated Health Centre';60239;3
138140;'Yjn4ZgR44cr';'Ndola Lime Urban Health Centre';60239;3
138141;'WzfwKcLypME';'Nkhwazi Urban Health Centre';60239;3
138142;'goUUcI0Gb6P';'Nortec Urban Health Centre';60239;3
138143;'OzVdP4lj5fR';'Northern Breweries Urban Health Centre';60239;3
138144;'onqpgf61x6L';'Peter Singogo Police Urban Health Centre';60239;3
138145;'D2ZCVOpNyVR';'Railway Surgery Urban Health Centre (Ndola)';60239;3
138146;'ryEhj1KAHf6';'Sathya Sai Urban Health Centre';60239;3
138147;'bSFZFfLz6al';'Satyam Urban Health Centre';60239;3
138148;'HYTvfI3Roiu';'TDRC Urban Health Centre';60239;3
138149;'CbHf8gfnZm3';'Telnor Urban Health Centre';60239;3
138150;'ojAr1wiEUBR';'Tug-Argan Urban Health Centre';60239;3
138151;'HuSG8JZJWyd';'Twapia Urban Health Centre';60239;3
138152;'tAcX3dGJljY';'VILLA Urban Health Centre';60239;3
138153;'UguK1OSnywp';'ZFDS Medical Centre Urban Health Centre';60239;3
138154;'bqkJc01J5A6';'Zambia Sugar Urban Health Centre';60239;3
138155;'FfJPQqWYXSO';'Zesco Urban Health Centre';60239;3
139282;'A8nLm1HCwKT';'Kahare Rural Health Centre (Nkeyema)';137249;3
139283;'LmsaeiX5V9p';'Sachibondu Rural Health Centre (Ikelenge)';137232;3
139284;'tu8WDnnaDww';'Saint Kalemba Rural Health Centre (Manyinga)';137228;3
139285;'qJnlZOkOwxi';'Lui Rural Health Centre (Luampa)';137327;3
139286;'bzQaRJTsGKb';'Nangweshi Rural Health Centre (Sioma)';137236;3
139287;'TDZMvZJsiqg';'Chipembi Rural Health Centre (Chisamba)';137248;3
139288;'QvWyU9lVLUG';'Muoyo Rural Health Centre (Nalolo)';137253;3
139289;'Bk6KkYULmJq';'Chisamba Rural Health Centre (Chisamba)';137248;3
