440;'KE HNQIS PDC-190';'KE HNQIS PDC-190-MPPH-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'<p>Observation of real cases with post partum hemorrhage may be hard to plan but file reviews together with case studies may help in assessment of the provider. Assessments should in no way interfere with patient management during emergencies.</p>';'JsoMgIPk7YB';190;0.00;0.00;79;88;;108
441;'KE HNQIS PDC-200';'KE HNQIS PDC-200-MPPH-Confirms diagnosis and cause of bleeding';;'Confirms diagnosis and cause of bleeding';'<p><strong>Identify the cause of the bleeding. There are 4 major causes of PPH (4Ts)</strong></p><ul><li><strong>Atonic uterus in 70% of the cases</strong><strong>(</strong>a<strong>T</strong>ony<strong>)</strong> this is when the uterus fails to contract adequately, resulting in excessive blood loss. Causes include: retained placenta, placental fragments, tissue/membranes, blood clots, over distention of the uterus due to multiple gestation, excess amniotic fluid or a large baby, high parity, prolonged labor Induction or augmentation of labor, precipitous labor (labor lasting less than 3 hours) and a full bladder.</li><li><strong>Genital trauma in 20% of cases</strong><strong>(T</strong>rauma/<strong>T</strong>ears<strong>)</strong>-Cervical, vaginal and perineal laceration, vulvar / pelvic hematoma, uterine inversion and ruptured uterus are classified as genital trauma .Tears may co-exist with atonic uterus. One should always suspect a cervical or a vaginal tear whenever there is postpartum bleeding with a contracted uterus. Unrepaired or poorly repaired episiotomies or tears can also cause severe bleeding.</li><li><strong>Retained tissue/membranes, retained placenta in 10% of cases</strong><strong>(T</strong>issue<strong>)</strong>. This is defined as failure to deliver the placenta within 30 minutes of childbirth. This interferes with uterine contractility. Retained placental fragments, as well as retained membranes also result in PPH by predisposing to uterine atony. Predisposing factors include : previous C/S, previous history of retained placenta, previous dilatation and curettage, previous placenta praevia.</li><li><strong>Coagulopathies (blood clotting disorders) in 1% of cases(T</strong>hrombin<strong>)</strong>. Coagulation disorders are rare causes of PPH. When the blood fails to clot despite the routine interventions, a coagulation disorder should be suspected. Predisposing factors include: severe pre-eclampsia, placenta abruption, intrauterine fetal death, amniotic fluid embolism, excessive bleeding which can deplete coagulation factors and promote further bleeding, infection and genetic factors.</li></ul>';'mG3msT81QCM';200;0.20;0.20;79;53;;108
442;'KE HNQIS PDC-210';'KE HNQIS PDC-210-MPPH-Initiates appropriate treatment (depending on cause of bleeding )';;'Initiates appropriate treatment (depending on cause of bleeding )';'<p><strong>Initiate Treatment for PPH depending on the identified cause</strong></p><ul><li>Call for help, you need more than one person</li><li>Empty the bladder</li><li>Give oxytocin IM</li><li>Massage uterine fundus</li><li>Fix 2 large bore needles, take samples for blood group and cross match, start intravenous fluids-normal saline. Anticipate need for transfusion.</li></ul><p><strong>Specific management guided by the cause of PPH:</strong><br /><em><strong>Placenta:</strong></em> Check to see if the placenta has been expelled, and examine the placenta to be certain it is complete. If placenta is still inside, ensure bladder is empty, massage uterus, do Controlled cord traction (CCT), if it fails to come out by CCT, repeat oxytocin, do manual removal. If placenta was out, massage uterine fundus, expel clots. If part of the membranes or placenta are retained, do manual removal of the fragments by hand or ovum forceps.<br /><em><strong>Lacerations:</strong></em> Inspect genital tract for tears and lacerations, repair lacerations, if unskilled, clamp and refer.<br /><em><strong>Uterine atony:</strong></em> massage uterine fundus, expel clots, repeat uterotonics, bimanual compression of uterus. If still bleeding, aortic compression as you refer to a facility with a theatre and obstetrician for exploration (see next question for more details on management of uterine atony).<br /><em><strong>Coagulopathy:</strong></em> Transfuse with fresh plasma/blood /platelets as you refer to a facility with specialists. Infuse 40 IU oxytocin in 500ml normal saline to run at 60 drops per minute . If you do not have blood products for transfusion, refer to a tertiary facility as the oxytocin in saline infusion is running. Note if blood is clotting.</p>';'sCakeDb6APT';210;0.20;0.20;79;53;;108
443;'KE HNQIS PDC-220';'KE HNQIS PDC-220-MPPH-If atony: initiates treatment cascade';;'If atony: initiates treatment cascade';'<p>An atonic uterus fails to contract after delivery. Any condition that interferes with uterine contractions will predispose to an atonic uterus. The result is excessive blood loss that can result in maternal death. If the bleeding is ascertained to be due to uterine atony, do the following:</p><ul><li>Call for help, you need more than one person</li><li>Empty the bladder</li><li>Give oxytocin by intramuscular route</li><li>Fix 2 large bore intravenous access as you draw blood for grouping and cross match. Anticipate the need to transfuse. Start intravenous fluids in the meantime to prevent shock.</li><li>Massage uterine fundus</li><li>Expel clots</li><li>If bleeding continues, repeat oxytocin then apply <strong>bimanual uterine compression:</strong> Wear sterile glove; introduce the right hand into the vagina, clenched fist, with the back of the hand directed posteriorly and the knuckles in the anterior fornix; place the other hand on the abdomen behind the uterus and squeeze the uterus firmly between the two hands; Continue compression until bleeding stops (no bleeding if the compression is released).</li><li>If bleeding persists despite bimanual compression apply <strong>aortic compression</strong> and transport woman to tertiary facility/or take her to theatre for exploration by an obstetrician. How to apply aortic compression: feel for femoral pulse, apply pressure above the umbilicus to stop bleeding, apply sufficient pressure until femoral pulse is not felt, after finding correct site, show assistant how to apply pressure, if necessary, as you transfer to theatre/refer. Refer with an oxytocin infusion running.</li></ul>';'G2pikBahHFP';220;0.20;0.20;79;53;;108
444;'KE HNQIS PDC-230';'KE HNQIS PDC-230-MPPH-Stabilize patient';;'Stabilize patient';'<p><strong>Resuscitate and stabilize a patient with postpartum hemorrhage</strong></p><ul><li>Establish diagnosis, of postpartum hemorrhage and the cause which is either: uterine atony, retained placenta, trauma, coagulopathy</li><li>Call for HELP</li><li>Carry out maternal resuscitation if needed</li><li>If the patient is in shock: Make sure that the airway is open; Check vital signs; Do not give fluids by mouth as the woman may vomit and inhale or aspirate the vomitus; Keep the woman warm but do not over heat; Maintain circulation to vital organs by elevating the legs (either by placing pillows under feet, elevating foot of the bed or placing the patient in a Trendelenburg position). Remember if you elevate the foot of the bed too much, the blood may collect in the uterus rather than be expelled.</li><li>Fix two large bore cannulas and collect blood for grouping and cross match</li><li>Start intravenous fluids</li><li>Blood transfusion as required</li><li>Give oxygen</li><li>Empty bladder by inserting an indwelling foley''s catheter</li><li>Massage the uterus</li><li>Give uterotonics</li><li>Oxytocin 40 units in 500ml normal saline to run at 60 drops per minute</li></ul><p>Note: a high dose of oxytocin is need for management of PPH</p><ul><li>Misoprostol 1000 µg per rectal</li><li>Inspect placenta for completeness</li><li>Inspect vulva, vagina and cervix for tears and repair any tears</li><li>Perform a bimanual uterine compression</li><li>If bleeding does not stopping consider tranexamic acid 1 gram IV slowly</li><li>If bleeding does not stop, consider aortic compression, use of the Bakri balloon tamponade (if unavailable modify a condom), pack the uterus with gauze and call a specialist if theatre facilities are available or refer</li><li>Once bleeding controlled and all observations normal, observe every 15 minutes until stable</li><li>Refer appropriately.</li></ul>';'F45zo05m3V2';230;0.20;0.20;79;53;;108
445;'KE HNQIS PDC-240';'KE HNQIS PDC-240-MPPH-If bleeding is not controlled, prepares/refers woman for surgical intervention';;'If bleeding is not controlled, prepares/refers woman for surgical intervention';'<p><strong>If bleeding does not stop in a woman with PPH refer to a tertiary facility</strong>y</p><ul><li>If bleeding does not stop in spite of treatment with uterotonics, and other conservative interventions, surgical interventions should be initiated in a facility with specialists and operating theatre.</li><li>As you refer stabilize the patient, fix 2 large bore cannulas, collect blood for grouping and cross match, start intravenous fluids, continue mechanical methods of stopping bleeding including uterine packing or balloon tamponade if available.</li><li>Call the referral facility.</li><li>Accompany the patient to the referral facility.</li></ul>';'qWVWhInFcDr';240;0.20;0.20;79;53;;108
446;'KE HNQIS PDC-250';'KE HNQIS PDC-250-WE-Is a functioning BP machine available?';;'Is a functioning BP machine available?';'<p>A BP machine is essential in management of emergencies including hypertensive disease in pregnancy and haemorrhage.</p>';'O8afzt9qrJQ';250;0.10;0.10;80;53;;109
447;'KE HNQIS PDC-260';'KE HNQIS PDC-260-WE-Are there job aids or algorithms for management of each of the pregnancy complications i.e. preeclampsia/eclampsia, antepartum haemorrhage and post partum haemorrhage?';;'Are there job aids or algorithms for management of each of the pregnancy complications i.e. preeclampsia/eclampsia, antepartum haemorrhage and post partum haemorrhage?';'<ul><li>They set the expectations for staff and provide a written reference to assist staff in providing consistent and accurate management.</li><li>They reduce reliance on memory and enable a provider to perform optimally.</li></ul>';'FecAmfGseIp';260;0.10;0.10;80;53;;109
448;'KE HNQIS PDC-270';'KE HNQIS PDC-270-WE-Are intravenous fluids available?';;'Are intravenous fluids available?';'<p>Intravenous fluids are essential to have when managing complications related to pregnancy and delivery.</p>';'SpOnTRYOorf';270;0.20;0.20;80;53;;109
449;'KE HNQIS PDC-280';'KE HNQIS PDC-280-WE-Catheters, Urine bottles and urine dip sticks for testing for protein?';;'Catheters, Urine bottles and urine dip sticks for testing for protein?';'<p>These are needed when investigating or managing preeclampsia/eclampsia.</p>';'BeC88ts6dqg';280;0.20;0.20;80;53;;109
450;'KE HNQIS PDC-290';'KE HNQIS PDC-290-WE-Are the required drugs available?- antihypertensives (hydralazine or labetalol and Nifedipine), MgSO4, calcium gluconate, oxytocin, misoprostol';;'Are the required drugs available?- antihypertensives (hydralazine or labetalol and Nifedipine), MgSO4, calcium gluconate, oxytocin, misoprostol';'<ul><li>These are emergency life- saving drugs and should always be available and easily accessible.</li><li>Keep them labeled and routinely check for the expiry dates.</li></ul>';'deIa3JBBdoC';290;0.40;0.40;80;53;;109
451;'KE HNQIS PDC-300';'KE HNQIS PDC-300-END-END OF TAB';;'END OF TAB';;'ImbT0eA0PLY';300;0.00;0.00;80;49;;
452;'KE HNQIS LD-100';'KE HNQIS LD-100-Pre-Del-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'<p>Real cases should be observed if possible. This will be easy to do in busy hospitals. Providers with sporadic deliveries may need to be assessed in a facility with more deliveries or from review of client records.</p>';'CLAeXvsrc9E';100;0.00;0.00;81;88;;111
453;'KE HNQIS LD-110';'KE HNQIS LD-110-Pre-Del-Conducts initial assessment of the patient and fetus';;'Conducts initial assessment of the patient and fetus';'<ul><li>General examination: blood pressure; pulse; temperature</li><li>Abdominal examination for fundal height, lie, presentation; check uterine contractions; urine output; fetal heart sounds; and cervical dilatation using aseptic techniques.</li></ul>';'fC9Pt2qugQb';110;0.10;0.10;81;53;;111
454;'KE HNQIS LD-120';'KE HNQIS LD-120-Pre-Del-Uses partogram to monitor progress of labor';;'Uses partogram to monitor progress of labor';'<p><strong>Use a partograph to monitor labor</strong></p><ul><li>Graphic presentation of progress in active labor including the fetal and maternal condition; can detect abnormal progress of labor.</li><li>The events of active labor are plotted against time in hours. All entries are recorded in relation to the time at which the observations are made.</li></ul><p><strong>Start the partograph when the woman is in active phase of labor, that is cervical dilatation of 4cm.</strong><br/>The partograph contains:</p><ol><li><strong>Patient information</strong><ul><li>Full name, age, gravidity, parity, hospital number, date and time of admission and time of rupture of the membranes in hours.</li></ul></li><li><strong>Foetal condition</strong><ul><li>The Fetal heart rate is observed ½ hourly .The normal fetal heart rate is between 120 - 160 beats per minute. If at level 2-3, refer to higher level if 3 consecutive readings 15 minutes apart reveal FHR < 110 or > 170 mm hg.</li></ul></li><li><strong>Amniotic Fluid and membranes</strong><ul><li>At every vaginal exam, the state of the membranes and/or amniotic fluid /liquor is noted and recorded noting whether membranes are ruptured, color and presence of liqour, meconium/blood stained liquor as well as smell. This is important as it helps to identify fetal distress, any infections, abnormal blood loss and pre-mature rupture of membranes that may warrant change in management of the delivery. e.g. If there is thick meconium at any time or absent liquor at the time of membrane rupture, rule out other signs of fetal distress and take appropriate action.</li></ul></li><li><strong>Moulding of the fetal skull bones</strong><ul><li>This is an important indication of how adequately the pelvis can accommodate the fetal head. Increasing molding with the head high in the pelvis is a sign of cephalopelvic disproportion.</li><li>Molding is observed 4 hourly.</li></ul></li><li><strong>Cervical dilation</strong><ul><li>The cervical dilation is assessed at every vaginal examination and plotted accordingly. The charting commences only when the cervical dilatation is 4cm and above.</li><li>The Alert line starts at 4cm of cervical dilatation to the point of full dilatation at a rate of 1cm per hour.</li><li>The Action line is a parallel line draw 4 hours to the right of the alert line.</li><li>When the cervical dilatation moves to the right of the alert line, this indicates prolonged Active Phase. In this instance, the woman must be referred to a comprehensive Emergency Obstetric Care facility.</li><li>The 4 hours between the alert and action lines allows time for the woman to be assessed and appropriate intervention taken including referral.</li><li>If during labor, the cervical dilatation reaches the action line a decision must be taken about the course of the progress and appropriate action taken. Under no circumstance should the cervical dilatation be allowed to cross the action line.</li></ul></li><li><strong>Descent of the fetal head</strong><ul><li>For labor to progress well, dilatation of the cervix should be accompanied by descent of the head. Descent of the head is measured by abdominal palpation and is expressed in terms of fifths palpable above the pelvic brim. Abdominal palpation has been found to be a more reliable way of gauging descent than vaginal examination where large caput formation often leads inexperienced health providers to confuse scalp descent with skull descent.</li></ul></li><li><strong>Uterine Contractions</strong><ul><li>In normal labor the uterine contractions increase in frequency and intensity. The number of the uterine contractions is assessed and recorded every half-hour in the active phase of labor.</li><li>When charting the contractions, two important observations must be recorded:<ul><li>The frequency: How often are they felt</li><li>The duration: How long do they last (in seconds); the duration must also be palpated not just estimated by observation.</li></ul></li><li>The frequency of the contractions is assessed over a ten-minute period.</li><li>The duration of the contractions is from the time the contraction is felt abdominally to the time the contraction passes off.</li></ul></li><li><strong>Maternal Condition</strong><ul><li>Documentation of any drugs and IV fluids given include oxytocin, pulse rate, blood pressure, temperature and urine output is important to identify on going needs of the mother, detect any complications e.g. dehydration, excess blood loss, infections etc. that may necessitate change in plan of care.</li></ul></li></ol><p></p></body></html>';'zfLMA5ooNNQ';120;0.12;0.12;81;53;;111
455;'KE HNQIS LD-130';'KE HNQIS LD-130-Del-Prepares delivery equipment and area';;'Prepares delivery equipment and area';'<p><strong>Prepare delivery equipment and area</strong></p><ul><li>Ensures that the provider is able to focus fully on conducting the delivery with minimal distractions and can quickly respond to any situation that needs prompt intervention.</li></ul>';'goN354ANiNY';130;0.04;0.04;82;53;;112
456;'KE HNQIS LD-140';'KE HNQIS LD-140-Del-Puts on gloves, gown and eye protection to prepare for the delivery.';;'Puts on gloves, gown and eye protection to prepare for the delivery.';'<p><strong>Put on gloves, gown and eye protection and observe infection prevention standards</strong></p><ul><li>Key for infection prevention.</li></ul>';'v0m9TQhjYsa';140;0.04;0.04;82;53;;112
457;'KE HNQIS LD-150';'KE HNQIS LD-150-Del-Confirm full dilation of cervix and decent of fetus';;'Confirm full dilation of cervix and decent of fetus';'<p><strong>Confirm full dilatation and decent of the fetus and determine if the woman is able to deliver vaginally</strong></p><p>Confirmation of full cervical dilatation (10cm dilatation) is performed by digital vaginal examination (VE).</p><p>Other signs of readiness for vaginal delivery include:</p><ul><li>Uterine contractions becoming strong and more frequent (4-5 per 10 minutes).</li><li>The woman grunts or gets the urge to bear down.</li><li>The woman may retch or vomit.</li><li>The fetal head further descending into the pelvis.</li><li>The perineum bulging and the skin becoming tense and glistening.</li><li>The anus may gape and may pass fecal matter.</li></ul><p>Note:</p><ul><li>Pushing should only be after above conditions have been met. Pre-mature pushing often leads to poor progress of labor, fetal distress and maternal exhaustion.</li><li>Look out for complications and signs that will make vaginal delivery impossible and take appropriate actione.g referral if the facility is not equipped with an operation theatre in women who may require C/S.</li></ul>';'Px1guoNDKIE';150;0.04;0.04;82;53;;112
458;'KE HNQIS LD-160';'KE HNQIS LD-160-Del-Cleanses the perineum with an antiseptic solution (performs episiotomy only if needed)';;'Cleanses the perineum with an antiseptic solution (performs episiotomy only if needed)';'<p><strong>Clean the perineum with antiseptic and perform episiotomy only for women who require</strong></p><ul><li>Clean the perineum to reduce amount of vulvovaginal pathogens that may cause infection to both the baby and the mother.</li><li>Episiotomy should only be done when necessary due to its association with increased third and fourth degree tears, and subsequent anal sphincter muscle dysfunction.</li><li>Consider episiotomy only on selected cases such as: shoulder dystocia, vacuum delivery, scarring from previous female genital cutting or poorly healed perineal tears among others.</li><li>Whenever episiotomy is given, administer local anesthesia.</li></ul>';'bqwEI5B5KgG';160;0.04;0.04;82;53;;112
459;'KE HNQIS LD-170';'KE HNQIS LD-170-Del-Assists and encourages the woman to push effectively';;'Assists and encourages the woman to push effectively';'<p><strong>Encourage and guide the woman</strong></p><ul><li>The client should be encouraged to bear down only during contractions and relax in between so as to maximize on the natural rhythm of labor.</li></ul>';'HnVfwx1kiD1';170;0.04;0.04;82;53;;112
460;'KE HNQIS LD-180';'KE HNQIS LD-180-Del-Appropriate assessment and management of crowning';;'Appropriate assessment and management of crowning';'<p><strong>Carry out the following procedures after crowning of the head</strong></p><ul><li>At crowning, the perineum should be supported with a pad firmly held to prevent perineal tears.</li><li>Avoid obstructing the presenting part and allow fetal head to extend the perineum.</li><li>The baby''s head should be kept flexed gently with support to the perineum until its delivered.</li><li>Remember to check for the cord around the neck. If present but loose, slip it over the baby''s head. If the cord is tight around the neck doubly clamp and cut it before unwinding it from the head.</li><li>A cord around the neck can delay/prevent descent of fetus during delivery; may lead to early separation of placenta causing fetal hypoxia.</li></ul>';'CxGcY39d6aN';180;0.10;0.10;82;53;;112
461;'KE HNQIS LD-190';'KE HNQIS LD-190-Del-Manages the delivery of head and body appropriately';;'Manages the delivery of head and body appropriately';'<p><strong>Allow for restitution and external rotation</strong></p><ul><li>Allow the baby''s head to turn spontaneously.</li><li>Once the head is delivered ask the patient not to push.</li><li>Clear the airway of the newborn gently with sterile swab.</li><li>Restitution and external rotation to a transverse position allows the shoulders to correctly engage the pelvis for delivery. This should not be rushed as it may cause injuries to both mother and fetus.</li></ul><p><strong>Complete the delivery as follows</strong></p><ul><li>Reduce the likelihood of tears by delivering one shoulder at a time. With a hand on each side of the baby''s head, move the head posteriorly to deliver the anterior shoulder and vice versa.</li><li>If there is difficulty in delivering the shoulders suspect shoulder dystocia and carry out manoeuvres of delivering shoulder dystocia.Use the HELPERR pneumonic if shoulder dystocia is suspected:<ul><li>H:Call for HELP-team</li><li>E: Evaluate for EPISOTOMY</li><li>L: LEGS, McRoberts Maneuver - knee chest position</li><li>P: External PRESSURE (suprapubic)-to dislodge the anterior shoulder</li><li>E: ENTER - Rotational maneuvers<ul><li>>Wood''s Screw: push on posterior aspect of anterior shoulder and on anterior aspect of posterior shoulder and try to rotate shoulders to oblique</li><li>>Reverse Wood''s Screw: push on anterior aspect of posterior shoulder and try to rotate shoulders to oblique</li></ul></li><li>R: REMOVE Posterior arm - grasp fetal elbow, not shoulder</li><li>R: ROLL the patient to her hands and knee,</li><p>Note: If HELPERR doesn''t work- Intentional fracture of the clavicle OR Replacement of fetal head, abdominal rescue in a facility with a theatre (Zavanelli maneuver)</p></ul></li><li>Support the baby''s body as it slides out and place the baby on the mother''s abdomen.</li></ul>';'FevJKSUDA0Z';190;0.04;0.04;82;53;;112
462;'KE HNQIS LD-200';'KE HNQIS LD-200-Del-Places the baby on mother’s abdomen,then clamps, cuts and ties the cord';;'Places the baby on mother’s abdomen,then clamps, cuts and ties the cord';'<p><strong>Place the baby on mother''s abdomen</strong></p><ul><li>This is important to ensure the baby is warm(thermoregulation) after delivery through direct skin contact with the mother.</li><li>It also helps to reduce physiologic stress, enhances breastfeeding and creates a bond between mother and newborn.</li></ul><p><strong>Clamp or tie the umbilical cord correctly to avoid bleeding and to allow administration of drugs to the baby if required.</strong></p><ul><li>Place 2 clamps or ties around the cord. The first clamp is placed about 2 finger breadths from the baby''s abdomen while the second clamp is put 5 finger breadths from the abdomen.</li><li>Cut between the clamps/ ties with a sterile scissors or blade. If bleeding occurs, place a second clamp between the first one and the baby''s skin.</li><li>Leave the cut end of the umbilical cord open to the air to dry.</li><li>It is recommended that as part of routine care, the provider waits at least 1 minute and up to 3 minutes to clamp/tie and cut the cord (delayed cord clamping). This allows about 80 ml of blood to flow into the baby''s circulation, and have shown to prevent iron deficiency in the first year of life.</li></ul>';'n8aRAHi6ijs';200;0.04;0.04;82;53;;112
463;'KE HNQIS LD-210';'KE HNQIS LD-210-Del-Assess APGAR score';;'Assess APGAR score';'<p><strong>Perform an APGAR score, indicate time of delivery</strong></p><ul><li>The Apgar score is a quick assessment of cardiovascular, circulatory, respiratory and neurological functions and allows for quick decision making on initiation as well as progress of resuscitation.</li><li>It is done at 1 minute and 5 minutes after birth (or every 5 minutes during resuscitation) and is scored out of 10 with a maximum of 2 points for each of the following<ul><li>A=appearance</li><li>P=pulse</li><li>G=grimace</li><li>A=Activity</li><li>R=Respiration</li></ul></li><li>Low Apgar score may indicate neurological depression/brain damage, laryngeal obstruction, maternal medication and or prematurity.</li></ul><p>Document the APGAR score in the client''s file.</p><p><strong>Indicate the time of delivery in patients case record</strong></p><ul><li>Noting the time of delivery is important as it allows the proper subsequent management and tracking of baby e.g. Apgar scores, initiation of breastfeeding among others.</li></ul>';'Tc2HzlBCivu';210;0.04;0.04;82;53;;112
464;'KE HNQIS LD-220';'KE HNQIS LD-220-Post-Del-Dry baby with a clean, dry towel.';;'Dry baby with a clean, dry towel.';'<p><strong>Dry the baby</strong></p><ul><li>Thoroughly but gently dry the baby. Drying helps to keep the baby warm and stimulates breathing.</li><li>A newly born baby wet with amniotic fluid can become cold even in a warm room.</li><li>After drying, remove the wet cloth and wrap in a dry cloth, keep the baby warm, check breathing (Baby should be crying or breathing quietly and easily), encourage breastfeeding and routine newborn care.</li><li>Anticipate the need for neonatal resuscitation and prepare in advance for it.</li></ul>';'KSLEQM3QJS2';220;0.02;0.02;83;53;;113
465;'KE HNQIS LD-230';'KE HNQIS LD-230-Post-Del-Where necessary, provides prophylactic eye care for the newborn within one hour of delivery.';;'Where necessary, provides prophylactic eye care for the newborn within one hour of delivery.';'<p><strong>Eye care include wiping the baby''s eyes with a piece of cloth and prophylactic tetracycline or erythromycin if indicated</strong></p><ul><li>This is important to minimize risk of ophthalmia neonatorum where there is suspicion of either gonorrhea or chlamydial infection in the mother.</li><li>Prophylactic eye ointment with tetracycline or erythromycin eye ointment is given within one hour of delivery if indicated.</li></ul>';'YTzyD7714io';230;0.02;0.02;83;53;;113
466;'KE HNQIS LD-240';'KE HNQIS LD-240-Post-Del-Performs active management of the third stage of labor as per guidelines.';;'Performs active management of the third stage of labor as per guidelines.';'<p><strong>Perform active management of the third stage of labor (AMTSL)</strong></p><ul><li>This prevents occurrence of post partum hemorrhage (PPH).</li></ul><p><strong>The following are the 3 steps of AMTSL:</strong></p><ol><li><strong>Prophylactic use of oxytocin</strong><ul><li>Within one minute of delivery of the baby, palpate the abdomen to rule out the presence of additional baby/babies.</li><li><strong>Give oxytocin 10 IU intramuscular (IM)</strong></li><li>Oxytocin is preferred because it is effective 2-3minutes after injection, has minimal adverse effects and can be used in all women</li><li>If oxytocin is not available, ergometrin can be used as 0.25mg given IM</li><li>Note: ergometrin is contraindicated in women with pre-eclampsia/eclampsia, high blood pressure and cardiac disease because it increases blood pressure by peripheral vasoconstriction, and may increase the risk of convulsions and cerebrovascular accidents</li></ul></li><li><strong>Controlled cord traction for delivery of the placenta</strong><ul><li>Within one minute of delivery, clamp the cord close to the perineum using sponge forceps. Hold the clamped cord and the end of the forceps with one hand.</li><li>Place the other hand just above the woman''s pubic bone and stabilize the uterus by applying counter traction during controlled cord traction. This helps prevent uterine inversion.</li><li>Keep slight tension on the cord and await a strong uterine contraction (2-3 minutes). When the uterus becomes rounded or the cord lengthens very gently pull downwards on the cord to deliver the placenta</li><li>If the placenta does not descend during 30-40 seconds of controlled cord traction (i.e. there are no signs of placental separation). DO NOT continue to pull on the cord. Gently hold the cord and wait until the uterus is well contracted again. If necessary, roll the cord on the forceps or clamp the cord closer to the perineum as it lengthens</li><li>With the next contraction, repeat controlled cord traction with counter traction</li><li>Never apply cord traction without applying counter traction above the pubic bone with the other hand</li><li>To reduce the risk of the thin membranes tearing off as the placenta delivers, hold the placenta in two hands and gently turn it until the membranes are twisted. Slowly complete delivery of the placenta.</li><li>Inspect the maternal surface of the placental lobes for completeness and remove any retained fragments</li><li>Maintain infection prevention protocols at all times</li></ul></li><li><strong>Uterine massage</strong><ul><li>Immediately after delivery of the placenta, massage the fundus of the uterus through the woman''s abdomen until the uterus is contracted.</li><li>Repeat uterine massage every 15 minutes for the first 1-hour.</li><li>Ensure that the uterus does not become relaxed after you stop uterine massage.</li><li>Ensure the urinary bladder is empty.</li></ul></li></ol>';'kRMSPXNDnGT';240;0.10;0.10;83;53;;113
467;'KE HNQIS LD-250';'KE HNQIS LD-250-Post-Del-Examines the placenta and membranes';;'Examines the placenta and membranes';'<p><strong>Examine the delivered placenta</strong></p><ul><li>Carefully examine the placenta to ensure completeness and that no lobe is missing.</li><li>If a portion of the maternal surface is missing or there are torn membranes, suspect retained placental fragments.</li><li>In such cases examine the upper vagina and cervix and use a sponge forceps to remove any pieces of membranes that are present.</li><li>Also examine for infarcts, presence of a retro placental clot and any other abnormalities e.g. extra lobes.</li><li>Examine the blood vessels in the cord. Normally it has two arteries and one vein. The absence of one artery may be associated with congenital abnormality, particularly renal agenesis.</li><li>Weigh the placenta.</li></ul>';'w5DhC2w0o11';250;0.02;0.02;83;53;;113
468;'KE HNQIS LD-260';'KE HNQIS LD-260-Post-Del-Inspects vagina and perineum and manages accordingly for lacerations/tears and repairs lacerations/tears/episiotomy) if necessary.';;'Inspects vagina and perineum and manages accordingly for lacerations/tears and repairs lacerations/tears/episiotomy) if necessary.';'<p><strong>Examine the genital tract</strong></p><ul><li>Carefully examine the cervix, vagina and perineum and repair any tears present as appropriate.</li><li>Repair the episiotomy, if it had been performed.</li></ul>';'IMCvVaq3ZjC';260;0.02;0.02;83;53;;113
469;'KE HNQIS LD-270';'KE HNQIS LD-270-Post-Del-Disposes of the placenta in a leak-proof container';;'Disposes of the placenta in a leak-proof container';'<p><strong>Dispose the placenta</strong></p><ul><li>The placenta contains blood and other body fluids that can transmit infection and should be stored in leak proof containers to prevent possibility of the fluids leaking to other surfaces.</li></ul>';'tXvB8T3KVFj';270;0.02;0.02;83;53;;113
470;'KE HNQIS LD-280';'KE HNQIS LD-280-Post-Del-Correctly processes instruments.';;'Correctly processes instruments.';'<p><strong>Following infection prevention procedures, process instruments</strong></p><ul><li>Correct processing of instruments as per protocols helps to minimize transmission of infections.</li></ul>';'hqsCYCNZmUE';280;0.02;0.02;83;53;;113
471;'KE HNQIS LD-290';'KE HNQIS LD-290-Post-Del-Assists with post delivery cleanliness and comfort';;'Assists with post delivery cleanliness and comfort';'<ul><li>Clean the woman''s perineum with suitable antiseptic, use an appropriate sanitary towel and transfer her to a clean comfortable post delivery bed.</li><li>Cleaning the perineum helps to minimize risk of infections. The sanitary towel also helps to monitor ongoing blood loss after delivery.</li></ul>';'rIabbk9ED4r';290;0.02;0.02;83;53;;113
472;'KE HNQIS LD-300';'KE HNQIS LD-300-Post-Del-Assists with initiation of breastfeeding.';;'Assists with initiation of breastfeeding.';'<p><strong>Assist the mother to initiate breastfeeding as soon as possible</strong></p><ul><li>Immediate breastfeeding is important because it promotes uterine contraction, allows for transfer of immunoglobulins to the baby from mother as well as fostering an emotional and physical bond among other benefits.</li></ul>';'ZFNclCz9eIl';300;0.02;0.02;83;53;;113
