91224;'QYZPFM7hKp4';'Wabiri-Akronwie CHPS';60513;3
91225;'NEdyzc2D66j';'Wontonase Aburaso CHPS';60513;3
91226;'s8wqhyFLWor';'Abota CHPS Zone';89666;3
91227;'e9QEroBRLdW';'Adiembra CHPS Zone';89666;3
91228;'dvpl9cX4bAU';'Aframso CHPS Compound';89666;3
91229;'ePDwMCiQrVI';'Aheneboboano CHPS Zone';89666;3
91230;'dE7XOumnuZL';'Amenamu CHPS Zone';89666;3
91231;'TWD1SFzQhci';'Anyinasu East CHPS Zone';89666;3
91232;'dgYQ80LkqA9';'Anyinasu West CHPS Zone';89666;3
91233;'I572BWqlhj1';'Appiaso CHPS Zone';89666;3
91234;'yFmY6TfHePK';'Asensemu CHPS Zone';89666;3
91235;'xkWM9XhbNpw';'Asumeng CHPS Zone';89666;3
91236;'I6jlMTMi4BP';'Asuogya-Gyankaka CHPS Zone';89666;3
91237;'RHqU9SQJhoM';'Atta Akura CHPS Zone';89666;3
91238;'O3wDCGj1HEJ';'Babaso CHPS Zone';89666;3
91239;'VKImV8N4lE6';'Bemi CHPS Zone';89666;3
91240;'mm5Fj9LwPKC';'Bonyon CHPS Zone';89666;3
91241;'fqwZZdA0RZw';'Community Centre CHPS Zone';89666;3
91242;'y2LQXdwK8lw';'Dagombaline CHPS Zone';89666;3
91243;'EH5lpy8NlJb';'Dapaafo CHPS Zone';89666;3
91244;'Xoa41lNJRks';'Drobong CHPS Zone';89666;3
91245;'MACRb1qKJEx';'Dromankuma CHPS Zone';89666;3
91246;'kR3JgFMd4Z7';'Ebuom CHPS Zone';89666;3
91247;'yIzKO0BI35O';'Ejura Government Hospital';89666;3
91248;'nyE5a4VeO4i';'Ejura Government Hospital-Rch';89666;3
91249;'IkHotdUmuaw';'Ejura Old Market Centre CHPS Zone';89666;3
91250;'o9Nfts5MDJv';'Frante CHPS Compound';89666;3
91251;'hpYz1vk45bh';'Frante CHPS Zone';89666;3
91252;'tDdQgsaU9G6';'Frante Zongo CHPS Zone';89666;3
91253;'WsOeFMI1PNd';'Hiawoanwu CHPS Zone';89666;3
91254;'DnMbUZmIFRD';'Homako CHPS Compound';89666;3
91255;'WhmjMfqFif0';'Homako CHPS Compound-Rch';89666;3
91256;'EMSvPE4zWYI';'Juaho CHPS Zone';89666;3
91257;'CD3uFY83inI';'Kasei CHPS Zone';89666;3
91258;'swaA2Li6OC4';'Kasim CHPS Zone';89666;3
91259;'XDs4la6TMbI';'Kobriti CHPS Zone';89666;3
91260;'TdQKLfEZod0';'Kyenkyenkura CHPS Compound';89666;3
91261;'Ll3AptpS0yw';'Kyenkyenkura CHPS Compound Rch';89666;3
91262;'MGXwvNambk6';'Low Cost CHPS Zone';89666;3
91263;'VDRxF3ExvHx';'Masuo CHPS Zone';89666;3
91264;'ske6iPbZ8ek';'Mempeasem CHPS Zone';89666;3
91265;'mcH8Vf4Y4YY';'Mimunaso CHPS Zone';89666;3
91266;'azmq0ipBWns';'Nkyensie CHPS Zone';89666;3
91267;'GYnYdMTTYHJ';'Nokwareasa CHPS Rch Zone';89666;3
91268;'Z3auFqrhMo1';'Nokwareasa CHPS Zone';89666;3
91269;'wIwx88MwHsV';'Nokwreasa CHPS Compound';89666;3
91270;'YEIxEvnUtK2';'Nyamebekyere CHPS Zone';89666;3
91271;'O9dfO3SfA3W';'Sabonline CHPS Zone';89666;3
91272;'DtbK5qcvrNO';'Sekyedumase Health Centre';89666;3
91273;'ik96Vn70h3N';'Sekyedumase Heath Centre-Rch';89666;3
91274;'aTSAsluwAqT';'Sekyedumase Zongo CHPS Zone';89666;3
91275;'e1lI4SYmtKr';'Srichikura CHPS Zone';89666;3
91276;'WoXM1jh2pJY';'St. Anthony Maternity Clinic';89666;3
91277;'m7dqJPiIvjG';'St. Anthony Maternity Clinic Rch';89666;3
91278;'uo5SHlU78D8';'St. Luke Hospital';89666;3
91279;'OCCQnSNQSIX';'St. Luke Hospital-Rch';89666;3
91280;'VraNr0Z59cR';'Sunkweye CHPS';89666;3
91281;'fS5dqDc5fFu';'Teacherkrom CHPS Zone';89666;3
91282;'Y0c89fDFjSz';'Abourso Clinic';89667;3
91283;'tbup0jg47hT';'Addokrom CHPS Compound';89667;3
91284;'y1r3u3jSaC7';'Adolescent Unit';89667;3
91285;'qK1pZ6xiBlE';'Ahomahomaso Clinic';89667;3
91286;'WViu0dq17Iu';'Akwanserem CHPS Compound';89667;3
91287;'NR8bewpGMXp';'Ame Zion Health Centre Eastern';89667;3
91288;'HSX4sbz0n4l';'Asarekwao CHPS Compound';89667;3
91289;'pWPPGOo5oQ0';'Asirebuso Clinic';89667;3
91290;'Huv2GtOW03z';'Begoro Clinic';89667;3
91291;'ZkgS4nvZkMG';'Begoro Hospital';89667;3
91292;'PolAA8aLTbU';'Begoro Salvation Army Clinic';89667;3
91293;'IEpe8dBtqXH';'Bosuso Health Centre';89667;3
91294;'Gu6VLQt4jdm';'Dedeso Clinic';89667;3
91295;'r2hK3KAnvBS';'Dominase CHPS Compound';89667;3
91296;'tc9OIbxbiuZ';'Dwenase (Fanteakwa) CHPS Compound';89667;3
91297;'U3JYvSIJRa4';'Ehiamankyene  Clinic (Fanteakwa)';89667;3
91298;'xr4PHxKjAVW';'Hemang  CHPS Compound (Fanteakwa)';89667;3
91299;'cS1hi5vakcX';'His Grace Maternity Home';89667;3
91300;'tUwu1UCcsOs';'Nkankama CHPS Compound';89667;3
91301;'fjAL98lf9qd';'Nsutam CHPS Compound';89667;3
91302;'OODrzPqEcpt';'Otuater CHPS Compound';89667;3
91303;'pybP3LrjS6d';'Saamang CHPS Compound';89667;3
91304;'lXMxJcsiwwB';'Akara CHPS Compound';89668;3
91305;'tL317XwNsSZ';'Aloko CHPS Compound';89668;3
91306;'LSUFK6Zua3I';'Basyonde Health Centre';89668;3
91307;'HIhEVTe445c';'Bimpella CHPS Compound';89668;3
91308;'TbQT7LLmiQ8';'Bimpella CHPS Compound (Delete From Dhims))';89668;3
91309;'eCXmjRuKe1n';'Bugpiegu CHPS Compound';89668;3
91310;'juHLb6xz3nD';'Bugri Health Centre';89668;3
91311;'niwy06FX31r';'Bulpielsi CHPS Compound';89668;3
91312;'DpmMmvkL92J';'Dabilla CHPS Compound';89668;3
91313;'av8PQHF5qpw';'Denugu CHPS Compound';89668;3
91314;'DGGRtCLs3yR';'Denugu Clinic';89668;3
91315;'bBY0eNoI2O0';'Dusbuliga CHPS Compound';89668;3
91316;'zlrJvayAfG8';'Duuri CHPS Compound';89668;3
91317;'TXNENpl9Zmi';'Fame Clinic';89668;3
91318;'HLQZakFDMmj';'Farfar CHPS Compound';89668;3
91319;'JZpgzZRfqMJ';'Gagbiri CHPS Compound';89668;3
91320;'V9uhEpcsoPG';'Garu Health Centre';89668;3
91321;'fVKHNr7irn7';'Goum CHPS Compound';89668;3
91322;'RY33iGhz7Pr';'Greater Light Clinic';89668;3
91323;'ziwsU7kF08j';'Kolmasug CHPS Compound';89668;3
91324;'q3jTSgiBhN0';'Kongo CHPS Compound';89668;3
91325;'z3om7qwSEqP';'Kongo Clinic';89668;3
91326;'vW4kXPDgvc2';'Konkomadan CHPS Compound';89668;3
91327;'DS8PFb21Vaf';'Kpatia  CHPS Compound (Garu Tampane)';89668;3
91328;'fmRR4eMOztN';'Kpatua CHPS Compound';89668;3
91329;'vMla7cf3LUZ';'Kpenkpanyoung CHPS Compound';89668;3
91330;'nwjo7kGu2dx';'Kpikpira CHPS Compound';89668;3
91331;'eXW7NRUPwHV';'Kugasheigu CHPS Compound';89668;3
91332;'hgudGialbNm';'Kugri CHPS Compound';89668;3
91333;'gtOHkxaAkMo';'Kugzua CHPS Compound';89668;3
91334;'AehCtu1s4cr';'Lord Clinic';89668;3
91335;'Mg6CcYVhGlH';'Nadigri CHPS Compound';89668;3
91336;'VBkSpf00MxJ';'Nagani CHPS Compound';89668;3
91337;'gu029QOLkpF';'Ninsum CHPS Compound';89668;3
91338;'uutcELWZbkM';'Pialugu CHPS Compound';89668;3
91339;'JLId715HUiW';'Quality Medical Centre';89668;3
91340;'edHia3PtkS0';'Rabito Clinic  (Garu)';89668;3
91341;'GRchsTDVBxE';'Senebaga CHPS Compound';89668;3
91342;'WUH1s3gwFs6';'SIISI CHPS Compound';89668;3
91343;'vGrJJ67fwzY';'Songo Health Centre';89668;3
91344;'oRRwcVVNr4i';'Suamvus CHPS Compound';89668;3
91345;'SRdhXRp9yyg';'Sumaduri Clinic';89668;3
91346;'JL8Akvzp1lK';'Sumaduri-Tubong CHPS Compound';89668;3
91347;'LqQYwXrFq80';'Tariganga CHPS Compound';89668;3
91348;'rX681ALmIj2';'Tarivago CHPS Compound';89668;3
91349;'SWhNbpUHRvn';'Tempane CHPS Compound';89668;3
91350;'MIT4uMTMGvH';'Wadugu CHPS Compound';89668;3
91351;'oVorN8rlVAn';'Werichengo CHPS Compound';89668;3
91352;'DLbZaKTdDNW';'Worikambo Health Centre';89668;3
91353;'RbuK6fsaEhj';'Woriyanga Health Centre';89668;3
91354;'YABDXvpYB69';'Yabrago CHPS Compound';89668;3
91355;'MaKGE0RWSLV';'Yeogo CHPS Compound';89668;3
91356;'QN56wYFnLBs';'Yizidug CHPS Compound';89668;3
91357;'QMAJJW0le4G';'Adadiem Health Centre';89669;3
91358;'Mi1Tqo1jF8H';'Amanfoso CHPS Compound';89669;3
91359;'hoplcdDguWA';'Asiri CHPS Compound';89669;3
91360;'M2ZX3fajbZ5';'Asuokor Health Centre';89669;3
91361;'z94yHjkmIgA';'Bonakire CHPS Compound';89669;3
91362;'rOlPXdj8gqc';'Buni CHPS Compound';89669;3
91363;'eX90gM48d6w';'Dawiri CHPS Compound';89669;3
91364;'grVBoodqyOt';'Duadaso Health Centre';89669;3
91365;'NGdGrL4bfas';'Fountain Care Hospital';89669;3
91366;'x4sRfDij3wv';'Goka Health Centre';89669;3
91367;'JPkpWSmbMnt';'Holy Daniel''s Clinic, Sampa';89669;3
91368;'bjWCIIgRKjT';'Jamera CHPS Compound';89669;3
91369;'PDaJKF4Q3hv';'Johnson''s Clinic';89669;3
91370;'rAF98txjTno';'Kabile CHPS Compound';89669;3
91371;'UkbG8YrCjEt';'Kokoa Health Centre';89669;3
91372;'vvC1trGFjgK';'Kokosua CHPS Compound';89669;3
91373;'IV6RW7Wvs7r';'Mayera CHPS Compound';89669;3
91374;'d0skCbKIyvE';'Nsonsomea CHPS Compound';89669;3
91375;'ecfkXlbeoX9';'Rch/Disease Control Clinic';89669;3
91376;'G2nWOJo5Xvi';'Sampa Government Hospital';89669;3
91377;'Rzoyv9SlPiq';'Seketia Health Centre';89669;3
91378;'a17w0zr6CDa';'Suma Presby Health Centre';89669;3
91379;'lqME7wKYAFl';'Abirikasu Health Centre';89670;3
91380;'C3JgxyjDt6n';'Abuokrom Chips';89670;3
91381;'Ijy8ehaLpb3';'Adamsu Health Centre';89670;3
91382;'uQhzaLsC4o9';'Adiokor Rural Clinic';89670;3
91383;'Z58lOLCfrsO';'Angel Mat Home';89670;3
91384;'x8xAtqAApLw';'Asare Rural Clinic';89670;3
91385;'OOG2ux4iEeB';'Asempanaye CHPS Compound';89670;3
91386;'zx3wqiVsoox';'Atuna CHPS Compound';89670;3
91387;'ef4ff6eSqCt';'Baano Rural Clinic';89670;3
91388;'SgNXs4MF1D7';'Bodaa Rural Clinic';89670;3
91389;'VeqWpLusFh8';'Drobo Polyclinic';89670;3
91390;'r1HR06TnT9f';'Drobo Rch';89670;3
91391;'YrRRdhYtVeF';'Drobo St Mary Hospital';89670;3
91392;'ghm0R47CTJz';'Dwenem Rural Clinic';89670;3
91393;'zie3bebWVlw';'Gonasua Health Centre';89670;3
91394;'bCTaAT9uFr3';'Lizzy  Maternity Home (Jaman South)';89670;3
91395;'zBIWxlrVluO';'Presbyterian Clinic  (Jaman South)';89670;3
91396;'fYcvTtOi80F';'Psychiatric Unit';89670;3
91397;'Cx4pU1ULW3m';'Pyschiatic Clinic';89670;3
91398;'psQPMoolemR';'Saviour  Maternity Home (Jaman South)';89670;3
91399;'zHK6ZDOwjpM';'St Michael  Mat Home (Jaman South)';89670;3
91400;'LuLsFXSf0nW';'Tekese Chps compound';89670;3
91401;'ViufuoY5lm7';'Vida Maternity Home';89670;3
91402;'xHk4Yfa6OO2';'Yaamansa CHPS Compound';89670;3
91403;'K8iEqsFQ4DY';'Zezera Health Centre';89670;3
91404;'gbobrMpf2uG';'Chapuri CHPS Compound';60520;3
91405;'IkxsBaa5BYA';'Degri CHPS Compound';60520;3
91406;'iZFyXPtmuNu';'Gbare CHPS Compound';60520;3
91407;'qKbDKGU8YPA';'Guoripuo CHPS Compound';60520;3
91408;'Dk0wjIdTgwj';'Kogri CHPS Compound';60520;3
91409;'KkZXoQhbC2L';'Kuncheni CHPS Compound';60520;3
91410;'DQiPgCvwlRi';'Nambeg CHPS Compound';60520;3
91411;'jD4goMwra6s';'Ping CHPS Compound';60520;3
91412;'uIV0D60yP2I';'Saawie CHPS Compound';60520;3
91413;'rGiR2RfK8Uf';'Sabuli Health Centre(Queen Of Peace)';60520;3
91414;'XdIgHhFpobO';'Sigri CHPS Compound';60520;3
91415;'DGqmzpI1JhL';'Somboro CHPS Compound';60520;3
91416;'RqqKUJZrjfC';'St. Joseph''s Hospital';60520;3
91417;'JNkUeqEwPcI';'Tamapuo CHPS Compound';60520;3
91418;'R2W0mBK2kmE';'Tampaala CHPS Compound';60520;3
91419;'E9xA0BPBqIY';'Tizza Health Centre';60520;3
91420;'DFP9Q5sDj5q';'Ulkpong CHPS Compound';60520;3
91421;'C4e3uXR7Dbq';'AFA Memorial Clinic';60516;3
91422;'FlR4GtMHwGy';'Biu CHPS Compound';60516;3
91423;'PTZgNs58NF7';'Doba CHPS Compound';60516;3
91424;'l37Ewk1ZwPe';'Gia CHPS Compound';60516;3
91425;'HEm4PZWSGNJ';'Gongnia CHPS Compound';60516;3
91426;'x3kN0eDbFfA';'Gumongo CHPS Compound';60516;3
91427;'vlggOHOmHnM';'Kapania CHPS Compound';60516;3
91428;'TmeoC6GdFyV';'Kassena Nankana CHPS Compound';60516;3
91429;'ztgBxAW0SIh';'Korania CHPS Compound';60516;3
91430;'HSRnpTzs3rz';'Manyoro CHPS Compound';60516;3
91431;'EoC4BDlbB3A';'Naaga CHPS Compound';60516;3
91432;'tBu5OgVY7TC';'Natugnia CHPS Compound';60516;3
91433;'ZQm4VkGPTxM';'Nayagnia CHPS Compound';60516;3
91434;'QnHGECKhpMH';'Nyangua CHPS Compound';60516;3
91435;'rV2Q9AUOJgN';'Pindaa CHPS Compound';60516;3
91436;'sF8wrmYLmkE';'Pungu North CHPS Compound';60516;3
91437;'cXax2MyqpGQ';'Pungu South CHPS Compound';60516;3
91438;'aj2OiVdUkdb';'Vunania CHPS Compound';60516;3
91439;'BTyVArtitWd';'War Memorial Hospital';60516;3
91440;'MqOkLNwhsSu';'Wuru CHPS Compound (Kasena-Nankana Municipal)';60516;3
91441;'sVjlOq9pDvJ';'Yua CHPS Compound';60516;3
91442;'Es2jZfbAINH';'Zoongo CHPS Compound';60516;3
91443;'GO85pWVndKB';'Zuo CHPS Compound';60516;3
91444;'VPe6f0bLK1E';'Amuntanga CHC';89671;3
91445;'R5K3Ky25cWf';'Apiagumongo CHC';89671;3
91446;'CfpU1PHlXsI';'Ateyorum CHC';89671;3
91447;'n2Uus3PAnAZ';'Azinzoka CHC';89671;3
91448;'wshbMdustSX';'Babile-Nyania CHPS Compound';89671;3
91449;'C19DTDoyzCB';'Busungu Chc';89671;3
91450;'tE85lVpE87t';'Channia CHC';89671;3
91451;'e6vUGreY2Qp';'Chiana Health Centre';89671;3
91452;'rhle8YujBdx';'Gonum CHC';89671;3
91453;'FXaBHin3Owm';'Gwenia Vornia CHC';89671;3
91454;'BhW2NkX0Znj';'Kaasi CHC';89671;3
91455;'ZCx5LTa6y33';'Kajelo Chc';89671;3
91456;'dWhCX3S4cUi';'Kalvio Chc';89671;3
91457;'fq8gwl1B2VU';'Kalvio-Gugoro CHPS Compound';89671;3
91458;'BZoDu2wfgnD';'Kanania Chc';89671;3
91459;'ji6ECRHdyzv';'Kandiga Health Centre';89671;3
91460;'ei6GNbyGClb';'Katiu Chc';89671;3
91461;'bRJpwRXDBTS';'Kayoro Health Centre';89671;3
91462;'sD3qQlPKYxP';'Kuliya CHC';89671;3
91463;'hdf1ppoxWA6';'Kurugu Chc';89671;3
91464;'V0Ojmf8Z7hy';'Longo CHC';89671;3
91465;'hr3MqGK987G';'Mirigu Chc';89671;3
91466;'uHALKoaGSAM';'Nabango CHC';89671;3
91467;'hcenRmqkapy';'Nakolo Health Centre';89671;3
91468;'Xu0mxmEjYYN';'Nakong Chc';89671;3
91469;'sKOe4IOa7ME';'Nania CHC';89671;3
91470;'u38nG5tobGL';'Navio/Badunu CHC';89671;3
91471;'ey2YBXwgCqH';'Navio/Navio Chc';89671;3
91472;'OQIAPr9p0eG';'Navio/Sakaa CHC';89671;3
91473;'zNq6quxIfRV';'Nyangania Chc';89671;3
91474;'yolrBBtmyWe';'Paga Health Centre';89671;3
91475;'mcWRYEXimVA';'Saa CHC';89671;3
91476;'L1DZ9LNdhff';'Sirigu Health Centre';89671;3
91477;'Dqbk98VcxYt';'Wedam Medical Centre';89671;3
91478;'akcAzaMU4fn';'Wisdom Clinic (Kassena Nankana West)';89671;3
91479;'ZXZCmLND7xi';'Wuru CHC';89671;3
91480;'pwld9oqazrk';'Zenga CHPS Compound';89671;3
91481;'f7pXHaRR0ye';'Annor Asare Hospital';89672;3
91482;'u6ZuEUrABnN';'Asantekwa CHPS Compound';89672;3
91483;'c0WS0L5C6T6';'Atta Akura CHPS Compound';89672;3
91484;'wKq0hAZedhX';'Babator CHPS Compound';89672;3
91485;'foMpFmQUnA5';'Baniantwe CHPS Compound';89672;3
91486;'mPKe6Fp5gIM';'Busuama Rural Clinc';89672;3
91487;'mNNCDZiBnC8';'Dawadawa Heath Centre';89672;3
91488;'mRVpTy7WHR9';'Dwere/Gomboi CHPS Compound';89672;3
91489;'BGjk415yqjD';'Glory Prince Of Peace Maternity';89672;3
91490;'vlSNgKT1OqG';'Gulumpe CHPS Compound';89672;3
91491;'RbrcYCs0vPp';'Japan House CHPS Compound';89672;3
91492;'rFUuL1VSWp0';'Kadelso CHPS Compound';89672;3
91493;'c94eaYVqqqx';'Kawampe CHPS Compound';89672;3
91494;'pVoopW8C2QX';'Kintampo Muni Hospital';89672;3
91495;'swceNjp1Cvk';'Kintampo Rch';89672;3
91496;'EVhoKTcE20F';'Kobeda NO. 2 CHPS Compound';89672;3
91497;'xB1hC8ByFK1';'Kunsu Health Centre';89672;3
91498;'urDa10Bwa2E';'Kurawura-Akura CHPS Compound';89672;3
91499;'zi5Jn20bAaf';'Kyeremankuma CHPS Compound';89672;3
91500;'YmynHn21Scf';'Miawani CHPS Compound';89672;3
91501;'LONjYrnE9ng';'Mps CHPS Compound';89672;3
91502;'WPlPzdlFPwu';'New Longoro Health Centre';89672;3
91503;'CnCO30o35uf';'Nutrition Rehabilitation Centre';89672;3
91504;'zcvxArQ4D9L';'Portor CHPS Compound';89672;3
91505;'Y5DKftqo16K';'Sunkwa  Clinic (Kintampo North)';89672;3
91506;'I5efWLJPTER';'Yezura Hospital';89672;3
91507;'BSQnIgqtfUW';'Agyegyemakunu CHPS Compound Cpd';89673;3
91508;'KZ30gOf9jnr';'Agyina CHPS Compound';89673;3
91509;'iG994yG4R83';'Amoma East CHPS Compound';89673;3
91510;'SQJb8pWaPkp';'Amoma Health Centre';89673;3
91511;'YxjlTYofsTk';'Amoma West CHPS Compound';89673;3
91512;'AyRlyIgXj1X';'Ampoma CHPS Compound Cpd';89673;3
91513;'DLThjlP5Ll6';'Anyima East CHPS Compound';89673;3
91514;'unU4pJ7WLT1';'Anyima Health Centre';89673;3
91515;'rPI70FmiWqT';'Anyima West CHPS Compound';89673;3
91516;'XC1rtB8dtuE';'Apaaso CHPS Compound';89673;3
91517;'Tsxu1m4UL8e';'Apesika CHPS Compound';89673;3
91518;'zWisAy4s5qW';'Apesika East CHPS Compound';89673;3
91519;'J4L3mrvXHGG';'Apesika West CHPS Compound';89673;3
91520;'Q7DGM8MV6Te';'Ayorya CHPS Compound Cpd';89673;3
91521;'hkT11ZeAv1E';'Bredi CHPS Compound Cpd';89673;3
91522;'Zcv5ecnlehZ';'Chirehin CHPS Compound Cpd';89673;3
91523;'dimLeEGP7GB';'Dumso Bethel CHPS Compound';89673;3
91524;'BlHPdVKnHA6';'Hyireso CHPS Compound';89673;3
91525;'Yjw1SIJnKyP';'Jema East CHPS Compound';89673;3
91526;'hs3HQTHLYTY';'Jema Nkwanta CHPS Compound';89673;3
91527;'x40X8lqy7wI';'Jema RCH';89673;3
91528;'SdzUh2zALZh';'Jema West CHPS Compound';89673;3
91529;'nSUd4JgPSFU';'Kintampo South District Hospital';89673;3
91530;'QcVcsVaZRGL';'Kokuma CHPS Compound';89673;3
91531;'rtlVB8nXlN6';'Krabonso CHPS Compound Cpd';89673;3
91532;'P8mgtoluwOT';'Kwabia CHPS Compound Cpd';89673;3
91533;'oaCf4DkxY9b';'Mansie CHPS Compound Cpd';89673;3
91534;'vBvkVD69pBd';'Nante CHPS Compound Cpd';89673;3
91535;'VcKvx0CU7JQ';'Ntankoro CHPS Compound Cpd';89673;3
91536;'rQ91PHYXbuK';'Pamdu CHPS Compound';89673;3
91537;'ojnvck0GJXL';'Paninamisa CHPS Compound';89673;3
91538;'Cc7sz4UqcYt';'Perpetual Help Mat Home';89673;3
91539;'vBXEKOhKatE';'Pramposo CHPS Compound';89673;3
91540;'kMOYEtd0bWg';'Sabule CHPS Compound Cpd';89673;3
91541;'SkCAznb4MLh';'Weila CHPS Compound';89673;3
91542;'C4hrxiZ53Rq';'31st December Women Movement CHPS Zone';89674;3
91543;'E8lzB5k8Iao';'4Medical Reception Station Clinic';89674;3
91544;'nruFc7F6L2K';'Abed CHPS Zone';89674;3
91545;'mTqkvAdP2FU';'Aboahia CHPS';89674;3
91546;'aJT85X5yFNo';'Abrafi Memorial Clinic';89674;3
91547;'iOIbw5AUFm1';'Abusuakruwa CHPS';89674;3
91548;'sAlLqqmlNPt';'Adabie Medical Centre';89674;3
91549;'JnBUnYsH9K9';'Adabraka CHPS';89674;3
91550;'PgQmA2wmIrL';'Adabsab Maternity Home';89674;3
91551;'aUanYkv5Y49';'Adiembra-TUC CHPS Zone';89674;3
91552;'YAvpoLp8NCJ';'Adoato-Adomanu CHPS Zone';89674;3
91553;'sW8hHYYOOuC';'Adompom CHPS';89674;3
91554;'gbxtNK0is1I';'Afful Nkwanta CHPS Zone';89674;3
91555;'kELwiLPp3in';'Agric -Nzema Junction CHPS Zone';89674;3
91556;'aKBSG02LJnn';'Ahenebronum North CHPS';89674;3
91557;'gMbZn9SStds';'Ahenebronum South CHPS';89674;3
91558;'h0sCcNpMJ9p';'Ahmadiyya Homeopatic Acupunture And Herbal Clinic';89674;3
91559;'M0hZL9qV9Yk';'Ahodwo -Dabaan CHPS Zone';89674;3
91560;'o7JZh3ZqJgN';'Allen Clinic';89674;3
91561;'WinREXZV0bh';'Ama Dansowaa Clinic';89674;3
91562;'BFYVmrDT1CZ';'Amakom CHPS Zone';89674;3
91563;'jesx30N9hF7';'Amoah Memorial Clinic';89674;3
91564;'JtYkrD58aSx';'Ampabame Clinic';89674;3
91565;'SucgxZyTPDb';'Aninwaah Medical Centre';89674;3
91566;'wCbOfbf4uko';'Anlo Fante New Town CHPS Zone';89674;3
91567;'IfZxwWqF4jL';'Anloga CHPS Compound';89674;3
91568;'Yn5558vrtPI';'Anomangye CHPS';89674;3
91569;'SElwLUKzAt5';'Anwiam Clinic';89674;3
91570;'YwIDmwBjCx8';'Anwomaso CHPS Zone';89674;3
91571;'eMMzilKBUE8';'Anwomaso Health Centre';89674;3
91572;'E3GY2dpQUsH';'Anyinam CHPS Zone';89674;3
91573;'w89MW7CbEpP';'Apatrapa CHPS Zone';89674;3
91574;'UfRdE8zk0Xc';'Apatrapa Health Centre';89674;3
91575;'GE0bRZtjOvJ';'Apemso CHPS Zone';89674;3
91576;'FMQ0rnNSySI';'Appiadu CHPS Zone';89674;3
91577;'b2Znb6YLTEJ';'Aprabon CHPS Zone';89674;3
91578;'vWkjlfWNg5b';'Aprade CHPS Zone';89674;3
91579;'Swy5fl9z4YK';'Asafo Agyei Hospital';89674;3
91580;'oTrpdhGr8e6';'Asafo CHPS Zone';89674;3
91581;'r03HHy6q7dK';'Asem CHPS Zone';89674;3
91582;'Wqxnz2PIMAO';'Asihene Maternity Home';89674;3
91583;'c2d6LAiaSto';'Asuoyeboah Hospital';89674;3
91584;'BJZAIyciiqV';'Atasomanso Hospital';89674;3
91585;'byrkrOvEOmY';'Awurade Adom Maternity Home';89674;3
91586;'XSDx7fW1eye';'Ayeduase CHPS Zone';89674;3
91587;'OscJaYQRx5v';'Ayeduase Health Centre';89674;3
91588;'aAKMxUERSZD';'Ayigye Ahinbronon CHPS Zone';89674;3
91589;'bhywXrZPPYA';'Ayigye Zongo CHPS Zone';89674;3
91590;'k2jsfQOv11m';'Ayiwa Memorial Maternity';89674;3
91591;'Q04XVNVMTsk';'Baby Pearl Maternity';89674;3
91592;'ZBvX88xZ0Vv';'Bantama CHPS (Kumasi)';89674;3
91593;'opqY8QZG2c3';'Bebre CHPS Zone';89674;3
91594;'r28Q69PfL3g';'Bohyen-Abrepo CHPS';89674;3
91595;'D7koYX2YPnI';'Bokro CHPS Zone';89674;3
91596;'N2xkcwTiPTD';'Bomso Clinic';89674;3
91597;'dfjzSm7LBW6';'Bremang Central CHPS';89674;3
91598;'CuOq6yiV23w';'Bremang West CHPS';89674;3
91599;'uiKLlKUmL0z';'Buokrom Estate  CHPS (Kumasi)';89674;3
91600;'HAqpy90fs9g';'Central Market CHPS Zone';89674;3
91601;'LIB54EVxPBq';'Central Maternity Home Annex';89674;3
91602;'YvK0hI63MEt';'Chirapatre CHPS Zone';89674;3
91603;'EbVJaEO0ct4';'Christ The King Hospital';89674;3
91604;'oasak3TiH9B';'City Hospital';89674;3
91605;'TJHWWFb8vPe';'Clinic Ash Town';89674;3
91606;'NaJJ0TdDWEz';'Cocoa Clinic (Kumasi)';89674;3
91607;'FmJkv5eKq5G';'Dadiesoaba CHPS Zone';89674;3
91608;'rjhOGX4CUEU';'Deduako CHPS Zone';89674;3
91609;'yN7gO26GP88';'Deeper Life CHPS Zone';89674;3
91610;'M3hLnIaebuU';'Dichemso CHPS Zone';89674;3
91611;'J9KkyFNDMNx';'Domenase CHPS Zone';89674;3
91612;'ccmUS0QaoSk';'Dompoase CHPS Zone';89674;3
91613;'U1CSu4gzMrp';'Dr. Ampadu CHPS Zone';89674;3
91614;'pa8YGAIZVnq';'Duasi New Site CHPS Zone';89674;3
91615;'CW6f8j03Y39';'Duasi Old Site CHPS Zone';89674;3
91616;'fe7BZmWalQN';'Emena chps zone (Kumasi)';89674;3
91617;'xlnXBy8IhRW';'Emena CHPS Zone';89674;3
91618;'HRdgLblvcJy';'Fankyenebra Clinic';89674;3
91619;'B3nq4WScbjm';'Fante New Town CHPS Zone';89674;3
91620;'IbcwQyouk1X';'First Care Hospital';89674;3
91621;'qR29Gj74mOq';'Florence (Kumasi) Maternity Home';89674;3
91622;'szXTcqnbnBx';'Gansmens Medical Centre';89674;3
91623;'U3gK1WrUdxJ';'Garrages Clinic';89674;3
91624;'KlclWU5gqeB';'Gods Glory Hospital';89674;3
91625;'TgFukPHXJfj';'Grace Krapeanam Maternity Home Clinic';89674;3
91626;'J2N03LTvEK8';'Gyinyase CHPS Zone';89674;3
91627;'NDK9F9SkZcb';'Happy Day Maternity Home';89674;3
