272;'GHA_MAL.QA-CR Obs 2-800';'GHA_MAL.QA-CR Obs 2-Tx-Advice given on when to return for follow-up evaluation?-800';;'Advice given on when to return for follow-up evaluation?';'lDG1Cuo13fU';800;2.00;2.00;24;85;268;9
273;'GHA_MAL.QA-CR Obs 2-810';'GHA_MAL.QA-CR Obs 2-Tx-Advice given on preventive measures?-810';;'Advice given on preventive measures?';'sFrngLeS3ap';810;1.00;1.00;24;85;268;9
274;'GHA_MAL.QA-CR Obs 2-820';'GHA_MAL.QA-CR Obs 2-Tx-Caregiver and/or patient asked if there are any questions?-820';;'Caregiver and/or patient asked if there are any questions?';'XCejyeghASs';820;1.00;1.00;24;85;268;9
275;'GHA_MAL.QA-CR Obs 2-830';'GHA_MAL.QA-CR Obs 2-Tx-For referral and admitted cases ONLY-830';;'For referral and admitted cases ONLY';'aj7azXJkMJG';830;0.00;0.00;24;8;267;
276;'GHA_MAL.QA-CR Obs 2-840';'GHA_MAL.QA-CR Obs 2-Tx-Caregiver informed on what is wrong with the patient?-840';;'Caregiver informed on what is wrong with the patient?';'aBrmavkFzMv';840;1.00;1.00;24;85;267;9
277;'GHA_MAL.QA-CR Obs 2-850';'GHA_MAL.QA-CR Obs 2-Tx-Caregiver informed of transfer or hospitalization?-850';;'Caregiver informed of transfer or hospitalization?';'LuOaWSVmW8s';850;1.00;1.00;24;85;267;9
278;'GHA_MAL.QA-CR Obs 2-860';'GHA_MAL.QA-CR Obs 2-Tx-Caregiver informed about treatment and admission at referral facility?-860';;'Caregiver informed about treatment and admission at referral facility?';'JY2wUnQuYPL';860;1.00;1.00;24;85;267;9
279;'GHA_MAL.QA-CR Obs 2-870';'GHA_MAL.QA-CR Obs 2-Tx-Caregiver and/or patient asked if there are questions?-870';;'Caregiver and/or patient asked if there are questions?';'QPwmmR3WlTb';870;1.00;1.00;24;85;267;9
280;'GHA_MAL.QA-CR Obs 3-100';'GHA_MAL.QA-CR Obs 3-Obs 3-Observe 3 fever consultations (1 adult and 2 children) per clinician-100';;'Observe 3 fever consultations (1 adult and 2 children) per clinician';'DFFRUvJvLDm';100;0.00;0.00;25;8;;
281;'GHA_MAL.QA-CR Obs 3-110';'GHA_MAL.QA-CR Obs 3-Obs 3-This should be the third of three observations-110';;'This should be the third of three observations';'IyFt6q0O8ZB';110;0.00;0.00;25;8;;
282;'GHA_MAL.QA-CR Obs 3-120';'GHA_MAL.QA-CR Obs 3-HW Info-Name of Health Worker-120';;'Name of Health Worker';'pHM4QaTx1Qh';120;0.00;0.00;26;13;;
283;'GHA_MAL.QA-CR Obs 3-130';'GHA_MAL.QA-CR Obs 3-HW Info-Sex-130';;'Sex';'uyYXcL4rDnl';130;0.00;0.00;26;77;;
284;'GHA_MAL.QA-CR Obs 3-140';'GHA_MAL.QA-CR Obs 3-HW Info-Type of provider-140';;'Type of provider';'YXSEl1MM0mi';140;0.00;0.00;26;22;;
285;'GHA_MAL.QA-CR Obs 3-150';'GHA_MAL.QA-CR Obs 3-HW Info-If other, specify-150';;'If other, specify';'h5NgaMkSV9l';150;0.00;0.00;26;13;;
286;'GHA_MAL.QA-CR Obs 3-160';'GHA_MAL.QA-CR Obs 3-HW Info-Has this provider been trained in malaria case management?-160';;'Has this provider been trained in malaria case management?';'U2eqC5pKEik';160;0.00;0.00;26;85;;
287;'GHA_MAL.QA-CR Obs 3-170';'GHA_MAL.QA-CR Obs 3-Rec-Patient and care giver welcomed?-170';;'Patient and care giver welcomed?';'giMm9C5sRmX';170;0.00;0.00;27;85;;
288;'GHA_MAL.QA-CR Obs 3-180';'GHA_MAL.QA-CR Obs 3-Rec-Referred from another facility?-180';;'Referred from another facility?';'d1swjmlNzLa';180;0.00;0.00;27;85;;
289;'GHA_MAL.QA-CR Obs 3-190';'GHA_MAL.QA-CR Obs 3-Rec-Age of patient determined?-190';;'Age of patient determined?';'QTRws0ckURO';190;1.00;1.00;27;85;;11
290;'GHA_MAL.QA-CR Obs 3-200';'GHA_MAL.QA-CR Obs 3-Rec-Weight of patient determined?-200';;'Weight of patient determined?';'jMksOnudaeW';200;1.00;1.00;27;85;;11
291;'GHA_MAL.QA-CR Obs 3-210';'GHA_MAL.QA-CR Obs 3-Cl hist-Does the health worker ask / check for:-210';;'Does the health worker ask / check for:';'YfEtuN04GXp';210;0.00;0.00;28;8;;
292;'GHA_MAL.QA-CR Obs 3-220';'GHA_MAL.QA-CR Obs 3-Cl hist-Presence and duration of fever?-220';;'Presence and duration of fever?';'lze1ibkp82j';220;1.00;1.00;28;85;;11
293;'GHA_MAL.QA-CR Obs 3-230';'GHA_MAL.QA-CR Obs 3-Cl hist-Diarrhoea?-230';;'Diarrhoea?';'Fnog1pyJezb';230;1.00;1.00;28;85;;11
294;'GHA_MAL.QA-CR Obs 3-240';'GHA_MAL.QA-CR Obs 3-Cl hist-If yes, did clinician ask if diarrhea was bloody?-240';;'If yes, did clinician ask if diarrhea was bloody?';'h6jCweDFwKR';240;1.00;1.00;28;85;293;11
295;'GHA_MAL.QA-CR Obs 3-250';'GHA_MAL.QA-CR Obs 3-Cl hist-Vomiting?-250';;'Vomiting?';'UDNMXwdGAVB';250;1.00;1.00;28;85;;11
296;'GHA_MAL.QA-CR Obs 3-260';'GHA_MAL.QA-CR Obs 3-Cl hist-Cough?-260';;'Cough?';'DHhxE42jWKf';260;1.00;1.00;28;85;;11
297;'GHA_MAL.QA-CR Obs 3-270';'GHA_MAL.QA-CR Obs 3-Cl hist-If yes, did clinician ask about duration of cough?-270';;'If yes, did clinician ask about duration of cough?';'ACMOUtBkOBV';270;1.00;1.00;28;85;296;11
298;'GHA_MAL.QA-CR Obs 3-280';'GHA_MAL.QA-CR Obs 3-Cl hist-Other symptoms (discharge from ear, rash etc)?-280';;'Other symptoms (discharge from ear, rash etc)?';'SD3Gvh2XkAk';280;1.00;1.00;28;85;;11
299;'GHA_MAL.QA-CR Obs 3-290';'GHA_MAL.QA-CR Obs 3-Cl hist-Treatment at home before coming to the health facility?-290';;'Treatment at home before coming to the health facility?';'EyCJZ55FeUc';290;1.00;1.00;28;85;;11
300;'GHA_MAL.QA-CR Obs 3-300';'GHA_MAL.QA-CR Obs 3-Cl hist-Treatment given at other health facilities?-300';;'Treatment given at other health facilities?';'pRu6TT96x5v';300;1.00;1.00;28;85;;11
301;'GHA_MAL.QA-CR Obs 3-310';'GHA_MAL.QA-CR Obs 3-Cl hist-Whether the patient received a malaria test with heel stick or finger prick in last 2 weeks?-310';;'Whether the patient received a malaria test with heel stick or finger prick in last 2 weeks?';'atDXk8ny0XY';310;1.00;1.00;28;85;;11
302;'GHA_MAL.QA-CR Obs 3-320';'GHA_MAL.QA-CR Obs 3-Signs Sev Mal-Does the health worker ask / check for signs of severe disease? -320';;'Does the health worker ask / check for signs of severe disease?';'AHoO4Hra7JP';320;8.00;8.00;29;85;;11
303;'GHA_MAL.QA-CR Obs 3-330';'GHA_MAL.QA-CR Obs 3-Signs Sev Mal-Does the health worker ask / check for:-330';;'Does the health worker ask / check for:';'SWnWY2NWFeq';330;0.00;0.00;29;8;302;
304;'GHA_MAL.QA-CR Obs 3-340';'GHA_MAL.QA-CR Obs 3-Signs Sev Mal-Change in behavior, alterred consciousness or coma-340';;'Change in behavior, alterred consciousness or coma';'pA4FG0JUJR1';340;0.00;0.00;29;85;302;
305;'GHA_MAL.QA-CR Obs 3-350';'GHA_MAL.QA-CR Obs 3-Signs Sev Mal-Convulsions-350';;'Convulsions';'iTqSE95cMZr';350;0.00;0.00;29;85;302;
306;'GHA_MAL.QA-CR Obs 3-360';'GHA_MAL.QA-CR Obs 3-Signs Sev Mal-Vomiting -360';;'Vomiting';'gHfYCnDgqPq';360;0.00;0.00;29;85;302;
307;'GHA_MAL.QA-CR Obs 3-370';'GHA_MAL.QA-CR Obs 3-Signs Sev Mal-Dark colored urine-370';;'Dark colored urine';'bbxFFAvue8p';370;0.00;0.00;29;85;302;
308;'GHA_MAL.QA-CR Obs 3-380';'GHA_MAL.QA-CR Obs 3-Signs Sev Mal-Lethargy-380';;'Lethargy';'wEiPHJQzOBl';380;0.00;0.00;29;85;302;
309;'GHA_MAL.QA-CR Obs 3-390';'GHA_MAL.QA-CR Obs 3-Signs Sev Mal-Inability to drink or breastfeed-390';;'Inability to drink or breastfeed';'aJ57ml9Oht5';390;0.00;0.00;29;85;302;
310;'GHA_MAL.QA-CR Obs 3-400';'GHA_MAL.QA-CR Obs 3-Signs Sev Mal-Deep breathing/respiratory distress-400';;'Deep breathing/respiratory distress';'mGQ0D5xj8jd';400;0.00;0.00;29;85;302;
311;'GHA_MAL.QA-CR Obs 3-410';'GHA_MAL.QA-CR Obs 3-Signs Sev Mal-Jaundice (yellow eyes or skin)-410';;'Jaundice (yellow eyes or skin)';'dTYmYzw7Qna';410;0.00;0.00;29;85;302;
312;'GHA_MAL.QA-CR Obs 3-420';'GHA_MAL.QA-CR Obs 3-Cl sev assess-Does the health worker ask / check for:-420';;'Does the health worker ask / check for:';'qkBBkcInnI3';420;0.00;0.00;30;8;;
313;'GHA_MAL.QA-CR Obs 3-430';'GHA_MAL.QA-CR Obs 3-Cl sev assess-Evidence of anemia?-430';;'Evidence of anemia?';'KrDiwyWqozy';430;2.00;2.00;30;85;;11
314;'GHA_MAL.QA-CR Obs 3-440';'GHA_MAL.QA-CR Obs 3-Cl sev assess-If the patient is pregnant? (if female 15-49)-440';;'If the patient is pregnant? (if female 15-49)';'QxrFPPkFbVR';440;1.00;1.00;30;86;;11
315;'GHA_MAL.QA-CR Obs 3-450';'GHA_MAL.QA-CR Obs 3-Cl sev assess-Temperature taken?-450';;'Temperature taken?';'IauaoAzd5ih';450;2.00;2.00;30;85;;11
316;'GHA_MAL.QA-CR Obs 3-460';'GHA_MAL.QA-CR Obs 3-Cl sev assess-Fast breathing or chest in-drawing assessed?-460';;'Fast breathing or chest in-drawing assessed?';'SldYO4rReAx';460;2.00;2.00;30;85;;11
317;'GHA_MAL.QA-CR Obs 3-470';'GHA_MAL.QA-CR Obs 3-Cl sev assess-Heart rate assessed?-470';;'Heart rate assessed?';'jzLXEiEczpo';470;2.00;2.00;30;85;;11
318;'GHA_MAL.QA-CR Obs 3-480';'GHA_MAL.QA-CR Obs 3-Cl sev assess-Other signs of severe disease? including:-480';;'Other signs of severe disease? including:';'Iq5QQZALeIS';480;2.00;2.00;30;85;;11
319;'GHA_MAL.QA-CR Obs 3-490';'GHA_MAL.QA-CR Obs 3-Cl sev assess-Neck stiffness-490';;'Neck stiffness';'ytjlSkszBoO';490;0.00;0.00;30;85;;
320;'GHA_MAL.QA-CR Obs 3-500';'GHA_MAL.QA-CR Obs 3-Cl sev assess-Dehydration-500';;'Dehydration';'Kxqw3dXCA95';500;0.00;0.00;30;85;;
321;'GHA_MAL.QA-CR Obs 3-510';'GHA_MAL.QA-CR Obs 3-Cl sev assess-Abdominal tenderness-510';;'Abdominal tenderness';'BgazGjwXe75';510;0.00;0.00;30;85;;
322;'GHA_MAL.QA-CR Obs 3-520';'GHA_MAL.QA-CR Obs 3-Cl sev assess-Papilledema on eye exam-520';;'Papilledema on eye exam';'P0Jlb2LfN4k';520;0.00;0.00;30;85;;
323;'GHA_MAL.QA-CR Obs 3-530';'GHA_MAL.QA-CR Obs 3-Cl sev assess-Systolic blood pressure out of range-530';;'Systolic blood pressure out of range';'nWIYzd3sO45';530;0.00;0.00;30;85;;
324;'GHA_MAL.QA-CR Obs 3-540';'GHA_MAL.QA-CR Obs 3-Cl sev assess-Altered consciousness-540';;'Altered consciousness';'aXx38hIsmaC';540;0.00;0.00;30;85;;
325;'GHA_MAL.QA-CR Obs 3-550';'GHA_MAL.QA-CR Obs 3-Gen Ex-Does the health worker conduct a general physical exam, including:-550';;'Does the health worker conduct a general physical exam, including:';'ZEiz3EErcYR';550;0.00;0.00;31;8;;
326;'GHA_MAL.QA-CR Obs 3-560';'GHA_MAL.QA-CR Obs 3-Gen Ex-Eye, ear, nose, and throat exam-560';;'Eye, ear, nose, and throat exam';'mSWsIKKulF6';560;0.25;0.25;31;85;;11
327;'GHA_MAL.QA-CR Obs 3-570';'GHA_MAL.QA-CR Obs 3-Gen Ex-Neck exam-570';;'Neck exam';'C4PPBHpg6cJ';570;1.00;1.00;31;85;;11
328;'GHA_MAL.QA-CR Obs 3-580';'GHA_MAL.QA-CR Obs 3-Gen Ex-Lung exam -580';;'Lung exam';'bRzqwTQF9iI';580;1.00;1.00;31;85;;11
329;'GHA_MAL.QA-CR Obs 3-590';'GHA_MAL.QA-CR Obs 3-Gen Ex-Heart exam-590';;'Heart exam';'HenYZQJKOjT';590;0.25;0.25;31;85;;11
330;'GHA_MAL.QA-CR Obs 3-600';'GHA_MAL.QA-CR Obs 3-Gen Ex-Abdominal exam-600';;'Abdominal exam';'XBcAIwUK8E7';600;1.00;1.00;31;85;;11
331;'GHA_MAL.QA-CR Obs 3-610';'GHA_MAL.QA-CR Obs 3-Gen Ex-Extremities exam-610';;'Extremities exam';'CYbMOWP66Mg';610;0.25;0.25;31;85;;11
332;'GHA_MAL.QA-CR Obs 3-620';'GHA_MAL.QA-CR Obs 3-Gen Ex-Skin exam-620';;'Skin exam';'KlrlRQTJBT0';620;0.25;0.25;31;85;;11
333;'GHA_MAL.QA-CR Obs 3-630';'GHA_MAL.QA-CR Obs 3-Gen Ex-Neurological exam-630';;'Neurological exam';'MXnkWM5GYBR';630;1.00;1.00;31;85;;11
334;'GHA_MAL.QA-CR Obs 3-640';'GHA_MAL.QA-CR Obs 3-Diag-Does the health worker:-640';;'Does the health worker:';'v6QguKU39uR';640;0.00;0.00;32;8;;
335;'GHA_MAL.QA-CR Obs 3-650';'GHA_MAL.QA-CR Obs 3-Diag-Order/Conduct a malaria test?-650';;'Order/Conduct a malaria test?';'I1rgoygrEq2';650;0.00;0.00;32;85;;
336;'GHA_MAL.QA-CR Obs 3-660';'GHA_MAL.QA-CR Obs 3-Diag-Supervisor, do you agree with health worker''s decision to order or not order a malaria test?-660';;'Supervisor, do you agree with health worker''s decision to order or not order a malaria test?';'RZZihFX1O7I';660;10.00;10.00;32;85;;11
337;'GHA_MAL.QA-CR Obs 3-670';'GHA_MAL.QA-CR Obs 3-Diag-What is the test result?-670';;'What is the test result?';'kRYwMmzAvxA';670;0.00;0.00;32;40;;
338;'GHA_MAL.QA-CR Obs 3-680';'GHA_MAL.QA-CR Obs 3-Diag-Appropriately classify the illness?-680';;'Appropriately classify the illness?';'HqO84Jiv1VB';680;10.00;10.00;32;85;;11
339;'GHA_MAL.QA-CR Obs 3-690';'GHA_MAL.QA-CR Obs 3-Diag-Decide on the correct case management, including referral if required?-690';;'Decide on the correct case management, including referral if required?';'WkgaPAjC4E8';690;0.00;0.00;32;85;;
340;'GHA_MAL.QA-CR Obs 3-700';'GHA_MAL.QA-CR Obs 3-Tx-Was an anti-malarial prescribed?-700';;'Was an anti-malarial prescribed?';'DiT9sKwLLoY';700;0.00;0.00;33;85;;
341;'GHA_MAL.QA-CR Obs 3-710';'GHA_MAL.QA-CR Obs 3-Tx-Supervisor, should an anti-malarial have been prescribed?-710';;'Supervisor, should an anti-malarial have been prescribed?';'xQhK0m7UtFT';710;10.00;10.00;33;85;;11
342;'GHA_MAL.QA-CR Obs 3-720';'GHA_MAL.QA-CR Obs 3-Tx-Was the antimalarial prescribed according to national guidelines?-720';;'Was the antimalarial prescribed according to national guidelines?';'SzZbB5jmwpw';720;0.00;0.00;33;86;;
343;'GHA_MAL.QA-CR Obs 3-730';'GHA_MAL.QA-CR Obs 3-Tx-Were any antidiarrheal medications prescribed?-730';;'Were any antidiarrheal medications prescribed?';'I9bMG28FxbX';730;0.00;0.00;33;85;;
344;'GHA_MAL.QA-CR Obs 3-740';'GHA_MAL.QA-CR Obs 3-Tx-Were the antidiarrheal medications prescribed according to national guidelines?-740';;'Were the antidiarrheal medications prescribed according to national guidelines?';'ZYx8pjwd1Ea';740;0.00;0.00;33;85;343;
345;'GHA_MAL.QA-CR Obs 3-750';'GHA_MAL.QA-CR Obs 3-Tx-Was the patient referred or admitted?-750';;'Was the patient referred or admitted?';'q6a0Vpj0v7f';750;0.00;0.00;33;85;;
346;'GHA_MAL.QA-CR Obs 3-760';'GHA_MAL.QA-CR Obs 3-Tx-Was the patient discharged WITHOUT referral or admission?-760';;'Was the patient discharged WITHOUT referral or admission?';'wAWwdXbVwhA';760;0.00;0.00;33;85;;
347;'GHA_MAL.QA-CR Obs 3-770';'GHA_MAL.QA-CR Obs 3-Tx-For NON-referral and NON-admitted cases ONLY-770';;'For NON-referral and NON-admitted cases ONLY';'VdN4CZkBoPw';770;0.00;0.00;33;8;346;
348;'GHA_MAL.QA-CR Obs 3-780';'GHA_MAL.QA-CR Obs 3-Tx-Caregiver informed on what is wrong with the patient?-780';;'Caregiver informed on what is wrong with the patient?';'Dki3zFbh1qc';780;2.00;2.00;33;85;346;12
349;'GHA_MAL.QA-CR Obs 3-790';'GHA_MAL.QA-CR Obs 3-Tx-Advice given on how to take the prescribed medications?-790';;'Advice given on how to take the prescribed medications?';'sgexyzhYhBE';790;2.00;2.00;33;85;346;12
350;'GHA_MAL.QA-CR Obs 3-800';'GHA_MAL.QA-CR Obs 3-Tx-Advice given on when to return for follow-up evaluation?-800';;'Advice given on when to return for follow-up evaluation?';'IjumadmzZD5';800;2.00;2.00;33;85;346;12
351;'GHA_MAL.QA-CR Obs 3-810';'GHA_MAL.QA-CR Obs 3-Tx-Advice given on preventive measures?-810';;'Advice given on preventive measures?';'BVKb4Kbky9r';810;1.00;1.00;33;85;346;12
352;'GHA_MAL.QA-CR Obs 3-820';'GHA_MAL.QA-CR Obs 3-Tx-Caregiver and/or patient asked if there are any questions?-820';;'Caregiver and/or patient asked if there are any questions?';'CSDyzaWyaf5';820;1.00;1.00;33;85;346;12
353;'GHA_MAL.QA-CR Obs 3-830';'GHA_MAL.QA-CR Obs 3-Tx-For referral and admitted cases ONLY-830';;'For referral and admitted cases ONLY';'FhaTvV3HarK';830;0.00;0.00;33;8;345;
354;'GHA_MAL.QA-CR Obs 3-840';'GHA_MAL.QA-CR Obs 3-Tx-Caregiver informed on what is wrong with the patient?-840';;'Caregiver informed on what is wrong with the patient?';'ObeF4j5x76l';840;1.00;1.00;33;85;345;12
355;'GHA_MAL.QA-CR Obs 3-850';'GHA_MAL.QA-CR Obs 3-Tx-Caregiver informed of transfer or hospitalization?-850';;'Caregiver informed of transfer or hospitalization?';'UZBiYPQCFmY';850;1.00;1.00;33;85;345;12
356;'GHA_MAL.QA-CR Obs 3-860';'GHA_MAL.QA-CR Obs 3-Tx-Caregiver informed about treatment and admission at referral facility?-860';;'Caregiver informed about treatment and admission at referral facility?';'UiJA61ZMfGB';860;1.00;1.00;33;85;345;12
357;'GHA_MAL.QA-CR Obs 3-870';'GHA_MAL.QA-CR Obs 3-Tx-Caregiver and/or patient asked if there are questions?-870';;'Caregiver and/or patient asked if there are questions?';'Tz55ofKssAS';870;1.00;1.00;33;85;345;12
358;'GHA_MAL.QA-RDT obs 1-100';'GHA_MAL.QA-RDT obs 1-Ins-Observe five RDT tests per facility. If test not properly done after observations are completed, conduct the next test for staff to observe. If no patient, ask staff to role play RDT test on you-100';;'Observe five RDT tests per facility. If test not properly done after observations are completed, conduct the next test for staff to observe. If no patient, ask staff to role play RDT test on you';'YfGz9ijfho1';100;0.00;0.00;34;8;;
359;'GHA_MAL.QA-RDT obs 1-110';'GHA_MAL.QA-RDT obs 1-HF Info-Facility type-110';;'Facility type';'MGKve3sG6Ym';110;0.00;0.00;35;21;;
360;'GHA_MAL.QA-RDT obs 1-120';'GHA_MAL.QA-RDT obs 1-HF Info-Facility ownership-120';;'Facility ownership';'gT60LEJdGHK';120;0.00;0.00;35;20;;
361;'GHA_MAL.QA-RDT obs 1-130';'GHA_MAL.QA-RDT obs 1-HF Info-Name of health worker-130';;'Name of health worker';'hhRPHwJswpm';130;0.00;0.00;35;13;;
362;'GHA_MAL.QA-RDT obs 1-140';'GHA_MAL.QA-RDT obs 1-HF Info-Cadre of staff being observed-140';;'Cadre of staff being observed';'KNejXwZovAw';140;0.00;0.00;35;19;;
363;'GHA_MAL.QA-RDT obs 1-150';'GHA_MAL.QA-RDT obs 1-HF Info-Is health worker trained in RDT use?-150';;'Is health worker trained in RDT use?';'FxPTxQXAKF1';150;0.00;0.00;35;85;;
364;'GHA_MAL.QA-RDT obs 1-160';'GHA_MAL.QA-RDT obs 1-Assess-Does the laboratory technician/health worker:-160';;'Does the laboratory technician/health worker:';'fZjq4hfPqaE';160;0.00;0.00;36;8;;
365;'GHA_MAL.QA-RDT obs 1-170';'GHA_MAL.QA-RDT obs 1-Assess-Explain the RDT test procedure to the client?-170';;'Explain the RDT test procedure to the client?';'owpg2snFjXP';170;1.00;1.00;36;85;;14
366;'GHA_MAL.QA-RDT obs 1-180';'GHA_MAL.QA-RDT obs 1-Assess-Put on new pair of gloves?-180';;'Put on new pair of gloves?';'PSYD0cXkKXq';180;1.00;1.00;36;86;;14
367;'GHA_MAL.QA-RDT obs 1-190';'GHA_MAL.QA-RDT obs 1-Assess-Check the expiry date on the package?-190';;'Check the expiry date on the package?';'S21SFT9Gyg3';190;1.00;1.00;36;85;;14
368;'GHA_MAL.QA-RDT obs 1-200';'GHA_MAL.QA-RDT obs 1-Assess-Write patient ID on cassette?-200';;'Write patient ID on cassette?';'cl3nuaCbgBq';200;1.00;1.00;36;85;;14
369;'GHA_MAL.QA-RDT obs 1-210';'GHA_MAL.QA-RDT obs 1-Assess-Clean patient ring finger with antiseptic alcohol?-210';;'Clean patient ring finger with antiseptic alcohol?';'lwJ4eOOv8LK';210;1.00;1.00;36;85;;14
370;'GHA_MAL.QA-RDT obs 1-220';'GHA_MAL.QA-RDT obs 1-Assess-Allow finger to dry before pricking finger?-220';;'Allow finger to dry before pricking finger?';'Bb8iMyvWoqj';220;1.00;1.00;36;85;;14
371;'GHA_MAL.QA-RDT obs 1-230';'GHA_MAL.QA-RDT obs 1-Assess-Dispose of lancet in sharp bin immediately after pricking finger?-230';;'Dispose of lancet in sharp bin immediately after pricking finger?';'Pv68ZFoWt0p';230;1.00;1.00;36;85;;14
372;'GHA_MAL.QA-RDT obs 1-240';'GHA_MAL.QA-RDT obs 1-Assess-Wipe off the first blood with clean cotton?-240';;'Wipe off the first blood with clean cotton?';'U6ByDEPxPeP';240;1.00;1.00;36;85;;14
373;'GHA_MAL.QA-RDT obs 1-250';'GHA_MAL.QA-RDT obs 1-Assess-Collect the right amount of blood with enclosed pipette?-250';;'Collect the right amount of blood with enclosed pipette?';'nb8abaUtD1N';250;1.00;1.00;36;85;;14
374;'GHA_MAL.QA-RDT obs 1-260';'GHA_MAL.QA-RDT obs 1-Assess-Put collected blood into the right well?-260';;'Put collected blood into the right well?';'yei4r5ovUA1';260;1.00;1.00;36;85;;14
375;'GHA_MAL.QA-RDT obs 1-270';'GHA_MAL.QA-RDT obs 1-Assess-Dispose of the pipette in sharp bin immediately?-270';;'Dispose of the pipette in sharp bin immediately?';'Uo8Frinldj9';270;1.00;1.00;36;85;;14
376;'GHA_MAL.QA-RDT obs 1-280';'GHA_MAL.QA-RDT obs 1-Assess-Put the right amount of drops of buffer in right well?-280';;'Put the right amount of drops of buffer in right well?';'vRdnnOzyccd';280;1.00;1.00;36;85;;14
377;'GHA_MAL.QA-RDT obs 1-290';'GHA_MAL.QA-RDT obs 1-Assess-Wait for the correct time before reading results?-290';;'Wait for the correct time before reading results?';'vbvAGmvls3g';290;1.00;1.00;36;85;;14
378;'GHA_MAL.QA-RDT obs 1-300';'GHA_MAL.QA-RDT obs 1-Assess-Read the test results correctly?-300';;'Read the test results correctly?';'pU4lgAoSQxZ';300;1.00;1.00;36;85;;14
379;'GHA_MAL.QA-RDT obs 1-310';'GHA_MAL.QA-RDT obs 1-Assess-Record the test result correcty in lab register?-310';;'Record the test result correcty in lab register?';'lOZkXX4EzYp';310;2.00;2.00;36;85;;14
380;'GHA_MAL.QA-RDT obs 1-320';'GHA_MAL.QA-RDT obs 1-Assess-Dispose of gloves, wrappers, alcohol swabs etc. safely?-320';;'Dispose of gloves, wrappers, alcohol swabs etc. safely?';'K32WmaA5z1r';320;1.00;1.00;36;85;;14
381;'GHA_MAL.QA-RDT obs 1-330';'GHA_MAL.QA-RDT obs 1-Assess-General remarks-330';;'General remarks';'p2IiutbaP9L';330;0.00;0.00;36;14;;
383;'GHA_MAL.QA-RDT obs 2-110';'GHA_MAL.QA-RDT obs 2-HF Info-Facility type-110';;'Facility type';'ZdYvlB9NL9H';110;0.00;0.00;38;21;;
384;'GHA_MAL.QA-RDT obs 2-120';'GHA_MAL.QA-RDT obs 2-HF Info-Facility ownership-120';;'Facility ownership';'xjae0vrtbiP';120;0.00;0.00;38;20;;
385;'GHA_MAL.QA-RDT obs 2-130';'GHA_MAL.QA-RDT obs 2-HF Info-Name of health worker-130';;'Name of health worker';'xCILEDs7wca';130;0.00;0.00;38;13;;
386;'GHA_MAL.QA-RDT obs 2-140';'GHA_MAL.QA-RDT obs 2-HF Info-Cadre of staff being observed-140';;'Cadre of staff being observed';'NWTXoSHItqs';140;0.00;0.00;38;19;;
387;'GHA_MAL.QA-RDT obs 2-150';'GHA_MAL.QA-RDT obs 2-HF Info-Is health worker trained in RDT use?-150';;'Is health worker trained in RDT use?';'dzl8jciAiUS';150;0.00;0.00;38;85;;
388;'GHA_MAL.QA-RDT obs 2-160';'GHA_MAL.QA-RDT obs 2-Assess-Does the laboratory technician/health worker:-160';;'Does the laboratory technician/health worker:';'W0rT3Bnd1k8';160;0.00;0.00;39;8;;
389;'GHA_MAL.QA-RDT obs 2-170';'GHA_MAL.QA-RDT obs 2-Assess-Explain the RDT test procedure to the client?-170';;'Explain the RDT test procedure to the client?';'xL5l8EwaiRa';170;1.00;1.00;39;85;;15
390;'GHA_MAL.QA-RDT obs 2-180';'GHA_MAL.QA-RDT obs 2-Assess-Put on new pair of gloves?-180';;'Put on new pair of gloves?';'ZMN1sgQ4PKV';180;1.00;1.00;39;86;;15
391;'GHA_MAL.QA-RDT obs 2-190';'GHA_MAL.QA-RDT obs 2-Assess-Check the expiry date on the package?-190';;'Check the expiry date on the package?';'GKkiodu4uLz';190;1.00;1.00;39;85;;15
392;'GHA_MAL.QA-RDT obs 2-200';'GHA_MAL.QA-RDT obs 2-Assess-Write patient ID on cassette?-200';;'Write patient ID on cassette?';'EyhdVi6cMzt';200;1.00;1.00;39;85;;15
393;'GHA_MAL.QA-RDT obs 2-210';'GHA_MAL.QA-RDT obs 2-Assess-Clean patient ring finger with antiseptic alcohol?-210';;'Clean patient ring finger with antiseptic alcohol?';'BrsqaZsxOLX';210;1.00;1.00;39;85;;15
394;'GHA_MAL.QA-RDT obs 2-220';'GHA_MAL.QA-RDT obs 2-Assess-Allow finger to dry before pricking finger?-220';;'Allow finger to dry before pricking finger?';'JLlf37Ba85W';220;1.00;1.00;39;85;;15
395;'GHA_MAL.QA-RDT obs 2-230';'GHA_MAL.QA-RDT obs 2-Assess-Dispose of lancet in sharp bin immediately after pricking finger?-230';;'Dispose of lancet in sharp bin immediately after pricking finger?';'rpRf8nq3zXi';230;1.00;1.00;39;85;;15
396;'GHA_MAL.QA-RDT obs 2-240';'GHA_MAL.QA-RDT obs 2-Assess-Wipe off the first blood with clean cotton?-240';;'Wipe off the first blood with clean cotton?';'Ez8LwEsQNjI';240;1.00;1.00;39;85;;15
397;'GHA_MAL.QA-RDT obs 2-250';'GHA_MAL.QA-RDT obs 2-Assess-Collect the right amount of blood with enclosed pipette?-250';;'Collect the right amount of blood with enclosed pipette?';'mDZlhDDrm9s';250;1.00;1.00;39;85;;15
