341;'GHA-CR Obs 3-710';'GHA-CR Obs 3-Tx-710-Supervisor, should an anti-malarial have been prescribed?';;'Supervisor, should an anti-malarial have been prescribed?';'xQhK0m7UtFT';710;0.00;0.00;33;85;;
342;'GHA-CR Obs 3-705';'GHA-CR Obs 3-Tx-705-If prescribed, was the antimalarial prescribed according to national guidelines (correct drug, dosage, number of days)?';;'If prescribed, was the antimalarial prescribed according to national guidelines (correct drug, dosage, number of days)?';'SzZbB5jmwpw';705;16.00;16.00;33;89;;38
345;'GHA-CR Obs 3-750';'GHA-CR Obs 3-Tx-750-Was the patient referred or admitted?';;'Was the patient referred or admitted?';'q6a0Vpj0v7f';750;0.00;0.00;33;85;;
346;'GHA-CR Obs 3-760';'GHA-CR Obs 3-Tx-760-Was the patient treated as an outpatient (NOT referred or admitted)?';;'Was the patient treated as an outpatient (NOT referred or admitted)?';'wAWwdXbVwhA';760;0.00;0.00;33;85;;
347;'GHA-CR Obs 3-770';'GHA-CR Obs 3-Tx-770-For NON-referral and NON-admitted cases ONLY: Was caregiver/patient';;'For NON-referral and NON-admitted cases ONLY: Was caregiver/patient';'VdN4CZkBoPw';770;0.00;0.00;33;8;346;
348;'GHA-CR Obs 3-780';'GHA-CR Obs 3-Tx-780-Informed on what is wrong with the patient?';;'Informed on what is wrong with the patient?';'Dki3zFbh1qc';780;1.00;1.00;33;85;346;38
349;'GHA-CR Obs 3-790';'GHA-CR Obs 3-Tx-790-Advised on how to take the prescribed medications?';;'Advised on how to take the prescribed medications?';'sgexyzhYhBE';790;1.00;1.00;33;85;346;38
350;'GHA-CR Obs 3-800';'GHA-CR Obs 3-Tx-800-Advised on when to return for follow-up evaluation?';;'Advised on when to return for follow-up evaluation?';'IjumadmzZD5';800;1.00;1.00;33;85;346;38
351;'GHA-CR Obs 3-810';'GHA-CR Obs 3-Tx-810-Advised on preventive measures?';;'Advised on preventive measures?';'BVKb4Kbky9r';810;1.00;1.00;33;85;346;38
352;'GHA-CR Obs 3-820';'GHA-CR Obs 3-Tx-820-Asked if they have any questions?';;'Asked if they have any questions?';'CSDyzaWyaf5';820;1.00;1.00;33;85;346;38
353;'GHA-CR Obs 3-830';'GHA-CR Obs 3-Tx-830-For referral and admitted cases ONLY: Was caregiver/patient';;'For referral and admitted cases ONLY: Was caregiver/patient';'FhaTvV3HarK';830;0.00;0.00;33;8;345;
354;'GHA-CR Obs 3-840';'GHA-CR Obs 3-Tx-840-Informed on what is wrong with the patient?';;'Informed on what is wrong with the patient?';'ObeF4j5x76l';840;1.00;1.00;33;85;345;38
355;'GHA-CR Obs 3-850';'GHA-CR Obs 3-Tx-850-Informed of transfer or hospitalization?';;'Informed of transfer or hospitalization?';'UZBiYPQCFmY';850;1.00;1.00;33;85;345;38
356;'GHA-CR Obs 3-860';'GHA-CR Obs 3-Tx-860-Informed about treatment and admission at referral facility?';;'Informed about treatment and admission at referral facility?';'UiJA61ZMfGB';860;1.00;1.00;33;85;345;38
357;'GHA-CR Obs 3-870';'GHA-CR Obs 3-Tx-870-Asked if they have any questions?';;'Asked if they have any questions?';'Tz55ofKssAS';870;1.00;1.00;33;85;345;38
358;'GHA-RDT obs 1-100';'GHA-RDT obs 1-Ins-100-Observe at least 3 RDT tests per facility. If test not properly done, conduct the next test for staff to observe. If no patient, ask staff to role play RDT test on you';;'Observe at least 3 RDT tests per facility. If test not properly done, conduct the next test for staff to observe. If no patient, ask staff to role play RDT test on you';'YfGz9ijfho1';100;0.00;0.00;34;8;;
359;'GHA-RDT obs 1-110';'GHA-RDT obs 1-HF Info-110-Facility type';;'Facility type';'MGKve3sG6Ym';110;0.00;0.00;35;21;;
360;'GHA-RDT obs 1-120';'GHA-RDT obs 1-HF Info-120-Facility ownership';;'Facility ownership';'gT60LEJdGHK';120;0.00;0.00;35;20;;
361;'GHA-RDT obs 1-130';'GHA-RDT obs 1-HF Info-130-Name of health worker';;'Name of health worker';'hhRPHwJswpm';130;0.00;0.00;35;13;;
362;'GHA-RDT obs 1-140';'GHA-RDT obs 1-HF Info-140-Cadre of staff being observed';;'Cadre of staff being observed';'KNejXwZovAw';140;0.00;0.00;35;19;;
363;'GHA-RDT obs 1-150';'GHA-RDT obs 1-HF Info-150-Has this provider received any formal training on malaria RDTs in the past year?';;'Has this provider received any formal training on malaria RDTs in the past year?';'FxPTxQXAKF1';150;0.00;0.00;35;85;;
364;'GHA-RDT obs 1-160';'GHA-RDT obs 1-Assess-160-Does the laboratory technician/health worker:';;'Does the laboratory technician/health worker:';'fZjq4hfPqaE';160;0.00;0.00;36;8;;
365;'GHA-RDT obs 1-170';'GHA-RDT obs 1-Assess-170-Explain the RDT test procedure to the client?';;'Explain the RDT test procedure to the client?';'owpg2snFjXP';170;1.00;1.00;36;85;;40
366;'GHA-RDT obs 1-180';'GHA-RDT obs 1-Assess-180-Put on new pair of gloves?';;'Put on new pair of gloves?';'PSYD0cXkKXq';180;1.00;1.00;36;86;;40
367;'GHA-RDT obs 1-190';'GHA-RDT obs 1-Assess-190-Check the expiry date on the package?';;'Check the expiry date on the package?';'S21SFT9Gyg3';190;1.00;1.00;36;85;;40
368;'GHA-RDT obs 1-200';'GHA-RDT obs 1-Assess-200-Write patient ID on cassette?';;'Write patient ID on cassette?';'cl3nuaCbgBq';200;1.00;1.00;36;85;;40
369;'GHA-RDT obs 1-210';'GHA-RDT obs 1-Assess-210-Clean patient ring finger with antiseptic alcohol?';;'Clean patient ring finger with antiseptic alcohol?';'lwJ4eOOv8LK';210;1.00;1.00;36;85;;40
370;'GHA-RDT obs 1-220';'GHA-RDT obs 1-Assess-220-Allow finger to dry before pricking finger?';;'Allow finger to dry before pricking finger?';'Bb8iMyvWoqj';220;1.00;1.00;36;85;;40
371;'GHA-RDT obs 1-230';'GHA-RDT obs 1-Assess-230-Dispose of lancet in sharp bin immediately after pricking finger?';;'Dispose of lancet in sharp bin immediately after pricking finger?';'Pv68ZFoWt0p';230;1.00;1.00;36;85;;40
372;'GHA-RDT obs 1-240';'GHA-RDT obs 1-Assess-240-Wipe off the first blood with clean cotton?';;'Wipe off the first blood with clean cotton?';'U6ByDEPxPeP';240;1.00;1.00;36;85;;40
373;'GHA-RDT obs 1-250';'GHA-RDT obs 1-Assess-250-Collect the right amount of blood using inverted cup or capillary tube?';;'Collect the right amount of blood using inverted cup or capillary tube?';'nb8abaUtD1N';250;6.00;6.00;36;85;;40
374;'GHA-RDT obs 1-260';'GHA-RDT obs 1-Assess-260-Put collected blood into the right well?';;'Put collected blood into the right well?';'yei4r5ovUA1';260;6.00;6.00;36;85;;40
375;'GHA-RDT obs 1-270';'GHA-RDT obs 1-Assess-270-Dispose of the inverted cup or capillary tube in appropriate container immediately?';;'Dispose of the inverted cup or capillary tube in appropriate container immediately?';'Uo8Frinldj9';270;1.00;1.00;36;85;;40
376;'GHA-RDT obs 1-280';'GHA-RDT obs 1-Assess-280-Put the right amount of drops of buffer in right well?';;'Put the right amount of drops of buffer in right well?';'vRdnnOzyccd';280;6.00;6.00;36;85;;40
377;'GHA-RDT obs 1-290';'GHA-RDT obs 1-Assess-290-Wait for the correct time before reading results?';;'Wait for the correct time before reading results?';'vbvAGmvls3g';290;6.00;6.00;36;85;;40
378;'GHA-RDT obs 1-300';'GHA-RDT obs 1-Assess-300-Read the test results correctly?';;'Read the test results correctly?';'pU4lgAoSQxZ';300;6.00;6.00;36;85;;40
379;'GHA-RDT obs 1-310';'GHA-RDT obs 1-Assess-310-Record the test result correctly in lab register? (including patient age and sex)';;'Record the test result correctly in lab register? (including patient age and sex)';'lOZkXX4EzYp';310;6.00;6.00;36;85;;40
380;'GHA-RDT obs 1-320';'GHA-RDT obs 1-Assess-320-Dispose of gloves, wrappers, alcohol swabs etc. safely?';;'Dispose of gloves, wrappers, alcohol swabs etc. safely?';'K32WmaA5z1r';320;1.00;1.00;36;85;;40
381;'GHA-RDT obs 1-330';'GHA-RDT obs 1-Assess-330-Comments';;'Comments';'p2IiutbaP9L';330;0.00;0.00;36;14;;
383;'GHA-RDT obs 2-110';'GHA-RDT obs 2-HF Info-110-Facility type';;'Facility type';'ZdYvlB9NL9H';110;0.00;0.00;38;21;;
384;'GHA-RDT obs 2-120';'GHA-RDT obs 2-HF Info-120-Facility ownership';;'Facility ownership';'xjae0vrtbiP';120;0.00;0.00;38;20;;
388;'GHA-RDT obs 2-160';'GHA-RDT obs 2-Assess-160-Does the laboratory technician/health worker:';;'Does the laboratory technician/health worker:';'W0rT3Bnd1k8';160;0.00;0.00;39;8;;
389;'GHA-RDT obs 2-170';'GHA-RDT obs 2-Assess-170-Explain the RDT test procedure to the client?';;'Explain the RDT test procedure to the client?';'xL5l8EwaiRa';170;1.00;1.00;39;85;;41
390;'GHA-RDT obs 2-180';'GHA-RDT obs 2-Assess-180-Put on new pair of gloves?';;'Put on new pair of gloves?';'ZMN1sgQ4PKV';180;1.00;1.00;39;86;;41
391;'GHA-RDT obs 2-190';'GHA-RDT obs 2-Assess-190-Check the expiry date on the package?';;'Check the expiry date on the package?';'GKkiodu4uLz';190;1.00;1.00;39;85;;41
392;'GHA-RDT obs 2-200';'GHA-RDT obs 2-Assess-200-Write patient ID on cassette?';;'Write patient ID on cassette?';'EyhdVi6cMzt';200;1.00;1.00;39;85;;41
393;'GHA-RDT obs 2-210';'GHA-RDT obs 2-Assess-210-Clean patient ring finger with antiseptic alcohol?';;'Clean patient ring finger with antiseptic alcohol?';'BrsqaZsxOLX';210;1.00;1.00;39;85;;41
394;'GHA-RDT obs 2-220';'GHA-RDT obs 2-Assess-220-Allow finger to dry before pricking finger?';;'Allow finger to dry before pricking finger?';'JLlf37Ba85W';220;1.00;1.00;39;85;;41
395;'GHA-RDT obs 2-230';'GHA-RDT obs 2-Assess-230-Dispose of lancet in sharp bin immediately after pricking finger?';;'Dispose of lancet in sharp bin immediately after pricking finger?';'rpRf8nq3zXi';230;1.00;1.00;39;85;;41
396;'GHA-RDT obs 2-240';'GHA-RDT obs 2-Assess-240-Wipe off the first blood with clean cotton?';;'Wipe off the first blood with clean cotton?';'Ez8LwEsQNjI';240;1.00;1.00;39;85;;41
397;'GHA-RDT obs 2-250';'GHA-RDT obs 2-Assess-250-Collect the right amount of blood using inverted cup or capillary tube?';;'Collect the right amount of blood using inverted cup or capillary tube?';'mDZlhDDrm9s';250;1.00;1.00;39;85;;41
398;'GHA-RDT obs 2-260';'GHA-RDT obs 2-Assess-260-Put collected blood into the right well?';;'Put collected blood into the right well?';'oXDynyjOrb9';260;1.00;1.00;39;85;;41
399;'GHA-RDT obs 2-270';'GHA-RDT obs 2-Assess-270-Dispose of the inverted cup or capillary tube in appropriate container immediately?';;'Dispose of the inverted cup or capillary tube in appropriate container immediately?';'SqtAFdEdZMc';270;1.00;1.00;39;85;;41
400;'GHA-RDT obs 2-280';'GHA-RDT obs 2-Assess-280-Put the right amount of drops of buffer in right well?';;'Put the right amount of drops of buffer in right well?';'lUt9v5jn6Ul';280;1.00;1.00;39;85;;41
401;'GHA-RDT obs 2-290';'GHA-RDT obs 2-Assess-290-Wait for the correct time before reading results?';;'Wait for the correct time before reading results?';'q7sbt3MgvOL';290;1.00;1.00;39;85;;41
402;'GHA-RDT obs 2-300';'GHA-RDT obs 2-Assess-300-Read the test results correctly?';;'Read the test results correctly?';'PetoHKqY9DR';300;1.00;1.00;39;85;;41
403;'GHA-RDT obs 2-310';'GHA-RDT obs 2-Assess-310-Record the test result correctly in lab register? (including patient age and sex)';;'Record the test result correctly in lab register? (including patient age and sex)';'vcfcuSQlOzN';310;2.00;2.00;39;85;;41
404;'GHA-RDT obs 2-320';'GHA-RDT obs 2-Assess-320-Dispose of gloves, wrappers, alcohol swabs etc. safely?';;'Dispose of gloves, wrappers, alcohol swabs etc. safely?';'KEGml71Gqq5';320;1.00;1.00;39;85;;41
405;'GHA-RDT obs 2-330';'GHA-RDT obs 2-Assess-330-Comments';;'Comments';'c0xyzJCqgZg';330;0.00;0.00;39;14;;
407;'GHA-RDT obs 3-110';'GHA-RDT obs 3-HF Info-110-Facility type';;'Facility type';'wkWhYfoSZCw';110;0.00;0.00;41;21;;
408;'GHA-RDT obs 3-120';'GHA-RDT obs 3-HF Info-120-Facility ownership';;'Facility ownership';'sIRChgQnte8';120;0.00;0.00;41;20;;
412;'GHA-RDT obs 3-160';'GHA-RDT obs 3-Assess-160-Does the laboratory technician/health worker:';;'Does the laboratory technician/health worker:';'rniFmhnYpBy';160;0.00;0.00;42;8;;
413;'GHA-RDT obs 3-170';'GHA-RDT obs 3-Assess-170-Explain the RDT test procedure to the client?';;'Explain the RDT test procedure to the client?';'zjayOxwo9Rx';170;1.00;1.00;42;85;;42
414;'GHA-RDT obs 3-180';'GHA-RDT obs 3-Assess-180-Put on new pair of gloves?';;'Put on new pair of gloves?';'CsuAnYhpCwX';180;1.00;1.00;42;86;;42
415;'GHA-RDT obs 3-190';'GHA-RDT obs 3-Assess-190-Check the expiry date on the package?';;'Check the expiry date on the package?';'mKBmJhllkw0';190;1.00;1.00;42;85;;42
416;'GHA-RDT obs 3-200';'GHA-RDT obs 3-Assess-200-Write patient ID on cassette?';;'Write patient ID on cassette?';'vm20tvMmizy';200;1.00;1.00;42;85;;42
417;'GHA-RDT obs 3-210';'GHA-RDT obs 3-Assess-210-Clean patient ring finger with antiseptic alcohol?';;'Clean patient ring finger with antiseptic alcohol?';'QwMxFVnZ6mZ';210;1.00;1.00;42;85;;42
418;'GHA-RDT obs 3-220';'GHA-RDT obs 3-Assess-220-Allow finger to dry before pricking finger?';;'Allow finger to dry before pricking finger?';'CJQQeqOfeFL';220;1.00;1.00;42;85;;42
419;'GHA-RDT obs 3-230';'GHA-RDT obs 3-Assess-230-Dispose of lancet in sharp bin immediately after pricking finger?';;'Dispose of lancet in sharp bin immediately after pricking finger?';'kpM6Rgs1MXd';230;1.00;1.00;42;85;;42
420;'GHA-RDT obs 3-240';'GHA-RDT obs 3-Assess-240-Wipe off the first blood with clean cotton?';;'Wipe off the first blood with clean cotton?';'hSdkN4Mmcy2';240;1.00;1.00;42;85;;42
421;'GHA-RDT obs 3-250';'GHA-RDT obs 3-Assess-250-Collect the right amount of blood using inverted cup or capillary tube?';;'Collect the right amount of blood using inverted cup or capillary tube?';'q3b0kGElpmV';250;1.00;1.00;42;85;;42
422;'GHA-RDT obs 3-260';'GHA-RDT obs 3-Assess-260-Put collected blood into the right well?';;'Put collected blood into the right well?';'rx5PYIUS1C7';260;1.00;1.00;42;85;;42
423;'GHA-RDT obs 3-270';'GHA-RDT obs 3-Assess-270-Dispose of the inverted cup or capillary tube in appropriate container immediately?';;'Dispose of the inverted cup or capillary tube in appropriate container immediately?';'p5XCcqOkbi2';270;1.00;1.00;42;85;;42
424;'GHA-RDT obs 3-280';'GHA-RDT obs 3-Assess-280-Put the right amount of drops of buffer in right well?';;'Put the right amount of drops of buffer in right well?';'GuWlDJ3zAHB';280;1.00;1.00;42;85;;42
425;'GHA-RDT obs 3-290';'GHA-RDT obs 3-Assess-290-Wait for the correct time before reading results?';;'Wait for the correct time before reading results?';'yGRT2421Jpz';290;1.00;1.00;42;85;;42
426;'GHA-RDT obs 3-300';'GHA-RDT obs 3-Assess-300-Read the test results correctly?';;'Read the test results correctly?';'itYzXvRctKN';300;1.00;1.00;42;85;;42
427;'GHA-RDT obs 3-310';'GHA-RDT obs 3-Assess-310-Record the test result correctly in lab register? (including patient age and sex)';;'Record the test result correctly in lab register? (including patient age and sex)';'VdK9n5VlOlI';310;2.00;2.00;42;85;;42
428;'GHA-RDT obs 3-320';'GHA-RDT obs 3-Assess-320-Dispose of gloves, wrappers, alcohol swabs etc. safely?';;'Dispose of gloves, wrappers, alcohol swabs etc. safely?';'FZBLEKrHnV7';320;1.00;1.00;42;85;;42
429;'GHA-RDT obs 3-330';'GHA-RDT obs 3-Assess-330-Comments';;'Comments';'zAe9Ua6YF6T';330;0.00;0.00;42;14;;
478;'GHA-Gen OTSS Fdbk-220';'GHA-Gen OTSS Fdbk-GO_Fdbk_TV-220-What was the biggest gap identified today?';;'What was the biggest gap identified today?';'bptR1AZTMBJ';220;0.00;0.00;55;8;;
479;'GHA-Gen OTSS Fdbk-230';'GHA-Gen OTSS Fdbk-GO_Fdbk_TV-230-This Visit Gap - Describe';;'This Visit Gap - Describe';'uVUB7iy4Gkw';230;0.00;0.00;55;14;;
480;'GHA-Gen OTSS Fdbk-240';'GHA-Gen OTSS Fdbk-GO_Fdbk_TV-240-Category of Gap';;'Category of Gap';'grxh8Bfudxr';240;0.00;0.00;55;8;;
491;'GHA-Gen OTSS Fdbk-250';'GHA-Gen OTSS Fdbk-GO_Fdbk_TV-250-HR Capacity/Training';;'HR Capacity/Training';'up8v5K7L0R1';250;0.00;0.00;55;85;;
494;'GHA-Gen OTSS Fdbk-290';'GHA-Gen OTSS Fdbk-GO_Fdbk_TV-290-Other, specify:';;'Other, specify:';'GWef4oHRkZ9';290;0.00;0.00;55;13;;
495;'GHA-Gen OTSS Fdbk-300';'GHA-Gen OTSS Fdbk-GO_Fdbk_TV-300-Was immediate feedback provided?';;'Was immediate feedback provided?';'Oi94PkFN8ge';300;0.00;0.00;55;85;;
496;'GHA-Gen OTSS Fdbk-310';'GHA-Gen OTSS Fdbk-GO_Fdbk_TV-310-How was the feedback provided?';;'How was the feedback provided?';'kylnAKmEs3Z';310;0.00;0.00;55;16;495;
497;'GHA-Gen OTSS Fdbk-320';'GHA-Gen OTSS Fdbk-GO_Fdbk_TV-320-What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';;'What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';'Zn15YnYoecc';320;0.00;0.00;55;14;;
498;'GHA-Pharm Fdbk-240';'GHA-Pharm Fdbk-Pharm_Fdbk_TV-240-This Visit Gap - Describe';;'This Visit Gap - Describe';'NoYyN0gyu7X';240;0.00;0.00;70;14;;
499;'GHA-Pharm Fdbk-250';'GHA-Pharm Fdbk-Pharm_Fdbk_TV-250-Category of Gap';;'Category of Gap';'ZOcWEMIdHfo';250;0.00;0.00;70;8;;
513;'GHA-Pharm Fdbk-300';'GHA-Pharm Fdbk-Pharm_Fdbk_TV-300-Other, specify:';;'Other, specify:';'rQBkIBfklKj';300;0.00;0.00;70;13;;
514;'GHA-Pharm Fdbk-310';'GHA-Pharm Fdbk-Pharm_Fdbk_TV-310-Was immediate feedback provided?';;'Was immediate feedback provided?';'AQUuOk8ur9w';310;0.00;0.00;70;85;;
515;'GHA-Pharm Fdbk-320';'GHA-Pharm Fdbk-Pharm_Fdbk_TV-320-How was the feedback provided?';;'How was the feedback provided?';'a7nj7g6n6bI';320;0.00;0.00;70;16;514;
516;'GHA-Pharm Fdbk-330';'GHA-Pharm Fdbk-Pharm_Fdbk_TV-330-What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';;'What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';'idfJRfqBZnZ';330;0.00;0.00;70;14;;
517;'GHA-CR Obs Fdbk-260';'GHA-CR Obs Fdbk-CR_Fdbk_TV-260-This Visit Gap - Describe';;'This Visit Gap - Describe';'E2P0iz2GzyG';260;0.00;0.00;76;14;;
518;'GHA-CR Obs Fdbk-270';'GHA-CR Obs Fdbk-CR_Fdbk_TV-270-Category of gap';;'Category of gap';'OA0Ea7eLOBg';270;0.00;0.00;76;8;;
521;'GHA-CR Obs Fdbk-320';'GHA-CR Obs Fdbk-CR_Fdbk_TV-320-Adherence to malaria test results';;'Adherence to malaria test results';'yEH27pCbMz1';320;0.00;0.00;76;85;;
522;'GHA-CR Obs Fdbk-330';'GHA-CR Obs Fdbk-CR_Fdbk_TV-330-Adherence to treatment protocols (appropriate atnimalarial administration according to guidelines)';;'Adherence to treatment protocols (appropriate atnimalarial administration according to guidelines)';'ZR0sMQcKZcu';330;0.00;0.00;76;85;;
532;'GHA-CR Obs Fdbk-340';'GHA-CR Obs Fdbk-CR_Fdbk_TV-340-Other, specify:';;'Other, specify:';'SHk0wSy2B90';340;0.00;0.00;76;13;;
533;'GHA-CR Obs Fdbk-350';'GHA-CR Obs Fdbk-CR_Fdbk_TV-350-Was immediate feedback provided?';;'Was immediate feedback provided?';'pqXhhXAPM3o';350;0.00;0.00;76;85;;
534;'GHA-CR Obs Fdbk-360';'GHA-CR Obs Fdbk-CR_Fdbk_TV-360-How was the feedback provided?';;'How was the feedback provided?';'dLgcXmq5LW4';360;0.00;0.00;76;16;533;
535;'GHA-CR Obs Fdbk-370';'GHA-CR Obs Fdbk-CR_Fdbk_TV-370-What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';;'What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';'manc2uF9sY5';370;0.00;0.00;76;14;;
537;'GHA-Gen OTSS-1070';'GHA-Gen OTSS-St/Eq-1070-END OF TAB';;'END OF TAB';'Xqib3acWmB4';1070;0.00;0.00;4;8;;
539;'GHA-CR Obs 1-910';'GHA-CR Obs 1-Obs 1-910-END OF TAB';;'END OF TAB';'LpxOan85rqu';910;0.00;0.00;94;8;;
540;'GHA-CR Obs 2-111';'GHA-CR Obs 2-Obs 2-111-Is this health worker being observed for the first time at this OTSS visit?';;'Is this health worker being observed for the first time at this OTSS visit?';'tt0Enhj3K66';111;0.00;0.00;16;85;;
541;'GHA-CR Obs 2-910';'GHA-CR Obs 2-Obs 2-910-END OF TAB';;'END OF TAB';'t3MMHvFPhrH';910;0.00;0.00;95;8;;
542;'GHA-CR Obs 3-111';'GHA-CR Obs 3-Obs 3-111-Is this health worker being observed for the first time at this OTSS visit?';;'Is this health worker being observed for the first time at this OTSS visit?';'pBI50bouWHo';111;0.00;0.00;25;85;;
543;'GHA-CR Obs 3-910';'GHA-CR Obs 3-Tx-910-END OF TAB';;'END OF TAB';'hUFvQ7PChKS';910;0.00;0.00;96;8;;
545;;'GHA_MAL.QA-RDT obs 1-Assess-END OF TAB-340';;'END OF TAB';;360;0.00;0.00;36;8;;
546;'GHA-RDT obs 2-121';'GHA-RDT obs 2-HF Info-121-Is this health worker being observed for the first time at this OTSS visit?';;'Is this health worker being observed for the first time at this OTSS visit?';'BRlfIi87bCw';121;0.00;0.00;38;85;;
547;'GHA-RDT obs 2-360';'GHA-RDT obs 2-Assess-360-END OF TAB';;'END OF TAB';'xiCf9nxJSGd';360;0.00;0.00;39;8;;
548;'GHA-RDT obs 3-121';'GHA-RDT obs 3-HF Info-121-Is this health worker being observed for the first time at this OTSS visit?';;'Is this health worker being observed for the first time at this OTSS visit?';'evSLzXYtaOi';121;0.00;0.00;41;85;;
549;'GHA-RDT obs 3-360';'GHA-RDT obs 3-Assess-360-END OF TAB';;'END OF TAB';'MmFnL1bC3qJ';360;0.00;0.00;42;8;;
550;'GHA-Gen OTSS-120';'GHA-Gen OTSS-Sup Info-120-Cadre of Supervisor';;'Cadre of Supervisor';'auLkqIXzq7p';120;0.00;0.00;1;19;;
551;'GHA-Gen OTSS-130';'GHA-Gen OTSS-Sup Info-130-Supervisor phone number';;'Supervisor phone number';'VvoNLlcl0Ib';130;0.00;0.00;1;13;;
552;'GHA-Gen OTSS-175';'GHA-Gen OTSS-HR_T-175-Physician/Medical Assistant';;'Physician/Medical Assistant';'Cg06TQETnnA';175;0.00;0.00;2;10;;
553;'GHA-Gen OTSS-185';'GHA-Gen OTSS-HR_T-185-CHO/CHN';;'CHO/CHN';'H9PadD6LRUG';185;0.00;0.00;2;10;;
554;'GHA-Gen OTSS-201';'GHA-Gen OTSS-HR_T-201-Biomedical Scientist';;'Biomedical Scientist';'yWSGPmkVygt';201;0.00;0.00;2;10;;
555;'GHA-Gen OTSS-202';'GHA-Gen OTSS-HR_T-202-Pharmacy Staff';;'Pharmacy Staff';'srID0YzZT8C';202;0.00;0.00;2;10;;
556;'GHA-Gen OTSS-340';'GHA-Gen OTSS-HF Infra-340-Do you have a register to document ANC activities?';;'Do you have a register to document ANC activities?';'hKyAtOCfIQd';340;1.00;1.00;3;85;35;24
557;'GHA-Gen OTSS-490';'GHA-Gen OTSS-HF Infra-490-Malaria in Pregnancy Guidelines';;'Malaria in Pregnancy Guidelines';'smEtpj2LSzo';490;1.00;1.00;3;85;;24
558;'GHA-Gen OTSS-500';'GHA-Gen OTSS-HF Infra-500-Integrated Community Case Management Guidelines';;'Integrated Community Case Management Guidelines';'eBLqyygWLVo';500;1.00;1.00;3;85;;24
559;'GHA-Gen OTSS-510';'GHA-Gen OTSS-HF Infra-510-Antimalarial Drug Policy (MOH)';;'Antimalarial Drug Policy (MOH)';'dwotzKDfzH2';510;1.00;1.00;3;85;;24
560;'GHA-Gen OTSS-532';'GHA-Gen OTSS-HF Infra-532-Are there measures to store water to ensure constant supply of water?';;'Are there measures to store water to ensure constant supply of water?';'YmtMMENrEdj';532;1.00;1.00;3;82;;24
561;'GHA-Gen OTSS-650';'GHA-Gen OTSS-St/Eq-650-Clindamycin injection';;'Clindamycin injection';'o9yvdfbKjG0';650;1.00;1.00;4;97;;24
562;'GHA-Gen OTSS-660';'GHA-Gen OTSS-St/Eq-660-Sulphurdoxine pyremethamine';;'Sulphurdoxine pyremethamine';'o18FGOw8AbR';660;1.00;1.00;4;97;;24
563;'GHA-Gen OTSS-670';'GHA-Gen OTSS-St/Eq-670-Qunine tablets';;'Qunine tablets';'GkVN5U9FgQF';670;1.00;1.00;4;97;;24
564;'GHA-Gen OTSS-680';'GHA-Gen OTSS-St/Eq-680-Clindamycin tablets';;'Clindamycin tablets';'FKwa2dSTZaK';680;1.00;1.00;4;97;;24
565;'GHA-Gen OTSS-770';'GHA-Gen OTSS-St/Eq-770-Ceftriaxone (Hospitals only)';;'Ceftriaxone (Hospitals only)';'ZRmzNvQnzld';770;1.00;1.00;4;97;;24
566;'GHA-Gen OTSS-870';'GHA-Gen OTSS-St/Eq-870-Rapid Diagnostic Test for Malaria (single use buffer kit)';;'Rapid Diagnostic Test for Malaria (single use buffer kit)';'dY5D17hgztM';870;5.00;5.00;4;82;;25
567;'GHA-Gen OTSS-1010';'GHA-Gen OTSS-St/Eq-1010-Glucometer';;'Glucometer';'K8aYtk7QLKl';1010;0.00;0.00;4;42;;
568;'GHA-Gen OTSS-1020';'GHA-Gen OTSS-St/Eq-1020-Functional Microscope';;'Functional Microscope';'SmzLB1iA07P';1020;0.00;0.00;4;42;;
569;'GHA-Gen OTSS Fdbk-100';'GHA-Gen OTSS Fdbk-GO_Fdbk-100-Please leave a copy of the supervisor feedback and action plan at the health facility';;'Please leave a copy of the supervisor feedback and action plan at the health facility';'WLALwqTRCPN';100;0.00;0.00;61;8;;
570;'GHA-Gen OTSS Fdbk-110';'GHA-Gen OTSS Fdbk-GO_Fdbk-110-What was the biggest gap identified at the last facility visit?';;'What was the biggest gap identified at the last facility visit?';'AnhBdwBr3Gx';110;0.00;0.00;61;8;;
571;'GHA-Gen OTSS Fdbk-120';'GHA-Gen OTSS Fdbk-GO_Fdbk_LV-120-Last Visit Gap - Describe';;'Last Visit Gap - Describe';'iTk3EAkHIU5';120;0.00;0.00;89;14;;
572;'GHA-Gen OTSS Fdbk-130';'GHA-Gen OTSS Fdbk-GO_Fdbk_LV-130-Category of Gap';;'Category of Gap';'igW3G3QVoVI';130;0.00;0.00;89;8;;
573;'GHA-Gen OTSS Fdbk-140';'GHA-Gen OTSS Fdbk-GO_Fdbk_LV-140-HR Capacity/Training';;'HR Capacity/Training';'fqafeZY1nuQ';140;0.00;0.00;89;85;;
574;'GHA-Gen OTSS Fdbk-150';'GHA-Gen OTSS Fdbk-GO_Fdbk_LV-150-Availability of IE&C Materials';;'Availability of IE&C Materials';'ah8IYfVpooA';150;0.00;0.00;89;85;;
