262;'HNQIS-SF-RDT-190';'HNQIS-SF-RDT-RDT-190-Collect blood with the enclosed pipette making sure to fill close to the first cross line';;'Collect blood with the enclosed pipette making sure to fill close to the first cross line';'uRVTGROWKCp';190;0.03;0.03;29;53;;29
263;'HNQIS-SF-RDT-200';'HNQIS-SF-RDT-RDT-200-Using a pipette, blots blood onto the pad in the correct well';;'Using a pipette, blots blood onto the pad in the correct well';'ySk0tZSAGrA';200;0.07;0.07;29;53;;29
264;'HNQIS-SF-RDT-210';'HNQIS-SF-RDT-RDT-210-Disposes of pipette in sharps container immediately';;'Disposes of the used pipette in the sharps container immediately after use';'XfH2gTtZ2Nd';210;0.03;0.03;29;53;;29
265;'HNQIS-SF-RDT-220';'HNQIS-SF-RDT-RDT-220-Dispense correct number of drops of clearing buffer into the correct well';;'Dispense correct number of drops of the buffer into the correct well';'SknSJYVCSxG';220;0.07;0.07;29;53;;29
266;'HNQIS-SF-RDT-230';'HNQIS-SF-RDT-RDT-230-Wait correct time before reading results';;'Wait correct time before reading results';'Z2x8SnoERfd';230;0.07;0.07;29;53;;29
267;'HNQIS-SF-RDT-240';'HNQIS-SF-RDT-RDT-240-Read the results test correctly';;'Read the test results correctly';'nvZvNBPmrCL';240;0.07;0.07;29;53;;29
268;'HNQIS-SF-RDT-250';'HNQIS-SF-RDT-RDT-250-Record results in the register';;'Record results in the register';'gwOX1Rl1hxD';250;0.03;0.03;29;53;;29
269;'HNQIS-SF-RDT-260';'HNQIS-SF-RDT-RDT-260-Dispose gloves, wrappers, alcohol swab and dessicant safely';;'Dispose gloves, wrappers, alcohol swab and dessicant safely';'FkUN7WrPvIY';260;0.07;0.07;29;53;;29
270;'HNQIS-SF-RDT-270';'HNQIS-SF-RDT-RDT-270-Should RDT have been undertaken based on symptoms?';;'Should RDT have been undertaken based on symptoms?';'YcTqvdykaKE';270;0.03;0.03;29;53;;29
271;'HNQIS-SF-ANC-100';'HNQIS-SF-ANC-Intro-100-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'CqlAahaZFsG';100;0.00;0.00;30;88;;31
272;'HNQIS-SF-ANC-110';'HNQIS-SF-ANC-Intro-110-Is this the client''s first or subsequent visit?';;'Is this the client''s first or subsequent visit?';'nus5jwvpsuf';110;0.00;0.00;30;53;;31
273;'HNQIS-SF-ANC-120';'HNQIS-SF-ANC-Intro-120-Prepares the necessary equipment.';;'Prepares the necessary equipment.';'nCDsYxI9MYz';120;0.00;0.00;30;53;;31
274;'HNQIS-SF-ANC-130';'HNQIS-SF-ANC-Intro-130-Tells the woman what is going to be done, encourages her to ask questions, and responds supportively.';;'Tells the woman what is going to be done, encourages her to ask questions, and responds supportively.';'sPXhhpZ9tjq';130;0.00;0.00;30;53;;31
275;'HNQIS-SF-ANC-140';'HNQIS-SF-ANC-Ask or Check-140-Age';;'Age';'aeViyfOMZAO';140;0.02;0.02;31;53;;32
276;'HNQIS-SF-ANC-150';'HNQIS-SF-ANC-Ask or Check-150-Medical history: Previous and current';;'Medical history: Previous and current';'rPbPqf8t7GE';150;0.02;0.02;31;53;;32
277;'HNQIS-SF-ANC-160';'HNQIS-SF-ANC-Ask or Check-160-Medications';;'Medications';'Aepu81bKAik';160;0.02;0.02;31;53;;32
278;'HNQIS-SF-ANC-170';'HNQIS-SF-ANC-Ask or Check-170-Previous Obstetric history';;'Previous Obstetric history';'za4NCiUV6mm';170;0.02;0.02;31;53;;32
279;'HNQIS-SF-ANC-180';'HNQIS-SF-ANC-Ask or Check-180-LMP, calculate EDD and any other problem';;'LMP, calculate EDD and any other problem';'QZPNTEGsJsk';180;0.02;0.02;31;53;;32
280;'HNQIS-SF-ANC-190';'HNQIS-SF-ANC-Ask or Check-190-Fetal movement';;'Fetal movement';'CfAbj29ywCW';190;0.02;0.02;31;53;;32
281;'HNQIS-SF-ANC-200';'HNQIS-SF-ANC-Ask or Check-200-Urinary simptoms';;'Urinary simptoms';'bDKiG8R0AZp';200;0.02;0.02;31;53;;32
282;'HNQIS-SF-ANC-210';'HNQIS-SF-ANC-Ask or Check-210-Presence of pregnancy danger signs';;'Presence of pregnancy danger signs';'p1oNfRMP3qM';210;0.02;0.02;31;53;;32
283;'HNQIS-SF-ANC-220';'HNQIS-SF-ANC-Ask or Check-220-Does she sleep under net every night?';;'Does she sleep under net every night?';'MVl3c5u4x9V';220;0.02;0.02;31;53;;32
284;'HNQIS-SF-ANC-230';'HNQIS-SF-ANC-Ask or Check-230-Complete Antenatal Profile (Urinalysis, HIV, Syphilis, Hb, blood group)';;'Complete Antenatal Profile (Urinalysis, HIV, Syphilis, Hb, blood group)';'hoj5CBEIspY';230;0.01;0.01;31;53;;32
285;'HNQIS-SF-ANC-240';'HNQIS-SF-ANC-Ask or Check-240-Blood pressure.  Compares to previous visit';;'Blood pressure.  Compares to previous visit';'enXhuaGAz0M';240;0.01;0.01;31;53;;32
286;'HNQIS-SF-ANC-250';'HNQIS-SF-ANC-Ask or Check-250-Pallor';;'Pallor';'mcwWgRrjgOJ';250;0.01;0.01;31;53;;32
287;'HNQIS-SF-ANC-260';'HNQIS-SF-ANC-Ask or Check-260-Check Edema in the legs';;'Check Edema in the legs';'uKjT1aWMO8P';260;0.01;0.01;31;53;;32
288;'HNQIS-SF-ANC-270';'HNQIS-SF-ANC-Ask or Check-270-Abdominal Examination';;'Abdominal Examination';'c2WC9DFY0tc';270;0.01;0.01;31;53;;32
289;'HNQIS-SF-ANC-280';'HNQIS-SF-ANC-Ask or Check-280-Fundal height. Compare to previous visit and gestation. Calculates gestational age.';;'Fundal height. Compare to previous visit and gestation. Calculates gestational age.';'DbZXyuwLMSR';280;0.01;0.01;31;53;;32
290;'HNQIS-SF-ANC-290';'HNQIS-SF-ANC-Ask or Check-290-Fetal poles/lie';;'Fetal poles/lie';'v6MD5ruzX5d';290;0.01;0.01;31;53;;32
291;'HNQIS-SF-ANC-300';'HNQIS-SF-ANC-Ask or Check-300-Fetal presentation';;'Fetal presentation';'g0QUzMUekZW';300;0.01;0.01;31;53;;32
292;'HNQIS-SF-ANC-310';'HNQIS-SF-ANC-Ask or Check-310-Engagement of presenting part';;'Engagement of presenting part';'Wjxd81Qc5Mj';310;0.01;0.01;31;53;;32
293;'HNQIS-SF-ANC-320';'HNQIS-SF-ANC-Ask or Check-320-Fetal heart rate';;'Fetal heart rate';'I96mhhR2qo8';320;0.01;0.01;31;53;;32
294;'HNQIS-SF-ANC-330';'HNQIS-SF-ANC-Ask or Check-330-Proceed with Genital  Examination';;'Proceed with Genital  Examination';'OuXfljSTUFC';330;0.01;0.01;31;53;;32
295;'HNQIS-SF-ANC-340';'HNQIS-SF-ANC-Ask or Check-340-Puts examination gloves on both hands';;'Puts examination gloves on both hands';'AQN827JHgRF';340;0.01;0.01;31;53;;32
296;'HNQIS-SF-ANC-350';'HNQIS-SF-ANC-Ask or Check-350-Remove contaminated gloves carefully';;'Remove contaminated gloves carefully';'aabnlY8F3tk';350;0.01;0.01;31;53;;32
297;'HNQIS-SF-ANC-360';'HNQIS-SF-ANC-Care-360-Iron/folate.';;'Iron/folate.';'UjhcamSGyT7';360;0.00;0.00;32;53;;33
298;'HNQIS-SF-ANC-370';'HNQIS-SF-ANC-Care-370-Antimalarial: Intermittent Preventive Treatment (IPTp1), Sulfadoxine-Pyrimethamine (SP), give 3 tablets by directly observed treatment (DOT).';;'Antimalarial: Intermittent Preventive Treatment (IPTp1), Sulfadoxine-Pyrimethamine (SP), give 3 tablets by directly observed treatment (DOT).';'IC6eCB4Oi7G';370;0.00;0.00;32;53;;33
299;'HNQIS-SF-ANC-380';'HNQIS-SF-ANC-Care-380-Antihelmintics: Mebendazole 500 mg (in areas where hookworm is greater than 20%). Does not give in 1st trimester';;'Antihelmintics: Mebendazole 500 mg (in areas where hookworm is greater than 20%). Does not give in 1st trimester';'Zx527xSbex8';380;0.00;0.00;32;53;;33
300;'HNQIS-SF-ANC-390';'HNQIS-SF-ANC-Care-390-Tetanus toxoid: Gives 2 times during pregnancy (if not immune).';;'Tetanus toxoid: Gives 2 times during pregnancy (if not immune).';'zvoa7WfAu1D';390;0.00;0.00;32;53;;33
301;'HNQIS-SF-ANC-400';'HNQIS-SF-ANC-Care-400-Vitamin A (in areas of Vitamin A deficiency)';;'Vitamin A (in areas of Vitamin A deficiency)';'pWupGzy57FW';400;0.00;0.00;32;53;;33
302;'HNQIS-SF-ANC-410';'HNQIS-SF-ANC-Care-410-Iodine (in areas of iodine deficiency)';;'Iodine (in areas of iodine deficiency)';'DEdiDtwNBN5';410;0.00;0.00;32;53;;33
303;'HNQIS-SF-ANC-420';'HNQIS-SF-ANC-Care-420-Was care correctly given (preventive or curative)?';;'Was care correctly given (preventive or curative)?';'li1yhJ21cDA';420;0.25;0.25;32;53;;33
304;'HNQIS-SF-ANC-430';'HNQIS-SF-ANC-Edu & Couns-430-Diet and nutrition.';;'Diet and nutrition.';'wco67k7rxoC';430;0.00;0.00;33;53;;34
305;'HNQIS-SF-ANC-440';'HNQIS-SF-ANC-Edu & Couns-440-Prevent anemia';;'Prevent anemia';'NSB0C6GsZK1';440;0.00;0.00;33;53;;34
306;'HNQIS-SF-ANC-450';'HNQIS-SF-ANC-Edu & Couns-450-Prevent malaria';;'Prevent malaria';'mtynhdBzCiE';450;0.00;0.00;33;53;;34
307;'HNQIS-SF-ANC-460';'HNQIS-SF-ANC-Edu & Couns-460-Preparation for breastfeeding';;'Preparation for breastfeeding';'c5j17XI7zUJ';460;0.00;0.00;33;53;;34
308;'HNQIS-SF-ANC-470';'HNQIS-SF-ANC-Edu & Couns-470-Birth preparation and planning';;'Birth preparation and planning';'dpgxgdhCD0K';470;0.00;0.00;33;53;;34
309;'HNQIS-SF-ANC-480';'HNQIS-SF-ANC-Edu & Couns-480-Danger signs in pregnancy, labor and postpartum (woman and newborn)';;'Danger signs in pregnancy, labor and postpartum (woman and newborn)';'UCw2w623GSq';480;0.00;0.00;33;53;;34
310;'HNQIS-SF-ANC-490';'HNQIS-SF-ANC-Edu & Couns-490-Family planning (spacing of at least 3 years)';;'Family planning (spacing of at least 3 years)';'TPgIrHG5WtK';490;0.00;0.00;33;53;;34
311;'HNQIS-SF-ANC-500';'HNQIS-SF-ANC-Edu & Couns-500-Other complaints or problems All visits.';;'Other complaints or problems All visits.';'SHzsr4x8nUG';500;0.00;0.00;33;53;;34
312;'HNQIS-SF-ANC-510';'HNQIS-SF-ANC-Edu & Couns-510-Was Counseling  correct given the  care provided?';;'Was Counseling  correct given the  care provided?';'MhF1ADsOpQ9';510;0.25;0.25;33;53;;34
313;'HNQIS-SF-PPIUD-100';'HNQIS-SF-PPIUD-Pre-Ins-100-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'bKKWaLwvy88';100;0.00;0.00;34;88;;36
314;'HNQIS-SF-PPIUD-110';'HNQIS-SF-PPIUD-Pre-Ins-110- Review client record to verify that the reported information is recorded and determine if the woman has consented and is appropriate for PPIUD insertion.';;'Review client record to verify that the reported information is recorded and determine if the woman has consented and is appropriate for PPIUD insertion.';'LtwHOI4Tkga';110;0.05;0.05;34;53;;36
315;'HNQIS-SF-PPIUD-120';'HNQIS-SF-PPIUD-Pre-Ins-120-Performs abdominal exam -- palpates the abdomen to evaluate the contraction and size of the uterus (at least 20 weeks size)';;'Performs abdominal exam -- palpates the abdomen to evaluate the contraction and size of the uterus (at least 20 weeks size)';'fSVMxX9jHkq';120;0.05;0.05;34;53;;36
316;'HNQIS-SF-PPIUD-130';'HNQIS-SF-PPIUD-Pre-Ins-130-Tells the client what is going to be done and answers any questions she may have';;'Tells the client what is going to be done and answers any questions she may have';'jYqat3r6syF';130;0.05;0.05;34;53;;36
317;'HNQIS-SF-PPIUD-140';'HNQIS-SF-PPIUD-Pre-Ins-140-Performs speculum exam, locates cervix checking for any signs of cervical or vaginal problems that might preclude insertion at this time';;'Performs speculum exam, locates cervix checking for any signs of cervical or vaginal problems that might preclude insertion at this time';'UzZMYcGaBMg';140;0.05;0.05;34;53;;36
318;'HNQIS-SF-PPIUD-150';'HNQIS-SF-PPIUD-Pre-Ins-150-If decision is to NOT insert the IUD at this time, then terminates exam and explains reasons to client and makes recommendations for other method and for any necessary treatment needed. If decision is to go ahead with insertion,';;'If decision is to NOT insert the IUD at this time, then terminates exam and explains reasons to client and makes recommendations for other method and for any necessary treatment needed. If decision is to go ahead with insertion, then the provider obtains';'XHH5J9ixzBI';150;0.05;0.05;34;53;;36
319;'HNQIS-SF-PPIUD-160';'HNQIS-SF-PPIUD-Ins-160-Grasp the anterior lip of the cervix with a ring forceps';;'Grasp the anterior lip of the cervix with a ring forceps';'PQWqaCuobwz';160;0.05;0.05;35;53;;37
320;'HNQIS-SF-PPIUD-170';'HNQIS-SF-PPIUD-Ins-170-Does not use a toothed tenaculum, because it may tear the cervix. Closes the forceps one notch only';;'Does not use a toothed tenaculum, because it may tear the cervix. Closes the forceps one notch only';'X0kx6WBNVgp';170;0.05;0.05;35;53;;37
321;'HNQIS-SF-PPIUD-180';'HNQIS-SF-PPIUD-Ins-180-Opens the IUD package half way using the ‘No-Touch’ technique for you to load the forceps.';;'Opens the IUD package half way using the ‘No-Touch’ technique for you to load the forceps.';'PhvrKULF0Z5';180;0.05;0.05;35;53;;37
322;'HNQIS-SF-PPIUD-190';'HNQIS-SF-PPIUD-Ins-190-Grasps the IUD with the standard ringed/Kelly’s  forceps.';;'Grasps the IUD with the standard ringed/Kelly’s  forceps.';'SVuxCFlUNy2';190;0.05;0.05;35;53;;37
323;'HNQIS-SF-PPIUD-200';'HNQIS-SF-PPIUD-Ins-200-Inserts the forceps, passing through the cervix, following a plane that is perpendicular to the plane of the woman’s back and into the lower uterine cavity. Avoids touching the walls of the vagina with the IUD';;'Inserts the forceps, passing through the cervix, following a plane that is perpendicular to the plane of the woman’s back and into the lower uterine cavity. Avoids touching the walls of the vagina with the IUD';'cV4oEdwjues';200;0.05;0.05;35;53;;37
324;'HNQIS-SF-PPIUD-210';'HNQIS-SF-PPIUD-Ins-210-Note: Performs IUD insertion while seated.';;'Note: Performs IUD insertion while seated.';'GZbrG9T94ZK';210;0.05;0.05;35;53;;37
325;'HNQIS-SF-PPIUD-220';'HNQIS-SF-PPIUD-Ins-220-Releases the hand that is holding the cervix-holding forceps; moves the hand to the abdomen, placing it on top of the uterine fundus';;'Releases the hand that is holding the cervix-holding forceps; moves the hand to the abdomen, placing it on top of the uterine fundus';'n0HwklKFShL';220;0.05;0.05;35;53;;37
326;'HNQIS-SF-PPIUD-230';'HNQIS-SF-PPIUD-Ins-230-With the abdominal hand, stabilizes the uterine fundus through the abdominal wall. This prevents the uterus from moving upward in the abdomen as the IUD is pushed up, and allows the operator to “feel” the arrival of the forceps carr';;'With the abdominal hand, stabilizes the uterine fundus through the abdominal wall. This prevents the uterus from moving upward in the abdomen as the IUD is pushed up, and allows the operator to “feel” the arrival of the forceps carrying the IUD at the fun';'pcUvISaDUdR';230;0.05;0.05;35;53;;37
327;'HNQIS-SF-PPIUD-240';'HNQIS-SF-PPIUD-Post-Ins-240-Gently removes all instruments used and places them in 0.5% chlorine decontamination solution.';;'Gently removes all instruments used and places them in 0.5% chlorine decontamination solution.';'d78ikj4I9Mw';240;0.05;0.05;36;53;;38
328;'HNQIS-SF-PPIUD-250';'HNQIS-SF-PPIUD-Post-Ins-250-Before discharge, checks that expulsion has not occurred and that the client is comfortable.';;'Before discharge, checks that expulsion has not occurred and that the client is comfortable.';'y0jebTFLoKi';250;0.05;0.05;36;53;;38
329;'HNQIS-SF-PPIUD-260';'HNQIS-SF-PPIUD-Post-Ins-260-Schedules a follow-up appointment with client for 3-6 weeks after insertion';;'Schedules a follow-up appointment with client for 3-6 weeks after insertion';'ZSx7n3jWSlY';260;0.05;0.05;36;53;;38
330;'HNQIS-SF-PPIUD-270';'HNQIS-SF-PPIUD-Post-Ins-270-Reviews key messages for women who have just had an IUD inserted from the reminder card';;'Reviews key messages for women who have just had an IUD inserted from the reminder card';'hlXMAvGecrZ';270;0.05;0.05;36;53;;38
331;'HNQIS-SF-PPIUD-280';'HNQIS-SF-PPIUD-Post-Ins-280-Assesses client to make sure that she feels well and preferably observes her for 15 minutes before sending her home';;'Assesses client to make sure that she feels well and preferably observes her for 15 minutes before sending her home';'EmRPcpBIvnw';280;0.05;0.05;36;53;;38
332;'HNQIS-SF-PPIUD-290';'HNQIS-SF-PPIUD-Proc/Follow-up-290-Assesses for common side effects';;'Assesses for common side effects';'XvIlvF3BKC9';290;0.05;0.05;37;53;;39
333;'HNQIS-SF-PPIUD-300';'HNQIS-SF-PPIUD-Proc/Follow-up-300-Screens for warning signs (PAINS) as mentioned on reminder card';;'Screens for warning signs (PAINS) as mentioned on reminder card';'XCRZ589vPgk';300;0.05;0.05;37;53;;39
334;'HNQIS-SF-Pre-E/E-100';'HNQIS-SF-Pre-E/E-Preg/del comp-100-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'kFbvM6AWcYb';100;0.00;0.00;38;88;;41
335;'HNQIS-SF-Pre-E/E-110';'HNQIS-SF-Pre-E/E-Preg/del comp-110- Conducts rapid initial assessment and classifies appropriately – pre-eclampsia (moderate or severe) or eclampsia';;'Conducts rapid initial assessment and classifies appropriately – pre-eclampsia (moderate or severe) or eclampsia';'D8jPO7FnVCB';110;0.14;0.14;38;53;;41
336;'HNQIS-SF-Pre-E/E-120';'HNQIS-SF-Pre-E/E-Preg/del comp-120-Commences emergency treatment if indicated – severe pre-eclampsia or eclampsia: control hypertension, control/prevent convulsions';;'Commences emergency treatment if indicated – severe pre-eclampsia or eclampsia: control hypertension, control/prevent convulsions';'mS00FE7Ug8y';120;0.14;0.14;38;53;;41
337;'HNQIS-SF-Pre-E/E-130';'HNQIS-SF-Pre-E/E-Preg/del comp-130-Maintains woman on correct dose of anticonvulsant (MgSO4, first line) and anti-hypertensive drugs';;'Maintains woman on correct dose of anticonvulsant (MgSO4, first line) and anti-hypertensive drugs';'dP6JUKd6MNM';130;0.14;0.14;38;53;;41
338;'HNQIS-SF-Pre-E/E-140';'HNQIS-SF-Pre-E/E-Preg/del comp-140-Monitors blood pressure hourly adjusts medications appropriately.  Aims to maintain diastolic blood pressure at 90-100mmHg';;'Monitors blood pressure hourly adjusts medications appropriately.  Aims to maintain diastolic blood pressure at 90-100mmHg';'Fg26h6tPJZx';140;0.14;0.14;38;53;;41
339;'HNQIS-SF-Pre-E/E-150';'HNQIS-SF-Pre-E/E-Preg/del comp-150-Correctly inserts a urinary catheter and aims to maintain urine output at 30ml/hour or more.  Withholds MgSO4 if urine output is lower than this';;'Correctly inserts a urinary catheter and aims to maintain urine output at 30ml/hour or more.  Withholds MgSO4 if urine output is lower than this';'pthukH7KLJd';150;0.14;0.14;38;53;;41
340;'HNQIS-SF-Pre-E/E-160';'HNQIS-SF-Pre-E/E-Preg/del comp-160- Checks tendon reflexes. Withholds MgSO4 if tendon reflexes are increased';;'Checks tendon reflexes. Withholds MgSO4 if tendon reflexes are increased';'JRFkdrAjDQE';160;0.14;0.14;38;53;;41
341;'HNQIS-SF-Pre-E/E-170';'HNQIS-SF-Pre-E/E-Preg/del comp-170-Deliversor refers for delivery by the fastest route if undelivered: checks for contractions, conducts assessment of cervix, assesses fetal viability';;'Delivers or refers for delivery by the fastest route if undelivered: checks for contractions, conducts assessment of cervix, assesses fetal viability';'pwkrnRNPRfE';170;0.14;0.14;38;53;;41
342;'HNQIS-SF-PPH-100';'HNQIS-SF-PPH-PPH-100-Stabilise patient';;'Stabilise patient';'ntLdz7iSQU1';100;0.33;0.33;39;53;;43
343;'HNQIS-SF-PPH-110';'HNQIS-SF-PPH-PPH-110-Correctly identifies cause of bleeding';;'Correctly identifies cause of bleeding';'AR4xKkvaniR';110;0.33;0.33;39;53;;43
344;'HNQIS-SF-PPH-120';'HNQIS-SF-PPH-PPH-120-If bleeding is not controlled, prepares/refers woman for surgical intervention ';;'If bleeding is not controlled, prepares/refers woman for surgical intervention ';'NNJXj0gJBq0';120;0.33;0.33;39;53;;43
345;'HNQIS-SF-L & D-100';'HNQIS-SF-L & D-Pre-Del-100-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'MAOlnzin3Po';100;0.00;0.00;40;88;;45
346;'HNQIS-SF-L & D-110';'HNQIS-SF-L & D-Pre-Del-110-Checks the woman’s blood pressure, pulse, temperature, uterine contractions, urine output and the fetal heart sounds regularly and  cervical dilatation using aseptic techniques every 4 hours ; records on the partograph';;'Checks the woman’s blood pressure, pulse, temperature, uterine contractions, urine output and the fetal heart sounds regularly and  cervical dilatation using aseptic techniques every 4 hours ; records on the partograph';'cniJI3pZxoC';110;0.10;0.10;40;53;;45
347;'HNQIS-SF-L & D-120';'HNQIS-SF-L & D-Del-120-Prepares delivery equipment and area';;'Prepares delivery equipment and area';'ykNI78kVKCN';120;0.04;0.04;41;53;;46
348;'HNQIS-SF-L & D-130';'HNQIS-SF-L & D-Del-130-Puts on gloves, gown and/or goggles to prepare for the delivery.';;'Puts on gloves, gown and/or goggles to prepare for the delivery.';'HtGqUrSDdUs';130;0.04;0.04;41;53;;46
349;'HNQIS-SF-L & D-140';'HNQIS-SF-L & D-Del-140-Confirm full dialitaion of cervix and suitability to proceed with delivery';;'Confirm full dilation of cervix and suitability to proceed with delivery';'HzEz1GfSNeD';140;0.04;0.04;41;53;;46
350;'HNQIS-SF-L & D-150';'HNQIS-SF-L & D-Del-150-Cleanses the perineum with an antiseptic solution (performs episiotomy only if needed)';;'Cleanses the perineum with an antiseptic solution (performs episiotomy only if needed)';'ajmc0bmdYBT';150;0.04;0.04;41;53;;46
351;'HNQIS-SF-L & D-160';'HNQIS-SF-L & D-Del-160-Allows the woman to push spontaneously.';;'Allows the woman to push spontaneously.';'GwhwsvaHrHO';160;0.04;0.04;41;53;;46
352;'HNQIS-SF-L & D-170';'HNQIS-SF-L & D-Del-170-After crowning, allows the head to gradually extend and feels around the baby’s neck for the cord, and if found, slackens the cord to allow the shoulders to pass through or clamp and cut the cord.';;'After crowning, allows the head to gradually extend and feels around the baby’s neck for the cord, and if found, slackens the cord to allow the shoulders to pass through or clamp and cut the cord.';'LmK7iQnFXsK';170;0.10;0.10;41;53;;46
353;'HNQIS-SF-L & D-180';'HNQIS-SF-L & D-Del-180-Allows restitution and external rotation of the head to occur.';;'Allows restitution and external rotation of the head to occur.';'mHgKT2R9evP';180;0.04;0.04;41;53;;46
354;'HNQIS-SF-L & D-190';'HNQIS-SF-L & D-Del-190-Completes the delivery with gentle guidance around the chest.';;'Completes the delivery with gentle guidance around the chest.';'tSigVmFF7YD';190;0.04;0.04;41;53;;46
355;'HNQIS-SF-L & D-200';'HNQIS-SF-L & D-Del-200-Clamps, cuts and ties the cord';;'Clamps, cuts and ties the cord';'plzfYX9K83H';200;0.04;0.04;41;53;;46
356;'HNQIS-SF-L & D-210';'HNQIS-SF-L & D-Del-210-Assess and document APGAR score';;'Assess and document APGAR score';'qNbweWjZzQv';210;0.04;0.04;41;53;;46
357;'HNQIS-SF-L & D-220';'HNQIS-SF-L & D-Post-Del-220-Places the baby on mother’s abdomen.';;'Places the baby on mother’s abdomen.';'cxVnKswW4KH';220;0.01;0.01;42;53;;47
358;'HNQIS-SF-L & D-230';'HNQIS-SF-L & D-Post-Del-230-Notes the time of delivery.';;'Notes the time of delivery.';'dw3lzS9sYCo';230;0.01;0.01;42;53;;47
359;'HNQIS-SF-L & D-240';'HNQIS-SF-L & D-Post-Del-240-Dry baby with a clean, dry towel.';;'Dry baby with a clean, dry towel.';'RvhlBNni1FZ';240;0.01;0.01;42;53;;47
360;'HNQIS-SF-L & D-250';'HNQIS-SF-L & D-Post-Del-250-Wipes the baby’s eyes with a piece of clean cloth, where necessary, provides prophylactic eye care for the newborn within one hour of delivery.';;'Wipes the baby’s eyes with a piece of clean cloth, where necessary, provides prophylactic eye care for the newborn within one hour of delivery.';'khtldTOzPK0';250;0.01;0.01;42;53;;47
361;'HNQIS-SF-L & D-260';'HNQIS-SF-L & D-Post-Del-260-Performs active management of the third stage of labour as per guidelines.';;'Performs active management of the third stage of labour as per guidelines.';'yvlWqptT1DM';260;0.10;0.10;42;53;;47
362;'HNQIS-SF-L & D-270';'HNQIS-SF-L & D-Post-Del-270-Examines the maternal surface of the placenta and membranes for completeness and abnormalities, noting the insertion and cut end of the cord.';;'Examines the maternal surface of the placenta and membranes for completeness and abnormalities, noting the insertion and cut end of the cord.';'ShCqjZsq3Uq';270;0.01;0.01;42;53;;47
363;'HNQIS-SF-L & D-280';'HNQIS-SF-L & D-Post-Del-280-Inspects the lower vagina and perineum for lacerations/tears and repairs lacerations/tears/episiotomy) if necessary.';;'Inspects the lower vagina and perineum for lacerations/tears and repairs lacerations/tears/episiotomy) if necessary.';'tKaeXLRaROF';280;0.01;0.01;42;53;;47
364;'HNQIS-SF-L & D-290';'HNQIS-SF-L & D-Post-Del-290-Disposes of the placenta  in a leak-proof container';;'Disposes of the placenta  in a leak-proof container';'WX4ZhXtEN22';290;0.01;0.01;42;53;;47
365;'HNQIS-SF-L & D-300';'HNQIS-SF-L & D-Post-Del-300-Correctly processes instruments.';;'Correctly processes instruments.';'V0s3tZrpLbA';300;0.01;0.01;42;53;;47
366;'HNQIS-SF-L & D-310';'HNQIS-SF-L & D-Post-Del-310-Makes sure the woman is clean and comfortable.';;'Makes sure the woman is clean and comfortable.';'cXt7K5N1qCx';310;0.01;0.01;42;53;;47
367;'HNQIS-SF-L & D-320';'HNQIS-SF-L & D-Post-Del-320-Assists with immediate breastfeeding.';;'Assists with immediate breastfeeding.';'dnamgXOwERH';320;0.01;0.01;42;53;;47
368;'HNQIS-SF-L & D-330';'HNQIS-SF-L & D-Post-Del-330-Checks the woman’s pulse, blood pressure, temperature, respiration and uterine status within one hour of delivery.';;'Checks the woman’s pulse, blood pressure, temperature, respiration and uterine status within one hour of delivery.';'vwOqH5QYL04';330;0.01;0.01;42;53;;47
369;'HNQIS-SF-L & D-340';'HNQIS-SF-L & D-Post-Del-340-Educates the woman and her support person on postpartum danger signs and what to do if she experiences any of these signs.';;'Educates the woman and her support person on postpartum danger signs and what to do if she experiences any of these signs.';'iMfegPjS4QK';340;0.01;0.01;42;53;;47
370;'HNQIS-SF-CC-100';'HNQIS-SF-CC-Pre-Scr-100-Is this a real or simulated observation?';;'Is this a real or simulated observation?';'mmzkofNnzqW';100;0.00;0.00;43;88;;49
371;'HNQIS-SF-CC-110';'HNQIS-SF-CC-Pre-Scr-110-Obtains client''s bio-data';;'Obtains client''s bio-data';'eiH4KtuwwaQ';110;0.06;0.06;43;53;;49
372;'HNQIS-SF-CC-120';'HNQIS-SF-CC-Pre-Scr-120-Provides detailed information about Cervical Cancer prevention and treatment';;'Provides detailed information about Cervical Cancer prevention and treatment';'h2Z6QUYuJAC';120;0.06;0.06;43;53;;49
373;'HNQIS-SF-CC-130';'HNQIS-SF-CC-Pre-Scr-130-Counsels on HIV and FP';;'Counsels on HIV and FP';'dT21GZfBiIQ';130;0.06;0.06;43;53;;49
374;'HNQIS-SF-CC-140';'HNQIS-SF-CC-Pat scr-140-Ensures HLD instrument pan, supplies, swab sticks and white light source are available';;'Ensures HLD instrument tray, supplies, swab sticks and white light source are available';'WPFwVXpAXF0';140;0.04;0.04;44;53;;50
375;'HNQIS-SF-CC-150';'HNQIS-SF-CC-Pat scr-150-Ensures freshly prepared 5% acetic acid solution/lugols iodine solution (well covered) is available and ready to be used.';;'Ensures freshly prepared 5% acetic acid solution/lugols iodine solution (well covered) is available and ready to be used.';'ra32tDs3MCX';150;0.04;0.04;44;53;;50
