649;'ZMB_MAL.QA-P&R RDTs-770';'ZMB_MAL.QA-P&R RDTs-Obs 3-BLOOD COLLECTION AND APPLICATOIN TO RDT-770';;'BLOOD COLLECTION AND APPLICATOIN TO RDT';'V3RNdLPVTrk';770;0.00;0.00;59;49;;
650;'ZMB_MAL.QA-P&R RDTs-780';'ZMB_MAL.QA-P&R RDTs-Obs 3-Blood dispensed correctly-780';;'Blood dispensed correctly';'cASOsBQxQgC';780;1.00;1.00;59;53;;25
651;'ZMB_MAL.QA-P&R RDTs-790';'ZMB_MAL.QA-P&R RDTs-Obs 3-Blood dispensed in correct well of RDT device-790';;'Blood dispensed in correct well of RDT device';'D6GNQeTs3Lg';790;1.00;1.00;59;53;;25
652;'ZMB_MAL.QA-P&R RDTs-800';'ZMB_MAL.QA-P&R RDTs-Obs 3-RDT PROCEDURE-800';;'RDT PROCEDURE';'gOABtZmCGwG';800;0.00;0.00;59;49;;
653;'ZMB_MAL.QA-P&R RDTs-810';'ZMB_MAL.QA-P&R RDTs-Obs 3-Buffer applied to correct well  of RDT device      -810';;'Buffer applied to correct well  of RDT device';'jJdMAoUmhyI';810;1.00;1.00;59;53;;25
654;'ZMB_MAL.QA-P&R RDTs-820';'ZMB_MAL.QA-P&R RDTs-Obs 3-Appropriate amount of buffer dispensed into well   -820';;'Appropriate amount of buffer dispensed into well';'ED8mXta3XDd';820;1.00;1.00;59;53;;25
655;'ZMB_MAL.QA-P&R RDTs-830';'ZMB_MAL.QA-P&R RDTs-Obs 3-Did worker wait for correct amount of time (20-30 MINUTES according to manufacturer’s instruction)-830';;'Did worker wait for correct amount of time (20-30 MINUTES according to manufacturer’s instruction)';'xMFbWDDBnoi';830;2.00;2.00;59;53;;25
656;'ZMB_MAL.QA-P&R RDTs-840';'ZMB_MAL.QA-P&R RDTs-Obs 3-Was the control line visible?-840';;'Was the control line visible?';'Z2s0e0BP3Ng';840;0.00;0.00;59;53;;
657;'ZMB_MAL.QA-P&R RDTs-850';'ZMB_MAL.QA-P&R RDTs-Obs 3-Reads test result correctly (supervisor verifies results)-850';;'Reads test result correctly (supervisor verifies results)';'xEL7TRr1YVY';850;2.00;2.00;59;53;;25
658;'ZMB_MAL.QA-P&R RDTs-860';'ZMB_MAL.QA-P&R RDTs-Obs 3-Records results correctly in register-860';;'Records results correctly in register';'rUJlXWDn5XT';860;2.00;2.00;59;53;;25
659;'ZMB_MAL.QA-P&R RDTs-870';'ZMB_MAL.QA-P&R RDTs-Obs 3-RDT WASTE DISPOSAL-870';;'RDT WASTE DISPOSAL';'TciGW28eErT';870;0.00;0.00;59;49;;
660;'ZMB_MAL.QA-P&R RDTs-880';'ZMB_MAL.QA-P&R RDTs-Obs 3-Used tests, transfer devices and other blood-contaminated material disposed of appropriately-880';;'Used tests, transfer devices and other blood-contaminated material disposed of appropriately';'e5sjLFo090i';880;1.00;1.00;59;53;;25
661;'ZMB_MAL.QA-P&R RDTs-890';'ZMB_MAL.QA-P&R RDTs-Obs 3-Used lancet disposed in sharps container-890';;'Used lancet disposed in sharps container';'RxPRaWShHUg';890;1.00;1.00;59;53;;25
662;'ZMB_MAL.QA-Micro Assess-100';'ZMB_MAL.QA-Micro Assess-HSR_lab -Note the number of full-time or part-time employees - Record 0 if staff is never present-100';;'Note the number of full-time or part-time employees - Record 0 if staff is never present';'J16euR2ONsl';100;0.00;0.00;60;49;;
663;'ZMB_MAL.QA-Micro Assess-110';'ZMB_MAL.QA-Micro Assess-HSR_lab -At health facility level, include all health care workers-110';;'At health facility level, include all health care workers';'EVDnSwbZ2VU';110;0.00;0.00;60;49;;
664;'ZMB_MAL.QA-Micro Assess-120';'ZMB_MAL.QA-Micro Assess-HSR_lab -At district hospitals level and above, include only workers in the lab being assessed-120';;'At district hospitals level and above, include only workers in the lab being assessed';'g29rEk2pWMQ';120;0.00;0.00;60;49;;
665;'ZMB_MAL.QA-Micro Assess-130';'ZMB_MAL.QA-Micro Assess-HSR_lab -Laboratory Tech-130';;'Laboratory Tech';'cpCQ0c1r1qy';130;0.00;0.00;60;24;;
666;'ZMB_MAL.QA-Micro Assess-140';'ZMB_MAL.QA-Micro Assess-HSR_lab -Laboratory Assistant-140';;'Laboratory Assistant';'ldDiS5738HT';140;0.00;0.00;60;24;;
667;'ZMB_MAL.QA-Micro Assess-150';'ZMB_MAL.QA-Micro Assess-HSR_lab -Student/Intern-150';;'Student/Intern';'ZAxDcCpQf2f';150;0.00;0.00;60;24;;
668;'ZMB_MAL.QA-Micro Assess-160';'ZMB_MAL.QA-Micro Assess-HSR_lab -How many laboratory staff are at the health facility today?-160';;'How many laboratory staff are at the health facility today?';'vAQDcZMo5eI';160;0.00;0.00;60;24;;
669;'ZMB_MAL.QA-Micro Assess-170';'ZMB_MAL.QA-Micro Assess-Train_lab-Are there any laboratory staff who have been formally trained in RDTs in the last two years?-170';;'Are there any laboratory staff who have been formally trained in RDTs in the last two years?';'hQ7l7f9HVKy';170;5.00;5.00;61;53;;3
670;'ZMB_MAL.QA-Micro Assess-180';'ZMB_MAL.QA-Micro Assess-Train_lab-Note number of laboratory staff above trained on RDTs in the last 2 years-180';;'Note number of laboratory staff above trained on RDTs in the last 2 years';'xYGsacKkMR7';180;0.00;0.00;61;24;;
671;'ZMB_MAL.QA-Micro Assess-190';'ZMB_MAL.QA-Micro Assess-Train_lab-Name of organization that conducted RDT training-190';;'Name of organization that conducted RDT training';'hoJ62hQCkwj';190;0.00;0.00;61;26;;
672;'ZMB_MAL.QA-Micro Assess-200';'ZMB_MAL.QA-Micro Assess-Train_lab-Are there any laboratory staff who have been formally trained in microscopy in the last two years?-200';;'Are there any laboratory staff who have been formally trained in microscopy in the last two years?';'g2RINwt1ij2';200;10.00;10.00;61;53;;3
673;'ZMB_MAL.QA-Micro Assess-210';'ZMB_MAL.QA-Micro Assess-Train_lab-Note number of laboratory staff above trained on microscopy in the last 2 years-210';;'Note number of laboratory staff above trained on microscopy in the last 2 years';'rdV5hnX9MdE';210;0.00;0.00;61;24;;
674;'ZMB_MAL.QA-Micro Assess-220';'ZMB_MAL.QA-Micro Assess-Train_lab-Name of organization that conducted microcsopy training-220';;'Name of organization that conducted microcsopy training';'CyNeG7lyAld';220;0.00;0.00;61;26;;
675;'ZMB_MAL.QA-Micro Assess-230';'ZMB_MAL.QA-Micro Assess-W&P supp-WATER SUPPLY-230';;'WATER SUPPLY';'PgAjIfxWGgv';230;0.00;0.00;62;49;;
676;'ZMB_MAL.QA-Micro Assess-240';'ZMB_MAL.QA-Micro Assess-W&P supp-Have you had any disruptions with the water supply necessary for performing microscopy or dispensing medications lasting more than one day in the last 2 weeks?-240';;'Have you had any disruptions with the water supply necessary for performing microscopy or dispensing medications lasting more than one day in the last 2 weeks?';'VQcJqkhf08D';240;5.00;5.00;62;74;;3
677;'ZMB_MAL.QA-Micro Assess-250';'ZMB_MAL.QA-Micro Assess-W&P supp-What is your usual water supply? (choose one)-250';;'What is your usual water supply? (choose one)';'zXvrIM3gp9M';250;3.00;3.00;62;11;;3
678;'ZMB_MAL.QA-Micro Assess-260';'ZMB_MAL.QA-Micro Assess-W&P supp-POWER SUPPLY-260';;'POWER SUPPLY';'MAKL3g0z4Cf';260;0.00;0.00;62;49;;
679;'ZMB_MAL.QA-Micro Assess-270';'ZMB_MAL.QA-Micro Assess-W&P supp-Has there been any distruptions with the power supply lasting more than one day in the last two weeks?-270';;'Has there been any distruptions with the power supply lasting more than one day in the last two weeks?';'JNNMZ7qoIq2';270;5.00;5.00;62;74;;3
680;'ZMB_MAL.QA-Micro Assess-280';'ZMB_MAL.QA-Micro Assess-W&P supp-What is your main source of power (choose one)-280';;'What is your main source of power (choose one)';'GgEXrzpenBi';280;0.00;0.00;62;64;;
681;'ZMB_MAL.QA-Micro Assess-290';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Is there a stock out of any of th efollowing lab materials today?-290';;'Is there a stock out of any of th efollowing lab materials today?';'L71lZ1QiLto';290;0.00;0.00;63;49;;
682;'ZMB_MAL.QA-Micro Assess-300';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Lancets/needles & syringes-300';;'Lancets/needles & syringes';'b06lAO6Nw4P';300;0.00;0.00;63;74;;
683;'ZMB_MAL.QA-Micro Assess-310';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Methylated spirits -310';;'Methylated spirits';'bH5HhrvW6GS';310;0.00;0.00;63;74;;
684;'ZMB_MAL.QA-Micro Assess-320';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Glycerol-320';;'Glycerol';'DuvJS7MkX6O';320;0.00;0.00;63;74;;
685;'ZMB_MAL.QA-Micro Assess-330';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Giemsa stain and/or field stain-330';;'Giemsa stain and/or field stain';'H033HAPfg8k';330;0.00;0.00;63;74;;
686;'ZMB_MAL.QA-Micro Assess-340';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Buffer solution/tabs -340';;'Buffer solution/tabs';'AghpbCCh705';340;0.00;0.00;63;74;;
687;'ZMB_MAL.QA-Micro Assess-350';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Microscope slides-350';;'Microscope slides';'WSIcVelYE3V';350;0.00;0.00;63;74;;
688;'ZMB_MAL.QA-Micro Assess-360';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Immersion oil-360';;'Immersion oil';'FrK6b5Hn9l4';360;0.00;0.00;63;74;;
689;'ZMB_MAL.QA-Micro Assess-370';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-pH paper/meter-370';;'pH paper/meter';'PTExFthgdyk';370;0.00;0.00;63;74;;
690;'ZMB_MAL.QA-Micro Assess-380';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Was there a stock out of any of the following for 7 consecutive days in the last 3 months-380';;'Was there a stock out of any of the following for 7 consecutive days in the last 3 months';'VfGoenaoVr9';380;0.00;0.00;63;49;;
691;'ZMB_MAL.QA-Micro Assess-390';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Lancets/needles & syringes-390';;'Lancets/needles & syringes';'JlVwYjtWc00';390;1.00;1.00;63;74;;3
692;'ZMB_MAL.QA-Micro Assess-400';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Methylated spirits -400';;'Methylated spirits';'YWGTAspj9T7';400;1.00;1.00;63;74;;3
693;'ZMB_MAL.QA-Micro Assess-410';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Glycerol-410';;'Glycerol';'Bj6Ktsj1rMN';410;1.00;1.00;63;74;;3
694;'ZMB_MAL.QA-Micro Assess-420';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Giemsa stain and/or field stain-420';;'Giemsa stain and/or field stain';'CdMDAApruFb';420;1.00;1.00;63;74;;3
695;'ZMB_MAL.QA-Micro Assess-430';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Buffer solution/tabs -430';;'Buffer solution/tabs';'hD53OaJDxpJ';430;1.00;1.00;63;74;;3
696;'ZMB_MAL.QA-Micro Assess-440';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Microscope slides-440';;'Microscope slides';'xI4nLHyLo3n';440;1.00;1.00;63;74;;3
697;'ZMB_MAL.QA-Micro Assess-450';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Immersion oil-450';;'Immersion oil';'wa6lTRxTwhy';450;1.00;1.00;63;74;;3
698;'ZMB_MAL.QA-Micro Assess-460';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-pH paper/meter-460';;'pH paper/meter';'xNCppJfSom8';460;1.00;1.00;63;74;;3
699;'ZMB_MAL.QA-Micro Assess-470';'ZMB_MAL.QA-Micro Assess-Stock_Mal Micro-Has this lab experienced a power outage during the last three months that limited the ability to perform malaria microscopy?-470';;'Has this lab experienced a power outage during the last three months that limited the ability to perform malaria microscopy?';'SXYsHRAqy2Z';470;3.00;3.00;63;74;;3
700;'ZMB_MAL.QA-Micro Assess-480';'ZMB_MAL.QA-Micro Assess-Micro, parts, main-Is there at least 1 functional microscope at the health facility?-480';;'Is there at least 1 functional microscope at the health facility?';'vPEynxSQ7W2';480;10.00;10.00;64;53;;3
701;'ZMB_MAL.QA-Micro Assess-490';'ZMB_MAL.QA-Micro Assess-Micro, parts, main-Number of functional microscopes at the facility-490';;'Number of functional microscopes at the facility';'Hj0VUEal20r';490;0.00;0.00;64;24;700;
702;'ZMB_MAL.QA-Micro Assess-500';'ZMB_MAL.QA-Micro Assess-Micro, parts, main-Number of non-functional microscopes at the facility-500';;'Number of non-functional microscopes at the facility';'cEoDRKOE3BY';500;0.00;0.00;64;24;;
703;'ZMB_MAL.QA-Micro Assess-510';'ZMB_MAL.QA-Micro Assess-Micro, parts, main-Are there standard microscope repair kits-510';;'Are there standard microscope repair kits';'dkX23DrEEfS';510;2.00;2.00;64;53;;3
704;'ZMB_MAL.QA-Micro Assess-520';'ZMB_MAL.QA-Micro Assess-Micro, parts, main-How many?-520';;'How many?';'kJR7Uuox5h0';520;0.00;0.00;64;24;703;
705;'ZMB_MAL.QA-Micro Assess-530';'ZMB_MAL.QA-Micro Assess-Micro, parts, main-Are there spare bulbs in stock?-530';;'Are there spare bulbs in stock?';'mb8BXVoVMPH';530;1.00;1.00;64;53;;3
706;'ZMB_MAL.QA-Micro Assess-540';'ZMB_MAL.QA-Micro Assess-Micro, parts, main-Are there fuses in stock? -540';;'Are there fuses in stock?';'d5syhwfqhDB';540;1.00;1.00;64;53;;3
707;'ZMB_MAL.QA-Micro Assess-550';'ZMB_MAL.QA-Micro Assess-Micro, parts, main-Are there other spare parts in stock?-550';;'Are there other spare parts in stock?';'IOeUYicQUVA';550;0.00;0.00;64;53;;
708;'ZMB_MAL.QA-Micro Assess-560';'ZMB_MAL.QA-Micro Assess-Micro, parts, main-Specify-560';;'Specify';'eGsy9unsVEX';560;0.00;0.00;64;26;707;
709;'ZMB_MAL.QA-Micro Assess-570';'ZMB_MAL.QA-Micro Assess-Micro, parts, main-Quantity-570';;'Quantity';'pqXf13Poz44';570;0.00;0.00;64;25;707;
710;'ZMB_MAL.QA-Micro Assess-580';'ZMB_MAL.QA-Micro Assess-Micro, parts, main-Are there other spare parts in Stock?-580';;'Are there other spare parts in Stock?';'nOIR2UFHZR4';580;0.00;0.00;64;53;;
711;'ZMB_MAL.QA-Micro Assess-590';'ZMB_MAL.QA-Micro Assess-Micro, parts, main-Specify-590';;'Specify';'AaNxNzbs60N';590;0.00;0.00;64;26;710;
712;'ZMB_MAL.QA-Micro Assess-600';'ZMB_MAL.QA-Micro Assess-Micro, parts, main-Quantity-600';;'Quantity';'gVGWrJTf4qM';600;0.00;0.00;64;25;710;
713;'ZMB_MAL.QA-Micro Assess-610';'ZMB_MAL.QA-Micro Assess-Micro, parts, main-Does the laboratory staff conduct routine cleaning/maintenance of the microscope?-610';;'Does the laboratory staff conduct routine cleaning/maintenance of the microscope?';'sRBfY92xiYY';610;1.00;1.00;64;53;;3
714;'ZMB_MAL.QA-Micro Assess-620';'ZMB_MAL.QA-Micro Assess-Micro, parts, main-Are maintenance engineers or contractors available to complete microscope repair OR is someone in the facility trained in microcopy repair?-620';;'Are maintenance engineers or contractors available to complete microscope repair OR is someone in the facility trained in microcopy repair?';'BWwOgvmOwqC';620;1.00;1.00;64;53;;3
715;'ZMB_MAL.QA-Micro Assess-630';'ZMB_MAL.QA-Micro Assess-Lab equip-Lab Coats / Aprons -630';;'Lab Coats / Aprons';'dumadBfoY2L';630;1.00;1.00;65;6;;3
716;'ZMB_MAL.QA-Micro Assess-640';'ZMB_MAL.QA-Micro Assess-Lab equip-Hemoglobin Meter -640';;'Hemoglobin Meter';'Fe2LvukyqYx';640;1.00;1.00;65;6;;3
717;'ZMB_MAL.QA-Micro Assess-650';'ZMB_MAL.QA-Micro Assess-Lab equip-Glucometer -650';;'Glucometer';'txz4HifNeth';650;1.00;1.00;65;6;;3
718;'ZMB_MAL.QA-Micro Assess-660';'ZMB_MAL.QA-Micro Assess-Lab equip-Urine Strips-660';;'Urine Strips';'QOlQXh8zRA4';660;1.00;1.00;65;6;;3
719;'ZMB_MAL.QA-Micro Assess-670';'ZMB_MAL.QA-Micro Assess-Lab equip-Staining Racks-670';;'Staining Racks';'PWmlnYQy8D2';670;1.00;1.00;65;6;;3
720;'ZMB_MAL.QA-Micro Assess-680';'ZMB_MAL.QA-Micro Assess-Lab equip-Staining Vessels-680';;'Staining Vessels';'FaYS5Fl7tD9';680;1.00;1.00;65;6;;3
721;'ZMB_MAL.QA-Micro Assess-690';'ZMB_MAL.QA-Micro Assess-Lab equip-Glass Staining Dishes-690';;'Glass Staining Dishes';'JiSNkXitRrQ';690;1.00;1.00;65;6;;3
722;'ZMB_MAL.QA-Micro Assess-700';'ZMB_MAL.QA-Micro Assess-Lab equip-Slide Drying Racks-700';;'Slide Drying Racks';'nzDxd6um7Kj';700;1.00;1.00;65;6;;3
723;'ZMB_MAL.QA-Micro Assess-710';'ZMB_MAL.QA-Micro Assess-Lab equip-Serological Pipets and Pipet Bulbs or Automated Pippetor-710';;'Serological Pipets and Pipet Bulbs or Automated Pippetor';'bEzudSkPFTq';710;1.00;1.00;65;6;;3
724;'ZMB_MAL.QA-Micro Assess-720';'ZMB_MAL.QA-Micro Assess-Lab equip-Timers-720';;'Timers';'xZVFV73cfq4';720;1.00;1.00;65;6;;3
725;'ZMB_MAL.QA-Micro Assess-730';'ZMB_MAL.QA-Micro Assess-Lab equip-Tally Counters-730';;'Tally Counters';'QV1ZaG1O2DX';730;1.00;1.00;65;6;;3
726;'ZMB_MAL.QA-Micro Assess-740';'ZMB_MAL.QA-Micro Assess-Lab equip-Slide Storage Boxes-740';;'Slide Storage Boxes';'EcokL8ZbdwS';740;1.00;1.00;65;6;;3
727;'ZMB_MAL.QA-Micro Assess-750';'ZMB_MAL.QA-Micro Assess-Lab equip-Graduated Cylinder (50 mL)-750';;'Graduated Cylinder (50 mL)';'iI5BGTsvwok';750;1.00;1.00;65;6;;3
728;'ZMB_MAL.QA-Micro Assess-760';'ZMB_MAL.QA-Micro Assess-Lab equip-Graduated Cylinder (250 mL)-760';;'Graduated Cylinder (250 mL)';'uPPFVa5i4Yh';760;1.00;1.00;65;6;;3
729;'ZMB_MAL.QA-Micro Assess-770';'ZMB_MAL.QA-Micro Assess-Lab equip-Graduated Cylinder (500 mL)-770';;'Graduated Cylinder (500 mL)';'hbDRiy6hBmG';770;1.00;1.00;65;6;;3
730;'ZMB_MAL.QA-Micro Assess-780';'ZMB_MAL.QA-Micro Assess-Lab equip-Weighing Scale-780';;'Weighing Scale';'eCzcSeplEAm';780;1.00;1.00;65;6;;3
731;'ZMB_MAL.QA-Micro Assess-790';'ZMB_MAL.QA-Micro Assess-Lab equip-Funnel-790';;'Funnel';'rBxw0abZreB';790;1.00;1.00;65;6;;3
732;'ZMB_MAL.QA-Micro Assess-800';'ZMB_MAL.QA-Micro Assess-Lab equip-Blood Tube Roller/Mixer-800';;'Blood Tube Roller/Mixer';'JyA58zTrAia';800;1.00;1.00;65;6;;3
733;'ZMB_MAL.QA-Micro Assess-810';'ZMB_MAL.QA-Micro Assess-IQA-Does this facility have a microscopy slide IQA program?-810';;'Does this facility have a microscopy slide IQA program?';'ojKR6E36XRH';810;2.00;2.00;66;53;;3
734;'ZMB_MAL.QA-Micro Assess-820';'ZMB_MAL.QA-Micro Assess-IQA-(A facility must provide at least two negative slides and two weak positive slides for rechecking to be considered to have an IQA program)-820';;'(A facility must provide at least two negative slides and two weak positive slides for rechecking to be considered to have an IQA program)';'wdO4BVuI48Q';820;0.00;0.00;66;49;;
735;'ZMB_MAL.QA-Micro Assess-830';'ZMB_MAL.QA-Micro Assess-IQA-Are positive control slides available for testing new batches of stain?-830';;'Are positive control slides available for testing new batches of stain?';'JH85sYMsWGk';830;1.00;1.00;66;53;;3
736;'ZMB_MAL.QA-Micro Assess-840';'ZMB_MAL.QA-Micro Assess-IQA-Are standards used to calibrate the pH meter?-840';;'Are standards used to calibrate the pH meter?';'cexNiF6KmlI';840;1.00;1.00;66;53;;3
737;'ZMB_MAL.QA-Micro Assess-850';'ZMB_MAL.QA-Micro Assess-IQA-Are stained slides cross-checked by another laboratory staff member?-850';;'Are stained slides cross-checked by another laboratory staff member?';'ZtzQRrzoXu2';850;1.00;1.00;66;53;;3
738;'ZMB_MAL.QA-Micro Assess-860';'ZMB_MAL.QA-Micro Assess-IQA-Are results from IQA exercises recorded in a dedicated IQA register?-860';;'Are results from IQA exercises recorded in a dedicated IQA register?';'oQo17vWwGsM';860;1.00;1.00;66;53;;3
739;'ZMB_MAL.QA-Micro Assess-870';'ZMB_MAL.QA-Micro Assess-IQA-Are slides stored for rereading?-870';;'Are slides stored for rereading?';'cpXzesu4A47';870;1.00;1.00;66;53;;3
740;'ZMB_MAL.QA-Micro Assess-880';'ZMB_MAL.QA-Micro Assess-IQA-Are slides stored in slide boxes?-880';;'Are slides stored in slide boxes?';'COIeo4SmGSx';880;1.00;1.00;66;53;;3
741;'ZMB_MAL.QA-Micro Assess-890';'ZMB_MAL.QA-Micro Assess-IQA-Is malaria species identification routinely performed?-890';;'Is malaria species identification routinely performed?';'ZaYJTkpIySD';890;1.00;1.00;66;53;;3
742;'ZMB_MAL.QA-Micro Assess-900';'ZMB_MAL.QA-Micro Assess-IQA-Is parasite counting performed?-900';;'Is parasite counting performed?';'M7eUvJkFITB';900;1.00;1.00;66;53;;3
743;'ZMB_MAL.QA-Micro Assess-910';'ZMB_MAL.QA-Micro Assess-IQA-Which method of counting is performed?-910';;'Which method of counting is performed?';'NuZmXMSKcS0';910;1.00;1.00;66;79;742;3
744;'ZMB_MAL.QA-Micro Assess-920';'ZMB_MAL.QA-Micro Assess-EQA- Does the laboratory participate in a malaria EQA scheme outside of OTSS?    -920';;'Does the laboratory participate in a malaria EQA scheme outside of OTSS?';'AZkKDv06IYk';920;2.00;2.00;67;53;;3
745;'ZMB_MAL.QA-Micro Assess-930';'ZMB_MAL.QA-Micro Assess-EQA-Were a minimum of 30 slides set aside for EQA rechecking?-930';;'Were a minimum of 30 slides set aside for EQA rechecking?';'i9coDpGvLll';930;3.00;3.00;67;53;744;3
746;'ZMB_MAL.QA-Micro Assess-940';'ZMB_MAL.QA-Micro Assess-EQA-1) Name/Affiliation of Monitors:-940';;'1) Name/Affiliation of Monitors:';'w9mCC3T3Gyg';940;0.00;0.00;67;26;744;
747;'ZMB_MAL.QA-Micro Assess-950';'ZMB_MAL.QA-Micro Assess-EQA-2) Date of last validation:  -950';;'2) Date of last validation:';'TrOhhn79bDg';950;0.00;0.00;67;27;744;
748;'ZMB_MAL.QA-Micro Assess-960';'ZMB_MAL.QA-Micro Assess-EQA-Does the laboratory participate in any other EQA schemes (HIV/TB or others)?-960';;'Does the laboratory participate in any other EQA schemes (HIV/TB or others)?';'ou2kGGVNQOi';960;2.00;2.00;67;53;;3
749;'ZMB_MAL.QA-Micro Assess-970';'ZMB_MAL.QA-Micro Assess-EQA-1) Name/Affiliation of Monitors:-970';;'1) Name/Affiliation of Monitors:';'LqYGqG2tFBY';970;0.00;0.00;67;26;748;
750;'ZMB_MAL.QA-Micro Assess-980';'ZMB_MAL.QA-Micro Assess-EQA-2) Date of last validation:  -980';;'2) Date of last validation:';'GBGcdkVIxEF';980;0.00;0.00;67;27;748;
751;'ZMB_MAL.QA-Micro Assess-990';'ZMB_MAL.QA-Micro Assess-Mal timing-Is turnaround time for slide preparation and reading documented in the register?-990';;'Is turnaround time for slide preparation and reading documented in the register?';'Eyn4BPMfym3';990;1.00;1.00;68;59;;3
752;'ZMB_MAL.QA-Micro Assess-1000';'ZMB_MAL.QA-Micro Assess-Mal timing-What is the average turnaround time for the last week (in minutes)?-1000';;'What is the average turnaround time for the last week (in minutes)?';'QO2pGpIGXrz';1000;0.00;0.00;68;26;751;
753;'ZMB_MAL.QA-Micro Assess-1010';'ZMB_MAL.QA-Micro Assess-Ref mat_micro-Tick ''YES'' if you can verify that the following materials are physically available-1010';;'Tick ''YES'' if you can verify that the following materials are physically available';'YdcompsBK0V';1010;0.00;0.00;69;49;;
754;'ZMB_MAL.QA-Micro Assess-1020';'ZMB_MAL.QA-Micro Assess-Ref mat_micro-MOH guidelines for microscopy-1020';;'MOH guidelines for microscopy';'tnuJa6TFkK1';1020;2.00;2.00;69;53;;3
755;'ZMB_MAL.QA-Micro Assess-1030';'ZMB_MAL.QA-Micro Assess-Ref mat_micro-Is it the most recent version-1030';;'Is it the most recent version';'AniZbkkpHok';1030;0.00;0.00;69;53;754;
756;'ZMB_MAL.QA-Micro Assess-1040';'ZMB_MAL.QA-Micro Assess-Ref mat_micro-SOP: microscopy-1040';;'SOP: microscopy';'WvKfgf1jtG4';1040;2.00;2.00;69;53;;3
757;'ZMB_MAL.QA-Micro Assess-1050';'ZMB_MAL.QA-Micro Assess-Ref mat_micro-Bench aid: microscopy-1050';;'Bench aid: microscopy';'t30g1ak7aeu';1050;2.00;2.00;69;53;;3
758;'ZMB_MAL.QA-Prep Film-100';'ZMB_MAL.QA-Prep Film-Obs 1-HEALTH WORKER INFORMATION-100';;'HEALTH WORKER INFORMATION';'n1Nb2YfhXym';100;0.00;0.00;70;49;;
759;'ZMB_MAL.QA-Prep Film-110';'ZMB_MAL.QA-Prep Film-Obs 1-Sex-110';;'Sex';'PkveTClQU6c';110;0.00;0.00;70;73;;
760;'ZMB_MAL.QA-Prep Film-120';'ZMB_MAL.QA-Prep Film-Obs 1-Position-120';;'Position';'Za7Oirv4FRC';120;0.00;0.00;70;67;;
761;'ZMB_MAL.QA-Prep Film-130';'ZMB_MAL.QA-Prep Film-Obs 1-PATIENT/SLIDE PREPARATION-130';;'PATIENT/SLIDE PREPARATION';'CWYa4qHBjgx';130;0.00;0.00;70;49;;
762;'ZMB_MAL.QA-Prep Film-140';'ZMB_MAL.QA-Prep Film-Obs 1-Patient identified and identification information recorded in register-140';;'Patient identified and identification information recorded in register';'bnACz9vJ26j';140;1.00;1.00;70;53;;28
763;'ZMB_MAL.QA-Prep Film-150';'ZMB_MAL.QA-Prep Film-Obs 1-Procedure explained to patient    -150';;'Procedure explained to patient';'kzgiGESEokV';150;1.00;1.00;70;53;;28
764;'ZMB_MAL.QA-Prep Film-160';'ZMB_MAL.QA-Prep Film-Obs 1-Gloves worn   -160';;'Gloves worn';'S2qUxYRfaOv';160;1.00;1.00;70;58;;28
765;'ZMB_MAL.QA-Prep Film-170';'ZMB_MAL.QA-Prep Film-Obs 1-Slide cleaned   -170';;'Slide cleaned';'LiURH6SsBEv';170;1.00;1.00;70;53;;28
766;'ZMB_MAL.QA-Prep Film-180';'ZMB_MAL.QA-Prep Film-Obs 1-Slide labelled with date and patient’s name and/or number  -180';;'Slide labelled with date and patient’s name and/or number';'HXGfzZvvLVV';180;1.00;1.00;70;53;;28
767;'ZMB_MAL.QA-Prep Film-190';'ZMB_MAL.QA-Prep Film-Obs 1-FINGER PRICK-190';;'FINGER PRICK';'aowO0UABtrd';190;0.00;0.00;70;49;;
768;'ZMB_MAL.QA-Prep Film-200';'ZMB_MAL.QA-Prep Film-Obs 1-Was collection via finger prick?-200';;'Was collection via finger prick?';'Qcw2RdLn6ok';200;0.00;0.00;70;53;;
769;'ZMB_MAL.QA-Prep Film-210';'ZMB_MAL.QA-Prep Film-Obs 1-Finger cleaned with alcohol and allowed to dry  -210';;'Finger cleaned with alcohol and allowed to dry';'l6HoXc2puNm';210;2.00;2.00;70;53;768;28
