550;'MWI-PR RDTs-690';'MWI-PR RDTs-Obs 3-690-RDT PREPARATION';;'RDT PREPARATION';'NR5sGqp87tz';690;0.00;0.00;74;49;;
551;'MWI-PR RDTs-700';'MWI-PR RDTs-Obs 3-700-Expiry date checked';;'Expiry date checked';'Z8o0oIWrwNE';700;1.00;1.00;74;53;;20
552;'MWI-PR RDTs-710';'MWI-PR RDTs-Obs 3-710-Cassette labeled with patient''s name/ID number';;'Cassette labeled with patient''s name/ID number';'Db4zDZv9aBC';710;1.00;1.00;74;53;;20
553;'MWI-PR RDTs-720';'MWI-PR RDTs-Obs 3-720-PATIENT PREPARATION';;'PATIENT PREPARATION';'zGo00GJM5S0';720;0.00;0.00;74;49;;
554;'MWI-PR RDTs-730';'MWI-PR RDTs-Obs 3-730-Patient identified and identification information recorded in register';;'Patient identified and identification information recorded in register';'djAH8VrLldU';730;1.00;1.00;74;53;;20
555;'MWI-PR RDTs-750';'MWI-PR RDTs-Obs 3-750-Gloves worn';;'Gloves worn';'d12TyQJ3l5G';750;1.00;1.00;74;75;;20
556;'MWI-PR RDTs-760';'MWI-PR RDTs-Obs 3-760-Puncture site cleaned with alcohol and allowed to air dry';;'Puncture site cleaned with alcohol and allowed to air dry';'IgJE30Ia6aU';760;1.00;1.00;74;53;;20
557;'MWI-PR RDTs-770';'MWI-PR RDTs-Obs 3-770-BLOOD COLLECTION AND APPLICATION TO RDT';;'BLOOD COLLECTION AND APPLICATION TO RDT';'v3gqHXGI6J1';770;0.00;0.00;74;49;;
558;'MWI-PR RDTs-780';'MWI-PR RDTs-Obs 3-780-An adequate volume of blood is collected';;'An adequate volume of blood is collected';'RdDJYX5ErVm';780;2.50;2.50;74;53;;20
559;'MWI-PR RDTs-790';'MWI-PR RDTs-Obs 3-790-Blood dispensed in correct well of RDT device';;'Blood dispensed in correct well of RDT device';'r1ofRI2JRf0';790;2.50;2.50;74;53;;20
560;'MWI-PR RDTs-800';'MWI-PR RDTs-Obs 3-800-RDT PROCEDURE';;'RDT PROCEDURE';'CHWNuIp0dZB';800;0.00;0.00;74;49;;
561;'MWI-PR RDTs-810';'MWI-PR RDTs-Obs 3-810-Buffer applied to correct well  of RDT device';;'Buffer applied to correct well  of RDT device';'nALaZZDPGKI';810;2.50;2.50;74;53;;20
562;'MWI-PR RDTs-820';'MWI-PR RDTs-Obs 3-820-Appropriate amount of buffer dispensed into well';;'Appropriate amount of buffer dispensed into well';'Mjsrh1NRw9d';820;1.00;1.00;74;53;;20
563;'MWI-PR RDTs-821';'MWI-PR RDTs-Obs 3-821-Was the test result positive or negative?';;'Was the test result positive or negative?';'cfc0I5Hhd5y';821;0.00;0.00;74;91;;
564;'MWI-PR RDTs-830';'MWI-PR RDTs-Obs 3-830-If negative, did worker wait for correct incubation time according to manufacturer’s instruction?';;'If negative, did worker wait for correct incubation time according to manufacturer’s instruction?';'bU8QScX1aOv';830;2.50;2.50;74;76;;20
565;'MWI-PR RDTs-840';'MWI-PR RDTs-Obs 3-840-Control line visible';;'Control line visible';'VFhqMhQBrfO';840;0.00;0.00;74;53;;
566;'MWI-PR RDTs-850';'MWI-PR RDTs-Obs 3-850-Reads test result correctly (supervisor verifies results)';;'Reads test result correctly (supervisor verifies results)';'lec1YrXXxhj';850;2.50;2.50;74;53;;20
567;'MWI-PR RDTs-860';'MWI-PR RDTs-Obs 3-860-Records results correctly in register';;'Records results correctly in register';'EQGB1PJjumg';860;2.50;2.50;74;53;;20
568;'MWI-PR RDTs-870';'MWI-PR RDTs-Obs 3-870-RDT WASTE DISPOSAL';;'RDT WASTE DISPOSAL';'F7dsusptKNu';870;0.00;0.00;74;49;;
569;'MWI-PR RDTs-880';'MWI-PR RDTs-Obs 3-880-Used tests, transfer devices and other blood-contaminated material disposed of appropriately';;'Used tests, transfer devices and other blood-contaminated material disposed of appropriately';'sfESSYl63DO';880;1.00;1.00;74;53;;20
570;'MWI-PR RDTs-890';'MWI-PR RDTs-Obs 3-890-Used lancet disposed in sharps container';;'Used lancet disposed in sharps container';'V877ORLfyOZ';890;1.00;1.00;74;53;;20
571;'MWI-PR RDTs-891';'MWI-PR RDTs-Obs 3-891-Supervisor: Did you provide feedback to staff on issues identified during observation?';;'Supervisor: Did you provide feedback to staff on issues identified during observation?';'NxxG9fINc3o';891;0.00;0.00;74;53;;
572;'MWI-PR RDTs-892';'MWI-PR RDTs-Obs 3-892-Reason if unable to conduct/complete RDT observation';;'Reason if unable to conduct/complete RDT observation';'AF8jEgqsooS';892;0.00;0.00;74;93;;
573;'MWI-PR RDTs-893';'MWI-PR RDTs-Obs 3-893-If other, explain';;'If other, explain';'ieJow1sEdAG';893;0.00;0.00;74;26;;
574;'MWI-PR RDTs-894';'MWI-PR RDTs-Obs 3-894-Comments';;'Comments';'i3bSZA9r8lc';894;0.00;0.00;74;25;;
575;'MWI-PR RDTs-900';'MWI-PR RDTs-Obs 3-900-END OF TAB';;'END OF TAB';'n7vD7et7uZQ';900;0.00;0.00;74;49;;
576;'MWI-RDT_Fdbk-100';'MWI-RDT_Fdbk-RDT_Fdbk-100-Please leave a copy of the supervisor feedback and action plan at the health facility';;'Please leave a copy of the supervisor feedback and action plan at the health facility';'M0UEa0WusSO';100;0.00;0.00;75;49;;
577;'MWI-RDT_Fdbk-110';'MWI-RDT_Fdbk-RDT_Fdbk_LV-110-WHAT WAS THE THE BIGGEST RDT OBSERVATION GAP IDENTIFIED AT THE LAST FACILITY VISIT?';;'WHAT WAS THE THE BIGGEST RDT OBSERVATION GAP IDENTIFIED AT THE LAST FACILITY VISIT?';'dkzSWRA8BJ6';110;0.00;0.00;76;49;;
578;'MWI-RDT_Fdbk-120';'MWI-RDT_Fdbk-RDT_Fdbk_LV-120-Last Visit Gap - Describe';;'Last Visit Gap - Describe';'BNX0uOdFNOA';120;0.00;0.00;76;25;;
579;'MWI-RDT_Fdbk-130';'MWI-RDT_Fdbk-RDT_Fdbk_LV-130-Was this gap addressed?';;'Was this gap addressed?';'tfjaLYf8RTs';130;0.00;0.00;76;104;;
580;'MWI-RDT_Fdbk-140';'MWI-RDT_Fdbk-RDT_Fdbk_LV-140-  If addressed, explain action taken.  If not addressed or partially addressed, describe the new action plan to address the gap.';;'If addressed, explain action taken.  If not addressed or partially addressed, describe the new action plan to address the gap.';'ztvincqgS74';140;0.00;0.00;76;25;;
581;'MWI-RDT_Fdbk-150';'MWI-RDT_Fdbk-RDT_Fdbk_TV-150-WHAT WAS THE BIGGEST RDT OBSERVATION GAP IDENTIFIED TODAY?';;'WHAT WAS THE BIGGEST RDT OBSERVATION GAP IDENTIFIED TODAY?';'ztXr7a4lr5i';150;0.00;0.00;77;49;;
582;'MWI-RDT_Fdbk-160';'MWI-RDT_Fdbk-RDT_Fdbk_TV-160-This Visit Gap - Describe';;'This Visit Gap - Describe';'QbdRFxFM3qU';160;0.00;0.00;77;25;;
583;'MWI-RDT_Fdbk-170';'MWI-RDT_Fdbk-RDT_Fdbk_TV-170-Was immediate feedback provided?';;'Was immediate feedback provided?';'FsqN9NCUmQp';170;0.00;0.00;77;53;;
584;'MWI-RDT_Fdbk-180';'MWI-RDT_Fdbk-RDT_Fdbk_TV-180-How was the feedback provided?';;'How was the feedback provided?';'eijZ8K1Yt5D';180;0.00;0.00;77;36;583;
585;'MWI-RDT_Fdbk-190';'MWI-RDT_Fdbk-RDT_Fdbk_TV-190-What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';;'What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';'lJnBY68c434';190;0.00;0.00;77;25;;
586;'MWI-RDT_Fdbk-200';'MWI-RDT_Fdbk-RDT_Mentor-200-Number of staff mentored on RDT preparation and reading during this round of OTSS';;'Number of staff mentored on RDT preparation and reading during this round of OTSS';'rbwpqKWNtSZ';200;0.00;0.00;78;49;;
587;'MWI-RDT_Fdbk-210';'MWI-RDT_Fdbk-RDT_Mentor-210-Male';;'Male';'CB6G2Myerrz';210;0.00;0.00;78;24;;
588;'MWI-RDT_Fdbk-220';'MWI-RDT_Fdbk-RDT_Mentor-220-Female';;'Female';'cfdOm1LNLt5';220;0.00;0.00;78;24;;
589;'MWI-RDT_Fdbk-230';'MWI-RDT_Fdbk-RDT_Mentor-230-END OF TAB';;'END OF TAB';'R5je7JpPoKw';230;0.00;0.00;78;49;;
590;'MWI-Micro Assess-97';'MWI-Micro Assess-Sup Info-97-Name of Supervisor';;'Name of Supervisor';'OcoMf12keh0';97;0.00;0.00;79;26;;
591;'MWI-Micro Assess-98';'MWI-Micro Assess-Sup Info-98-Supervisor Cadre';;'Supervisor Cadre';'bXQCTPkH9mR';98;0.00;0.00;79;102;;
592;'MWI-Micro Assess-99';'MWI-Micro Assess-Sup Info-99-Supervisor phone number';;'Supervisor phone number';'HufdW8szy2y';99;0.00;0.00;79;25;;
593;'MWI-Micro Assess-100';'MWI-Micro Assess-HSR_lab-100-Note the number of full-time or part-time employees - Record 0 if staff is never present';;'Note the number of full-time or part-time employees - Record 0 if staff is never present';'Wji1EouqCge';100;0.00;0.00;80;49;;
594;'MWI-Micro Assess-110';'MWI-Micro Assess-HSR_lab-110-At health facility level, include all laboratory staff';;'At health facility level, include all laboratory staff';'ynBsTUFSabR';110;0.00;0.00;80;49;;
595;'MWI-Micro Assess-120';'MWI-Micro Assess-HSR_lab-120-At district hospitals level and above, include only workers in the lab being assessed';;'At district hospitals level and above, include only workers in the lab being assessed';'p6ruf3f12Iv';120;0.00;0.00;80;49;;
596;'MWI-Micro Assess-130';'MWI-Micro Assess-HSR_lab-130-Laboratory Tech';;'Laboratory Tech';'vaZLJ9mRHX3';130;0.00;0.00;80;24;;
597;'MWI-Micro Assess-140';'MWI-Micro Assess-HSR_lab-140-Laboratory Assistant';;'Laboratory Assistant';'BBhWze078yI';140;0.00;0.00;80;24;;
598;'MWI-Micro Assess-150';'MWI-Micro Assess-HSR_lab-150-Student/Intern';;'Student/Intern';'A1NKHG4wY4l';150;0.00;0.00;80;24;;
599;'MWI-Micro Assess-151';'MWI-Micro Assess-HSR_lab-151-Other';;'Other';'LnbDyfgLr17';151;0.00;0.00;80;24;;
600;'MWI-Micro Assess-160';'MWI-Micro Assess-HSR_lab-160-How many laboratory staff are at the health facility today?';;'How many laboratory staff are at the health facility today?';'oFKDYZwcBcQ';160;0.00;0.00;80;24;;
601;'MWI-Micro Assess-170';'MWI-Micro Assess-Train_lab-170-Are there any laboratory staff who have been formally trained in RDTs in the last two years?';;'Are there any laboratory staff who have been formally trained in RDTs in the last two years?';'WhhG3aDgVhs';170;5.00;5.00;81;53;;21
602;'MWI-Micro Assess-180';'MWI-Micro Assess-Train_lab-180-How many?';;'How many?';'TYCglRgWjrX';180;0.00;0.00;81;24;;
603;'MWI-Micro Assess-190';'MWI-Micro Assess-Train_lab-190-Name of organization that conducted RDT training';;'Name of organization that conducted RDT training';'DlKxdAjARzC';190;0.00;0.00;81;26;;
604;'MWI-Micro Assess-200';'MWI-Micro Assess-Train_lab-200-Are there any laboratory staff who have been formally trained in microscopy in the last two years?';;'Are there any laboratory staff who have been formally trained in microscopy in the last two years?';'CAK6T5cE2oe';200;10.00;10.00;81;53;;21
605;'MWI-Micro Assess-210';'MWI-Micro Assess-Train_lab-210-How many?';;'How many?';'wYgNsSGx0J1';210;0.00;0.00;81;24;;
606;'MWI-Micro Assess-220';'MWI-Micro Assess-Train_lab-220-Name of organization that conducted microcsopy training';;'Name of organization that conducted microcsopy training';'JVTUoYiEtxm';220;0.00;0.00;81;26;;
607;'MWI-Micro Assess-380';'MWI-Micro Assess-Stock_Mal Micro-380-Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';;'Was there a stock out of any of the following for 7 consecutive days in the last 3 months?';'RKml2cJ85O4';380;0.00;0.00;82;49;;
608;'MWI-Micro Assess-390';'MWI-Micro Assess-Stock_Mal Micro-390-Lancets/needles & syringes';;'Lancets/needles & syringes';'I4RmLXEH8d7';390;1.00;1.00;82;74;;21
609;'MWI-Micro Assess-400';'MWI-Micro Assess-Stock_Mal Micro-400-Methylated spirits';;'Methylated spirits';'yiEIgLfCD0I';400;1.00;1.00;82;74;;21
610;'MWI-Micro Assess-410';'MWI-Micro Assess-Stock_Mal Micro-410-Glycerol';;'Glycerol';'nhtFb07xfjh';410;1.00;1.00;82;74;;21
611;'MWI-Micro Assess-420';'MWI-Micro Assess-Stock_Mal Micro-420-Giemsa stain and/or field stain';;'Giemsa stain and/or field stain';'Wy3c85QTlAx';420;1.00;1.00;82;74;;21
612;'MWI-Micro Assess-430';'MWI-Micro Assess-Stock_Mal Micro-430-Buffer solution/tabs';;'Buffer solution/tabs';'GXBnnMt9OKb';430;1.00;1.00;82;74;;21
613;'MWI-Micro Assess-440';'MWI-Micro Assess-Stock_Mal Micro-440-Microscope slides';;'Microscope slides';'MtzSEVwaNz6';440;1.00;1.00;82;74;;21
614;'MWI-Micro Assess-450';'MWI-Micro Assess-Stock_Mal Micro-450-Immersion oil';;'Immersion oil';'VLEJfqhh1zz';450;1.00;1.00;82;74;;21
615;'MWI-Micro Assess-460';'MWI-Micro Assess-Stock_Mal Micro-460-pH paper/meter';;'pH paper/meter';'b5duitGP1UD';460;1.00;1.00;82;74;;21
616;'MWI-Micro Assess-470';'MWI-Micro Assess-Stock_Mal Micro-470-Has this lab experienced a power outage during the last three months that limited the ability to perform malaria microscopy?';;'Has this lab experienced a power outage during the last three months that limited the ability to perform malaria microscopy?';'G1l7NCJwM5U';470;3.00;3.00;82;74;;21
617;'MWI-Micro Assess-480';'MWI-Micro Assess-Micro, parts, main-480-Is there at least one functional microscope at the health facility?';;'Is there at least one functional microscope at the health facility?';'Vhtods3yaRl';480;10.00;10.00;83;53;;21
618;'MWI-Micro Assess-490';'MWI-Micro Assess-Micro, parts, main-490-Number of functional microscopes at the facility';;'Number of functional microscopes at the facility';'XWybB6TakRQ';490;0.00;0.00;83;24;617;
619;'MWI-Micro Assess-500';'MWI-Micro Assess-Micro, parts, main-500-Number of non-functional microscopes at the facility';;'Number of non-functional microscopes at the facility';'ZrJyumsyuMj';500;0.00;0.00;83;24;;
620;'MWI-Micro Assess-510';'MWI-Micro Assess-Micro, parts, main-510-Are there standard microscope repair kits?';;'Are there standard microscope repair kits?';'eJKE9jlTnPd';510;2.00;2.00;83;53;;21
621;'MWI-Micro Assess-520';'MWI-Micro Assess-Micro, parts, main-520-How many?';;'How many?';'kNiJq3xvbPX';520;0.00;0.00;83;24;620;
622;'MWI-Micro Assess-530';'MWI-Micro Assess-Micro, parts, main-530-Are there spare bulbs in stock?';;'Are there spare bulbs in stock?';'xb5BPPSMrJP';530;1.00;1.00;83;53;;21
623;'MWI-Micro Assess-540';'MWI-Micro Assess-Micro, parts, main-540-Are there fuses in stock?';;'Are there fuses in stock?';'iFrtXYD8D2D';540;1.00;1.00;83;53;;21
624;'MWI-Micro Assess-610';'MWI-Micro Assess-Micro, parts, main-610-Does the laboratory staff conduct routine cleaning/maintenance of the microscope?';;'Does the laboratory staff conduct routine cleaning/maintenance of the microscope?';'Gw7XmgDuk80';610;1.00;1.00;83;53;;21
625;'MWI-Micro Assess-620';'MWI-Micro Assess-Micro, parts, main-620-Are maintenance engineers or contractors available to complete microscope repair OR is someone in the facility trained in microcopy repair?';;'Are maintenance engineers or contractors available to complete microscope repair OR is someone in the facility trained in microcopy repair?';'fwgtnVUkmkB';620;1.00;1.00;83;53;;21
626;'MWI-Micro Assess-630';'MWI-Micro Assess-Lab equip-630-Lab Coats / Aprons';;'Lab Coats / Aprons';'t717bUXY0Qt';630;1.00;1.00;84;81;;21
627;'MWI-Micro Assess-640';'MWI-Micro Assess-Lab equip-640-Hemoglobin Meter';;'Hemoglobin Meter';'rt4FJa8b614';640;1.00;1.00;84;81;;21
628;'MWI-Micro Assess-650';'MWI-Micro Assess-Lab equip-650-Glucometer';;'Glucometer';'CFDeptEzU1h';650;1.00;1.00;84;81;;21
629;'MWI-Micro Assess-660';'MWI-Micro Assess-Lab equip-660-Urine Strips';;'Urine Strips';'J5zWMl1W1BF';660;1.00;1.00;84;81;;21
630;'MWI-Micro Assess-670';'MWI-Micro Assess-Lab equip-670-Staining Racks';;'Staining Racks';'pGPP4EOn3YR';670;1.00;1.00;84;81;;21
631;'MWI-Micro Assess-680';'MWI-Micro Assess-Lab equip-680-Staining Vessels';;'Staining Vessels';'Z3tEz6Kyw1R';680;1.00;1.00;84;81;;21
632;'MWI-Micro Assess-690';'MWI-Micro Assess-Lab equip-690-Glass Staining Dishes';;'Glass Staining Dishes';'Zz3jlxxPpQ5';690;1.00;1.00;84;81;;21
633;'MWI-Micro Assess-700';'MWI-Micro Assess-Lab equip-700-Slide Drying Racks';;'Slide Drying Racks';'mPtxRqzTlxP';700;1.00;1.00;84;81;;21
634;'MWI-Micro Assess-710';'MWI-Micro Assess-Lab equip-710-Serological Pipets and Pipet Bulbs or Automated Pippetor';;'Serological Pipets and Pipet Bulbs or Automated Pippetor';'KDRcfrZi5Lm';710;1.00;1.00;84;81;;21
635;'MWI-Micro Assess-720';'MWI-Micro Assess-Lab equip-720-Timers';;'Timers';'Kh4xzWdFKTE';720;1.00;1.00;84;81;;21
636;'MWI-Micro Assess-730';'MWI-Micro Assess-Lab equip-730-Tally Counters';;'Tally Counters';'Pv2a7PY7k78';730;1.00;1.00;84;81;;21
637;'MWI-Micro Assess-740';'MWI-Micro Assess-Lab equip-740-Slide Storage Boxes';;'Slide Storage Boxes';'X665YzQoIMW';740;1.00;1.00;84;81;;21
638;'MWI-Micro Assess-750';'MWI-Micro Assess-Lab equip-750-Graduated Cylinder (50 mL)';;'Graduated Cylinder (50 mL)';'zFTVBVOZ3LR';750;1.00;1.00;84;81;;21
639;'MWI-Micro Assess-760';'MWI-Micro Assess-Lab equip-760-Graduated Cylinder (250 mL)';;'Graduated Cylinder (250 mL)';'uE9jtJp1Orm';760;1.00;1.00;84;81;;21
640;'MWI-Micro Assess-770';'MWI-Micro Assess-Lab equip-770-Graduated Cylinder (500 mL)';;'Graduated Cylinder (500 mL)';'zmF4ife3lvY';770;1.00;1.00;84;81;;21
641;'MWI-Micro Assess-780';'MWI-Micro Assess-Lab equip-780-Weighing Scale';;'Weighing Scale';'YLMRXyVSKrh';780;1.00;1.00;84;81;;21
642;'MWI-Micro Assess-790';'MWI-Micro Assess-Lab equip-790-Funnel';;'Funnel';'k3wlp1JcyFr';790;1.00;1.00;84;81;;21
643;'MWI-Micro Assess-800';'MWI-Micro Assess-Lab equip-800-Blood Tube Roller/Mixer';;'Blood Tube Roller/Mixer';'yINXEbrTvHT';800;1.00;1.00;84;81;;21
644;'MWI-Micro Assess-810';'MWI-Micro Assess-IQA-810-Does this facility have a microscopy slide IQA program?';;'Does this facility have a microscopy slide IQA program?';'mjp4lre3QqW';810;2.00;2.00;85;53;;21
645;'MWI-Micro Assess-820';'MWI-Micro Assess-IQA-820-(A facility must provide at least two negative slides and two weak positive slides for rechecking to be considered to have an IQA program.)';;'(A facility must provide at least two negative slides and two weak positive slides for rechecking to be considered to have an IQA program.)';'SEdy5qo1hqX';820;0.00;0.00;85;49;;
646;'MWI-Micro Assess-830';'MWI-Micro Assess-IQA-830-Are positive control slides available for testing new batches of stain?';;'Are positive control slides available for testing new batches of stain?';'dowIw1CDKYG';830;1.00;1.00;85;53;;21
647;'MWI-Micro Assess-840';'MWI-Micro Assess-IQA-840-Are standards used to calibrate the pH meter?';;'Are standards used to calibrate the pH meter?';'jSzKczw8YlC';840;1.00;1.00;85;53;;21
648;'MWI-Micro Assess-850';'MWI-Micro Assess-IQA-850-Are stained slides cross-checked by another laboratory staff member?';;'Are stained slides cross-checked by another laboratory staff member?';'uj7L0wDp6Sc';850;1.00;1.00;85;53;;21
649;'MWI-Micro Assess-860';'MWI-Micro Assess-IQA-860-Are results from IQA exercises recorded in a dedicated IQA register?';;'Are results from IQA exercises recorded in a dedicated IQA register?';'WpUAE8M2clH';860;1.00;1.00;85;53;;21
650;'MWI-Micro Assess-870';'MWI-Micro Assess-IQA-870-Are slides stored for rereading?';;'Are slides stored for rereading?';'AJDDii5HZeK';870;1.00;1.00;85;53;;21
651;'MWI-Micro Assess-880';'MWI-Micro Assess-IQA-880-Are slides stored in slide boxes?';;'Are slides stored in slide boxes?';'udJeGxJBf4u';880;1.00;1.00;85;53;;21
652;'MWI-Micro Assess-890';'MWI-Micro Assess-IQA-890-Is malaria species identification routinely performed?';;'Is malaria species identification routinely performed?';'Wm6yxBkASeu';890;1.00;1.00;85;53;;21
653;'MWI-Micro Assess-900';'MWI-Micro Assess-IQA-900-Is parasite counting performed?';;'Is parasite counting performed?';'IcALWPanDti';900;1.00;1.00;85;53;;21
654;'MWI-Micro Assess-910';'MWI-Micro Assess-IQA-910-Which method of counting is performed?';;'Which method of counting is performed?';'TI7t2Rq2WmE';910;1.00;1.00;85;106;653;21
655;'MWI-Micro Assess-920';'MWI-Micro Assess-EQA-920-Does the laboratory participate in a malaria EQA scheme outside of OTSS?';;'Does the laboratory participate in a malaria EQA scheme outside of OTSS?';'VXoQwe4xEb5';920;2.00;2.00;86;53;;21
656;'MWI-Micro Assess-930';'MWI-Micro Assess-Mal timing-930-Are there laboratory registers to malaria microscopy results available in this facility?';;'Are there laboratory registers to malaria microscopy results available in this facility?';'MOD4VqFSak0';930;1.00;1.00;87;53;;21
657;'MWI-Micro Assess-990';'MWI-Micro Assess-Mal timing-990-Is turnaround time for slide preparation and reading documented in the register?';;'Is turnaround time for slide preparation and reading documented in the register?';'Mcmgw4wRJzj';990;1.00;1.00;87;57;;21
658;'MWI-Micro Assess-1000';'MWI-Micro Assess-Mal timing-1000-What is the average turnaround time for the last week (in minutes)?';;'What is the average turnaround time for the last week (in minutes)?';'nITwZF14r16';1000;0.00;0.00;87;24;657;
659;'MWI-Micro Assess-1010';'MWI-Micro Assess-Ref mat_micro-1010-Are the following malaria reference materials available? 
(Only tick ''Yes'' if you can verify that the following are physically available)';;'Are the following malaria reference materials available? 
(Only tick ''Yes'' if you can verify that the following are physically available)';'r8SfJpOXZdq';1010;0.00;0.00;88;49;;
660;'MWI-Micro Assess-1020';'MWI-Micro Assess-Ref mat_micro-1020-Most recent version of MOH guidelines for microscopy';;'Most recent version of MOH guidelines for microscopy';'wGsvUKZAb7O';1020;2.00;2.00;88;53;;21
661;'MWI-Micro Assess-1040';'MWI-Micro Assess-Ref mat_micro-1040-SOP: microscopy';;'SOP: microscopy';'FGECU149olp';1040;2.00;2.00;88;53;;21
662;'MWI-Micro Assess-1050';'MWI-Micro Assess-Ref mat_micro-1050-Bench aid: microscopy';;'Bench aid: microscopy';'MDBSR31E4XK';1050;2.00;2.00;88;53;;21
663;'MWI-Micro Assess-1054';'MWI-Micro Assess-Ref mat_micro-1054-SOP:  RDTs (in the Lab)';;'SOP:  RDTs (in the Lab)';'DkdqbOTIBI1';1054;2.00;2.00;88;53;;21
664;'MWI-Micro Assess-1058';'MWI-Micro Assess-Ref mat_micro-1058-Bench aid: RDTs (in the Lab)';;'Bench aid: RDTs (in the Lab)';'wwimS10T9g0';1058;2.00;2.00;88;53;;21
665;'MWI-Micro Assess-1060';'MWI-Micro Assess-Ref mat_micro-1060-END OF TAB';;'END OF TAB';'zJPXsMhqsxX';1060;0.00;0.00;88;49;;
666;'MWI-Prep Film-100';'MWI-Prep Film-Obs 1-100-HEALTH WORKER INFORMATION';;'HEALTH WORKER INFORMATION';'f7k1di50nDl';100;0.00;0.00;89;49;;
667;'MWI-Prep Film-120';'MWI-Prep Film-Obs 1-120-Type of provider';;'Type of provider';'BXiMgzgayAM';120;0.00;0.00;89;88;;
668;'MWI-Prep Film-130';'MWI-Prep Film-Obs 1-130-PATIENT/SLIDE PREPARATION';;'PATIENT/SLIDE PREPARATION';'Fd2pyOXqzKG';130;0.00;0.00;89;49;;
669;'MWI-Prep Film-140';'MWI-Prep Film-Obs 1-140-Patient identified and identification information recorded in register';;'Patient identified and identification information recorded in register';'ZYKQLBB3lzN';140;1.00;1.00;89;53;;26
670;'MWI-Prep Film-160';'MWI-Prep Film-Obs 1-160-Gloves worn';;'Gloves worn';'XcseW7nzuVh';160;1.00;1.00;89;58;;26
671;'MWI-Prep Film-170';'MWI-Prep Film-Obs 1-170-Slide cleaned';;'Slide cleaned';'J6nm1amk7me';170;1.00;1.00;89;53;;26
672;'MWI-Prep Film-180';'MWI-Prep Film-Obs 1-180-Slide labelled with date and patient’s name and/or number';;'Slide labelled with date and patient’s name and/or number';'DcOonxjjyY6';180;1.00;1.00;89;53;;26
673;'MWI-Prep Film-190';'MWI-Prep Film-Obs 1-190-FINGER PRICK';;'FINGER PRICK';'Vpz3xMYh68K';190;0.00;0.00;89;49;;
674;'MWI-Prep Film-200';'MWI-Prep Film-Obs 1-200-Was collection via finger prick?';;'Was collection via finger prick?';'YLBniq6m32a';200;0.00;0.00;89;53;;
675;'MWI-Prep Film-210';'MWI-Prep Film-Obs 1-210-Finger cleaned with alcohol and allowed to dry';;'Finger cleaned with alcohol and allowed to dry';'kXJJx6gTnei';210;2.00;2.00;89;53;674;26
676;'MWI-Prep Film-220';'MWI-Prep Film-Obs 1-220-Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger';;'Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger';'F2wjJ1kYxnL';220;2.00;2.00;89;53;674;26
677;'MWI-Prep Film-230';'MWI-Prep Film-Obs 1-230-VENIPUNCTURE';;'VENIPUNCTURE';'ZT0mW8pyOz5';230;0.00;0.00;89;49;;
678;'MWI-Prep Film-240';'MWI-Prep Film-Obs 1-240-Was collection via venipuncture?';;'Was collection via venipuncture?';'pJqqDjcdIte';240;1.00;1.00;89;53;;26
679;'MWI-Prep Film-250';'MWI-Prep Film-Obs 1-250-Label EDTA collection tube with date and patient’s name and/or number';;'Label EDTA collection tube with date and patient’s name and/or number';'eDdtq1WuktH';250;1.00;1.00;89;53;678;26
680;'MWI-Prep Film-260';'MWI-Prep Film-Obs 1-260-Puncture site cleaned with alcohol and allowed to dry';;'Puncture site cleaned with alcohol and allowed to dry';'XFO4kLTSHcc';260;1.00;1.00;89;53;678;26
681;'MWI-Prep Film-270';'MWI-Prep Film-Obs 1-270-Sterile needle and syringe or vacutainer assembled';;'Sterile needle and syringe or vacutainer assembled';'fB9A9UJTwQd';270;1.00;1.00;89;53;678;26
682;'MWI-Prep Film-280';'MWI-Prep Film-Obs 1-280-Venous blood sample successfully collected and gently mixed';;'Venous blood sample successfully collected and gently mixed';'gkoSHAg6MUy';280;1.00;1.00;89;53;678;26
683;'MWI-Prep Film-290';'MWI-Prep Film-Obs 1-290-SPREADING THICK FILMS';;'SPREADING THICK FILMS';'qyGW0SJRTqJ';290;0.00;0.00;89;49;;
684;'MWI-Prep Film-300';'MWI-Prep Film-Obs 1-300-Blood from only one patient applied to each slide';;'Blood from only one patient applied to each slide';'P6temX6DQnZ';300;1.00;1.00;89;53;;26
685;'MWI-Prep Film-310';'MWI-Prep Film-Obs 1-310-Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question)';;'Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question)';'bUxdmpX4r6H';310;17.00;17.00;89;53;;26
686;'MWI-Prep Film-320';'MWI-Prep Film-Obs 1-320-Slide air dried before staining';;'Slide air dried before staining';'LkyArUglwRE';320;17.00;17.00;89;53;;26
687;'MWI-Prep Film-330';'MWI-Prep Film-Obs 1-330-SPREADING THIN FILMS';;'SPREADING THIN FILMS';'CzXc9gM4piu';330;0.00;0.00;89;49;;
