533;'TZ-Micro Assess-720';'TZ-Micro Assess-Lab equip-720-Timers';'TZ-Micro Assess-Lab equip-720-Timers';'Timers';'V4KgoqtxfjP';720;1.00;1.00;90;6;;3
534;'TZ-Micro Assess-730';'TZ-Micro Assess-Lab equip-730-Tally Counters';'TZ-Micro Assess-Lab equip-730-Tally Counters';'Tally Counters';'IB7TqFGSSLK';730;1.00;1.00;90;6;;3
535;'TZ-Micro Assess-740';'TZ-Micro Assess-Lab equip-740-Slide Storage Boxes';'TZ-Micro Assess-Lab equip-740-Slide Storage B';'Slide Storage Boxes';'r7VGoxR7xpW';740;1.00;1.00;90;6;;3
536;'TZ-Micro Assess-750';'TZ-Micro Assess-Lab equip-750-Graduated Cylinder (50 mL)';'TZ-Micro Assess-Lab equip-750-Graduated Cylin';'Graduated Cylinder (50 mL)';'nHrbalLEbd9';750;1.00;1.00;90;6;;3
537;'TZ-Micro Assess-760';'TZ-Micro Assess-Lab equip-760-Graduated Cylinder (250 mL)';'TZ-Micro Assess-Lab equip-760-Graduated Cylin';'Graduated Cylinder (250 mL)';'qCVxeN4BIcV';760;1.00;1.00;90;6;;3
538;'TZ-Micro Assess-770';'TZ-Micro Assess-Lab equip-770-Graduated Cylinder (500 mL)';'TZ-Micro Assess-Lab equip-770-Graduated Cylin';'Graduated Cylinder (500 mL)';'YgDx9BVGq2Q';770;1.00;1.00;90;6;;3
539;'TZ-Micro Assess-780';'TZ-Micro Assess-Lab equip-780-Weighing Scale';'TZ-Micro Assess-Lab equip-780-Weighing Scale';'Weighing Scale';'fA3U3FdQJcU';780;1.00;1.00;90;6;;3
540;'TZ-Micro Assess-790';'TZ-Micro Assess-Lab equip-790-Funnel';'TZ-Micro Assess-Lab equip-790-Funnel';'Funnel';'yOfc9x1VKlk';790;1.00;1.00;90;6;;3
541;'TZ-Micro Assess-800';'TZ-Micro Assess-Lab equip-800-Blood Tube Roller/Mixer';'TZ-Micro Assess-Lab equip-800-Blood Tube Roll';'Blood Tube Roller/Mixer';'eO2B6QuYhLD';800;1.00;1.00;90;6;;3
542;'TZ-Micro Assess-810';'TZ-Micro Assess-IQA-810-Does this facility have a microscopy slide IQA program?';'TZ-Micro Assess-IQA-810-Does this facility ha';'Does this facility have a microscopy slide IQA program?';'d0hxbq94Vtx';810;2.00;2.00;91;53;;3
543;'TZ-Micro Assess-820';'TZ-Micro Assess-IQA-820-(A facility must provide at least two negative slides and two weak positive slides for rechecking to be considered to have an IQA program.)';'TZ-Micro Assess-IQA-820-(A facility must prov';'(A facility must provide at least two negative slides and two weak positive slides for rechecking to be considered to have an IQA program.)';'kObtXrjbTs7';820;0.00;0.00;91;49;;
544;'TZ-Micro Assess-830';'TZ-Micro Assess-IQA-830-Are positive control slides available for testing new batches of stain?';'TZ-Micro Assess-IQA-830-Are positive control';'Are positive control slides available for testing new batches of stain?';'Gqxd9LDD7dV';830;1.00;1.00;91;53;;3
545;'TZ-Micro Assess-840';'TZ-Micro Assess-IQA-840-Are standards used to calibrate the pH meter?';'TZ-Micro Assess-IQA-840-Are standards used to';'Are standards used to calibrate the pH meter?';'CKBYqqByKng';840;1.00;1.00;91;53;;3
546;'TZ-Micro Assess-850';'TZ-Micro Assess-IQA-850-Are stained slides cross-checked by another laboratory staff member?';'TZ-Micro Assess-IQA-850-Are stained slides cr';'Are stained slides cross-checked by another laboratory staff member?';'fbLx0IBhUOk';850;1.00;1.00;91;53;;3
547;'TZ-Micro Assess-860';'TZ-Micro Assess-IQA-860-Are results from IQA exercises recorded in a dedicated IQA register?';'TZ-Micro Assess-IQA-860-Are results from IQA';'Are results from IQA exercises recorded in a dedicated IQA register?';'IOP0su2MMrL';860;1.00;1.00;91;53;;3
548;'TZ-Micro Assess-870';'TZ-Micro Assess-IQA-870-Are slides stored for rereading?';'TZ-Micro Assess-IQA-870-Are slides stored for';'Are slides stored for rereading?';'IxS0cneHMe1';870;1.00;1.00;91;53;;3
549;'TZ-Micro Assess-880';'TZ-Micro Assess-IQA-880-Are slides stored in slide boxes?';'TZ-Micro Assess-IQA-880-Are slides stored in';'Are slides stored in slide boxes?';'puXZDxVsbLo';880;1.00;1.00;91;53;;3
550;'TZ-Micro Assess-890';'TZ-Micro Assess-IQA-890-Is malaria species identification routinely performed?';'TZ-Micro Assess-IQA-890-Is malaria species id';'Is malaria species identification routinely performed?';'Ku6oVC7wjeG';890;1.00;1.00;91;53;;3
551;'TZ-Micro Assess-900';'TZ-Micro Assess-IQA-900-Is parasite counting performed?';'TZ-Micro Assess-IQA-900-Is parasite counting';'Is parasite counting performed?';'EZXQQBHwt6w';900;1.00;1.00;91;53;;3
552;'TZ-Micro Assess-910';'TZ-Micro Assess-IQA-910-Which method of counting is performed?';'TZ-Micro Assess-IQA-910-Which method of count';'Which method of counting is performed?';'DbEQCVZbD3F';910;1.00;1.00;91;87;551;3
553;'TZ-Micro Assess-920';'TZ-Micro Assess-EQA-920-Does the laboratory participate in a malaria EQA scheme outside of OTSS?';'TZ-Micro Assess-EQA-920-Does the laboratory p';'Does the laboratory participate in a malaria EQA scheme outside of OTSS?';'gDsLnvfmqLk';920;2.00;2.00;92;53;;3
554;'TZ-Micro Assess-990';'TZ-Micro Assess-Mal timing-990-Is turnaround time for slide preparation and reading documented in the register?';'TZ-Micro Assess-Mal timing-990-Is turnaround';'Is turnaround time for slide preparation and reading documented in the register?';'QBC8YJVTEfj';990;1.00;1.00;93;57;;3
555;'TZ-Micro Assess-1000';'TZ-Micro Assess-Mal timing-1000-What is the average turnaround time for the last week (in minutes)?';'TZ-Micro Assess-Mal timing-1000-What is the a';'What is the average turnaround time for the last week (in minutes)?';'v12gLC9cjG6';1000;0.00;0.00;93;24;554;
556;'TZ-Micro Assess-1010';'TZ-Micro Assess-Ref mat_micro-1010-Are the following malaria reference materials available? 
(Only tick ''Yes'' if you can verify that the following are physically available)';'TZ-Micro Assess-Ref mat_micro-1010-Are the fo';'Are the following malaria reference materials available? 
(Only tick ''Yes'' if you can verify that the following are physically available)';'ZxQwH3fqCUB';1010;0.00;0.00;94;49;;
557;'TZ-Micro Assess-1020';'TZ-Micro Assess-Ref mat_micro-1020-Most recent version of MOH guidelines for microscopy';'TZ-Micro Assess-Ref mat_micro-1020-Most recen';'Most recent version of MOH guidelines for microscopy';'nc11GKaY1Vx';1020;2.00;2.00;94;53;;3
558;'TZ-Micro Assess-1040';'TZ-Micro Assess-Ref mat_micro-1040-SOP: microscopy';'TZ-Micro Assess-Ref mat_micro-1040-SOP: micro';'SOP: microscopy';'mENcx701k6j';1040;2.00;2.00;94;53;;3
559;'TZ-Micro Assess-1050';'TZ-Micro Assess-Ref mat_micro-1050-Bench aid: microscopy';'TZ-Micro Assess-Ref mat_micro-1050-Bench aid:';'Bench aid: microscopy';'sWUnJwbTPdW';1050;2.00;2.00;94;53;;3
560;'TZ-Micro Assess-1060';'TZ-Micro Assess-Ref mat_micro-1060-END OF TAB';'TZ-Micro Assess-Ref mat_micro-1060-END OF TAB';'END OF TAB';'wosjWTB9jNC';1060;0.00;0.00;94;49;;
561;'TZ-Prep Film-100';'TZ-Prep Film-Obs 1-100-HEALTH WORKER INFORMATION';'TZ-Prep Film-Obs 1-100-HEALTH WORKER INFORMAT';'HEALTH WORKER INFORMATION';'FPWoWT3ycZQ';100;0.00;0.00;95;49;;
562;'TZ-Prep Film-120';'TZ-Prep Film-Obs 1-120-Type of provider';'TZ-Prep Film-Obs 1-120-Type of provider';'Type of provider';'eRTEin8duL6';120;0.00;0.00;95;92;;
563;'TZ-Prep Film-130';'TZ-Prep Film-Obs 1-130-PATIENT/SLIDE PREPARATION';'TZ-Prep Film-Obs 1-130-PATIENT/SLIDE PREPARAT';'PATIENT/SLIDE PREPARATION';'puEsEjhQDI1';130;0.00;0.00;95;49;;
564;'TZ-Prep Film-140';'TZ-Prep Film-Obs 1-140-Patient identified and identification information recorded in register';'TZ-Prep Film-Obs 1-140-Patient identified and';'Patient identified and identification information recorded in register';'TyAeLTEMYct';140;1.00;1.00;95;53;;28
565;'TZ-Prep Film-160';'TZ-Prep Film-Obs 1-160-Gloves worn';'TZ-Prep Film-Obs 1-160-Gloves worn';'Gloves worn';'yL2BLjkvOMI';160;1.00;1.00;95;58;;28
566;'TZ-Prep Film-170';'TZ-Prep Film-Obs 1-170-Slide cleaned';'TZ-Prep Film-Obs 1-170-Slide cleaned';'Slide cleaned';'jKSluOMb7Tj';170;1.00;1.00;95;53;;28
567;'TZ-Prep Film-180';'TZ-Prep Film-Obs 1-180-Slide labelled with date and patient’s name and/or number';'TZ-Prep Film-Obs 1-180-Slide labelled with da';'Slide labelled with date and patient’s name and/or number';'xdVgRaU4SEL';180;1.00;1.00;95;53;;28
568;'TZ-Prep Film-190';'TZ-Prep Film-Obs 1-190-FINGER PRICK';'TZ-Prep Film-Obs 1-190-FINGER PRICK';'FINGER PRICK';'oKyvMkrvoox';190;0.00;0.00;95;49;;
569;'TZ-Prep Film-200';'TZ-Prep Film-Obs 1-200-Was collection via finger prick?';'TZ-Prep Film-Obs 1-200-Was collection via fin';'Was collection via finger prick?';'KYUAy8Rdcld';200;0.00;0.00;95;53;;
570;'TZ-Prep Film-210';'TZ-Prep Film-Obs 1-210-Finger cleaned with alcohol and allowed to dry';'TZ-Prep Film-Obs 1-210-Finger cleaned with al';'Finger cleaned with alcohol and allowed to dry';'GRHCBpda5t5';210;2.00;2.00;95;53;569;28
571;'TZ-Prep Film-220';'TZ-Prep Film-Obs 1-220-Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger';'TZ-Prep Film-Obs 1-220-Finger pricked, first';'Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger';'EWGoTghiaOT';220;2.00;2.00;95;53;569;28
572;'TZ-Prep Film-230';'TZ-Prep Film-Obs 1-230-VENIPUNCTURE';'TZ-Prep Film-Obs 1-230-VENIPUNCTURE';'VENIPUNCTURE';'zGgKqrs2H6Z';230;0.00;0.00;95;49;;
573;'TZ-Prep Film-240';'TZ-Prep Film-Obs 1-240-Was collection via venipuncture?';'TZ-Prep Film-Obs 1-240-Was collection via ven';'Was collection via venipuncture?';'d3UPNBjOmcf';240;1.00;1.00;95;53;;28
574;'TZ-Prep Film-250';'TZ-Prep Film-Obs 1-250-Label EDTA collection tube with date and patient’s name and/or number';'TZ-Prep Film-Obs 1-250-Label EDTA collection';'Label EDTA collection tube with date and patient’s name and/or number';'aCf1gBA1oom';250;1.00;1.00;95;53;573;28
575;'TZ-Prep Film-260';'TZ-Prep Film-Obs 1-260-Puncture site cleaned with alcohol and allowed to dry';'TZ-Prep Film-Obs 1-260-Puncture site cleaned';'Puncture site cleaned with alcohol and allowed to dry';'X38V0MBhhC1';260;1.00;1.00;95;53;573;28
576;'TZ-Prep Film-270';'TZ-Prep Film-Obs 1-270-Sterile needle and syringe or vacutainer assembled';'TZ-Prep Film-Obs 1-270-Sterile needle and syr';'Sterile needle and syringe or vacutainer assembled';'b8d9a7O8Cie';270;1.00;1.00;95;53;573;28
577;'TZ-Prep Film-280';'TZ-Prep Film-Obs 1-280-Venous blood sample successfully collected and gently mixed';'TZ-Prep Film-Obs 1-280-Venous blood sample su';'Venous blood sample successfully collected and gently mixed';'i1vPNGwCeIX';280;1.00;1.00;95;53;573;28
578;'TZ-Prep Film-290';'TZ-Prep Film-Obs 1-290-SPREADING THICK FILMS';'TZ-Prep Film-Obs 1-290-SPREADING THICK FILMS';'SPREADING THICK FILMS';'FHppE2C1rsX';290;0.00;0.00;95;49;;
579;'TZ-Prep Film-300';'TZ-Prep Film-Obs 1-300-Blood from only one patient applied to each slide';'TZ-Prep Film-Obs 1-300-Blood from only one pa';'Blood from only one patient applied to each slide';'aaRW0oo1o4W';300;1.00;1.00;95;53;;28
580;'TZ-Prep Film-310';'TZ-Prep Film-Obs 1-310-Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question)';'TZ-Prep Film-Obs 1-310-Blood sample spread in';'Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question)';'GkAUKqiFjLt';310;13.00;13.00;95;53;;28
581;'TZ-Prep Film-320';'TZ-Prep Film-Obs 1-320-Slide air dried before staining';'TZ-Prep Film-Obs 1-320-Slide air dried before';'Slide air dried before staining';'zeeVQ6v5kaM';320;13.00;13.00;95;53;;28
582;'TZ-Prep Film-330';'TZ-Prep Film-Obs 1-330-SPREADING THIN FILMS';'TZ-Prep Film-Obs 1-330-SPREADING THIN FILMS';'SPREADING THIN FILMS';'n2JotpdlOzb';330;0.00;0.00;95;49;;
583;'TZ-Prep Film-340';'TZ-Prep Film-Obs 1-340-Blood from only one patient applied to each slide';'TZ-Prep Film-Obs 1-340-Blood from only one pa';'Blood from only one patient applied to each slide';'ytqpFYi6qBo';340;1.00;1.00;95;76;;28
584;'TZ-Prep Film-350';'TZ-Prep Film-Obs 1-350-Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)';'TZ-Prep Film-Obs 1-350-Thin film spread out i';'Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)';'c3Es8NJGmiI';350;1.00;1.00;95;76;;28
585;'TZ-Prep Film-360';'TZ-Prep Film-Obs 1-360-Slide air dried before staining';'TZ-Prep Film-Obs 1-360-Slide air dried before';'Slide air dried before staining';'Op6hEtttIk7';360;1.00;1.00;95;76;;28
586;'TZ-Prep Film-362';'TZ-Prep Film-Obs 1-362-Supervisor: Did you provide feedback to staff on issues identified during observation?';'TZ-Prep Film-Obs 1-362-Supervisor: Did you pr';'Supervisor: Did you provide feedback to staff on issues identified during observation?';'uK8s8wla5Xw';362;0.00;0.00;95;76;;
587;'TZ-Prep Film-364';'TZ-Prep Film-Obs 1-364-Reason if unable to conduct/complete microscopy preparation observation:';'TZ-Prep Film-Obs 1-364-Reason if unable to co';'Reason if unable to conduct/complete microscopy preparation observation:';'YWzOonZJk06';364;0.00;0.00;95;98;;
588;'TZ-Prep Film-366';'TZ-Prep Film-Obs 1-366-If other, explain';'TZ-Prep Film-Obs 1-366-If other, explain';'If other, explain';'IJOVHVt1vEj';366;0.00;0.00;95;26;;
589;'TZ-Prep Film-368';'TZ-Prep Film-Obs 1-368-Comments';'TZ-Prep Film-Obs 1-368-Comments';'Comments';'QrKIbnq6UY0';368;0.00;0.00;95;25;;
590;'TZ-Prep Film-370';'TZ-Prep Film-Obs 2-370-HEALTH WORKER INFORMATION';'TZ-Prep Film-Obs 2-370-HEALTH WORKER INFORMAT';'HEALTH WORKER INFORMATION';'lspymchTPOj';370;0.00;0.00;96;49;;
591;'TZ-Prep Film-380';'TZ-Prep Film-Obs 2-380-Is this a new worker being observed?';'TZ-Prep Film-Obs 2-380-Is this a new worker b';'Is this a new worker being observed?';'jYDwibkx74w';380;0.00;0.00;96;53;;
592;'TZ-Prep Film-400';'TZ-Prep Film-Obs 2-400-Type of provider';'TZ-Prep Film-Obs 2-400-Type of provider';'Type of provider';'CJdWguXGf5r';400;0.00;0.00;96;92;591;
593;'TZ-Prep Film-410';'TZ-Prep Film-Obs 2-410-PATIENT/SLIDE PREPARATION';'TZ-Prep Film-Obs 2-410-PATIENT/SLIDE PREPARAT';'PATIENT/SLIDE PREPARATION';'Is4YduU1a76';410;0.00;0.00;96;49;;
594;'TZ-Prep Film-420';'TZ-Prep Film-Obs 2-420-Patient identified and identification information recorded in register';'TZ-Prep Film-Obs 2-420-Patient identified and';'Patient identified and identification information recorded in register';'SKs7EifMUwX';420;1.00;1.00;96;53;;29
595;'TZ-Prep Film-440';'TZ-Prep Film-Obs 2-440-Gloves worn';'TZ-Prep Film-Obs 2-440-Gloves worn';'Gloves worn';'yFuk68OQdeJ';440;1.00;1.00;96;58;;29
596;'TZ-Prep Film-450';'TZ-Prep Film-Obs 2-450-Slide cleaned';'TZ-Prep Film-Obs 2-450-Slide cleaned';'Slide cleaned';'VmFd7fzPWfu';450;1.00;1.00;96;53;;29
597;'TZ-Prep Film-460';'TZ-Prep Film-Obs 2-460-Slide labelled with date and patient’s name and/or number';'TZ-Prep Film-Obs 2-460-Slide labelled with da';'Slide labelled with date and patient’s name and/or number';'rzTOlVWrBKT';460;1.00;1.00;96;53;;29
598;'TZ-Prep Film-470';'TZ-Prep Film-Obs 2-470-FINGER PRICK';'TZ-Prep Film-Obs 2-470-FINGER PRICK';'FINGER PRICK';'FbKzoQRNoQ9';470;0.00;0.00;96;49;;
599;'TZ-Prep Film-480';'TZ-Prep Film-Obs 2-480-Was collection via finger prick?';'TZ-Prep Film-Obs 2-480-Was collection via fin';'Was collection via finger prick?';'lJo43PAL8iN';480;0.00;0.00;96;53;;
600;'TZ-Prep Film-490';'TZ-Prep Film-Obs 2-490-Finger cleaned with alcohol and allowed to dry';'TZ-Prep Film-Obs 2-490-Finger cleaned with al';'Finger cleaned with alcohol and allowed to dry';'GqHxKgZLiUd';490;2.00;2.00;96;53;599;29
601;'TZ-Prep Film-500';'TZ-Prep Film-Obs 2-500-Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger';'TZ-Prep Film-Obs 2-500-Finger pricked, first';'Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger';'KVMy016Ua5y';500;2.00;2.00;96;53;599;29
602;'TZ-Prep Film-510';'TZ-Prep Film-Obs 2-510-VENIPUNCTURE';'TZ-Prep Film-Obs 2-510-VENIPUNCTURE';'VENIPUNCTURE';'Dzkr1Y8A4pK';510;0.00;0.00;96;49;;
603;'TZ-Prep Film-520';'TZ-Prep Film-Obs 2-520-Was collection via venipuncture?';'TZ-Prep Film-Obs 2-520-Was collection via ven';'Was collection via venipuncture?';'lhfgz63vzvL';520;1.00;1.00;96;53;;29
604;'TZ-Prep Film-530';'TZ-Prep Film-Obs 2-530-Label EDTA collection tube with date and patient’s name and/or number';'TZ-Prep Film-Obs 2-530-Label EDTA collection';'Label EDTA collection tube with date and patient’s name and/or number';'Lew6r4d64wv';530;1.00;1.00;96;53;603;29
605;'TZ-Prep Film-540';'TZ-Prep Film-Obs 2-540-Puncture site cleaned with alcohol and allowed to dry';'TZ-Prep Film-Obs 2-540-Puncture site cleaned';'Puncture site cleaned with alcohol and allowed to dry';'jNn0tmlSCLI';540;1.00;1.00;96;53;603;29
606;'TZ-Prep Film-550';'TZ-Prep Film-Obs 2-550-Sterile needle and syringe or vacutainer assembled';'TZ-Prep Film-Obs 2-550-Sterile needle and syr';'Sterile needle and syringe or vacutainer assembled';'BnMppz8iNIe';550;1.00;1.00;96;53;603;29
607;'TZ-Prep Film-560';'TZ-Prep Film-Obs 2-560-Venous blood sample successfully collected and gently mixed';'TZ-Prep Film-Obs 2-560-Venous blood sample su';'Venous blood sample successfully collected and gently mixed';'KUzD76a5JLd';560;1.00;1.00;96;53;603;29
608;'TZ-Prep Film-570';'TZ-Prep Film-Obs 2-570-SPREADING THICK FILMS';'TZ-Prep Film-Obs 2-570-SPREADING THICK FILMS';'SPREADING THICK FILMS';'Lnx7Yh9VB9y';570;0.00;0.00;96;49;;
609;'TZ-Prep Film-580';'TZ-Prep Film-Obs 2-580-Blood from only one patient applied to each slide';'TZ-Prep Film-Obs 2-580-Blood from only one pa';'Blood from only one patient applied to each slide';'HHPqMaeUOCX';580;1.00;1.00;96;53;;29
610;'TZ-Prep Film-590';'TZ-Prep Film-Obs 2-590-Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question)';'TZ-Prep Film-Obs 2-590-Blood sample spread in';'Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question)';'Co5jhjDgUy3';590;13.00;13.00;96;53;;29
611;'TZ-Prep Film-600';'TZ-Prep Film-Obs 2-600-Slide air dried before staining';'TZ-Prep Film-Obs 2-600-Slide air dried before';'Slide air dried before staining';'jpyzu1c8Z8h';600;13.00;13.00;96;53;;29
612;'TZ-Prep Film-610';'TZ-Prep Film-Obs 2-610-SPREADING THIN FILMS';'TZ-Prep Film-Obs 2-610-SPREADING THIN FILMS';'SPREADING THIN FILMS';'WLmOBnHvMaZ';610;0.00;0.00;96;49;;
613;'TZ-Prep Film-620';'TZ-Prep Film-Obs 2-620-Blood from only one patient applied to each slide';'TZ-Prep Film-Obs 2-620-Blood from only one pa';'Blood from only one patient applied to each slide';'jHN5lux8r6F';620;1.00;1.00;96;76;;29
614;'TZ-Prep Film-630';'TZ-Prep Film-Obs 2-630-Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)';'TZ-Prep Film-Obs 2-630-Thin film spread out i';'Thin film spread out in feathered pattern (thins out towards end, dispersed and dome shaped in appearance)';'wiqfneGY6T6';630;1.00;1.00;96;76;;29
615;'TZ-Prep Film-640';'TZ-Prep Film-Obs 2-640-Slide air dried before staining';'TZ-Prep Film-Obs 2-640-Slide air dried before';'Slide air dried before staining';'YTdTfCBfBOu';640;1.00;1.00;96;76;;29
616;'TZ-Prep Film-642';'TZ-Prep Film-Obs 2-642-Supervisor: Did you provide feedback to staff on issues identified during observation?';'TZ-Prep Film-Obs 2-642-Supervisor: Did you pr';'Supervisor: Did you provide feedback to staff on issues identified during observation?';'kr1CuIwzEmh';642;0.00;0.00;96;76;;
617;'TZ-Prep Film-644';'TZ-Prep Film-Obs 2-644-Reason if unable to conduct/complete microscopy preparation observation:';'TZ-Prep Film-Obs 2-644-Reason if unable to co';'Reason if unable to conduct/complete microscopy preparation observation:';'o4vId6LTh0j';644;0.00;0.00;96;98;;
618;'TZ-Prep Film-646';'TZ-Prep Film-Obs 2-646-If other, explain';'TZ-Prep Film-Obs 2-646-If other, explain';'If other, explain';'lDf7ODWapCn';646;0.00;0.00;96;26;;
619;'TZ-Prep Film-648';'TZ-Prep Film-Obs 2-648-Comments';'TZ-Prep Film-Obs 2-648-Comments';'Comments';'n32M0mRKDym';648;0.00;0.00;96;25;;
620;'TZ-Prep Film-650';'TZ-Prep Film-Obs 3-650-HEALTH WORKER INFORMATION';'TZ-Prep Film-Obs 3-650-HEALTH WORKER INFORMAT';'HEALTH WORKER INFORMATION';'Ld0j4muSFcU';650;0.00;0.00;97;49;;
621;'TZ-Prep Film-660';'TZ-Prep Film-Obs 3-660-Is this a new worker being observed?';'TZ-Prep Film-Obs 3-660-Is this a new worker b';'Is this a new worker being observed?';'xZI5GkNWCCN';660;0.00;0.00;97;53;;
622;'TZ-Prep Film-680';'TZ-Prep Film-Obs 3-680-Type of provider';'TZ-Prep Film-Obs 3-680-Type of provider';'Type of provider';'uVgDIcMzfWQ';680;0.00;0.00;97;92;621;
623;'TZ-Prep Film-690';'TZ-Prep Film-Obs 3-690-PATIENT/SLIDE PREPARATION';'TZ-Prep Film-Obs 3-690-PATIENT/SLIDE PREPARAT';'PATIENT/SLIDE PREPARATION';'z5KI1Rj51di';690;0.00;0.00;97;49;;
624;'TZ-Prep Film-700';'TZ-Prep Film-Obs 3-700-Patient identified and identification information recorded in register';'TZ-Prep Film-Obs 3-700-Patient identified and';'Patient identified and identification information recorded in register';'h6fHmUdYcUn';700;1.00;1.00;97;53;;30
625;'TZ-Prep Film-720';'TZ-Prep Film-Obs 3-720-Gloves worn';'TZ-Prep Film-Obs 3-720-Gloves worn';'Gloves worn';'oQJaPwm5qWm';720;1.00;1.00;97;58;;30
626;'TZ-Prep Film-730';'TZ-Prep Film-Obs 3-730-Slide cleaned';'TZ-Prep Film-Obs 3-730-Slide cleaned';'Slide cleaned';'MP4vU2wpFNN';730;1.00;1.00;97;53;;30
627;'TZ-Prep Film-740';'TZ-Prep Film-Obs 3-740-Slide labelled with date and patient’s name and/or number';'TZ-Prep Film-Obs 3-740-Slide labelled with da';'Slide labelled with date and patient’s name and/or number';'hCIzkgQeSaY';740;1.00;1.00;97;53;;30
628;'TZ-Prep Film-750';'TZ-Prep Film-Obs 3-750-FINGER PRICK';'TZ-Prep Film-Obs 3-750-FINGER PRICK';'FINGER PRICK';'QMq7YlN7ylv';750;0.00;0.00;97;49;;
629;'TZ-Prep Film-760';'TZ-Prep Film-Obs 3-760-Was collection via finger prick?';'TZ-Prep Film-Obs 3-760-Was collection via fin';'Was collection via finger prick?';'K2MkkQcs7Or';760;0.00;0.00;97;53;;
630;'TZ-Prep Film-770';'TZ-Prep Film-Obs 3-770-Finger cleaned with alcohol and allowed to dry';'TZ-Prep Film-Obs 3-770-Finger cleaned with al';'Finger cleaned with alcohol and allowed to dry';'wkAC21cd1sV';770;2.00;2.00;97;53;629;30
631;'TZ-Prep Film-780';'TZ-Prep Film-Obs 3-780-Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger';'TZ-Prep Film-Obs 3-780-Finger pricked, first';'Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger';'gB0qGYfX92T';780;2.00;2.00;97;53;629;30
632;'TZ-Prep Film-790';'TZ-Prep Film-Obs 3-790-VENIPUNCTURE';'TZ-Prep Film-Obs 3-790-VENIPUNCTURE';'VENIPUNCTURE';'WyxgoHAYt2K';790;0.00;0.00;97;49;;
633;'TZ-Prep Film-800';'TZ-Prep Film-Obs 3-800-Was collection via venipuncture?';'TZ-Prep Film-Obs 3-800-Was collection via ven';'Was collection via venipuncture?';'yZ9NlXUxJdR';800;1.00;1.00;97;53;;30
634;'TZ-Prep Film-810';'TZ-Prep Film-Obs 3-810-Label EDTA collection tube with date and patient’s name and/or number';'TZ-Prep Film-Obs 3-810-Label EDTA collection';'Label EDTA collection tube with date and patient’s name and/or number';'Zw5YqZugm16';810;1.00;1.00;97;53;633;30
635;'TZ-Prep Film-820';'TZ-Prep Film-Obs 3-820-Puncture site cleaned with alcohol and allowed to dry';'TZ-Prep Film-Obs 3-820-Puncture site cleaned';'Puncture site cleaned with alcohol and allowed to dry';'i9ry6IF1eno';820;1.00;1.00;97;53;633;30
636;'TZ-Prep Film-830';'TZ-Prep Film-Obs 3-830-Sterile needle and syringe or vacutainer assembled';'TZ-Prep Film-Obs 3-830-Sterile needle and syr';'Sterile needle and syringe or vacutainer assembled';'nE6eYt8GeDq';830;1.00;1.00;97;53;633;30
637;'TZ-Prep Film-840';'TZ-Prep Film-Obs 3-840-Venous blood sample successfully collected and gently mixed';'TZ-Prep Film-Obs 3-840-Venous blood sample su';'Venous blood sample successfully collected and gently mixed';'L5qxyi7mKAB';840;1.00;1.00;97;53;633;30
638;'TZ-Prep Film-850';'TZ-Prep Film-Obs 3-850-SPREADING THICK FILMS';'TZ-Prep Film-Obs 3-850-SPREADING THICK FILMS';'SPREADING THICK FILMS';'k9cIJIKeWeW';850;0.00;0.00;97;49;;
639;'TZ-Prep Film-860';'TZ-Prep Film-Obs 3-860-Blood from only one patient applied to each slide';'TZ-Prep Film-Obs 3-860-Blood from only one pa';'Blood from only one patient applied to each slide';'LpnRjs6hrsg';860;1.00;1.00;97;53;;30
640;'TZ-Prep Film-870';'TZ-Prep Film-Obs 3-870-Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question)';'TZ-Prep Film-Obs 3-870-Blood sample spread in';'Blood sample spread into 1-2 cm diameter circle – can read print placed under the slide (supervisor should verify to answer this question)';'MRjLebwuPvn';870;13.00;13.00;97;53;;30
641;'TZ-Prep Film-880';'TZ-Prep Film-Obs 3-880-Slide air dried before staining';'TZ-Prep Film-Obs 3-880-Slide air dried before';'Slide air dried before staining';'e0wlx0o14UJ';880;13.00;13.00;97;53;;30
642;'TZ-Prep Film-890';'TZ-Prep Film-Obs 3-890-SPREADING THIN FILMS';'TZ-Prep Film-Obs 3-890-SPREADING THIN FILMS';'SPREADING THIN FILMS';'IsvJVXvfaOs';890;0.00;0.00;97;49;;
