57490;'mLF8I88d4fM';'Kilakala Secondary Dispensary (102810-9)';56792;3
57491;'Edu6ESpd7l6';'Kingolwira Health Center (102949-5)';56792;3
57492;'U54uNCweMaU';'Kinole Dispensary (102959-4)';56792;3
57493;'JL69FvNYFsz';'Kinonko Dispensary (102964-4)';56792;3
57494;'qG0OitvSEFF';'Kinonko JWTZ Dispensary (102965-1)';56792;3
57495;'lPzVTqREdml';'Kiroka Health Center (103038-6)';56792;3
57496;'gxtbSPcq5b7';'Kisaki Gomero Dispensary (103065-9)';56792;3
57497;'qSYogycp63n';'Kisaki Station Dispensary (103064-2)';56792;3
57498;'fZovWXuIn0T';'Kisemu Dispensary (103085-7)';56792;3
57499;'kYdaNOL5sCR';'Kiwege Dispensary (103231-7)';56792;3
57500;'kZX32d1kXmp';'Kizinga Dispensary (103248-1)';56792;3
57501;'ZZ1T72VCU4C';'Kizuka JWTZ Dispensary (103254-9)';56792;3
57502;'j5ob11Hmspd';'Kolero Dispensary (103281-2)';56792;3
57503;'HXxDJ3W1gr0';'Konga Dispensary (110429-8)';56792;3
57504;'EM8d2POXzCl';'Kongwa Dispensary (103310-9)';56792;3
57505;'NyqSdtpNVDv';'Legeza mwendo Dispensary (110313-4)';56792;3
57506;'lr3jCdNZXhy';'Luhungo Dispensary (110255-7)';56792;3
57507;'CyYm4d5FbnC';'Lumba Chini Dispensary (103706-8)';56792;3
57508;'RucUvF2rpqY';'Lundi Dispensary (103718-3)';56792;3
57509;'OAgD1TGCEgt';'Mafiga Health Center (110290-4)';56792;3
57510;'GelECqpDrRq';'Magadu Dispensary (103890-0)';56792;3
57511;'zObHvdysUo2';'Magereza Mkoa Dispensary (103936-1)';56792;3
57512;'QqN56mtQRXF';'Magogoni Dispensary (103973-4)';56792;3
57513;'m4X7YJOekNW';'Malipula Dispensary (104181-3)';56792;3
57514;'O9ALUcg5Mc4';'Matambwe Game Reserve. Dispensary (108528-1)';56792;3
57515;'o7drEgmvuo0';'Matuli Dispensary (110801-8)';56792;3
57516;'UmTWiMyWxqy';'Mazimbu Hospital - Other Hospital (110309-2)';56792;3
57517;'u4l5KiIKjKU';'Mbete Dispensary (110166-6)';56792;3
57518;'aeuoh3OAyOZ';'Mfumbwe Dispensary (104758-8)';56792;3
57519;'W4vWKO7BTeO';'Mifulu Dispensary (104871-9)';56792;3
57520;'dKwTytBqVmO';'Mikese Dispensary (104898-2)';56792;3
57521;'Rp5w1iKsIZY';'Mji Mpya Dispensary (105025-1)';56792;3
57522;'Q07sM1JEQif';'Mkambarani Dispensary (105048-3)';56792;3
57523;'nrZId8SMRCz';'Mkoya Dispensary (105118-4)';56792;3
57525;'wlb05mFULIz';'Mkuyuni Health Center (110708-5)';56792;3
57526;'HNG8h6rY3Yz';'Mlilingwa Dispensary (105206-7)';56792;3
57527;'DFHlGTZHWZy';'Mlono Dispensary (105214-1)';56792;3
57528;'CbgUQ6utVLV';'Mngazi Dispensary (105249-7)';56792;3
57529;'spJQ0yGlpjo';'Morogoro Hospital (105299-2)';56792;3
57530;'Xoh6Hl3NNBM';'Morogoro TTC Dispensary (102729-1)';56792;3
57531;'FEbpQaToCib';'Msonge Dispensary (105494-9)';56792;3
57532;'JOusYvGPibk';'Mtego wa Simba Health Center (105544-1)';56792;3
57533;'nibaBN3LNUU';'Mtombozi Dispensary (110399-3)';56792;3
57534;'ej1A5QDTNVk';'Mvuha Dispensary (110410-8)';56792;3
57535;'yAQocrxBmjW';'Mwembesongo Dispensary (105999-7)';56792;3
57536;'Rs7Qe5rWa9x';'Mzinga Hospital - Other Hospital (110299-5)';56792;3
57537;'YfnWVrct4cK';'Ngerengere Health Center (106374-2)';56792;3
57538;'vflkPK5rrp0';'Nyarutanga Dispensary (110581-6)';56792;3
57539;'LgRJN8F2jq2';'Nyingwa Dispensary (106854-3)';56792;3
57540;'ibVmetWzwOi';'Pangawe CMH Dispensary (106971-5)';56792;3
57541;'Crr7gnojOiM';'Pangawe JWTZ Dispensary (106972-3)';56792;3
57542;'QZawvTO82M8';'Pangawe Sisal Dispensary (106973-1)';56792;3
57543;'VNAg7LhkfWB';'Police FFU Dispensary (107012-7)';56792;3
57544;'MMISdaO9qai';'Presybterian Seminary Dispensary (110812-5)';56792;3
57545;'EHXmRmz9iSd';'Sabasaba Health Center (107215-6)';56792;3
57546;'UYaUX78dCjA';'Sangasanga Dispensary (110803-4)';56792;3
57547;'HlkDaTQg4yN';'Seregete B Dispensary (110802-6)';56792;3
57548;'hFANKX3GlvR';'SUA Health Center (107647-0)';56792;3
57549;'kDOh3uh8NTc';'Tawa Health Center (110356-3)';56792;3
57550;'RHUnUkDCRQS';'Towero Dispensary (110227-6)';56792;3
57551;'xC7mRTD1izo';'TRC Dispensary (107882-3)';56792;3
57552;'jhJsChaz8gU';'TTPL Dispensary (110311-8)';56792;3
57553;'T44KqldbEuO';'Tulo Dispensary (110398-5)';56792;3
57554;'F40bqUGRxaA';'Tungi Dispensary (108484-7)';56792;3
57555;'dforvPwJl29';'Tununguo Dispensary (110421-5)';56792;3
57556;'ZO9NPuHw8iE';'Uhuru Health Center (108543-0)';56792;3
57557;'BKpvkGk3eFH';'Ujenzi Mkoa Dispensary (110811-7)';56792;3
57558;'RGho0sSEeTh';'Umati Clinic Dispensary (108094-4)';56792;3
57559;'md1qNIWzY6e';'Uponda Dispensary (110579-0)';56792;3
57560;'VflfurzAShJ';'Vituli Dispensary (110021-3)';56792;3
57561;'IS2GaYPiCmL';'Bunduki Dispensary (100568-5)';56793;3
57562;'G05bukrxooH';'Chazi Hospital (100755-8)';56793;3
57563;'uGu3gxPBfVo';'Dihinda Dispensary (100977-8)';56793;3
57564;'bvBFHyciCDE';'Doma Dispensary (100993-5)';56793;3
57565;'nbOnBReWw1o';'Hembeti Dispensary (101352-3)';56793;3
57566;'sZexitlAsP4';'Homboza Dispensary (101384-6)';56793;3
57567;'qlNQHQgiJxn';'Kambala Dispensary (102279-7)';56793;3
57568;'rcbPFMpRjn7';'Kanga Dispensary (102316-7)';56793;3
57569;'IxjTAIAnCxJ';'Kibati Health Center (102589-9)';56793;3
57570;'QprzaycdP6z';'Kibuko Dispensary (102624-4)';56793;3
57571;'w3b8PbooBqj';'Kihondo Dispensary (102746-5)';56793;3
57572;'sNz9R1sLmBC';'Kinda Dispensary (102934-7)';56793;3
57573;'GXqc1jxyPH1';'Kododo Dispensary (103277-0)';56793;3
57574;'eUJWSXuWEpE';'Luale Dispensary (103601-1)';56793;3
57575;'rcTFKWrPCJZ';'Lubungo B Dispensary (103615-1)';56793;3
57576;'v2gRkZly0nm';'Lukenge Dispensary (103689-6)';56793;3
57577;'PP9qHoxuY3J';'Lukunguni Dispensary (103697-9)';56793;3
57578;'x9jNyhHWC8H';'Lusanga Dispensary (103751-4)';56793;3
57579;'CCqGQzJxXxh';'Magali Dispensary (103895-9)';56793;3
57580;'tIgvFkrMGta';'Maharaka Dispensary (104012-0)';56793;3
57581;'YB2xVV9AkwO';'Makuyu Dispensary (104151-6)';56793;3
57582;'P3hRKK6tqpA';'Mangae Dispensary (104243-1)';56793;3
57583;'qelfECONaMX';'Maskati Dispensary (104416-3)';56793;3
57584;'hcAVDPUb0DF';'Matale Dispensary (104439-5)';56793;3
57585;'jRD8EaDtxZB';'Melela Health Center (104725-7)';56793;3
57586;'HtYqZAE3g0f';'Mgeta Health Center (104776-0)';56793;3
57587;'EyjXCsL6qW4';'Mhale Dispensary (104798-4)';56793;3
57588;'Sp5tvTSRyXv';'Mkata Kijijini Dispensary (105061-6)';56793;3
57589;'NHJ28GCZrW3';'Mkata Ranch Dispensary (105062-4)';56793;3
57590;'XRe8wF6BMAr';'Mkindo Dispensary (105072-3)';56793;3
57591;'lPDX7IdhuEX';'Mongwe Dispensary (105293-5)';56793;3
57592;'t4sjgf0pFTz';'Msolokelo Dispensary (105485-7)';56793;3
57593;'KGZSlV2UDis';'Msongozi Dispensary (105496-4)';56793;3
57594;'RhyG0GLFPs5';'Mvomero Health Center (105767-8)';56793;3
57595;'kCLsngeRsbT';'Mziha Dispensary (106051-6)';56793;3
57596;'fFYqBWIaEtL';'Mzumbe Health Center (106056-5)';56793;3
57597;'C6bv7l5Fl5j';'Ndole Dispensary (106261-1)';56793;3
57598;'yh6qHSda1I5';'Nyandira Dispensary (106761-0)';56793;3
57599;'Z5nZOmpRYle';'Pandambili Dispensary (106960-8)';56793;3
57600;'dA032jK1ybw';'Peko misegese Dispensary (106985-5)';56793;3
57601;'UCQiLqW7hT2';'Pemba Dispensary (106986-3)';56793;3
57602;'KD7BgEpZFFO';'Tangeni Dispensary (107755-1)';56793;3
57603;'iQsnYt0Qgcv';'Tchenzema Dispensary (107795-7)';56793;3
57604;'YyWQJJp0YIH';'Turiani Dispensary (108485-4)';56793;3
57605;'QTU9UffGnmX';'Wami Dakawa Dispensary (108305-4)';56793;3
57606;'lLPZX6ypjLT';'Wami Kuu Dispensary (108306-2)';56793;3
57607;'MSdBCBM2MzS';'Wami Vijana Dispensary (108308-8)';56793;3
57608;'MyTLlowhP5T';'Narunga Dispensary (108583-6)';56794;3
57609;'TBBR1ARdRhv';'Chikuti Dispensary (100809-3)';56795;3
57610;'VpSgZoo6jLs';'Chirombora Dispensary (100842-4)';56795;3
57611;'junkOYr16rK';'Ebuyu Dispensary (101056-0)';56795;3
57612;'D9cHNKUaNUN';'Igawa Dispensary (101534-6)';56795;3
57613;'UiwKKo36p3H';'Ihowanja Dispensary (101621-1)';56795;3
57614;'R0vy1htSIDo';'Ilonga Dispensary (101758-1)';56795;3
57615;'yVpqdDJqF9n';'Iragua Dispensary (101844-9)';56795;3
57616;'JxgESEdKqjC';'Isongo Dispensary (101926-4)';56795;3
57617;'u8gG91s32NH';'Isyaga Dispensary (101944-7)';56795;3
57618;'LuZ9kTv910F';'Itete Dispensary (101976-9)';56795;3
57619;'mgahaUYejm6';'Ketaketa Dispensary (102547-7)';56795;3
57620;'gMsk0ExdEeH';'Kichangani Dispensary (102642-6)';56795;3
57621;'isEPu41legp';'Kilosa Mpepo Dispensary (102879-4)';56795;3
57622;'vWzTWYyWfYf';'Kiswago Dispensary (103140-0)';56795;3
57623;'jm9hHhDTqeI';'Kivukoni Dispensary (110409-0)';56795;3
57624;'li49pRMZ5Oi';'Lukande Dispensary (103681-3)';56795;3
57625;'RhMQurgNF8m';'Lupiro Health Center (103741-5)';56795;3
57626;'fAVJUsqcPvf';'Mahenge Hospital (104019-5)';56795;3
57627;'Lue2jd6tlae';'Malinyi Dispensary (104180-5)';56795;3
57628;'viluaDfjHfz';'Mbuga Dispensary (104642-4)';56795;3
57629;'IUKXv4de2oC';'Msogezi Dispensary (105484-0)';56795;3
57630;'z2NI4X49npP';'Mtimbira Health Center (105561-5)';56795;3
57631;'JRq3PmBUyYA';'Mwaya Health Center (105984-9)';56795;3
57632;'VZEALyaDFFE';'Nakafulu Dispensary (106083-9)';56795;3
57633;'YrxyznCPZFv';'Ngombo Dispensary (106406-2)';56795;3
57634;'DrQFd7X6q6T';'Sofi Majiji Dispensary (107510-0)';56795;3
57635;'cjlpTr3KI7t';'Tanga Dispensary (108483-9)';56795;3
57636;'ljaYCirMsQI';'663 KJ Dispensary (100022-3)';56796;3
57637;'NyvHZsdxGq1';'Buzuruga Health Center (100642-8)';56796;3
57638;'Sh6A5jDii7c';'Bwiru Boys Dispensary (100661-8)';56796;3
57639;'dCisPF5yU8Z';'Bwiru Girls Dispensary (100662-6)';56796;3
57640;'x8v2hfjPwx8';'Igogwe Dispensary (101551-0)';56796;3
57641;'yOFe1453Ffm';'Ilemela Dispensary (101733-4)';56796;3
57642;'vzeFK3W7WTT';'Kabusungu Dispensary (102148-4)';56796;3
57643;'TUtErZsSwUG';'Kahama Dispensary (102180-7)';56796;3
57644;'dSBkmitCAZf';'Karume Health Center (102388-6)';56796;3
57645;'GEwbLB8czUY';'Kiloleli Chamwenda Dispensary (102864-6)';56796;3
57646;'hATOMtBqofW';'Kirumba Dispensary (103048-5)';56796;3
57647;'n9gFlNTDkUZ';'Luhanga Dispensary (103662-3)';56796;3
57648;'bIkggYCOtcs';'Medical Research (NIMR) Health Center (104716-6)';56796;3
57649;'aQMfjK3n1fy';'Mwanza Military Hospital Hospital - Other Hospital (109227-9)';56796;3
57650;'alc4JMFAS4q';'Nyamhongolo Dispensary (106718-0)';56796;3
57651;'OH5zB3KzHss';'Nyamwilolelwa Dispensary (106754-5)';56796;3
57652;'r5wLbFzDpIS';'Nyerere Dispensary (106846-9)';56796;3
57653;'JyP2L04D5wd';'Pasiansi Dispensary (106980-6)';56796;3
57654;'APHShf0UpOY';'Sangabuye Health Center (107276-8)';56796;3
57655;'SdX2Xr2Pomc';'Tanzania Breweries Dispensary (107761-9)';56796;3
57656;'zjRVJZvebTS';'Bugandando Dispensary (109450-7)';56797;3
57657;'JojgkqlUtxo';'Bugembe Dispensary (100450-6)';56797;3
57658;'bZPoKwj3j7W';'Bujingwa Dispensary (100490-2)';56797;3
57659;'BKLkejbREQ1';'Bungulwa Dispensary (100574-3)';56797;3
57660;'uv94kfHjr7i';'Buyogo Dispensary (100631-1)';56797;3
57661;'ftibEgIqim6';'Chibuji Dispensary (100779-8)';56797;3
57662;'CFAJySYpKDp';'Chuo Cha Michezo Malya Dispensary (109427-5)';56797;3
57663;'yt7CswVUj95';'Gereza Ngudu Dispensary (109571-0)';56797;3
57664;'lHrCfWxJBDc';'Ibindo Dispensary (101440-6)';56797;3
57665;'hDLX8GEJ15K';'Ilula Dispensary (101766-4)';56797;3
57666;'iuCNLlgR6zc';'Ilumba Dispensary (101771-4)';56797;3
57667;'XASigRHkCin';'Inala Dispensary (101806-8)';56797;3
57668;'lTbeFFqv69r';'Izizimba Dispensary (102056-9)';56797;3
57669;'whChVobyCJe';'Jojiro Dispensary (102099-9)';56797;3
57670;'WKwuM7pn6Ep';'Kadashi Dispensary (109556-1)';56797;3
57671;'XhhbExXMosT';'Kibitilwa Dispensary (102608-7)';56797;3
57672;'eC8vmoOZFM7';'Kiliwi Dispensary (102856-2)';56797;3
57673;'JdBDj9wvMor';'Kilyaboya Dispensary (109527-2)';56797;3
57674;'CGs0B8K9QOD';'Lyoma Dispensary (103803-3)';56797;3
57675;'au6zptGO7L8';'Mahiga Dispensary (104022-9)';56797;3
57676;'Owd1Zm9oJeX';'Malemve Dispensary (104172-2)';56797;3
57677;'Q5CGfFb7EsF';'Maligisu Dispensary (104174-8)';56797;3
57678;'hjLBZmezxkk';'Malya Health Center (104199-5)';56797;3
57679;'psKeOYTvzGj';'Manawa Dispensary (104214-2)';56797;3
57680;'HwqBt1wbSdn';'Manayi Dispensary (104215-9)';56797;3
57681;'MwXDblMfqXG';'Milyungu Dispensary (104938-6)';56797;3
57682;'TTsk55hwUYe';'Mwabilanda Dispensary (105790-0)';56797;3
57683;'YP1JwZ122kZ';'Mwadubi Dispensary (105804-9)';56797;3
57684;'S1v3kR96YHp';'Mwaging''hi Dispensary (108473-0)';56797;3
57685;'RwpK1Q5Ld0y';'Mwakilyambiti Dispensary (105831-2)';56797;3
57686;'dgTiiIM3Apg';'Mwamashimba Health Center (105872-6)';56797;3
57687;'dkhn0KsJufo';'Mwampulu Dispensary (105892-4)';56797;3
57688;'nOBhHXPi8ig';'Mwanekeyi Dispensary (109739-3)';56797;3
57689;'gVO8lKreqJ0';'Mwang''halanga Dispensary (105928-6)';56797;3
57690;'hpqhXP1WqhA';'Mwangika Dispensary (105930-2)';56797;3
57691;'kB8NXzGEUng';'Mwankuba Dispensary (109546-2)';56797;3
57692;'rBAkEbC2ta8';'Mwankulwe Dispensary (105943-5)';56797;3
57693;'wMBNJlkggVk';'Mwitambu Dispensary (106031-8)';56797;3
57694;'iZe75DbCSAW';'Ndamhi Dispensary (109616-3)';56797;3
57695;'QGGcjBMHV7v';'Ngudu Hospital (106426-0)';56797;3
57696;'PGnkA60he8l';'Ngumo Health Center (106440-1)';56797;3
57697;'ueZ0xpktdAG';'Nyamatala Dispensary (109490-3)';56797;3
57698;'xwwYx6q1UCi';'Nyambiti Health Center (106710-7)';56797;3
57699;'LYxdwXZQvC7';'Nyambuyi Dispensary (106716-4)';56797;3
57700;'pPTqlkBSr8r';'Nyamigamba Dispensary (106722-2)';56797;3
57701;'xU1BKdz5Gml';'Nyamikoma Dispensary (106728-9)';56797;3
57702;'FJ8QJL1UCYU';'Nyamilama Health Center (106730-5)';56797;3
57703;'NUQM2WLKIqy';'Nyanhong''he Dispensary (106777-6)';56797;3
57704;'w6i2fCvTOD5';'Runere Dispensary (107158-8)';56797;3
57705;'DiFXIfo3M7n';'Shilembo Dispensary (107418-6)';56797;3
57706;'Y3JJQxBmH4j';'Shushi Dispensary (107450-9)';56797;3
57707;'SoPL5xbqJhY';'Solwe Dispensary (107524-1)';56797;3
57708;'AkdMuNxFtAH';'Talaga Dispensary (107719-7)';56797;3
57709;'IXfG73342qY';'Walla Dispensary (108299-9)';56797;3
57710;'gjqq8nPoTxM';'Bubinza Dispensary (100426-6)';56798;3
57711;'cKVdmfvRvO2';'Bugabu Dispensary (110394-4)';56798;3
57712;'fDnychdT7nC';'Buhumbi Dispensary (100485-2)';56798;3
57713;'yzOXkmyy8f0';'Bujashi Dispensary (100488-6)';56798;3
57714;'JHlR9uOgUtL';'Busalanga Dispensary (100581-8)';56798;3
57715;'acm8BeaDaxI';'Busekwa Dispensary (110454-6)';56798;3
57716;'uSJWYX0qUkz';'Chandulu Dispensary (100731-9)';56798;3
57717;'WpUXndCzyCR';'Igekemeja Dispensary (101539-5)';56798;3
57718;'Ot4SBA4EQii';'Igombe Dispensary (101564-3)';56798;3
57719;'UZ1NeDks7bo';'Ihayabuyaga Dispensary (101614-6)';56798;3
57720;'ISe1IZjwsXe';'Ijinga Dispensary (101634-4)';56798;3
57721;'c2u69M9jT45';'Isolo Dispensary (101925-6)';56798;3
57722;'JoGwlUD59m3';'Kabila Health center Health Center (108606-5)';56798;3
57723;'WOVSS7sbL3h';'Kahangara Health Center (102183-1)';56798;3
57724;'BJTTL5V6m7n';'Kigangama Dispensary (102696-2)';56798;3
57725;'Ky9YWUu0Rs0';'Kinango Dispensary (102932-1)';56798;3
57726;'BQN3fFzn3nO';'Kisesa B Dispensary (103092-3)';56798;3
57727;'xaJPQIlQAmY';'Kitongosima Dispensary (103190-5)';56798;3
57728;'m0VZuNa7sE9';'Kongolo Dispensary (103306-7)';56798;3
57729;'V4fJa5aczXw';'Lugeye Dispensary (103641-7)';56798;3
57730;'LHmD6SaxUej';'Lumeji Dispensary (103710-0)';56798;3
57731;'KR2MSSumgIF';'Lutale Dispensary (103763-9)';56798;3
57732;'KIZI2A4NlvX';'Magereza Dispensary (103937-9)';56798;3
57733;'MmlNqaaSTpb';'Magu Hospital (103990-8)';56798;3
57734;'oIi2Hoq0xMk';'Mahaha Dispensary (104007-0)';56798;3
57735;'Qlg9f0IBI7p';'Matale Dispensary (104441-1)';56798;3
57736;'d0AFGT5GD6W';'Mwabulenga Dispensary (105795-9)';56798;3
57737;'aPv8lYBmyUG';'Mwamabanza Dispensary (105845-2)';56798;3
57738;'bWCz8FC2WUk';'Mwamanga Dispensary (105860-1)';56798;3
57739;'je3iw4L5L7w';'Ng''washepi Dispensary (106322-1)';56798;3
57740;'Olxhwz3drsS';'Nhobola Dispensary (106465-8)';56798;3
57741;'wX3L5Veiq32';'Nyanguge Health Center (106775-0)';56798;3
57742;'SLLAsxFTIKW';'Nyasato Dispensary (106821-2)';56798;3
57743;'TpUs4IMs7cN';'Salamabugato Dispensary (107248-7)';56798;3
57744;'grCkInoUmyt';'Sayaka Dispensary (107314-7)';56798;3
57745;'Um6vKzE0msj';'Sese Dispensary (109277-4)';56798;3
57746;'PGL9Ii2xx2M';'Shishani Dispensary (107431-9)';56798;3
57747;'b68EjFwLTQm';'Welamasonga Dispensary (108356-7)';56798;3
57748;'TQuWminDW9I';'Bugisha Dispensary (100454-8)';56799;3
57749;'sm8T0qoDEoo';'Buhunda Dispensary (100486-0)';56799;3
57750;'FIwTG1kOZwc';'Bukumbi Camp Dispensary (100519-8)';56799;3
57751;'bpd1CFgPCvU';'Busongo Health Center (100611-3)';56799;3
57752;'kl7OwUO4R8r';'Gambajiga Dispensary (101178-2)';56799;3
57753;'CHWJ2loKqFH';'Ibongoya Dispensary (101447-1)';56799;3
57754;'GGUETrZWCQV';'Idetemya Dispensary (101477-8)';56799;3
57755;'mKtj7PfOURG';'Igokelo Dispensary (101554-4)';56799;3
57756;'lPP1qKIzFgG';'Igongwa Dispensary (101570-0)';56799;3
57757;'O43u7dLtmXG';'Isamilo Dispensary (101875-3)';56799;3
57758;'bB9u8p59RRx';'Isesa Dispensary (101903-3)';56799;3
57759;'WwjZLpTSgXG';'Kanyelele Dispensary (102343-1)';56799;3
57760;'mSUQpAcjmWD';'Kaunda Dispensary (102502-2)';56799;3
57761;'Qi5lJIDo5mr';'Koromije Health Center (103319-0)';56799;3
57762;'ykbLIZyXO4O';'Lubiri Dispensary (103612-8)';56799;3
57763;'vbM6zbK9D0o';'Mahando Dispensary (104009-6)';56799;3
57764;'pnPxHINNZB6';'Mbarika Health Center (104574-9)';56799;3
57765;'BZ3XC9ferSV';'Misasi Health Center (104971-7)';56799;3
57766;'aeRgr5kAvU1';'Misungwi Hospital (104990-7)';56799;3
57767;'tTOGWaGNIZA';'Mondo Dispensary (105285-1)';56799;3
57768;'wVqMr7JGo3i';'Mwagala Dispensary (105811-4)';56799;3
57769;'cHZuS0dSzdn';'Mwagiligili Dispensary (105815-5)';56799;3
57770;'xHJMcEXMv0z';'Mwamazengo Dispensary (105873-4)';56799;3
57771;'RAYFl5c5FwB';'Mwamboku Dispensary (105878-3)';56799;3
57772;'NawQh3J8XlT';'Mwambola Dispensary (105879-1)';56799;3
57773;'jliN3qSvW4V';'Mwanagwa Dispensary (105895-7)';56799;3
57774;'h6VbzLUAvok';'Mwaniko Dispensary (105940-1)';56799;3
57775;'ojgD1dUpOoq';'Mwawile Dispensary (105981-5)';56799;3
57776;'i0fpwYOLwL8';'Ng''ombe Dispensary (106404-7)';56799;3
57777;'WFZjrudKRko';'Nguge Dispensary (106427-8)';56799;3
57778;'WU3B2V1wi7h';'Nkinga Dispensary (106520-0)';56799;3
57779;'FPHwsvB7ADd';'Ntulya Dispensary (106611-7)';56799;3
57780;'IyocBR9U2Ng';'Nyabumhanda Dispensary (106640-6)';56799;3
57781;'h9340BWEN0n';'Nyahiti Dispensary (106646-3)';56799;3
57782;'FWAHpBNciAf';'Nyamainza Dispensary (106693-5)';56799;3
57783;'U9gXGJjiCrm';'Nyamijundu Dispensary (106724-8)';56799;3
57784;'RL1cS9MwxUf';'Nyang''homango Dispensary (106769-3)';56799;3
57785;'zlatrzKKJVl';'Seth Benjamin Dispensary (107384-0)';56799;3
57786;'bjyNkizVqdg';'Sumbugu Dispensary (107665-2)';56799;3
57787;'qS71LiVigqZ';'Ukiriguru Dispensary (108054-8)';56799;3
57788;'P5a6gYcy1PE';'512 KJ Dispensary (100020-7)';56800;3
57789;'NtKPpCGgpz9';'Bank of Tanzania Dispensary (100313-6)';56800;3
57790;'w6XGoeEKNKc';'Bugarika Dispensary (100448-0)';56800;3
57791;'jD1Bn5A3sqc';'Buhongwa Dispensary (100481-1)';56800;3
57792;'K5vrj4SpUDT';'Butimba Prison Dispensary (100620-4)';56800;3
57793;'Wn3QtRSJtJW';'Butimba T.T.C Dispensary (100621-2)';56800;3
57794;'D0bMnKdaXEv';'Fumagila Dispensary (101160-0)';56800;3
57795;'f5BU3apwVAG';'Huduma Mashuleni Dispensary (101398-6)';56800;3
57796;'WuUMEdxSZAb';'Igogo Dispensary (101549-4)';56800;3
57797;'BlkhAzBbIYQ';'Igoma Health Center (101562-7)';56800;3
57798;'ksXwWGg3YS7';'Mabatini Police Dispensary (103816-5)';56800;3
57799;'WKpTU1w46TF';'Mahina Dispensary (104023-7)';56800;3
57800;'uiSVDdKy2Y8';'Makongoro Health Center (104128-4)';56800;3
57801;'H4QLWweCrBl';'Mbugani Dispensary (104647-3)';56800;3
57802;'sokDfqSBU4w';'Mkolani Dispensary (105088-9)';56800;3
57803;'jRcRx91Ypt7';'Nganza Dispensary (106346-0)';56800;3
57804;'yEKxHNTZurY';'Nsumba Dispensary (106588-7)';56800;3
57805;'ongoNmpaThJ';'Nyamagana Hospital - District Hospital (106688-5)';56800;3
57806;'puTBLqdrg7f';'Nyashana JWTZ Dispensary (106823-8)';56800;3
57807;'DUnDCUC6HqU';'Nyegezi Dispensary (106835-2)';56800;3
57808;'G9FLz8uqYCk';'Nyegezi Fisheries Dispensary (106837-8)';56800;3
57809;'LoXeUT5EcGa';'Sahwa Dispensary (107230-5)';56800;3
57810;'ATfMvc3Eqn4';'Sekou-Toure Hospital - Regional Referral Hospital (107354-3)';56800;3
57811;'zWA90Adi9H8';'Shadi Dispensary (107388-1)';56800;3
57812;'J5jcnehSjn3';'Tambuka reli Dispensary (109474-7)';56800;3
57813;'LpJlfSZycUK';'TRC Marine Dispensary (107883-1)';56800;3
57814;'RwR0iCJRW1V';'Balatogwa Dispensary (100289-8)';56801;3
57815;'bWi62W9j1ah';'Bilulumo Dispensary (100368-0)';56801;3
57816;'eGCLEJHpwRO';'Bitoto Dispensary (100381-3)';56801;3
57817;'uxStZSmzNgi';'Buhama Dispensary (100466-2)';56801;3
57818;'W1qjgH099nF';'Buhindi Dispensary (100476-1)';56801;3
57819;'P9g6jiWNrcO';'Bukokwa Dispensary (100508-1)';56801;3
57820;'Csd1nFWlMpn';'Bupandwamhela Dispensary (100001-7)';56801;3
57821;'KbKTM1DYXIF';'Busekeseke Dispensary (100593-3)';56801;3
57822;'k89uIGtfDdP';'Busisi Health Center (109728-6)';56801;3
57823;'cRFplFMyuZw';'Busisi Dispensary (100606-3)';56801;3
57824;'gl3mLtVIt1Y';'Busulwangili Dispensary (100613-9)';56801;3
57825;'hBmY8EiJgPe';'Buyagu Dispensary (100628-7)';56801;3
57826;'XsIeVXcrY7p';'Buzilasoga Dispensary (100639-4)';56801;3
57827;'jYQhslPfZSj';'Chamabanda Dispensary (100710-3)';56801;3
57828;'BpsBRlzFN42';'Hamurumo Dispensary (101309-3)';56801;3
57829;'TI1tWsyWadl';'Igaka Dispensary (101515-5)';56801;3
57830;'FSLKosimJ8S';'Igalula Dispensary (108476-3)';56801;3
57831;'iQzn0to3bUQ';'Igulumuki Dispensary (101581-7)';56801;3
57832;'yTAkZlAeGh5';'Ilekanilo Dispensary (108477-1)';56801;3
57833;'v8G5unsdXlW';'Iligamba Dispensary (101739-1)';56801;3
57834;'yuWmlMLLb1E';'Isole Dispensary (101923-1)';56801;3
57835;'V13qncrQbsk';'Itabagumba Dispensary (101948-8)';56801;3
57836;'DaTAnD6Ogf3';'Juma Kisiwani Dispensary (102106-2)';56801;3
57837;'J3nK2s15c1m';'Kafunzo Dispensary (102156-7)';56801;3
57838;'y2GSjUpu0RG';'Kagunga Health Center (102176-5)';56801;3
57839;'VhVVF3Yc28D';'Kahumulo Dispensary (102188-0)';56801;3
57840;'bMRhvhamAhy';'Kalangalala Dispensary (102225-0)';56801;3
57841;'yApeUHePcJp';'Kalebezo Dispensary (102231-8)';56801;3
57842;'S8JgsCRq117';'Karumo Dispensary (102390-2)';56801;3
57843;'V4RHGZvU53R';'Kasenyi Dispensary (102420-7)';56801;3
57844;'gInXwySjeJN';'Kasisa Dispensary (102439-7)';56801;3
57845;'L336LkkCHwM';'Kasomeko Dispensary (102444-7)';56801;3
57846;'A4e0PoawFh4';'Kasungamile Dispensary (102456-1)';56801;3
57847;'u0OHX33nPAq';'Katoma Dispensary (102481-9)';56801;3
57848;'JRBZK3Fibbq';'Katunguru Health Center (102497-5)';56801;3
