257479;'Qip5BpDppqu';'Kibogwa (110423-1)';146719;3
257480;'PIrCwkd2Bru';'Kibungo Juu Dispensary (102629-3)';146719;3
257481;'njiFF3UwKJw';'Kibungo Juu Dispensary (102629-3)';146719;3
257482;'TzA41MBLkHy';'Kibungo kungwe Dispensary (102630-1)';146719;3
257483;'F4CI2cLzldg';'Kibwe Dispensary (110317-5)';146747;3
257484;'CWHOwDvd4KB';'Kichangani Dispensary (102643-4)';146747;3
257485;'orZK1qbizkh';'Kidunda Dispensary (102671-5)';146719;3
257486;'hip6puPJ0Lc';'Kihonda Health Center (102744-0)';146747;3
257487;'wtKO320AhS4';'Kihonda Magereza Dispensary (102745-7)';146747;3
257488;'MItG1WyJBNN';'Kikundi Dispensary (102798-6)';146719;3
257489;'VVlTlx7OahS';'Kilakala Dispensary (102809-1)';146747;3
257490;'mLF8I88d4fM';'Kilakala Secondary Dispensary (102810-9)';146747;3
257491;'Edu6ESpd7l6';'Kingolwira Health Center (102949-5)';146747;3
257492;'U54uNCweMaU';'Kinole Dispensary (102959-4)';146719;3
257493;'JL69FvNYFsz';'Kinonko Dispensary (102964-4)';146719;3
257494;'qG0OitvSEFF';'Kinonko JWTZ Dispensary (102965-1)';146719;3
257495;'lPzVTqREdml';'Kiroka Health Center (103038-6)';146719;3
257496;'gxtbSPcq5b7';'Kisaki Gomero Dispensary (103065-9)';146719;3
257497;'qSYogycp63n';'Kisaki Station Dispensary (103064-2)';146719;3
257498;'fZovWXuIn0T';'Kisemu Dispensary (103085-7)';146719;3
257499;'kYdaNOL5sCR';'Kiwege Dispensary (103231-7)';146719;3
257500;'kZX32d1kXmp';'Kizinga Dispensary (103248-1)';146719;3
257501;'ZZ1T72VCU4C';'Kizuka JWTZ Dispensary (103254-9)';146719;3
257502;'j5ob11Hmspd';'Kolero Dispensary (103281-2)';146719;3
257503;'HXxDJ3W1gr0';'Konga Dispensary (110429-8)';146747;3
257504;'EM8d2POXzCl';'Kongwa Dispensary (103310-9)';146719;3
257505;'NyqSdtpNVDv';'Legeza mwendo Dispensary (110313-4)';146747;3
257506;'lr3jCdNZXhy';'Luhungo Dispensary (110255-7)';146747;3
257507;'CyYm4d5FbnC';'Lumba Chini Dispensary (103706-8)';146719;3
257508;'RucUvF2rpqY';'Lundi Dispensary (103718-3)';146719;3
257509;'OAgD1TGCEgt';'Mafiga Health Center (110290-4)';146747;3
257510;'GelECqpDrRq';'Magadu Dispensary (103890-0)';146747;3
257511;'zObHvdysUo2';'Magereza Mkoa Dispensary (103936-1)';146747;3
257512;'QqN56mtQRXF';'Magogoni Dispensary (103973-4)';146719;3
257513;'m4X7YJOekNW';'Malipula Dispensary (104181-3)';146747;3
257514;'O9ALUcg5Mc4';'Matambwe Game Reserve Dispensary (108528-1)';146719;3
257515;'o7drEgmvuo0';'Matuli Dispensary (110801-8)';146719;3
257516;'UmTWiMyWxqy';'Mazimbu Hospital (110309-2)';146747;3
257517;'u4l5KiIKjKU';'Mbete Dispensary (110166-6)';146747;3
257518;'aeuoh3OAyOZ';'Mfumbwe Dispensary (104758-8)';146719;3
257519;'W4vWKO7BTeO';'Mifulu Dispensary (104871-9)';146719;3
257520;'dKwTytBqVmO';'Mikese Dispensary (104898-2)';146719;3
257521;'Rp5w1iKsIZY';'Mji Mpya Dispensary (105025-1)';146747;3
257522;'Q07sM1JEQif';'Mkambarani Dispensary (105048-3)';146719;3
257523;'nrZId8SMRCz';'Mkoya Dispensary (105118-4)';146747;3
257525;'wlb05mFULIz';'Mkuyuni Health Center (110708-5)';146719;3
257526;'HNG8h6rY3Yz';'Mlilingwa Dispensary (105206-7)';146719;3
257527;'DFHlGTZHWZy';'Mlono Dispensary (105214-1)';146719;3
257528;'CbgUQ6utVLV';'Mngazi Dispensary (105249-7)';146719;3
257529;'spJQ0yGlpjo';'Morogoro Hospital (105299-2)';146747;3
257530;'Xoh6Hl3NNBM';'Morogoro TTC Dispensary (102729-1)';146747;3
257531;'FEbpQaToCib';'Msonge Dispensary (105494-9)';146719;3
257532;'JOusYvGPibk';'Mtego wa Simba Health Center (105544-1)';146719;3
257533;'nibaBN3LNUU';'Mtombozi Dispensary (110399-3)';146719;3
257534;'ej1A5QDTNVk';'Mvuha Dispensary (110410-8)';146719;3
257535;'yAQocrxBmjW';'Mwembesongo Dispensary (105999-7)';146747;3
257536;'Rs7Qe5rWa9x';'Mzinga Hospital - Other Hospital (110299-5)';146747;3
257537;'YfnWVrct4cK';'Ngerengere Health Center (106374-2)';146719;3
257538;'vflkPK5rrp0';'Nyarutanga Dispensary (110581-6)';146719;3
257539;'LgRJN8F2jq2';'Nyingwa Dispensary (106854-3)';146719;3
257540;'ibVmetWzwOi';'Pangawe CMH Dispensary (106971-5)';146719;3
257541;'Crr7gnojOiM';'Pangawe JWTZ Dispensary (106972-3)';146719;3
257542;'QZawvTO82M8';'Pangawe Sisal Dispensary (106973-1)';146719;3
257543;'VNAg7LhkfWB';'Police FFU Dispensary (107012-7)';146747;3
257544;'MMISdaO9qai';'Presybterian Seminary Dispensary (110812-5)';146747;3
257545;'EHXmRmz9iSd';'Sabasaba Health Center (107215-6)';146747;3
257546;'UYaUX78dCjA';'Sangasanga Dispensary (110803-4)';146719;3
257547;'HlkDaTQg4yN';'Seregete B Dispensary (110802-6)';146719;3
257548;'hFANKX3GlvR';'SUA Health Center (107647-0)';146747;3
257549;'kDOh3uh8NTc';'Tawa Health Center (110356-3)';146719;3
257550;'RHUnUkDCRQS';'Towero Dispensary (110227-6)';146747;3
257551;'xC7mRTD1izo';'TRC Dispensary (107882-3)';146747;3
257552;'jhJsChaz8gU';'TTPL Dispensary (110311-8)';146747;3
257553;'T44KqldbEuO';'Tulo Dispensary (110398-5)';146719;3
257554;'F40bqUGRxaA';'Tungi Dispensary (108484-7)';146747;3
257555;'dforvPwJl29';'Tununguo Dispensary (110421-5)';146719;3
257556;'ZO9NPuHw8iE';'Uhuru Health Center (108543-0)';146747;3
257557;'BKpvkGk3eFH';'Ujenzi Mkoa Dispensary (110811-7)';146747;3
257558;'RGho0sSEeTh';'Umati Clinic Dispensary (108094-4)';146747;3
257559;'md1qNIWzY6e';'Uponda Dispensary (110579-0)';146719;3
257560;'VflfurzAShJ';'Vituli Dispensary (110021-3)';146747;3
257561;'IS2GaYPiCmL';'Bunduki Dispensary (100568-5)';146720;3
257562;'G05bukrxooH';'Chazi Hospital (100755-8)';146720;3
257563;'uGu3gxPBfVo';'Dihinda Dispensary (100977-8)';146720;3
257564;'bvBFHyciCDE';'Doma Dispensary (100993-5)';146720;3
257565;'nbOnBReWw1o';'Hembeti Dispensary (101352-3)';146720;3
257566;'sZexitlAsP4';'Homboza Dispensary (101384-6)';146720;3
257567;'qlNQHQgiJxn';'Kambala Dispensary (102279-7)';146720;3
257568;'rcbPFMpRjn7';'Kanga Dispensary (102316-7)';146720;3
257569;'IxjTAIAnCxJ';'Kibati Health Center (102589-9)';146720;3
257570;'QprzaycdP6z';'Kibuko Dispensary (102624-4)';146720;3
257571;'w3b8PbooBqj';'Kihondo Dispensary (102746-5)';146720;3
257572;'sNz9R1sLmBC';'Kinda Dispensary (102934-7)';146720;3
257573;'GXqc1jxyPH1';'Kododo Dispensary (103277-0)';146720;3
257574;'eUJWSXuWEpE';'Luale Dispensary (103601-1)';146720;3
257575;'rcTFKWrPCJZ';'Lubungo B Dispensary (103615-1)';146720;3
257576;'v2gRkZly0nm';'Lukenge Dispensary (103689-6)';146720;3
257577;'PP9qHoxuY3J';'Lukunguni Dispensary (103697-9)';146720;3
257578;'x9jNyhHWC8H';'Lusanga Dispensary (103751-4)';146720;3
257579;'CCqGQzJxXxh';'Magali Dispensary (103895-9)';146720;3
257580;'tIgvFkrMGta';'Maharaka Dispensary (104012-0)';146720;3
257581;'YB2xVV9AkwO';'Makuyu Dispensary (104151-6)';146720;3
257582;'P3hRKK6tqpA';'Mangae Dispensary (104243-1)';146720;3
257583;'qelfECONaMX';'Maskati Dispensary (104416-3)';146720;3
257584;'hcAVDPUb0DF';'Matale Dispensary (104439-5)';146720;3
257585;'jRD8EaDtxZB';'Melela Health Center (104725-7)';146720;3
257586;'HtYqZAE3g0f';'Mgeta Health Center (104776-0)';146720;3
257587;'EyjXCsL6qW4';'Mhale Dispensary (104798-4)';146720;3
257588;'Sp5tvTSRyXv';'Mkata Kijijini Dispensary (105061-6)';146720;3
257589;'NHJ28GCZrW3';'Mkata Ranch Dispensary (105062-4)';146720;3
257590;'XRe8wF6BMAr';'Mkindo Dispensary (105072-3)';146720;3
257591;'lPDX7IdhuEX';'Mongwe Dispensary (105293-5)';146720;3
257592;'t4sjgf0pFTz';'Msolokelo Dispensary (105485-7)';146720;3
257593;'KGZSlV2UDis';'Msongozi Dispensary (105496-4)';146720;3
257594;'RhyG0GLFPs5';'Mvomero Health Center (105767-8)';146720;3
257595;'kCLsngeRsbT';'Mziha Dispensary (106051-6)';146720;3
257596;'fFYqBWIaEtL';'Mzumbe Health Center (106056-5)';146720;3
257597;'C6bv7l5Fl5j';'Ndole Dispensary (106261-1)';146720;3
257598;'yh6qHSda1I5';'Nyandira Dispensary (106761-0)';146720;3
257599;'Z5nZOmpRYle';'Pandambili Dispensary (106960-8)';146720;3
257600;'dA032jK1ybw';'Peko misegese Dispensary (106985-5)';146720;3
257601;'UCQiLqW7hT2';'Pemba Dispensary (106986-3)';146720;3
257602;'KD7BgEpZFFO';'Tangeni Dispensary (107755-1)';146720;3
257603;'iQsnYt0Qgcv';'Tchenzema Dispensary (107795-7)';146720;3
257604;'YyWQJJp0YIH';'Turiani Dispensary (108485-4)';146720;3
257605;'QTU9UffGnmX';'Wami Dakawa Dispensary (108305-4)';146720;3
257606;'lLPZX6ypjLT';'Wami Kuu Dispensary (108306-2)';146720;3
257607;'MSdBCBM2MzS';'Wami Vijana Dispensary (108308-8)';146720;3
257609;'TBBR1ARdRhv';'Chikuti Dispensary (100809-3)';146740;3
257610;'VpSgZoo6jLs';'Chirombora Dispensary (100842-4)';146740;3
257611;'junkOYr16rK';'Ebuyu Dispensary (101056-0)';146740;3
257612;'D9cHNKUaNUN';'Igawa Dispensary (101534-6)';146740;3
257613;'UiwKKo36p3H';'Ihowanja Dispensary (101621-1)';146740;3
257614;'R0vy1htSIDo';'Ilonga Dispensary (101758-1)';146740;3
257615;'yVpqdDJqF9n';'Iragua Dispensary (101844-9)';146740;3
257616;'JxgESEdKqjC';'Isongo Dispensary (101926-4)';146740;3
257617;'u8gG91s32NH';'Isyaga Dispensary (101944-7)';146740;3
257618;'LuZ9kTv910F';'Itete Dispensary (101976-9)';146740;3
257619;'mgahaUYejm6';'Ketaketa Dispensary (102547-7)';146740;3
257620;'gMsk0ExdEeH';'Kichangani Dispensary (102642-6)';146740;3
257621;'isEPu41legp';'Kilosa Mpepo Dispensary (102879-4)';146740;3
257622;'vWzTWYyWfYf';'Kiswago Dispensary (103140-0)';146740;3
257623;'jm9hHhDTqeI';'Kivukoni Dispensary (110409-0)';146740;3
257624;'li49pRMZ5Oi';'Lukande Dispensary (103681-3)';146740;3
257625;'RhMQurgNF8m';'Lupiro Health Center (103741-5)';146740;3
257626;'fAVJUsqcPvf';'Mahenge Hospital (104019-5)';146740;3
257627;'Lue2jd6tlae';'Malinyi Dispensary (104180-5)';146740;3
257628;'viluaDfjHfz';'Mbuga Dispensary (104642-4)';146740;3
257629;'IUKXv4de2oC';'Msogezi Dispensary (105484-0)';146740;3
257630;'z2NI4X49npP';'Mtimbira Health Center (105561-5)';146740;3
257631;'JRq3PmBUyYA';'Mwaya Health Center (105984-9)';146740;3
257632;'VZEALyaDFFE';'Nakafulu Dispensary (106083-9)';146740;3
257633;'YrxyznCPZFv';'Ngombo Dispensary (106406-2)';146740;3
257634;'DrQFd7X6q6T';'Sofi Majiji Dispensary (107510-0)';146740;3
257635;'cjlpTr3KI7t';'Tanga Dispensary (108483-9)';146740;3
257636;'ljaYCirMsQI';'663 KJ Dispensary (100022-3)';146721;3
257637;'NyvHZsdxGq1';'Buzuruga Health Center (100642-8)';146721;3
257638;'Sh6A5jDii7c';'Bwiru Boys Dispensary (100661-8)';146721;3
257639;'dCisPF5yU8Z';'Bwiru Girls Dispensary (100662-6)';146721;3
257640;'x8v2hfjPwx8';'Igogwe Dispensary (101551-0)';146721;3
257641;'yOFe1453Ffm';'Ilemela Dispensary (101733-4)';146721;3
257642;'vzeFK3W7WTT';'Kabusungu Dispensary (102148-4)';146721;3
257643;'TUtErZsSwUG';'Kahama Dispensary (102180-7)';146721;3
257644;'dSBkmitCAZf';'Karume Health Center (102388-6)';146721;3
257645;'GEwbLB8czUY';'Kiloleli Chamwenda Dispensary (102864-6)';146721;3
257646;'hATOMtBqofW';'Kirumba Dispensary (103048-5)';146721;3
257647;'n9gFlNTDkUZ';'Luhanga Dispensary (103662-3)';146721;3
257648;'bIkggYCOtcs';'Medical Research (NIMR) Health Center (104716-6)';146721;3
257649;'aQMfjK3n1fy';'Mwanza Military Hospital Hospital - Other Hospital (109227-9)';146721;3
257650;'alc4JMFAS4q';'Nyamhongolo Dispensary (106718-0)';146721;3
257651;'OH5zB3KzHss';'Nyamwilolelwa Dispensary (106754-5)';146721;3
257652;'r5wLbFzDpIS';'Nyerere Dispensary (106846-9)';146721;3
257653;'JyP2L04D5wd';'Pasiansi Dispensary (106980-6)';146721;3
257654;'APHShf0UpOY';'Sangabuye Health Center (107276-8)';146721;3
257655;'SdX2Xr2Pomc';'Tanzania Breweries Dispensary (107761-9)';146721;3
257656;'zjRVJZvebTS';'Bugandando Dispensary (109450-7)';146741;3
257657;'JojgkqlUtxo';'Bugembe Dispensary (100450-6)';146741;3
257658;'bZPoKwj3j7W';'Bujingwa Dispensary (100490-2)';146741;3
257659;'BKLkejbREQ1';'Bungulwa Dispensary (100574-3)';146741;3
257660;'uv94kfHjr7i';'Buyogo Dispensary (100631-1)';146741;3
257661;'ftibEgIqim6';'Chibuji Dispensary (100779-8)';146741;3
257662;'CFAJySYpKDp';'Chuo Cha Michezo Malya Dispensary (109427-5)';146741;3
257663;'yt7CswVUj95';'Gereza Ngudu Dispensary (109571-0)';146741;3
257664;'lHrCfWxJBDc';'Ibindo Dispensary (101440-6)';146741;3
257665;'hDLX8GEJ15K';'Ilula Dispensary (101766-4)';146741;3
257666;'iuCNLlgR6zc';'Ilumba Dispensary (101771-4)';146741;3
257667;'XASigRHkCin';'Inala Dispensary (101806-8)';146741;3
257668;'lTbeFFqv69r';'Izizimba Dispensary (102056-9)';146741;3
257669;'whChVobyCJe';'Jojiro Dispensary (102099-9)';146741;3
257670;'WKwuM7pn6Ep';'Kadashi Dispensary (109556-1)';146741;3
257671;'XhhbExXMosT';'Kibitilwa Dispensary (102608-7)';146741;3
257672;'eC8vmoOZFM7';'Kiliwi Dispensary (102856-2)';146741;3
257673;'JdBDj9wvMor';'Kilyaboya Dispensary (109527-2)';146741;3
257674;'CGs0B8K9QOD';'Lyoma Dispensary (103803-3)';146741;3
257675;'au6zptGO7L8';'Mahiga Dispensary (104022-9)';146741;3
257676;'Owd1Zm9oJeX';'Malemve Dispensary (104172-2)';146741;3
257677;'Q5CGfFb7EsF';'Maligisu Dispensary (104174-8)';146741;3
257678;'hjLBZmezxkk';'Malya Health Center (104199-5)';146741;3
257679;'psKeOYTvzGj';'Manawa Dispensary (104214-2)';146741;3
257680;'HwqBt1wbSdn';'Manayi Dispensary (104215-9)';146741;3
257681;'MwXDblMfqXG';'Milyungu Dispensary (104938-6)';146741;3
257682;'TTsk55hwUYe';'Mwabilanda Dispensary (105790-0)';146741;3
257683;'YP1JwZ122kZ';'Mwadubi Dispensary (105804-9)';146741;3
257684;'S1v3kR96YHp';'Mwaging''hi Dispensary (108473-0)';146741;3
257685;'RwpK1Q5Ld0y';'Mwakilyambiti Dispensary (105831-2)';146741;3
257686;'dgTiiIM3Apg';'Mwamashimba Health Center (105872-6)';146741;3
257687;'dkhn0KsJufo';'Mwampulu Dispensary (105892-4)';146741;3
257688;'nOBhHXPi8ig';'Mwanekeyi Dispensary (109739-3)';146741;3
257689;'gVO8lKreqJ0';'Mwang''halanga Dispensary (105928-6)';146741;3
257690;'hpqhXP1WqhA';'Mwangika Dispensary (105930-2)';146741;3
257691;'kB8NXzGEUng';'Mwankuba Dispensary (109546-2)';146741;3
257692;'rBAkEbC2ta8';'Mwankulwe Dispensary (105943-5)';146741;3
257693;'wMBNJlkggVk';'Mwitambu Dispensary (106031-8)';146741;3
257694;'iZe75DbCSAW';'Ndamhi Dispensary (109616-3)';146741;3
257695;'QGGcjBMHV7v';'Ngudu Hospital (106426-0)';146741;3
257696;'PGnkA60he8l';'Ngumo Health Center (106440-1)';146741;3
257697;'ueZ0xpktdAG';'Nyamatala Dispensary (109490-3)';146741;3
257698;'xwwYx6q1UCi';'Nyambiti Health Center (106710-7)';146741;3
257699;'LYxdwXZQvC7';'Nyambuyi Dispensary (106716-4)';146741;3
257700;'pPTqlkBSr8r';'Nyamigamba Dispensary (106722-2)';146741;3
257701;'xU1BKdz5Gml';'Nyamikoma Dispensary (106728-9)';146741;3
257702;'FJ8QJL1UCYU';'Nyamilama Health Center (106730-5)';146741;3
257703;'NUQM2WLKIqy';'Nyanhong''he Dispensary (106777-6)';146741;3
257704;'w6i2fCvTOD5';'Runere Dispensary (107158-8)';146741;3
257705;'DiFXIfo3M7n';'Shilembo Dispensary (107418-6)';146741;3
257706;'Y3JJQxBmH4j';'Shushi Dispensary (107450-9)';146741;3
257707;'SoPL5xbqJhY';'Solwe Dispensary (107524-1)';146741;3
257708;'AkdMuNxFtAH';'Talaga Dispensary (107719-7)';146741;3
257709;'IXfG73342qY';'Walla Dispensary (108299-9)';146741;3
257710;'gjqq8nPoTxM';'Bubinza Dispensary (100426-6)';146754;3
257711;'cKVdmfvRvO2';'Bugabu Dispensary (110394-4)';146754;3
257712;'fDnychdT7nC';'Buhumbi Dispensary (100485-2)';146754;3
257713;'yzOXkmyy8f0';'Bujashi Dispensary (100488-6)';146754;3
257714;'JHlR9uOgUtL';'Busalanga Dispensary (100581-8)';146754;3
257715;'acm8BeaDaxI';'Busekwa Dispensary (110454-6)';146754;3
257716;'uSJWYX0qUkz';'Chandulu Dispensary (100731-9)';146754;3
257717;'WpUXndCzyCR';'Igekemeja Dispensary (101539-5)';146754;3
257718;'Ot4SBA4EQii';'Igombe Dispensary (101564-3)';146754;3
257719;'UZ1NeDks7bo';'Ihayabuyaga Dispensary (101614-6)';146754;3
257720;'ISe1IZjwsXe';'Ijinga Dispensary (101634-4)';146754;3
257721;'c2u69M9jT45';'Isolo Dispensary (101925-6)';146754;3
257722;'JoGwlUD59m3';'Kabila Health center Health Center (108606-5)';146754;3
257723;'WOVSS7sbL3h';'Kahangara Health Center (102183-1)';146754;3
257724;'BJTTL5V6m7n';'Kigangama Dispensary (102696-2)';146754;3
257725;'Ky9YWUu0Rs0';'Kinango Dispensary (102932-1)';146754;3
257726;'BQN3fFzn3nO';'Kisesa B Dispensary (103092-3)';146754;3
257727;'xaJPQIlQAmY';'Kitongosima Dispensary (103190-5)';146754;3
257728;'m0VZuNa7sE9';'Kongolo Dispensary (103306-7)';146754;3
257729;'V4fJa5aczXw';'Lugeye Dispensary (103641-7)';146754;3
257730;'LHmD6SaxUej';'Lumeji Dispensary (103710-0)';146754;3
257731;'KR2MSSumgIF';'Lutale Dispensary (103763-9)';146754;3
257732;'KIZI2A4NlvX';'Magereza Dispensary (103937-9)';146754;3
257733;'MmlNqaaSTpb';'Magu Hospital (103990-8)';146754;3
257734;'oIi2Hoq0xMk';'Mahaha Dispensary (104007-0)';146754;3
257735;'Qlg9f0IBI7p';'Matale Dispensary (104441-1)';146754;3
257736;'d0AFGT5GD6W';'Mwabulenga Dispensary (105795-9)';146754;3
257737;'aPv8lYBmyUG';'Mwamabanza Dispensary (105845-2)';146754;3
257738;'bWCz8FC2WUk';'Mwamanga Dispensary (105860-1)';146754;3
257739;'je3iw4L5L7w';'Ng''washepi Dispensary (106322-1)';146754;3
257740;'Olxhwz3drsS';'Nhobola Dispensary (106465-8)';146754;3
257741;'wX3L5Veiq32';'Nyanguge Health Center (106775-0)';146754;3
257742;'SLLAsxFTIKW';'Nyasato Dispensary (106821-2)';146754;3
257743;'TpUs4IMs7cN';'Salamabugato Dispensary (107248-7)';146754;3
257744;'grCkInoUmyt';'Sayaka Dispensary (107314-7)';146754;3
257745;'Um6vKzE0msj';'Sese Dispensary (109277-4)';146754;3
257746;'PGL9Ii2xx2M';'Shishani Dispensary (107431-9)';146754;3
257747;'b68EjFwLTQm';'Welamasonga Dispensary (108356-7)';146754;3
257748;'TQuWminDW9I';'Bugisha Dispensary (100454-8)';146748;3
257749;'sm8T0qoDEoo';'Buhunda Dispensary (100486-0)';146748;3
257750;'FIwTG1kOZwc';'Bukumbi Camp Dispensary (100519-8)';146748;3
257751;'bpd1CFgPCvU';'Busongo Health Center (100611-3)';146748;3
257752;'kl7OwUO4R8r';'Gambajiga Dispensary (101178-2)';146748;3
257753;'CHWJ2loKqFH';'Ibongoya Dispensary (101447-1)';146748;3
257754;'GGUETrZWCQV';'Idetemya Dispensary (101477-8)';146748;3
257755;'mKtj7PfOURG';'Igokelo Dispensary (101554-4)';146748;3
257756;'lPP1qKIzFgG';'Igongwa Dispensary (101570-0)';146748;3
257757;'O43u7dLtmXG';'Isamilo Dispensary (101875-3)';146748;3
257758;'bB9u8p59RRx';'Isesa Dispensary (101903-3)';146748;3
257759;'WwjZLpTSgXG';'Kanyelele Dispensary (102343-1)';146748;3
257760;'mSUQpAcjmWD';'Kaunda Dispensary (102502-2)';146748;3
257761;'Qi5lJIDo5mr';'Koromije Health Center (103319-0)';146748;3
257762;'ykbLIZyXO4O';'Lubiri Dispensary (103612-8)';146748;3
257763;'vbM6zbK9D0o';'Mahando Dispensary (104009-6)';146748;3
257764;'pnPxHINNZB6';'Mbarika Health Center (104574-9)';146748;3
257765;'BZ3XC9ferSV';'Misasi Health Center (104971-7)';146748;3
257766;'aeRgr5kAvU1';'Misungwi Hospital (104990-7)';146748;3
257767;'tTOGWaGNIZA';'Mondo Dispensary (105285-1)';146748;3
257768;'wVqMr7JGo3i';'Mwagala Dispensary (105811-4)';146748;3
257769;'cHZuS0dSzdn';'Mwagiligili Dispensary (105815-5)';146748;3
257770;'xHJMcEXMv0z';'Mwamazengo Dispensary (105873-4)';146748;3
257771;'RAYFl5c5FwB';'Mwamboku Dispensary (105878-3)';146748;3
257772;'NawQh3J8XlT';'Mwambola Dispensary (105879-1)';146748;3
257773;'jliN3qSvW4V';'Mwanagwa Dispensary (105895-7)';146748;3
257774;'h6VbzLUAvok';'Mwaniko Dispensary (105940-1)';146748;3
257775;'ojgD1dUpOoq';'Mwawile Dispensary (105981-5)';146748;3
257776;'i0fpwYOLwL8';'Ng''ombe Dispensary (106404-7)';146748;3
257777;'WFZjrudKRko';'Nguge Dispensary (106427-8)';146748;3
257778;'WU3B2V1wi7h';'Nkinga Dispensary (106520-0)';146748;3
257779;'FPHwsvB7ADd';'Ntulya Dispensary (106611-7)';146748;3
257780;'IyocBR9U2Ng';'Nyabumhanda Dispensary (106640-6)';146748;3
257781;'h9340BWEN0n';'Nyahiti Dispensary (106646-3)';146748;3
257782;'FWAHpBNciAf';'Nyamainza Dispensary (106693-5)';146748;3
257783;'U9gXGJjiCrm';'Nyamijundu Dispensary (106724-8)';146748;3
257784;'RL1cS9MwxUf';'Nyang''homango Dispensary (106769-3)';146748;3
257785;'zlatrzKKJVl';'Seth Benjamin Dispensary (107384-0)';146748;3
257786;'bjyNkizVqdg';'Sumbugu Dispensary (107665-2)';146748;3
257787;'qS71LiVigqZ';'Ukiriguru Dispensary (108054-8)';146748;3
257788;'P5a6gYcy1PE';'512 KJ Dispensary (100020-7)';146749;3
257789;'NtKPpCGgpz9';'Bank of Tanzania Dispensary (100313-6)';146749;3
257790;'w6XGoeEKNKc';'Bugarika Dispensary (100448-0)';146749;3
257791;'jD1Bn5A3sqc';'Buhongwa Dispensary (100481-1)';146749;3
257792;'K5vrj4SpUDT';'Butimba Prison Dispensary (100620-4)';146749;3
257793;'Wn3QtRSJtJW';'Butimba T.T.C Dispensary (100621-2)';146749;3
257794;'D0bMnKdaXEv';'Fumagila Dispensary (101160-0)';146749;3
257795;'f5BU3apwVAG';'Huduma Mashuleni Dispensary (101398-6)';146749;3
257796;'WuUMEdxSZAb';'Igogo Dispensary (101549-4)';146749;3
257797;'BlkhAzBbIYQ';'Igoma Health Center (101562-7)';146749;3
257798;'ksXwWGg3YS7';'Mabatini Police Dispensary (103816-5)';146749;3
257799;'WKpTU1w46TF';'Mahina Dispensary (104023-7)';146749;3
257800;'uiSVDdKy2Y8';'Makongoro Health Center (104128-4)';146749;3
257801;'H4QLWweCrBl';'Mbugani Dispensary (104647-3)';146749;3
257802;'sokDfqSBU4w';'Mkolani Dispensary (105088-9)';146749;3
257803;'jRcRx91Ypt7';'Nganza Dispensary (106346-0)';146749;3
257804;'yEKxHNTZurY';'Nsumba Dispensary (106588-7)';146749;3
257805;'ongoNmpaThJ';'Nyamagana District Hospital (106688-5)';146749;3
257806;'puTBLqdrg7f';'Nyashana JWTZ Dispensary (106823-8)';146749;3
257807;'DUnDCUC6HqU';'Nyegezi Dispensary (106835-2)';146749;3
257808;'G9FLz8uqYCk';'Nyegezi Fisheries Dispensary (106837-8)';146749;3
257809;'LoXeUT5EcGa';'Sahwa Dispensary (107230-5)';146749;3
257810;'ATfMvc3Eqn4';'Sekou-Toure Hospital - Regional Referral Hospital (107354-3)';146749;3
257811;'zWA90Adi9H8';'Shadi Dispensary (107388-1)';146749;3
257812;'J5jcnehSjn3';'Tambuka reli Dispensary (109474-7)';146749;3
257813;'LpJlfSZycUK';'TRC Marine Dispensary (107883-1)';146749;3
257814;'RwR0iCJRW1V';'Balatogwa Dispensary (100289-8)';146750;3
257815;'bWi62W9j1ah';'Bilulumo Dispensary (100368-0)';146750;3
257816;'eGCLEJHpwRO';'Bitoto Dispensary (100381-3)';146750;3
257817;'uxStZSmzNgi';'Buhama Dispensary (100466-2)';146750;3
257818;'W1qjgH099nF';'Buhindi Dispensary (100476-1)';146750;3
257819;'P9g6jiWNrcO';'Bukokwa Dispensary (100508-1)';146750;3
257820;'Csd1nFWlMpn';'Bupandwamhela Dispensary (100001-7)';146750;3
257821;'KbKTM1DYXIF';'Busekeseke Dispensary (100593-3)';146750;3
257822;'k89uIGtfDdP';'Busisi Health Center (109728-6)';146750;3
257823;'cRFplFMyuZw';'Busisi Dispensary (100606-3)';146750;3
257824;'gl3mLtVIt1Y';'Busulwangili Dispensary (100613-9)';146750;3
257825;'hBmY8EiJgPe';'Buyagu Dispensary (100628-7)';146750;3
257826;'XsIeVXcrY7p';'Buzilasoga Dispensary (100639-4)';146750;3
257827;'jYQhslPfZSj';'Chamabanda Dispensary (100710-3)';146750;3
257828;'BpsBRlzFN42';'Hamurumo Dispensary (101309-3)';146750;3
257829;'TI1tWsyWadl';'Igaka Dispensary (101515-5)';146750;3
257830;'FSLKosimJ8S';'Igalula Dispensary (108476-3)';146750;3
257831;'iQzn0to3bUQ';'Igulumuki Dispensary (101581-7)';146750;3
257832;'yTAkZlAeGh5';'Ilekanilo Dispensary (108477-1)';146750;3
257833;'v8G5unsdXlW';'Iligamba Dispensary (101739-1)';146750;3
257834;'yuWmlMLLb1E';'Isole Dispensary (101923-1)';146750;3
257835;'V13qncrQbsk';'Itabagumba Dispensary (101948-8)';146750;3
257836;'DaTAnD6Ogf3';'Juma Kisiwani Dispensary (102106-2)';146750;3
257837;'J3nK2s15c1m';'Kafunzo Dispensary (102156-7)';146750;3
257838;'y2GSjUpu0RG';'Kagunga Health Center (102176-5)';146750;3
